Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
IRF5:128947230-128947535_128947277-128947535_128947022-128947056	A3SS	Skipping	0.303	0.546471153846154	BS_0C00AYTE	H3 wildtype
RBM8A:145926809-145926886_145926808-145926883_145927017-145927077	A3SS	Skipping	0.6829999999999999	0.885266355140187	BS_0C00AYTE	H3 wildtype
LRP8:53255117-53257464_53255116-53255185_53258318-53258471	A3SS	Skipping	0.42	0.700197674418604	BS_0C00AYTE	H3 wildtype
AFDN:167870383-167870498_167870385-167870498_167864550-167864746	A3SS	Inclusion	0.7120000000000001	0.528367346938776	BS_0C00AYTE	H3 wildtype
PRPF3:150344376-150344547_150344433-150344547_150344161-150344261	A3SS	Inclusion	0.355	0.171575	BS_0C00AYTE	H3 wildtype
PRRC2B:131491422-131491580_131491424-131491580_131487855-131488096	A3SS	Skipping	0.022000000000000002	0.0578395061728395	BS_0C00AYTE	H3 wildtype
PTBP2:96813273-96813447_96813275-96813447_96813028-96813106	A3SS	Inclusion	0.649	0.480828571428571	BS_0C00AYTE	H3 wildtype
RUSC1:155326580-155327132_155326609-155327132_155325863-155325910	A3SS	Skipping	0.85	0.930083333333333	BS_0C00AYTE	H3 wildtype
EXOSC2:130701098-130702310_130702142-130702310_130699328-130699394	A3SS	Skipping	0.373	0.679973333333334	BS_0C00AYTE	H3 wildtype
EXOSC2:130701559-130702310_130702142-130702310_130699328-130699394	A3SS	Skipping	0.385	0.677186666666667	BS_0C00AYTE	H3 wildtype
AP2A2:985432-985582_985434-985582_984644-984753	A3SS	Skipping	0.11599999999999999	0.241405797101449	BS_0C00AYTE	H3 wildtype
SELENON:25809026-25809150_25809094-25809150_25808579-25808789	A3SS	Skipping	0.8440000000000001	0.93910731707317	BS_0C00AYTE	H3 wildtype
VEZF1:57980603-57980804_57980602-57980786_57981872-57981936	A3SS	Skipping	0.057999999999999996	0.173607843137255	BS_0C00AYTE	H3 wildtype
ARHGAP25:68807273-68807480_68807275-68807480_68787839-68787956	A3SS	Skipping	0.6859999999999999	0.831154761904762	BS_0C00AYTE	H3 wildtype
TCAIM:44367456-44367708_44367531-44367708_44361364-44361518	A3SS	Skipping	0.205	0.461924623115578	BS_0C00AYTE	H3 wildtype
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.99912	BS_0C00AYTE	H3 wildtype
SYNCRIP:85608335-85612923_85608334-85612920_85614980-85615347	A3SS	Skipping	0.79	0.872976076555024	BS_0C00AYTE	H3 wildtype
PTPRZ1:122012078-122013889_122012647-122013889_122010333-122011309	A3SS	Skipping	0.6970000000000001	0.912653409090909	BS_0C00AYTE	H3 wildtype
LST1:31588518-31588909_31588562-31588909_31587640-31587733	A3SS	Skipping	0.595	0.805477876106194	BS_0C00AYTE	H3 wildtype
ACIN1:23064105-23064257_23064104-23064221_23064354-23064485	A3SS	Skipping	0.591	0.805706976744186	BS_0C00AYTE	H3 wildtype
RYK:134191849-134191983_134191848-134191974_134195081-134195182	A3SS	Inclusion	0.818	0.600895734597157	BS_0C00AYTE	H3 wildtype
COL20A1:63309755-63309915_63309757-63309915_63309332-63309497	A3SS	Inclusion	0.652	0.278274336283186	BS_0C00AYTE	H3 wildtype
TARBP2:53504612-53504815_53504697-53504815_53504396-53504469	A3SS	Inclusion	0.273	0.138926380368098	BS_0C00AYTE	H3 wildtype
GPANK1:31663853-31664580_31663852-31664577_31664840-31665003	A3SS	Skipping	0.33799999999999997	0.557475	BS_0C00AYTE	H3 wildtype
SUMO1:202214357-202214434_202214356-202214429_202220031-202220106	A3SS	Skipping	0.934	0.963042553191489	BS_0C00AYTE	H3 wildtype
FN1:215371909-215372375_215371908-215372300_215373321-215373411	A3SS	Skipping	0.7440000000000001	0.850301886792453	BS_0C00AYTE	H3 wildtype
MFF:227330626-227330846_227330780-227330846_227329605-227329783	A3SS	Skipping	0.877	0.940285714285714	BS_0C00AYTE	H3 wildtype
HDLBP:241255374-241255580_241255373-241255511_241256183-241256399	A3SS	Skipping	0.903	0.96252972972973	BS_0C00AYTE	H3 wildtype
DHPS:12676017-12676142_12676016-12676105_12677107-12677211	A3SS	Skipping	0.934	0.969111111111111	BS_0C00AYTE	H3 wildtype
HELZ:67160261-67160365_67160260-67160362_67160896-67161076	A3SS	Inclusion	0.49	0.304514619883041	BS_0C00AYTE	H3 wildtype
CEP70:138572859-138572984_138572858-138572932_138591853-138591956	A3SS	Inclusion	0.518	0.252801020408163	BS_0C00AYTE	H3 wildtype
ERLEC1:53808299-53809273_53809213-53809273_53801712-53801842	A3SS	Inclusion	0.865	0.627990476190476	BS_0C00AYTE	H3 wildtype
ZNF717:75741610-75741865_75741609-75741736_75783305-75783364	A3SS	Skipping	0.106	0.271861313868613	BS_0C00AYTE	H3 wildtype
AMOTL2:134358540-134358719_134358539-134358716_134359282-134359503	A3SS	Skipping	0.596	0.789317365269461	BS_0C00AYTE	H3 wildtype
OPTN:13110180-13110476_13110273-13110476_13109111-13109288	A3SS	Inclusion	0.166	0.0572087912087912	BS_0C00AYTE	H3 wildtype
OPTN:13118888-13119040_13118905-13119040_13116266-13116340	A3SS	Skipping	0.638	0.771528037383177	BS_0C00AYTE	H3 wildtype
KATNB1:57755790-57755917_57755840-57755917_57755344-57755494	A3SS	Skipping	0.106	0.246082051282051	BS_0C00AYTE	H3 wildtype
GNAS:58903528-58903585_58903530-58903585_58895611-58895684	A3SS	Skipping	0.377	0.660784403669724	BS_0C00AYTE	H3 wildtype
MATN2:98033042-98033176_98033098-98033176_98032245-98032317	A3SS	Skipping	0.419	0.572732394366197	BS_0C00AYTE	H3 wildtype
ING4:6652662-6652770_6652661-6652767_6652935-6653050	A3SS	Skipping	0.302	0.425796296296296	BS_0C00AYTE	H3 wildtype
DAZAP2:51240871-51241116_51240966-51241116_51240342-51240461	A3SS	Skipping	0.958	0.983170212765958	BS_0C00AYTE	H3 wildtype
ZNF250:144889933-144890074_144889932-144890059_144890307-144890403	A3SS	Skipping	0.09300000000000001	0.277343949044586	BS_0C00AYTE	H3 wildtype
APTX:32987544-32987846_32987543-32987731_32988082-32988124	A3SS	Skipping	0.106	0.535079439252336	BS_0C00AYTE	H3 wildtype
NOS1AP:162300633-162300706_162300647-162300706_162287343-162287436	A3SS	Inclusion	0.56	0.360225641025641	BS_0C00AYTE	H3 wildtype
TMEM268:114624136-114624459_114624349-114624459_114617117-114617301	A3SS	Inclusion	0.441	0.204943089430894	BS_0C00AYTE	H3 wildtype
ZNF23:71454042-71454218_71454041-71454168_71456763-71456828	A3SS	Inclusion	0.745	0.521293650793651	BS_0C00AYTE	H3 wildtype
SLC2A8:127403660-127403803_127403737-127403803_127402556-127402753	A3SS	Skipping	0.711	0.892953488372093	BS_0C00AYTE	H3 wildtype
AK1:127873026-127873180_127873025-127873061_127873393-127873544	A3SS	Inclusion	0.515	0.23718947368421	BS_0C00AYTE	H3 wildtype
ANAPC5:121328316-121328497_121328315-121328458_121330582-121330672	A3SS	Skipping	0.493	0.707897196261682	BS_0C00AYTE	H3 wildtype
KIF1A:240770971-240771179_240770970-240771104_240773113-240773256	A3SS	Inclusion	0.111	0.0385426356589147	BS_0C00AYTE	H3 wildtype
GBF1:102359267-102359435_102359269-102359435_102358505-102358729	A3SS	Skipping	0.043	0.126294871794872	BS_0C00AYTE	H3 wildtype
PSMA3:58252119-58252242_58252123-58252242_58247749-58247832	A3SS	Skipping	0.861	0.942360465116278	BS_0C00AYTE	H3 wildtype
ZMYND8:47298729-47298947_47298728-47298872_47310055-47310204	A3SS	Skipping	0.392	0.594935323383085	BS_0C00AYTE	H3 wildtype
RIC3:8126659-8126807_8126658-8126804_8137377-8137471	A3SS	Inclusion	0.29	0.125540983606557	BS_0C00AYTE	H3 wildtype
SH3GL3:83568529-83568672_83568535-83568672_83565133-83565206	A3SS	Skipping	0.588	0.761175925925926	BS_0C00AYTE	H3 wildtype
CHD8:21400151-21400331_21400150-21400307_21400412-21400612	A3SS	Inclusion	0.21100000000000002	0.11182320441989	BS_0C00AYTE	H3 wildtype
API5:43342428-43344529_43342432-43344529_43335857-43335994	A3SS	Inclusion	0.619	0.471058139534884	BS_0C00AYTE	H3 wildtype
SLC43A3:57426588-57426750_57426587-57426652_57427061-57427121	A3SS	Inclusion	0.28300000000000003	0.101805194805195	BS_0C00AYTE	H3 wildtype
FBXO11:47838859-47839003_47838858-47839000_47839418-47839500	A3SS	Skipping	0.8740000000000001	0.929819444444445	BS_0C00AYTE	H3 wildtype
ARMCX2:101658461-101658569_101658460-101658525_101659075-101659136	A3SS	Inclusion	0.5	0.250104294478528	BS_0C00AYTE	H3 wildtype
RBM7:114405706-114405799_114405708-114405799_114402827-114402915	A3SS	Skipping	0.386	0.660425120772947	BS_0C00AYTE	H3 wildtype
SIK3:116857810-116858699_116857809-116858519_116859264-116859604	A3SS	Skipping	0.583	0.780348314606741	BS_0C00AYTE	H3 wildtype
HYOU1:119045781-119045834_119045780-119045831_119046416-119046467	A3SS	Inclusion	0.27399999999999997	0.175669811320755	BS_0C00AYTE	H3 wildtype
AKT1:104793127-104794261_104793126-104793210_104795483-104795751	A3SS	Skipping	0.5760000000000001	0.798745098039216	BS_0C00AYTE	H3 wildtype
PCDH19:100341903-100342075_100341902-100342072_100350645-100350704	A3SS	Skipping	0.445	0.631655405405405	BS_0C00AYTE	H3 wildtype
LIMA1:50192452-50192564_50192451-50192561_50195829-50195887	A3SS	Skipping	0.065	0.140140096618358	BS_0C00AYTE	H3 wildtype
MYL6:56159498-56159622_56159586-56159622_56158683-56158711	A3SS	Inclusion	0.057999999999999996	0.0113364055299539	BS_0C00AYTE	H3 wildtype
EHMT1:137743371-137743528_137743391-137743528_137728348-137728529	A3SS	Inclusion	0.6729999999999999	0.435577669902913	BS_0C00AYTE	H3 wildtype
OSBPL8:76450851-76450988_76450850-76450979_76487509-76487618	A3SS	Skipping	0.387	0.589173684210526	BS_0C00AYTE	H3 wildtype
MRPL42:93469189-93469355_93469191-93469355_93467513-93467554	A3SS	Skipping	0.217	0.381550724637681	BS_0C00AYTE	H3 wildtype
WASHC3:102039868-102039978_102039867-102039975_102044104-102044212	A3SS	Skipping	0.633	0.848516746411483	BS_0C00AYTE	H3 wildtype
MAPK10:86015269-86017375_86015268-86017370_86029196-86029274	A3SS	Skipping	0.28300000000000003	0.45343661971831	BS_0C00AYTE	H3 wildtype
DEF8:89949417-89949513_89949419-89949513_89948754-89948814	A3SS	Skipping	0.43700000000000006	0.620223021582733	BS_0C00AYTE	H3 wildtype
ERCC5:102854143-102854374_102854287-102854374_102853756-102853872	A3SS	Inclusion	0.281	0.143083798882682	BS_0C00AYTE	H3 wildtype
EMC9:24139545-24139789_24139544-24139614_24140888-24140965	A3SS	Skipping	0.121	0.388015	BS_0C00AYTE	H3 wildtype
DNPEP:219386892-219386980_219386891-219386948_219387069-219387163	A3SS	Inclusion	0.956	0.838920903954801	BS_0C00AYTE	H3 wildtype
CHURC1:64926007-64926080_64926009-64926080_64923990-64924126	A3SS	Skipping	0.069	0.162411764705882	BS_0C00AYTE	H3 wildtype
SYT17:19173430-19173578_19173443-19173578_19172759-19172777	A3SS	Skipping	0.637	0.874902777777778	BS_0C00AYTE	H3 wildtype
ACTN1:68877082-68878523_68877081-68877240_68878988-68879069	A3SS	Inclusion	0.314	0.0501949685534591	BS_0C00AYTE	H3 wildtype
ZSWIM8:73801017-73801195_73801084-73801195_73800639-73800759	A3SS	Skipping	0.746	0.87338036809816	BS_0C00AYTE	H3 wildtype
ARHGEF2:155964988-155965131_155964987-155965128_155965302-155965412	A3SS	Skipping	0.537	0.651186046511628	BS_0C00AYTE	H3 wildtype
BRD7:50320663-50320777_50320662-50320774_50321981-50322038	A3SS	Skipping	0.201	0.346311926605505	BS_0C00AYTE	H3 wildtype
ATP6V0D1:67438971-67439147_67438970-67439095_67439273-67439351	A3SS	Skipping	0.882	0.958666666666666	BS_0C00AYTE	H3 wildtype
MPDU1:7585946-7586078_7585950-7586078_7585731-7585797	A3SS	Skipping	0.799	0.910541095890411	BS_0C00AYTE	H3 wildtype
FAM222B:28755980-28759876_28755979-28759764_28766585-28766707	A3SS	Skipping	0.733	0.867842465753424	BS_0C00AYTE	H3 wildtype
ORMDL3:39924030-39924225_39924029-39924220_39927483-39927601	A3SS	Skipping	0.418	0.697872448979591	BS_0C00AYTE	H3 wildtype
NFE2L1:48056386-48056598_48056418-48056598_48050606-48051628	A3SS	Skipping	0.8759999999999999	0.93570202020202	BS_0C00AYTE	H3 wildtype
WDR45B:82619043-82619128_82619042-82619094_82621608-82621799	A3SS	Skipping	0.8490000000000001	0.917938144329897	BS_0C00AYTE	H3 wildtype
ZNF143:9474550-9474633_9474552-9474633_9473940-9474024	A3SS	Skipping	0.461	0.673221590909091	BS_0C00AYTE	H3 wildtype
CBARP:1235001-1235342_1235000-1235145_1235500-1235565	A3SS	Inclusion	0.364	0.116457943925234	BS_0C00AYTE	H3 wildtype
EBF4:2755627-2755824_2755742-2755824_2752356-2752545	A3SS	Skipping	0.825	0.925219512195122	BS_0C00AYTE	H3 wildtype
CCDC74A:131530579-131530827_131530776-131530827_131529646-131529691	A3SS	Inclusion	0.7240000000000001	0.390536082474227	BS_0C00AYTE	H3 wildtype
CUTA:33417481-33417816_33417480-33417695_33418086-33418317	A3SS	Inclusion	0.58	0.310524137931034	BS_0C00AYTE	H3 wildtype
MMP17:131849802-131850059_131849938-131850059_131845296-131845449	A3SS	Skipping	0.486	0.787694029850746	BS_0C00AYTE	H3 wildtype
INTS6-AS1:51454003-51454329_51454149-51454329_51453382-51453418	A3SS	Skipping	0.379	0.658105263157895	BS_0C00AYTE	H3 wildtype
ELN:74043103-74043168_74043117-74043168_74042983-74043034	A3SS	Inclusion	0.126	0.0692980769230769	BS_0C00AYTE	H3 wildtype
C16orf89:5044122-5044836_5044121-5044478_5047877-5047964	A3SS	Inclusion	0.316	0.134558823529412	BS_0C00AYTE	H3 wildtype
REPS2:17025059-17025185_17025061-17025185_17022122-17022271	A3SS	Skipping	0.24	0.406275	BS_0C00AYTE	H3 wildtype
ZNF780B:40047406-40047473_40047405-40047470_40048669-40048796	A3SS	Inclusion	0.335	0.190974789915966	BS_0C00AYTE	H3 wildtype
KMT2C:152330172-152330742_152330171-152330739_152358586-152358675	A3SS	Skipping	0.018000000000000002	0.139852348993289	BS_0C00AYTE	H3 wildtype
ANKHD1:140438494-140438617_140438502-140438617_140436103-140436257	A3SS	Inclusion	0.684	0.434155405405405	BS_0C00AYTE	H3 wildtype
ADGRV1:90679549-90679629_90679551-90679629_90676079-90676209	A3SS	Inclusion	0.632	0.436666666666667	BS_0C00AYTE	H3 wildtype
MFSD8:127921524-127921963_127921523-127921771_127930682-127930817	A3SS	Skipping	0.36700000000000005	0.690578947368421	BS_0C00AYTE	H3 wildtype
NUP214:131146162-131146304_131146164-131146304_131144279-131144754	A3SS	Skipping	0.521	0.750148148148148	BS_0C00AYTE	H3 wildtype
PHF21A:45969815-45969904_45969814-45969901_45971115-45971364	A3SS	Skipping	0.7829999999999999	0.883289655172414	BS_0C00AYTE	H3 wildtype
BCLAF1:136275843-136276508_136275842-136275989_136277864-136278770	A3SS	Skipping	0.809	0.925372093023256	BS_0C00AYTE	H3 wildtype
FAM111A:59148704-59148953_59148796-59148953_59145826-59145856	A3SS	Skipping	0.098	0.2963125	BS_0C00AYTE	H3 wildtype
HEATR3:50084108-50084291_50084133-50084291_50083936-50084027	A3SS	Inclusion	0.307	0.142875	BS_0C00AYTE	H3 wildtype
SYNRG:37541972-37542565_37541971-37542430_37553114-37554059	A3SS	Skipping	0.727	0.847839694656488	BS_0C00AYTE	H3 wildtype
UNC79:93474089-93474393_93474247-93474393_93467670-93467791	A3SS	Skipping	0.294	0.556171428571429	BS_0C00AYTE	H3 wildtype
AHDC1:27603397-27603494_27603396-27603491_27603727-27603863	A3SS	Inclusion	0.8640000000000001	0.732566265060241	BS_0C00AYTE	H3 wildtype
CKB:103522301-103522505_103522300-103522476_103522765-103522833	A3SS	Skipping	0.895	0.979522058823529	BS_0C00AYTE	H3 wildtype
KIAA1549:138831381-138838160_138831380-138838112_138840132-138840278	A3SS	Skipping	0.373	0.637096153846154	BS_0C00AYTE	H3 wildtype
ZNF764:30553764-30556110_30553763-30556107_30557732-30557846	A3SS	Inclusion	0.457	0.227336842105263	BS_0C00AYTE	H3 wildtype
CSDE1:114720539-114720717_114720538-114720566_114723882-114724002	A3SS	Skipping	0.978	0.992870967741936	BS_0C00AYTE	H3 wildtype
CSDE1:114720539-114720737_114720538-114720566_114723882-114724002	A3SS	Skipping	0.955	0.985	BS_0C00AYTE	H3 wildtype
ADAM15:155052641-155052777_155052670-155052777_155051350-155051465	A3SS	Inclusion	0.14400000000000002	0.04975	BS_0C00AYTE	H3 wildtype
BAZ2A:56600943-56601098_56600942-56601086_56601179-56601402	A3SS	Skipping	0.904	0.956336956521739	BS_0C00AYTE	H3 wildtype
PCBP1-AS1:70048714-70050268_70048713-70050252_70051202-70051305	A3SS	Inclusion	0.633	0.339325	BS_0C00AYTE	H3 wildtype
ANAPC5:121318277-121318424_121318276-121318351_121318500-121318608	A3SS	Skipping	0.9470000000000001	0.972405063291139	BS_0C00AYTE	H3 wildtype
YJEFN3:19533104-19535144_19535033-19535144_19532631-19532740	A3SS	Skipping	0.055999999999999994	0.489923076923077	BS_0C00AYTE	H3 wildtype
HES6:238239487-238239568_238239486-238239562_238239660-238239747	A3SS	Skipping	0.972	0.986785714285714	BS_0C00AYTE	H3 wildtype
APBB3:140561844-140561995_140561843-140561849_140562099-140562227	A3SS	Skipping	0.195	0.659608695652174	BS_0C00AYTE	H3 wildtype
PPFIA2:81281257-81281450_81281256-81281432_81283009-81283039	A3SS	Inclusion	0.883	0.698727272727273	BS_0C00AYTE	H3 wildtype
DERL3:23834503-23836962_23834502-23834932_23837063-23837154	A3SS	Skipping	0.2	0.507516129032258	BS_0C00AYTE	H3 wildtype
SIRT2:38893819-38893971_38893818-38893867_38898793-38898918	A3SS	Skipping	0.237	0.703375	BS_0C00AYTE	H3 wildtype
IGFLR1:35739710-35740088_35739709-35740086_35740379-35740564	A3SS	Skipping	0.53	0.7812	BS_0C00AYTE	H3 wildtype
SLC25A29:100295626-100295993_100295625-100295697_100298841-100298885	A3SS	Skipping	0.16	0.607336538461538	BS_0C00AYTE	H3 wildtype
STAG3:100211435-100211539_100211437-100211539_100211010-100211185	A3SS	Skipping	0.32299999999999995	0.5155	BS_0C00AYTE	H3 wildtype
TMEM91:41383863-41384083_41383885-41384083_41382771-41382921	A3SS	Skipping	0.38799999999999996	0.658862068965517	BS_0C00AYTE	H3 wildtype
SNX6:34629907-34629954_34629906-34629950_34630110-34630158	A3SS	Skipping	0.8740000000000001	0.951291666666667	BS_0C00AYTE	H3 wildtype
DLGAP1:3581875-3582248_3581874-3582164_3729134-3729375	A3SS	Skipping	0.9009999999999999	0.963142857142857	BS_0C00AYTE	H3 wildtype
PILRB:100353373-100354012_100353894-100354012_100353209-100353270	A3SS	Skipping	0.75	0.919	BS_0C00AYTE	H3 wildtype
PANTR1:104812709-104812855_104812708-104812784_104843343-104843672	A3SS	Skipping	0.364	0.687166666666667	BS_0C00AYTE	H3 wildtype
GARS1-DT:30551318-30551479_30551317-30551395_30552099-30552179	A3SS	Skipping	0.335	0.639409090909091	BS_0C00AYTE	H3 wildtype
MGA:41739906-41740203_41740052-41740203_41736180-41736368	A3SS	Skipping	0.746	0.87995	BS_0C00AYTE	H3 wildtype
RPL18:48615877-48615946_48615876-48615905_48616725-48616824	A3SS	Skipping	0.943	0.9787	BS_0C00AYTE	H3 wildtype
EMD:154380234-154380367_154380276-154380367_154379941-154380019	A3SS	Skipping	0.9590000000000001	0.979545454545454	BS_0C00AYTE	H3 wildtype
TNFRSF1A:6333367-6333516_6333366-6333451_6334090-6334244	A3SS	Skipping	0.89	0.955017857142857	BS_0C00AYTE	H3 wildtype
ENSG00000268362:24049405-24049548_24049409-24049548_24046183-24046279	A3SS	Skipping	0.5770000000000001	0.851785714285714	BS_0C00AYTE	H3 wildtype
RALGAPB:38535074-38535207_38535085-38535207_38532729-38532859	A3SS	Skipping	0.336	0.572077720207254	BS_0C7VZC0A	H3 wildtype
ZNF382:36609902-36610053_36609926-36610053_36607551-36607622	A3SS	Skipping	0.158	0.38316393442623	BS_0C7VZC0A	H3 wildtype
XPO1:61534558-61534678_61534557-61534654_61537561-61537668	A3SS	Skipping	0.445	0.703087719298246	BS_0C7VZC0A	H3 wildtype
IMMT:86171208-86171345_86171207-86171312_86173649-86173761	A3SS	Skipping	0.192	0.340702325581395	BS_0C7VZC0A	H3 wildtype
ZNF714:21098812-21098910_21098814-21098910_21098184-21098311	A3SS	Inclusion	0.688	0.51321568627451	BS_0C7VZC0A	H3 wildtype
TFDP2:141974048-141974194_141974047-141974191_141978519-141978682	A3SS	Inclusion	0.527	0.30736815920398	BS_0C7VZC0A	H3 wildtype
LDAF1:21160978-21161278_21161084-21161278_21158673-21158746	A3SS	Skipping	0.168	0.43461875	BS_0C7VZC0A	H3 wildtype
PLA2G15:68255766-68255990_68255890-68255990_68255281-68255380	A3SS	Skipping	0.629	0.796980952380953	BS_0C7VZC0A	H3 wildtype
PSEN2:226891743-226891844_226891745-226891844_226891277-226891361	A3SS	Inclusion	0.8190000000000001	0.650139037433155	BS_0C7VZC0A	H3 wildtype
SLC44A3:94867331-94867417_94867333-94867417_94864742-94864899	A3SS	Inclusion	0.8	0.615909090909091	BS_0C7VZC0A	H3 wildtype
ATP10D:47536686-47536938_47536730-47536938_47536436-47536564	A3SS	Skipping	0.5489999999999999	0.765103448275862	BS_0C7VZC0A	H3 wildtype
NDUFA5:123545611-123550586_123545610-123545676_123557403-123557448	A3SS	Skipping	0.828	0.934694915254237	BS_0C7VZC0A	H3 wildtype
CTSB:11845661-11845789_11845660-11845786_11847051-11847168	A3SS	Skipping	0.9690000000000001	0.988560975609756	BS_0C7VZC0A	H3 wildtype
EIF4A1:7578120-7578244_7578226-7578244_7577826-7577916	A3SS	Skipping	0.922	0.9679	BS_0C7VZC0A	H3 wildtype
EIF4A1:7578165-7578244_7578226-7578244_7577826-7577916	A3SS	Skipping	0.977	0.990071428571428	BS_0C7VZC0A	H3 wildtype
PKP4:158624878-158625427_158624954-158625427_158621230-158621421	A3SS	Skipping	0.856	0.933944099378882	BS_0C7VZC0A	H3 wildtype
ASDURF:189665357-189665451_189665421-189665451_189663900-189663954	A3SS	Skipping	0.18100000000000002	0.540473958333333	BS_0C7VZC0A	H3 wildtype
ALS2:201715672-201715839_201715671-201715836_201718076-201718210	A3SS	Skipping	0.6709999999999999	0.829703703703704	BS_0C7VZC0A	H3 wildtype
NRG3:82865411-82865437_82865413-82865437_82738576-82738650	A3SS	Inclusion	0.677	0.50460447761194	BS_0C7VZC0A	H3 wildtype
ERLEC1:53801713-53801842_53801718-53801842_53801396-53801620	A3SS	Skipping	0.871	0.9455	BS_0C7VZC0A	H3 wildtype
MUTYH:45333413-45333564_45333412-45333497_45334390-45334511	A3SS	Skipping	0.396	0.616351515151515	BS_0C7VZC0A	H3 wildtype
HSPA5:125238590-125238827_125238589-125238713_125238940-125239331	A3SS	Skipping	0.981	0.989738636363636	BS_0C7VZC0A	H3 wildtype
SH3GL3:83568529-83568672_83568535-83568672_83565133-83565206	A3SS	Skipping	0.5479999999999999	0.761175925925926	BS_0C7VZC0A	H3 wildtype
CHD8:21400151-21400331_21400150-21400307_21400412-21400612	A3SS	Inclusion	0.205	0.11182320441989	BS_0C7VZC0A	H3 wildtype
PICALM:85990250-85990399_85990249-85990378_85996825-85996929	A3SS	Skipping	0.762	0.900052631578948	BS_0C7VZC0A	H3 wildtype
