Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
ENSG00000284879:87719807-87720021_87719831-87720021_87716611-87716790	A3SS	Inclusion	0.6890000000000001	0.472307692307692	BS_B1HF89ES	H3.1 K28
PPP4C:30081200-30081310_30081258-30081310_30076314-30076475	A3SS	Inclusion	0.12300000000000001	0.0586637931034482	BS_B1HF89ES	H3.1 K28
CDC16:114236799-114236896_114236801-114236896_114236644-114236699	A3SS	Inclusion	0.9570000000000001	0.902232323232324	BS_B1HF89ES	H3.1 K28
RABL2B:50769455-50769552_50769454-50769549_50769904-50770016	A3SS	Skipping	0.66	0.806083333333333	BS_B1HF89ES	H3.1 K28
TNS1:217813215-217813307_217813214-217813304_217813684-217813816	A3SS	Skipping	0.7020000000000001	0.879103092783506	BS_B1HF89ES	H3.1 K28
TRMT44:8449669-8449888_8449697-8449888_8446475-8446590	A3SS	Inclusion	0.745	0.494417721518987	BS_B1HF89ES	H3.1 K28
TTC31:74490025-74490473_74490243-74490473_74483321-74483410	A3SS	Inclusion	0.89	0.548971153846154	BS_B1HF89ES	H3.1 K28
MPHOSPH9:123227463-123227616_123227462-123227572_123230260-123230522	A3SS	Skipping	0.444	0.721608695652174	BS_B1HF89ES	H3.1 K28
NPHP3:132692654-132693865_132692653-132692818_132694826-132694965	A3SS	Inclusion	0.151	0.0515294117647059	BS_B1HF89ES	H3.1 K28
EFEMP1:55917665-55918084_55917664-55918051_55918218-55918267	A3SS	Inclusion	0.094	0.02345	BS_B1HF89ES	H3.1 K28
SPAG9:50989677-50989872_50989676-50989827_50990449-50990668	A3SS	Skipping	0.8909999999999999	0.943594594594594	BS_B1HF89ES	H3.1 K28
EIF4G3:21001199-21001312_21001198-21001307_21002712-21002808	A3SS	Skipping	0.785	0.929333333333333	BS_B1HF89ES	H3.1 K28
EIF4G3:21001199-21001324_21001198-21001307_21002712-21002808	A3SS	Skipping	0.536	0.828666666666667	BS_B1HF89ES	H3.1 K28
ACSL4:109683136-109683375_109683135-109683372_109696143-109696196	A3SS	Skipping	0.564	0.734915789473684	BS_B1HF89ES	H3.1 K28
DMTF1:87182017-87182337_87182055-87182337_87181308-87181341	A3SS	Inclusion	0.41	0.237033707865169	BS_B1HF89ES	H3.1 K28
GPNMB:23266481-23266615_23266516-23266615_23261481-23261565	A3SS	Skipping	0.35700000000000004	0.747565217391304	BS_B1HF89ES	H3.1 K28
ENSG00000288637:153270335-153270519_153270337-153270519_153152434-153152612	A3SS	Skipping	0.469	0.728333333333333	BS_B1HF89ES	H3.1 K28
PPP1R12A:79806166-79806333_79806165-79806297_79807225-79807330	A3SS	Skipping	0.789	0.905436363636364	BS_B1HF89ES	H3.1 K28
FLT3LG:49478909-49479047_49478962-49479047_49476422-49476566	A3SS	Skipping	0.526	0.708709677419355	BS_B1HF89ES	H3.1 K28
SRGAP2:206401421-206401645_206401423-206401645_206393544-206393673	A3SS	Inclusion	0.8290000000000001	0.627765625	BS_B1HF89ES	H3.1 K28
NBPF15:144450772-144450870_144450771-144450802_144456536-144456805	A3SS	Inclusion	0.8759999999999999	0.659796610169491	BS_B1HF89ES	H3.1 K28
ZNF589:48267915-48270990_48267917-48270990_48260812-48260939	A3SS	Inclusion	0.882	0.70754255319149	BS_B1HF89ES	H3.1 K28
NRG3:82865411-82865437_82865413-82865437_82738576-82738650	A3SS	Skipping	0.335	0.506404761904762	BS_B1HF89ES	H3.1 K28
HELZ:67160261-67160365_67160260-67160362_67160896-67161076	A3SS	Inclusion	0.629	0.300814432989691	BS_B1HF89ES	H3.1 K28
TPP1:6615442-6615562_6615441-6615545_6616004-6616074	A3SS	Skipping	0.9670000000000001	0.983210526315789	BS_B1HF89ES	H3.1 K28
INTU:127685442-127687867_127687677-127687867_127684408-127684486	A3SS	Inclusion	0.738	0.358454545454545	BS_B1HF89ES	H3.1 K28
TGFBR1:99132497-99132739_99132508-99132739_99128854-99129100	A3SS	Inclusion	0.256	0.122294736842105	BS_B1HF89ES	H3.1 K28
ZNF618:114032645-114032728_114032647-114032728_114028732-114028972	A3SS	Inclusion	0.573	0.362587301587302	BS_B1HF89ES	H3.1 K28
SIGLEC10:51416666-51416950_51416665-51416776_51417081-51417465	A3SS	Skipping	0.325	0.725397849462366	BS_B1HF89ES	H3.1 K28
IGF1R:98929558-98929660_98929560-98929660_98924524-98924684	A3SS	Skipping	0.457	0.679899082568807	BS_B1HF89ES	H3.1 K28
PPP6R3:68587798-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.405	0.736945054945055	BS_B1HF89ES	H3.1 K28
PPP6R3:68587927-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.726	0.884241758241759	BS_B1HF89ES	H3.1 K28
PPP6R3:68587945-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.467	0.745835164835165	BS_B1HF89ES	H3.1 K28
FOLR2:72221470-72221950_72221532-72221950_72221175-72221311	A3SS	Skipping	0.818	0.948772727272727	BS_B1HF89ES	H3.1 K28
KMT5B:68171232-68171296_68171231-68171251_68171542-68171709	A3SS	Inclusion	0.11699999999999999	0.0470625	BS_B1HF89ES	H3.1 K28
EML5:88688271-88688473_88688270-88688359_88694306-88694407	A3SS	Skipping	0.429	0.764361111111111	BS_B1HF89ES	H3.1 K28
ANKRD13A:110027705-110027766_110027707-110027766_110025741-110025823	A3SS	Skipping	0.66	0.787380952380953	BS_B1HF89ES	H3.1 K28
CHFR:132869619-132869834_132869618-132869798_132870723-132870783	A3SS	Skipping	0.131	0.382810526315789	BS_B1HF89ES	H3.1 K28
SEC31B:100507908-100508051_100507907-100508048_100509006-100509102	A3SS	Inclusion	0.525	0.389323943661972	BS_B1HF89ES	H3.1 K28
ST3GAL5:85852860-85853091_85852859-85853000_85861180-85861292	A3SS	Skipping	0.165	0.47665	BS_B1HF89ES	H3.1 K28
ST3GAL5:85852860-85853097_85852859-85853000_85861180-85861292	A3SS	Skipping	0.136	0.462289473684211	BS_B1HF89ES	H3.1 K28
MARCHF6:10415473-10415669_10415487-10415669_10414432-10414502	A3SS	Inclusion	0.036000000000000004	0.01684375	BS_B1HF89ES	H3.1 K28
SSH2:29677673-29677741_29677672-29677738_29684562-29684684	A3SS	Skipping	0.8190000000000001	0.926348837209303	BS_B1HF89ES	H3.1 K28
MYO15B:75591601-75591712_75591615-75591712_75591171-75591246	A3SS	Skipping	0.17600000000000002	0.435666666666667	BS_B1HF89ES	H3.1 K28
MYO15B:75592428-75592541_75592463-75592541_75592237-75592301	A3SS	Inclusion	0.7020000000000001	0.303333333333333	BS_B1HF89ES	H3.1 K28
RNPEPL1:240576535-240576765_240576567-240576765_240575501-240575610	A3SS	Skipping	0.8220000000000001	0.897479591836735	BS_B1HF89ES	H3.1 K28
MSH5:31761185-31761262_31761187-31761262_31760689-31760839	A3SS	Inclusion	0.40700000000000003	0.22582	BS_B1HF89ES	H3.1 K28
ABCC8:17416930-17416965_17416929-17416962_17427048-17427154	A3SS	Inclusion	0.6890000000000001	0.463470588235294	BS_B1HF89ES	H3.1 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.999125	BS_B1HF89ES	H3.1 K28
LARP1:154799873-154800042_154799899-154800042_154799590-154799759	A3SS	Skipping	0.9259999999999999	0.972026315789473	BS_B1HF89ES	H3.1 K28
CHD8:21400151-21400331_21400150-21400307_21400412-21400612	A3SS	Skipping	0.031	0.108533980582524	BS_B1HF89ES	H3.1 K28
PPP6R3:68587927-68588024_68587977-68588024_68575957-68576043	A3SS	Skipping	0.866	0.92425	BS_B1HF89ES	H3.1 K28
BAZ2A:56600943-56601098_56600942-56601086_56601179-56601402	A3SS	Skipping	0.905	0.954052631578947	BS_B1HF89ES	H3.1 K28
P4HB:81855453-81855586_81855452-81855505_81859180-81859387	A3SS	Skipping	0.972	0.987660714285714	BS_B1HF89ES	H3.1 K28
CKB:103522301-103522505_103522300-103522476_103522765-103522833	A3SS	Skipping	0.9440000000000001	0.982544303797468	BS_B1HF89ES	H3.1 K28
PHYKPL:178222355-178222545_178222354-178222492_178222851-178222934	A3SS	Skipping	0.7170000000000001	0.823846153846154	BS_B1HF89ES	H3.1 K28
PHYKPL:178222355-178222580_178222354-178222492_178222851-178222934	A3SS	Skipping	0.853	0.907076923076923	BS_B1HF89ES	H3.1 K28
ARHGEF26:154254720-154254824_154254784-154254824_154253115-154253183	A3SS	Skipping	0.812	0.909189655172414	BS_B1HF89ES	H3.1 K28
SMYD2:214330950-214334308_214334199-214334308_214330167-214330278	A3SS	Inclusion	0.9670000000000001	0.811511627906977	BS_B1HF89ES	H3.1 K28
TCEA2:64070489-64070635_64070491-64070635_64070259-64070414	A3SS	Skipping	0.925	0.97035294117647	BS_B1HF89ES	H3.1 K28
BAHD1:40461912-40462294_40461914-40462294_40458450-40459896	A3SS	Skipping	0.45	0.665158415841584	BS_B1HF89ES	H3.1 K28
KANK2:11178345-11178471_11178344-11178447_11178552-11178720	A3SS	Inclusion	0.287	0.153214285714286	BS_B1HF89ES	H3.1 K28
SYT3:50637264-50637790_50637263-50637426_50639024-50639162	A3SS	Inclusion	0.402	0.226714285714286	BS_B1HF89ES	H3.1 K28
PIH1D1:49447338-49447467_49447337-49447417_49447826-49447908	A3SS	Inclusion	0.992	0.980318181818182	BS_B1HF89ES	H3.1 K28
ZNF226:44170035-44170095_44170039-44170095_44165587-44165807	A3SS	Skipping	0.903	0.945818181818182	BS_B1HF89ES	H3.1 K28
USP37:218558498-218558717_218558497-218558677_218560819-218560883	A3SS	Inclusion	0.488	0.173661538461538	BS_B1HF89ES	H3.1 K28
SLC25A36:140966934-140967036_140966999-140967036_140963126-140963227	A3SS	Skipping	0.546	0.777557692307692	BS_B1HF89ES	H3.1 K28
SAMD11:939272-939412_939274-939412_939039-939129	A3SS	Skipping	0.21899999999999997	0.43654347826087	BS_B1HF89ES	H3.1 K28
MTMR9LP:32240641-32240847_32240640-32240664_32241136-32241245	A3SS	Skipping	0.348	0.540392857142857	BS_B1HF89ES	H3.1 K28
MARK1:220653098-220653352_220653100-220653352_220651985-220652150	A3SS	Skipping	0.039	0.14547311827957	BS_B1HF89ES	H3.1 K28
RACK1:181240216-181240345_181240215-181240327_181241491-181241639	A3SS	Skipping	0.392	0.643733333333333	BS_B1HF89ES	H3.1 K28
DRAP1:65920343-65920462_65920415-65920462_65919947-65919997	A3SS	Skipping	0.925	0.974769230769231	BS_B1HF89ES	H3.1 K28
SSH3:67310066-67310339_67310163-67310339_67309767-67309968	A3SS	Skipping	0.503	0.7584375	BS_B1HF89ES	H3.1 K28
HULC:8437940-8438031_8437962-8438031_8435577-8436178	A3SS	Inclusion	0.45899999999999996	0.304548387096774	BS_B1HF89ES	H3.1 K28
MIEF1:39509338-39509571_39509421-39509571_39504202-39504534	A3SS	Inclusion	0.649	0.398037037037037	BS_B1HF89ES	H3.1 K28
IGSF1:131274999-131275286_131274998-131275037_131275477-131275765	A3SS	Skipping	0.804	0.932294117647059	BS_B1HF89ES	H3.1 K28
ACSL3:222918046-222918155_222918069-222918155_222916318-222916496	A3SS	Skipping	0.927	0.969261904761905	BS_B1HF89ES	H3.1 K28
ALAS1:52199210-52199440_52199220-52199440_52198671-52198848	A3SS	Skipping	0.74	0.868814814814815	BS_B1HF89ES	H3.1 K28
INO80C:35487386-35487823_35487385-35487439_35489331-35489385	A3SS	Skipping	0.047	0.247	BS_B1HF89ES	H3.1 K28
SMTN:31099062-31099179_31099064-31099179_31098666-31098840	A3SS	Skipping	0.863	0.9375	BS_B1HF89ES	H3.1 K28
LINC01235:13416399-13416570_13416398-13416545_13432399-13432494	A3SS	Inclusion	0.258	0.119071428571429	BS_B1HF89ES	H3.1 K28
RIC3:8126659-8126891_8126658-8126807_8137377-8137471	A3SS	Skipping	0.168	0.530851851851852	BS_B1HF89ES	H3.1 K28
EMSY:76459933-76460085_76459935-76460085_76458182-76458358	A3SS	Skipping	0.428	0.827162162162162	BS_B1HF89ES	H3.1 K28
PTBP1:805492-805569_805512-805569_805012-805187	A3SS	Skipping	0.9570000000000001	0.976575	BS_B1HF89ES	H3.1 K28
FAM135A:70475410-70475549_70475458-70475549_70452491-70452571	A3SS	Skipping	0.7959999999999999	0.931714285714286	BS_B1HF89ES	H3.1 K28
RACK1:181241492-181241639_181241491-181241563_181242173-181242345	A3SS	Inclusion	1.0	0.998823529411765	BS_B1HF89ES	H3.1 K28
SBF1:50462205-50462473_50462204-50462470_50462558-50462717	A3SS	Skipping	0.941	0.973064516129032	BS_B1HF89ES	H3.1 K28
NRXN3:79861342-79861964_79861662-79861964_79805111-79805190	A3SS	Skipping	0.75	0.888476190476191	BS_B1HF89ES	H3.1 K28
FASTK:151078562-151078701_151078561-151078699_151078922-151079021	A3SS	Skipping	0.27899999999999997	0.646636363636364	BS_B1HF89ES	H3.1 K28
CPAMD8:16896176-16896326_16896175-16896252_16896455-16896665	A3SS	Skipping	0.324	0.730375	BS_B1HF89ES	H3.1 K28
KCNA2:110593580-110605155_110593579-110604945_110605390-110605722	A3SS	Inclusion	0.231	0.0784761904761905	BS_B1HF89ES	H3.1 K28
ENSG00000248751:30286825-30286951_30286824-30286948_30287154-30287287	A3SS	Inclusion	0.327	0.154802083333333	BS_MFGZH8FK	H3 WT
STAU1:49124375-49124605_49124374-49124587_49135832-49135931	A3SS	Skipping	0.043	0.103095652173913	BS_MFGZH8FK	H3 WT
EPN1:55692951-55693037_55692953-55693037_55692685-55692796	A3SS	Skipping	0.501	0.618752066115702	BS_MFGZH8FK	H3 WT
CNOT3:54145595-54145817_54145597-54145817_54144236-54144332	A3SS	Skipping	0.084	0.209043103448276	BS_MFGZH8FK	H3 WT
SORT1:109345751-109345881_109345750-109345878_109347482-109347532	A3SS	Skipping	0.529	0.6475	BS_MFGZH8FK	H3 WT
RBM39:35729312-35729365_35729311-35729362_35729461-35729527	A3SS	Skipping	0.93	0.963478632478632	BS_MFGZH8FK	H3 WT
MIR9-3HG:89388501-89388581_89388503-89388581_89387816-89387881	A3SS	Skipping	0.508	0.684	BS_MFGZH8FK	H3 WT
CLINT1:157789363-157789567_157789362-157789513_157791702-157791995	A3SS	Skipping	0.21600000000000003	0.48	BS_MFGZH8FK	H3 WT
SLC25A39:44322419-44322552_44322418-44322528_44322807-44322852	A3SS	Skipping	0.07200000000000001	0.182876033057851	BS_MFGZH8FK	H3 WT
SBF1:50467532-50467693_50467531-50467690_50467785-50467923	A3SS	Skipping	0.10099999999999999	0.223719298245614	BS_MFGZH8FK	H3 WT
BCAN:156646801-156647175_156647106-156647175_156646046-156646145	A3SS	Skipping	0.9109999999999999	0.975313953488372	BS_MFGZH8FK	H3 WT
MAP2:209692625-209696350_209692636-209696350_209680749-209680827	A3SS	Skipping	0.452	0.609344537815126	BS_MFGZH8FK	H3 WT
PLD3:40366384-40366510_40366418-40366510_40365552-40365585	A3SS	Skipping	0.032	0.392078431372549	BS_MFGZH8FK	H3 WT
FLOT1:30741190-30741704_30741189-30741333_30741791-30741867	A3SS	Skipping	0.871	0.937782608695652	BS_MFGZH8FK	H3 WT
SAFB:5661518-5661808_5661520-5661808_5657240-5657347	A3SS	Inclusion	0.561	0.436682926829268	BS_MFGZH8FK	H3 WT
BAG6:31643890-31643977_31643889-31643974_31644081-31644194	A3SS	Skipping	0.7559999999999999	0.853446280991735	BS_MFGZH8FK	H3 WT
CHD3:7894115-7894265_7894126-7894265_7893804-7893935	A3SS	Skipping	0.067	0.334333333333333	BS_MFGZH8FK	H3 WT
NCKIPSD:48682045-48682156_48682044-48682135_48682347-48682552	A3SS	Skipping	0.262	0.518814814814815	BS_MFGZH8FK	H3 WT
SDAD1:75981372-75981514_75981371-75981470_75981932-75982037	A3SS	Skipping	0.024	0.112545454545455	BS_MFGZH8FK	H3 WT
CC2D1B:52357781-52357916_52357780-52357898_52358330-52358461	A3SS	Inclusion	0.491	0.197945652173913	BS_MFGZH8FK	H3 WT
PRKCSH:11447693-11447789_11447722-11447789_11447438-11447618	A3SS	Skipping	0.526	0.727808333333333	BS_MFGZH8FK	H3 WT
FMR1:147948683-147951097_147948733-147951097_147945533-147945616	A3SS	Skipping	0.295	0.484040650406504	BS_MFGZH8FK	H3 WT
LRP8:53255117-53257464_53255116-53255185_53258318-53258471	A3SS	Skipping	0.418	0.697299065420561	BS_MFGZH8FK	H3 WT
CSF1:109923166-109924190_109924059-109924190_109921846-109921994	A3SS	Skipping	0.687	0.906877777777778	BS_MFGZH8FK	H3 WT
USP19:49115724-49115944_49115723-49115938_49116046-49116162	A3SS	Inclusion	0.7929999999999999	0.608073394495413	BS_MFGZH8FK	H3 WT
GPSM2:108885275-108885578_108885506-108885578_108876980-108877228	A3SS	Skipping	0.29	0.595591304347826	BS_MFGZH8FK	H3 WT
GAS8:90031176-90031496_90031298-90031496_90027635-90027722	A3SS	Skipping	0.043	0.306563106796116	BS_MFGZH8FK	H3 WT
GAS8:90031190-90031496_90031298-90031496_90027635-90027722	A3SS	Skipping	0.049	0.310382352941177	BS_MFGZH8FK	H3 WT
STRN4:46727452-46727567_46727451-46727546_46727893-46728007	A3SS	Skipping	0.14400000000000002	0.276447154471545	BS_MFGZH8FK	H3 WT
NME7:169324393-169324500_169324392-169324469_169367707-169367946	A3SS	Inclusion	0.99	0.843587301587302	BS_MFGZH8FK	H3 WT
BRPF1:9743578-9743901_9743580-9743901_9742943-9743253	A3SS	Skipping	0.226	0.402961904761905	BS_MFGZH8FK	H3 WT
PKP4:158624878-158625427_158624954-158625427_158621230-158621421	A3SS	Skipping	0.873	0.93830303030303	BS_MFGZH8FK	H3 WT
DYNC1I2:171747776-171748411_171747778-171748411_171745801-171745927	A3SS	Skipping	0.895	0.936655462184874	BS_MFGZH8FK	H3 WT
CDC27:47141853-47142025_47141852-47142022_47142228-47142436	A3SS	Skipping	0.336	0.505568181818182	BS_MFGZH8FK	H3 WT
SCYL1:65536986-65537128_65537036-65537128_65536585-65536750	A3SS	Skipping	0.47700000000000004	0.643338842975207	BS_MFGZH8FK	H3 WT
MTFR1L:25829509-25829830_25829617-25829830_25826614-25826826	A3SS	Skipping	0.667	0.813319672131147	BS_MFGZH8FK	H3 WT
MTFR1L:25829545-25829830_25829617-25829830_25826614-25826826	A3SS	Skipping	0.485	0.685737704918033	BS_MFGZH8FK	H3 WT
EIF4G1:184323405-184323593_184323407-184323593_184323082-184323241	A3SS	Skipping	0.223	0.329885245901639	BS_MFGZH8FK	H3 WT
TRIQK:92885320-92886735_92885319-92886667_92891988-92892074	A3SS	Skipping	0.591	0.757522522522522	BS_MFGZH8FK	H3 WT
TRIQK:92916929-92917010_92916928-92917007_92954405-92954564	A3SS	Skipping	0.5	0.656061403508772	BS_MFGZH8FK	H3 WT
ING4:6652662-6652770_6652661-6652767_6652944-6653050	A3SS	Skipping	0.085	0.228132653061225	BS_MFGZH8FK	H3 WT
EEF1D:143580506-143580727_143580505-143580632_143581053-143581154	A3SS	Skipping	0.945	0.969947826086956	BS_MFGZH8FK	H3 WT
CIT:119690151-119690454_119690150-119690451_119697658-119697838	A3SS	Skipping	0.263	0.541230769230769	BS_MFGZH8FK	H3 WT
ANKRD54:37838500-37838598_37838499-37838593_37840186-37840234	A3SS	Skipping	0.439	0.749373493975904	BS_MFGZH8FK	H3 WT
MVD:88656105-88656561_88656104-88656304_88657435-88657582	A3SS	Inclusion	0.255	0.0863604651162791	BS_MFGZH8FK	H3 WT
WAC:28616173-28616362_28616175-28616362_28614566-28614685	A3SS	Skipping	0.584	0.718252032520325	BS_MFGZH8FK	H3 WT
PAM16:4341368-4341583_4341367-4341504_4343206-4343291	A3SS	Inclusion	0.308	0.158495145631068	BS_MFGZH8FK	H3 WT
PAM16:4341368-4341672_4341367-4341504_4343206-4343291	A3SS	Inclusion	0.467	0.193238532110092	BS_MFGZH8FK	H3 WT
ATF7IP:14434337-14434423_14434339-14434423_14423908-14425473	A3SS	Skipping	0.637	0.755589743589743	BS_MFGZH8FK	H3 WT
EPN2:19313105-19313279_19313122-19313279_19312051-19312144	A3SS	Skipping	0.5720000000000001	0.731058823529412	BS_MFGZH8FK	H3 WT
SMARCA4:11041298-11041560_11041306-11041560_11034913-11035132	A3SS	Inclusion	0.457	0.329694214876033	BS_MFGZH8FK	H3 WT
DEF8:89964170-89964310_89964220-89964310_89963362-89963443	A3SS	Inclusion	0.903	0.752525252525252	BS_MFGZH8FK	H3 WT
SNHG14:25118268-25118382_25118270-25118382_25117409-25117515	A3SS	Skipping	0.774	0.874194805194805	BS_MFGZH8FK	H3 WT
AGTPBP1:85655143-85655320_85655142-85655200_85657434-85657643	A3SS	Skipping	0.452	0.708769230769231	BS_MFGZH8FK	H3 WT
COX11:54961119-54962915_54961118-54961312_54963305-54963431	A3SS	Inclusion	0.915	0.743798165137615	BS_MFGZH8FK	H3 WT
CHD9:53306234-53306397_53306236-53306397_53303719-53304625	A3SS	Skipping	0.377	0.569720720720721	BS_MFGZH8FK	H3 WT
ATP6V0D1:67438971-67439147_67438970-67439095_67439273-67439351	A3SS	Skipping	0.912	0.961650485436893	BS_MFGZH8FK	H3 WT
RUNDC3A:44313104-44313252_44313118-44313252_44312579-44312695	A3SS	Skipping	0.172	0.486256637168142	BS_MFGZH8FK	H3 WT
TBC1D16:79950411-79950578_79950410-79950575_79951449-79951597	A3SS	Skipping	0.531	0.665654545454546	BS_MFGZH8FK	H3 WT
HGS:81701538-81702105_81701623-81702105_81701044-81701131	A3SS	Skipping	0.825	0.93575	BS_MFGZH8FK	H3 WT
DUS3L:5786749-5786919_5786748-5786845_5787060-5787171	A3SS	Inclusion	0.441	0.218085714285714	BS_MFGZH8FK	H3 WT
PNPLA6:7535789-7536020_7535932-7536020_7535508-7535577	A3SS	Skipping	0.076	0.332964601769911	BS_MFGZH8FK	H3 WT
UBE2A:119574901-119574981_119574907-119574981_119574562-119574755	A3SS	Skipping	0.779	0.921962264150943	BS_MFGZH8FK	H3 WT
TAF1:71376950-71377191_71377012-71377191_71375166-71375286	A3SS	Skipping	0.74	0.881059701492537	BS_MFGZH8FK	H3 WT
ARFGEF2:48965872-48966023_48965874-48966023_48963829-48963898	A3SS	Skipping	0.509	0.700153846153846	BS_MFGZH8FK	H3 WT
CTSA:45894823-45894901_45894832-45894901_45894649-45894741	A3SS	Skipping	0.9059999999999999	0.960337078651685	BS_MFGZH8FK	H3 WT
ATRX:77688818-77688927_77688817-77688924_77693823-77693937	A3SS	Skipping	0.544	0.750011627906977	BS_MFGZH8FK	H3 WT
BZW2:16685905-16686040_16685923-16686040_16682779-16682845	A3SS	Skipping	0.863	0.937878787878788	BS_MFGZH8FK	H3 WT
ANKHD1:140438494-140438617_140438502-140438617_140436103-140436257	A3SS	Inclusion	0.6920000000000001	0.439833333333333	BS_MFGZH8FK	H3 WT
CNOT6L:77774530-77774716_77774529-77774712_77776270-77776392	A3SS	Skipping	0.784	0.932045454545454	BS_MFGZH8FK	H3 WT
CAPN10:240596681-240596942_240596849-240596942_240596318-240596521	A3SS	Skipping	0.6859999999999999	0.896421052631579	BS_MFGZH8FK	H3 WT
PHF21A:45969815-45969904_45969814-45969901_45971115-45971364	A3SS	Skipping	0.7979999999999999	0.884313953488372	BS_MFGZH8FK	H3 WT
TRIP12:229805730-229805883_229805729-229805802_229807707-229807864	A3SS	Skipping	0.535	0.800174311926605	BS_MFGZH8FK	H3 WT
FAM149A:186149566-186149704_186149592-186149704_186149172-186149283	A3SS	Skipping	0.293	0.556981651376147	BS_MFGZH8FK	H3 WT
SZT2:43426368-43426538_43426437-43426538_43426037-43426151	A3SS	Skipping	0.22699999999999998	0.641641025641026	BS_MFGZH8FK	H3 WT
DMTF1:87182017-87182337_87182055-87182337_87181308-87181341	A3SS	Skipping	0.063	0.237033707865169	BS_MFGZH8FK	H3 WT
MFSD9:102723700-102723909_102723699-102723878_102726844-102726974	A3SS	Skipping	0.389	0.638541666666667	BS_MFGZH8FK	H3 WT
PTPRZ1:122012078-122013889_122012647-122013889_122010333-122011309	A3SS	Skipping	0.706	0.928469387755102	BS_MFGZH8FK	H3 WT
FOXP1:70977643-70977722_70977642-70977719_70977827-70978029	A3SS	Skipping	0.522	0.711831683168317	BS_MFGZH8FK	H3 WT
PHC3:170172557-170172712_170172556-170172700_170178772-170178938	A3SS	Skipping	0.833	0.932866666666667	BS_MFGZH8FK	H3 WT
VLDLR:2646334-2646552_2646398-2646552_2645573-2645745	A3SS	Skipping	0.768	0.920090909090909	BS_MFGZH8FK	H3 WT
TCTN1:110627930-110628224_110628051-110628224_110626361-110626492	A3SS	Skipping	0.145	0.408547169811321	BS_MFGZH8FK	H3 WT
CFAP157:127713441-127714021_127713833-127714021_127713019-127713206	A3SS	Skipping	0.203	0.462133333333333	BS_MFGZH8FK	H3 WT
ZMYND11:240056-240111_240058-240111_239437-239525	A3SS	Skipping	0.9179999999999999	0.950561224489796	BS_MFGZH8FK	H3 WT
GBF1:102362475-102362664_102362541-102362664_102361717-102361912	A3SS	Skipping	0.868	0.956307692307692	BS_MFGZH8FK	H3 WT
