Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
KAT6B:74975399-74977437_74975398-74975454_74977315-74977437	RI	Skipping	0.154	0.549105263157895	BS_1D93Z575	Diffuse midline glioma
KAT6B:74975399-74977437_74975398-74975781_74977315-74977437	RI	Skipping	0.261	0.669381443298969	BS_1D93Z575	Diffuse midline glioma
SLC9A6:135985435-135985827_135985434-135985477_135985602-135985827	RI	Skipping	0.33299999999999996	0.716490196078431	BS_1D93Z575	Diffuse midline glioma
CTC1:8229142-8229446_8229141-8229206_8229301-8229446	RI	Skipping	0.079	0.452596153846154	BS_1D93Z575	Diffuse midline glioma
EML3:62602759-62603247_62602758-62602779_62603148-62603247	RI	Skipping	0.6890000000000001	0.878719101123596	BS_1D93Z575	Diffuse midline glioma
CLEC7A:10129980-10130257_10129979-10130097_10130202-10130257	RI	Skipping	0.6759999999999999	0.857826086956522	BS_1D93Z575	Diffuse midline glioma
ATXN2L:28835933-28836485_28835932-28836122_28836448-28836485	RI	Skipping	0.8370000000000001	0.934945945945946	BS_1D93Z575	Diffuse midline glioma
ATXN2L:28835933-28837237_28835932-28836485_28836727-28837237	RI	Skipping	0.5710000000000001	0.792991869918699	BS_1D93Z575	Diffuse midline glioma
ZSWIM8:73800640-73801195_73800639-73800759_73801084-73801195	RI	Skipping	0.556	0.755803921568627	BS_1D93Z575	Diffuse midline glioma
GPATCH2L:76173546-76176690_76173545-76173625_76176622-76176690	RI	Inclusion	0.226	0.0862647058823529	BS_1D93Z575	Diffuse midline glioma
RGS11:274214-275082_274213-274265_274975-275082	RI	Skipping	0.187	0.641542056074767	BS_1D93Z575	Diffuse midline glioma
STUB1:681793-682076_681792-681903_682019-682076	RI	Skipping	0.19	0.831109090909091	BS_1D93Z575	Diffuse midline glioma
STUB1:681793-682076_681792-681880_682058-682076	RI	Skipping	0.8240000000000001	0.940981481481482	BS_1D93Z575	Diffuse midline glioma
NME3:1771070-1771410_1771069-1771171_1771268-1771410	RI	Skipping	0.418	0.700818181818182	BS_1D93Z575	Diffuse midline glioma
NME3:1771070-1771410_1771069-1771191_1771304-1771410	RI	Skipping	0.813	0.891583333333334	BS_1D93Z575	Diffuse midline glioma
PKD1:2105322-2106024_2105321-2105474_2105864-2106024	RI	Inclusion	0.271	0.134481012658228	BS_1D93Z575	Diffuse midline glioma
GPS2:7313029-7313291_7313028-7313097_7313211-7313291	RI	Skipping	0.703	0.868322580645161	BS_1D93Z575	Diffuse midline glioma
NAMPT:106274946-106277179_106274945-106275040_106277022-106277179	RI	Skipping	0.222	0.609825396825397	BS_1D93Z575	Diffuse midline glioma
FBXL8:67162848-67164174_67162847-67163852_67164018-67164174	RI	Inclusion	0.705	0.31772619047619	BS_1D93Z575	Diffuse midline glioma
CDK5RAP3:47973519-47974031_47973518-47973693_47973930-47974031	RI	Inclusion	0.708	0.401924528301887	BS_1D93Z575	Diffuse midline glioma
MBP:77016832-77017065_77016831-77016913_77016979-77017065	RI	Skipping	0.945	0.987091954022988	BS_1D93Z575	Diffuse midline glioma
TAFAZZIN:154413207-154413567_154413206-154413339_154413481-154413567	RI	Skipping	0.366	0.602978260869565	BS_1D93Z575	Diffuse midline glioma
MAMDC4:136859209-136860064_136859208-136859317_136859885-136860064	RI	Skipping	0.069	0.299230769230769	BS_1D93Z575	Diffuse midline glioma
CAMKV:49857989-49859881_49857988-49859676_49859769-49859881	RI	Skipping	0.087	0.619252873563218	BS_1D93Z575	Diffuse midline glioma
SNHG17:38421006-38422368_38421005-38421098_38422290-38422368	RI	Inclusion	0.8690000000000001	0.284391304347826	BS_1D93Z575	Diffuse midline glioma
MAN2A2:90912043-90912664_90912042-90912279_90912516-90912664	RI	Skipping	0.124	0.477011764705882	BS_1D93Z575	Diffuse midline glioma
AKAP8L:15397714-15399410_15397713-15398766_15399301-15399410	RI	Skipping	0.28	0.649266666666667	BS_1D93Z575	Diffuse midline glioma
NSUN5P1:75416275-75416787_75416274-75416415_75416485-75416787	RI	Skipping	0.536	0.798128205128205	BS_1D93Z575	Diffuse midline glioma
ABL2:179107718-179109441_179107717-179108898_179109207-179109441	RI	Skipping	0.5	0.816240506329114	BS_1D93Z575	Diffuse midline glioma
PDPR2P:74352040-74352378_74352039-74352203_74352296-74352378	RI	Inclusion	0.341	0.18408	BS_1D93Z575	Diffuse midline glioma
RAB3GAP2:220164733-220167399_220164732-220164795_220167292-220167399	RI	Skipping	0.08	0.477347826086957	BS_1D93Z575	Diffuse midline glioma
WDR73:84645973-84646348_84645972-84646085_84646183-84646348	RI	Skipping	0.239	0.732725	BS_1D93Z575	Diffuse midline glioma
ACTN2:236731233-236737214_236731232-236731314_236734432-236737214	RI	Skipping	0.337	0.770585365853659	BS_1D93Z575	Diffuse midline glioma
GBF1:102362475-102363396_102362474-102362628_102363255-102363396	RI	Skipping	0.441	0.807791666666667	BS_1D93Z575	Diffuse midline glioma
NF1:31229025-31229974_31229024-31229465_31229834-31229974	RI	Inclusion	0.19399999999999998	0.0641071428571429	BS_1D93Z575	Diffuse midline glioma
MTMR2:95862272-95865676_95862271-95862366_95865600-95865676	RI	Inclusion	0.152	0.0682857142857143	BS_1D93Z575	Diffuse midline glioma
DYNC2H1:103154451-103154809_103154450-103154606_103154694-103154809	RI	Inclusion	0.515	0.1526	BS_1D93Z575	Diffuse midline glioma
HSP90B1:103931521-103932418_103931520-103931623_103932278-103932418	RI	Skipping	0.419	0.739583333333333	BS_1D93Z575	Diffuse midline glioma
CPT1B:50571158-50571539_50571157-50571292_50571374-50571539	RI	Inclusion	0.43	0.10175	BS_1D93Z575	Diffuse midline glioma
BBS2:56509357-56510034_56509356-56509494_56509956-56510034	RI	Skipping	0.083	0.444473684210526	BS_1D93Z575	Diffuse midline glioma
SBF1:50467532-50467923_50467531-50467611_50467785-50467923	RI	Skipping	0.794	0.901894736842106	BS_1D93Z575	Diffuse midline glioma
POMT2:77278729-77279928_77278728-77278869_77279536-77279928	RI	Inclusion	0.826	0.552423076923077	BS_1D93Z575	Diffuse midline glioma
EPHB2:22913462-22921500_22913461-22913564_22913657-22921500	RI	Skipping	0.848	0.95768	BS_1D93Z575	Diffuse midline glioma
NPRL2:50349386-50349828_50349385-50349490_50349664-50349828	RI	Skipping	0.26	0.635569230769231	BS_1D93Z575	Diffuse midline glioma
MYO15B:75620467-75621176_75620466-75620636_75621030-75621176	RI	Skipping	0.508	0.727182926829268	BS_1D93Z575	Diffuse midline glioma
TRAPPC2L:88859345-88859750_88859344-88859443_88859572-88859750	RI	Skipping	0.34600000000000003	0.743352941176471	BS_1D93Z575	Diffuse midline glioma
IFT27:36775674-36776125_36775673-36775794_36776030-36776125	RI	Skipping	0.5489999999999999	0.824692307692308	BS_1D93Z575	Diffuse midline glioma
L3MBTL1:43540753-43541189_43540752-43540815_43540933-43541189	RI	Skipping	0.20600000000000002	0.695142857142857	BS_1D93Z575	Diffuse midline glioma
FGD2:37027429-37029069_37027428-37027575_37027947-37029069	RI	Inclusion	0.264	0.112035087719298	BS_1D93Z575	Diffuse midline glioma
MIR9-3HG:89387431-89387881_89387430-89387538_89387816-89387881	RI	Skipping	0.381	0.717657142857143	BS_1D93Z575	Diffuse midline glioma
HSD17B10:53431258-53432116_53431257-53431594_53431973-53432116	RI	Skipping	0.043	0.477695652173913	BS_1D93Z575	Diffuse midline glioma
TMEM91:41382772-41384083_41382771-41382921_41383885-41384083	RI	Skipping	0.26899999999999996	0.699318181818182	BS_1D93Z575	Diffuse midline glioma
PIN1:9849090-9849682_9849089-9849201_9849532-9849682	RI	Skipping	0.9209999999999999	0.968045454545455	BS_1D93Z575	Diffuse midline glioma
NKG7:51371940-51372202_51371939-51372074_51372160-51372202	RI	Inclusion	0.551	0.223761904761905	BS_1D93Z575	Diffuse midline glioma
TKFC:61333549-61334731_61333548-61333650_61334619-61334731	RI	Skipping	0.20600000000000002	0.592724137931035	BS_1D93Z575	Diffuse midline glioma
DHRS4-AS1:23953774-23954204_23953773-23954033_23954124-23954204	RI	Inclusion	0.893	0.7364	BS_1D93Z575	Diffuse midline glioma
RHOT2:668656-670175_668655-668699_670122-670175	RI	Skipping	0.146	0.476654761904762	BS_1D93Z575	Diffuse midline glioma
HDAC8:72329568-72330876_72329567-72330076_72330815-72330876	RI	Skipping	0.20199999999999999	0.537857142857143	BS_1D93Z575	Diffuse midline glioma
LZTS3:3165497-3166360_3165496-3165628_3165766-3166360	RI	Skipping	0.6609999999999999	0.914181818181818	BS_1D93Z575	Diffuse midline glioma
EIF3I:32224410-32226530_32224409-32224475_32226402-32226530	RI	Skipping	0.073	0.4221	BS_1D93Z575	Diffuse midline glioma
METTL3:21503173-21503577_21503172-21503291_21503505-21503577	RI	Skipping	0.925	0.966119047619048	BS_1D93Z575	Diffuse midline glioma
CDK10:89693274-89694232_89693273-89693326_89694172-89694232	RI	Skipping	0.688	0.8708125	BS_1D93Z575	Diffuse midline glioma
RNF103:86622661-86623865_86622660-86622827_86623815-86623865	RI	Skipping	0.5529999999999999	0.83609375	BS_1D93Z575	Diffuse midline glioma
KMT2D:49030280-49030768_49030279-49030373_49030600-49030768	RI	Skipping	0.371	0.7732	BS_1D93Z575	Diffuse midline glioma
IGFBP3:45920738-45921272_45920737-45920840_45921131-45921272	RI	Skipping	0.759	0.926315789473684	BS_1D93Z575	Diffuse midline glioma
SEC23A:39103032-39103233_39103031-39103123_39103197-39103233	RI	Skipping	0.736	0.899689655172414	BS_1D93Z575	Diffuse midline glioma
SEPTIN4:58526220-58526978_58526219-58526313_58526766-58526978	RI	Skipping	0.866	0.960315789473684	BS_1D93Z575	Diffuse midline glioma
EEF1A2:63488014-63488425_63488013-63488152_63488339-63488425	RI	Skipping	0.8220000000000001	0.948322580645161	BS_1D93Z575	Diffuse midline glioma
CLCC1:108941405-108943615_108941404-108941498_108943558-108943615	RI	Skipping	0.631	0.8605	BS_1D93Z575	Diffuse midline glioma
RBMX:136872268-136875168_136872267-136872345_136875085-136875168	RI	Skipping	0.175	0.5805	BS_25KYGJ71	Diffuse midline glioma
RBM3:48575561-48576083_48575560-48575667_48575814-48576083	RI	Skipping	0.231	0.628236363636364	BS_25KYGJ71	Diffuse midline glioma
C22orf46:41693463-41698136_41693462-41693851_41693937-41698136	RI	Skipping	0.171	0.535734513274336	BS_25KYGJ71	Diffuse midline glioma
ATF4:39521354-39521671_39521353-39521475_39521562-39521671	RI	Skipping	0.9	0.947276595744681	BS_25KYGJ71	Diffuse midline glioma
EWSR1:29298733-29299280_29298732-29298895_29299194-29299280	RI	Skipping	0.158	0.612	BS_25KYGJ71	Diffuse midline glioma
IFITM2:309013-309395_309012-309184_309252-309395	RI	Skipping	0.7979999999999999	0.891426356589147	BS_25KYGJ71	Diffuse midline glioma
ARFGAP1:63287564-63289788_63287563-63289496_63289677-63289788	RI	Skipping	0.33299999999999996	0.804134146341463	BS_25KYGJ71	Diffuse midline glioma
HLA-DMA:32949611-32950803_32949610-32949787_32950518-32950803	RI	Skipping	0.757	0.887224489795919	BS_25KYGJ71	Diffuse midline glioma
RPL10A:35468947-35469529_35468946-35469285_35469380-35469529	RI	Skipping	0.163	0.696954545454546	BS_25KYGJ71	Diffuse midline glioma
HCG18:30291537-30294964_30291536-30292599_30294470-30294964	RI	Inclusion	0.5710000000000001	0.335912087912088	BS_25KYGJ71	Diffuse midline glioma
PCBP4:51960526-51960898_51960525-51960637_51960865-51960898	RI	Skipping	0.23800000000000002	0.518482456140351	BS_25KYGJ71	Diffuse midline glioma
SUPT7L:27660984-27662281_27660983-27661601_27662178-27662281	RI	Skipping	0.165	0.532027272727273	BS_25KYGJ71	Diffuse midline glioma
DEDD:161124138-161124526_161124137-161124210_161124339-161124526	RI	Skipping	0.904	0.951388888888889	BS_25KYGJ71	Diffuse midline glioma
HNRNPLL:38602438-38603036_38602437-38602600_38602856-38603036	RI	Skipping	0.213	0.673814814814815	BS_25KYGJ71	Diffuse midline glioma
GAS5:173864257-173864704_173864256-173864304_173864674-173864704	RI	Skipping	0.28600000000000003	0.678990196078431	BS_25KYGJ71	Diffuse midline glioma
GAS5:173866177-173866567_173866176-173866199_173866527-173866567	RI	Skipping	0.517	0.745464285714286	BS_25KYGJ71	Diffuse midline glioma
TRA2A:23521707-23522432_23521706-23521840_23522120-23522432	RI	Skipping	0.16399999999999998	0.568954198473282	BS_25KYGJ71	Diffuse midline glioma
GSK3A:42242183-42242602_42242182-42242239_42242371-42242602	RI	Skipping	0.48700000000000004	0.77041	BS_25KYGJ71	Diffuse midline glioma
CPNE1:35630439-35631034_35630438-35630490_35630900-35631034	RI	Skipping	0.36700000000000005	0.671627272727273	BS_25KYGJ71	Diffuse midline glioma
ACTB:5528281-5529059_5528280-5528719_5529018-5529059	RI	Skipping	0.7959999999999999	0.924230769230769	BS_25KYGJ71	Diffuse midline glioma
SORBS3:22565826-22566484_22565825-22565872_22566344-22566484	RI	Inclusion	0.434	0.112616666666667	BS_25KYGJ71	Diffuse midline glioma
RACK1:181241492-181242345_181241491-181241639_181242169-181242345	RI	Skipping	0.396	0.773230769230769	BS_25KYGJ71	Diffuse midline glioma
TNRC6A:24805014-24805733_24805013-24805151_24805673-24805733	RI	Skipping	0.569	0.760287234042553	BS_25KYGJ71	Diffuse midline glioma
RPS27A:55234119-55234962_55234118-55234204_55234830-55234962	RI	Inclusion	0.013999999999999999	0.00287096774193549	BS_25KYGJ71	Diffuse midline glioma
CELF3:151707145-151707648_151707144-151707294_151707506-151707648	RI	Inclusion	0.44799999999999995	0.205604166666667	BS_25KYGJ71	Diffuse midline glioma
NUDT22:64226290-64227132_64226289-64226427_64226634-64227132	RI	Skipping	0.064	0.366064	BS_25KYGJ71	Diffuse midline glioma
CLU:27604924-27605335_27604923-27605069_27605171-27605335	RI	Inclusion	0.988	0.965611940298507	BS_25KYGJ71	Diffuse midline glioma
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	RI	Skipping	0.273	0.640483870967742	BS_25KYGJ71	Diffuse midline glioma
EIF2B5:184136612-184137805_184136611-184136736_184137619-184137805	RI	Inclusion	0.38799999999999996	0.180412213740458	BS_25KYGJ71	Diffuse midline glioma
ZNF131:43161249-43161931_43161248-43161613_43161708-43161931	RI	Skipping	0.33899999999999997	0.718096774193548	BS_25KYGJ71	Diffuse midline glioma
ZNF232:5108926-5109868_5108925-5109052_5109393-5109868	RI	Skipping	0.23399999999999999	0.560958677685951	BS_25KYGJ71	Diffuse midline glioma
CCDC88A:55295597-55296056_55295596-55295727_55295949-55296056	RI	Skipping	0.8640000000000001	0.939966101694915	BS_25KYGJ71	Diffuse midline glioma
WRAP53:7688477-7689079_7688476-7688561_7688647-7689079	RI	Skipping	0.063	0.318968992248062	BS_25KYGJ71	Diffuse midline glioma
SRSF5:69769182-69770540_69769181-69769251_69769510-69770540	RI	Skipping	0.43799999999999994	0.817935483870968	BS_25KYGJ71	Diffuse midline glioma
CIZ1:128178709-128179415_128178708-128178904_128179072-128179415	RI	Skipping	0.747	0.863754098360655	BS_25KYGJ71	Diffuse midline glioma
ZNF248:37828765-37833116_37828764-37831312_37833024-37833116	RI	Skipping	0.297	0.677367346938775	BS_25KYGJ71	Diffuse midline glioma
FAM3A:154515760-154516242_154515759-154515812_154515909-154516242	RI	Skipping	0.402	0.739342105263158	BS_25KYGJ71	Diffuse midline glioma
SHFL:10091250-10091630_10091249-10091353_10091583-10091630	RI	Skipping	0.614	0.842431034482759	BS_25KYGJ71	Diffuse midline glioma
ISCU:108564060-108564392_108564059-108564155_108564278-108564392	RI	Skipping	0.17600000000000002	0.590179104477612	BS_25KYGJ71	Diffuse midline glioma
ALKBH2:109092507-109093472_109092506-109092787_109093246-109093472	RI	Skipping	0.218	0.568106557377049	BS_25KYGJ71	Diffuse midline glioma
N4BP2L2:32538618-32538792_32538617-32538684_32538777-32538792	RI	Skipping	0.7190000000000001	0.879825581395349	BS_25KYGJ71	Diffuse midline glioma
CLN3:28491714-28492042_28491713-28491835_28492019-28492042	RI	Skipping	0.1	0.376765625	BS_25KYGJ71	Diffuse midline glioma
GPATCH2L:76173546-76176690_76173545-76173625_76176622-76176690	RI	Inclusion	0.28600000000000003	0.0862647058823529	BS_25KYGJ71	Diffuse midline glioma
RGS11:274214-275082_274213-274265_274975-275082	RI	Skipping	0.237	0.641542056074767	BS_25KYGJ71	Diffuse midline glioma
ZMYM2:19993063-19993919_19993062-19993564_19993825-19993919	RI	Skipping	0.42100000000000004	0.680916030534351	BS_25KYGJ71	Diffuse midline glioma
CIRBP:1270928-1271467_1270927-1271036_1271139-1271467	RI	Inclusion	0.046	0.0159838709677419	BS_25KYGJ71	Diffuse midline glioma
CIRBP:1271140-1271632_1271139-1271467_1271550-1271632	RI	Inclusion	0.401	0.114838383838384	BS_25KYGJ71	Diffuse midline glioma
TAFAZZIN:154419543-154419746_154419542-154419623_154419704-154419746	RI	Skipping	0.126	0.500206611570248	BS_25KYGJ71	Diffuse midline glioma
FUS:31184939-31188357_31184938-31185179_31188324-31188357	RI	Skipping	0.247	0.811093333333333	BS_25KYGJ71	Diffuse midline glioma
KDM6A:45069579-45076826_45069578-45070357_45076696-45076826	RI	Inclusion	0.16	0.0592765957446808	BS_25KYGJ71	Diffuse midline glioma
CHD6:41496809-41498226_41496808-41497501_41498167-41498226	RI	Inclusion	0.217	0.0769	BS_25KYGJ71	Diffuse midline glioma
RNF214:117238601-117239860_117238600-117238646_117239800-117239860	RI	Skipping	0.5579999999999999	0.82711320754717	BS_25KYGJ71	Diffuse midline glioma
PHPT1:136850013-136850560_136850012-136850137_136850502-136850560	RI	Skipping	0.5429999999999999	0.80990625	BS_25KYGJ71	Diffuse midline glioma
PIK3C2B:204433316-204433949_204433315-204433425_204433792-204433949	RI	Inclusion	0.245	0.1065	BS_25KYGJ71	Diffuse midline glioma
IFT27:36758211-36764036_36758210-36758409_36763918-36764036	RI	Skipping	0.33299999999999996	0.731266666666667	BS_25KYGJ71	Diffuse midline glioma
FBXO7:32487745-32493281_32487744-32487828_32493104-32493281	RI	Skipping	0.364	0.719875	BS_25KYGJ71	Diffuse midline glioma
PHB2:6967171-6968021_6967170-6967335_6967891-6968021	RI	Skipping	0.375	0.677978260869565	BS_25KYGJ71	Diffuse midline glioma
COMMD3:22318272-22319018_22318271-22318306_22318958-22319018	RI	Skipping	0.297	0.685037735849057	BS_25KYGJ71	Diffuse midline glioma
SLC3A2:62881893-62882999_62881892-62882618_62882907-62882999	RI	Skipping	0.27699999999999997	0.635416666666667	BS_25KYGJ71	Diffuse midline glioma
IFT27:36775674-36776125_36775673-36775794_36776030-36776125	RI	Skipping	0.568	0.824692307692308	BS_25KYGJ71	Diffuse midline glioma
PILRB:100353373-100354012_100353372-100353483_100353894-100354012	RI	Skipping	0.47600000000000003	0.827660377358491	BS_25KYGJ71	Diffuse midline glioma
CEP104:3837292-3839119_3837291-3837345_3838963-3839119	RI	Skipping	0.49	0.758	BS_25KYGJ71	Diffuse midline glioma
MATR3:139314675-139316188_139314674-139314736_139316075-139316188	RI	Skipping	0.3	0.713037037037037	BS_25KYGJ71	Diffuse midline glioma
NLGN3:71147550-71148206_71147549-71147627_71148062-71148206	RI	Skipping	0.904	0.982	BS_25KYGJ71	Diffuse midline glioma
THUMPD3-AS1:9390290-9391826_9390289-9390497_9390884-9391826	RI	Skipping	0.37799999999999995	0.700526315789474	BS_25KYGJ71	Diffuse midline glioma
CPNE1:35626044-35626803_35626043-35626381_35626562-35626803	RI	Skipping	0.545	0.837	BS_25KYGJ71	Diffuse midline glioma
COCH:30874559-30874972_30874558-30874591_30874915-30874972	RI	Skipping	0.15	0.640742857142857	BS_25KYGJ71	Diffuse midline glioma
COMMD4:75338985-75339878_75338984-75339104_75339701-75339878	RI	Skipping	0.193	0.592641025641025	BS_25KYGJ71	Diffuse midline glioma
RSKR:28611393-28611656_28611392-28611481_28611566-28611656	RI	Skipping	0.498	0.775181818181818	BS_25KYGJ71	Diffuse midline glioma
ASAH1:18056835-18057623_18056834-18057331_18057430-18057623	RI	Skipping	0.955	0.984521739130435	BS_25KYGJ71	Diffuse midline glioma
TRIM27:28903002-28904665_28903001-28904273_28904553-28904665	RI	Skipping	0.8490000000000001	0.950888888888889	BS_25KYGJ71	Diffuse midline glioma
PLXNB1:48419577-48420257_48419576-48419674_48420223-48420257	RI	Skipping	0.8170000000000001	0.959333333333333	BS_25KYGJ71	Diffuse midline glioma
RPL10:154399803-154400626_154399802-154399941_154400463-154400626	RI	Inclusion	0.166	0.0310522388059701	BS_2853394H	Diffuse midline glioma
NAA10:153932071-153932431_153932070-153932115_153932315-153932431	RI	Inclusion	0.21600000000000003	0.0792519083969466	BS_2853394H	Diffuse midline glioma
PHF8:53984914-53985949_53984913-53985227_53985815-53985949	RI	Inclusion	0.675	0.247123809523809	BS_2853394H	Diffuse midline glioma
