Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SPP1:87975714-87977097_87975713-87976949_87977058-87977097	RI	Inclusion	0.037000000000000005	0.00834682080924854	BS_0C00AYTE	H3 wildtype
TTLL3:9817645-9818920_9817644-9817759_9818821-9818920	RI	Skipping	0.22399999999999998	0.73651968503937	BS_0C00AYTE	H3 wildtype
GGCX:85558440-85559075_85558439-85558605_85558916-85559075	RI	Skipping	0.11	0.420825242718447	BS_0C00AYTE	H3 wildtype
ZFPL1:65084242-65084800_65084241-65084360_65084690-65084800	RI	Skipping	0.302	0.735419354838709	BS_0C00AYTE	H3 wildtype
GAS5:173864257-173865547_173864256-173864304_173865509-173865547	RI	Skipping	0.733	0.914230769230769	BS_0C00AYTE	H3 wildtype
TRA2A:23521707-23522432_23521706-23521840_23522353-23522432	RI	Skipping	0.72	0.873237288135593	BS_0C00AYTE	H3 wildtype
LMNA:156137654-156138757_156137653-156137743_156138487-156138757	RI	Skipping	0.17300000000000001	0.522142857142857	BS_0C00AYTE	H3 wildtype
LRSAM1:127451515-127452084_127451514-127451669_127451928-127452084	RI	Skipping	0.1	0.340248407643312	BS_0C00AYTE	H3 wildtype
TNFRSF10B:23028331-23028602_23028330-23028441_23028528-23028602	RI	Skipping	0.28300000000000003	0.650455497382199	BS_0C00AYTE	H3 wildtype
PNISR:99414572-99416428_99414571-99414686_99416348-99416428	RI	Inclusion	0.667	0.289204819277109	BS_0C00AYTE	H3 wildtype
IRF5:128947023-128947535_128947022-128947056_128947277-128947535	RI	Skipping	0.134	0.394104761904762	BS_0C00AYTE	H3 wildtype
IRF5:128947278-128947535_128947277-128947306_128947336-128947535	RI	Skipping	0.063	0.449118421052632	BS_0C00AYTE	H3 wildtype
HNRNPU:244859275-244862381_244859274-244859374_244860357-244862381	RI	Skipping	0.85	0.938362068965517	BS_0C00AYTE	H3 wildtype
PSRC1:109280777-109281251_109280776-109280916_109281107-109281251	RI	Skipping	0.515	0.758401098901099	BS_0C00AYTE	H3 wildtype
APBB3:140561587-140561849_140561586-140561701_140561843-140561849	RI	Skipping	0.207	0.702687898089172	BS_0C00AYTE	H3 wildtype
RUSC1:155325864-155327132_155325863-155325910_155326609-155327132	RI	Skipping	0.294	0.663916666666667	BS_0C00AYTE	H3 wildtype
EXOSC2:130699329-130702310_130699328-130699394_130702142-130702310	RI	Skipping	0.49200000000000005	0.728386666666667	BS_0C00AYTE	H3 wildtype
DNAJC4:64233894-64234281_64233893-64233980_64234072-64234281	RI	Skipping	0.175	0.452219512195122	BS_0C00AYTE	H3 wildtype
PTPRZ1:122010334-122013889_122010333-122011309_122012647-122013889	RI	Skipping	0.8190000000000001	0.954607954545454	BS_0C00AYTE	H3 wildtype
TRIM28:58548740-58548910_58548739-58548776_58548885-58548910	RI	Skipping	0.8059999999999999	0.901258064516129	BS_0C00AYTE	H3 wildtype
IMP4:130342894-130343194_130342893-130342962_130343085-130343194	RI	Inclusion	0.742	0.451457317073171	BS_0C00AYTE	H3 wildtype
NCL:231456010-231456764_231456009-231456136_231456630-231456764	RI	Inclusion	0.045	0.0118972972972973	BS_0C00AYTE	H3 wildtype
ALG9:111782195-111786520_111782194-111786094_111786401-111786520	RI	Skipping	0.306	0.696579787234042	BS_0C00AYTE	H3 wildtype
ABHD11:73737221-73737735_73737220-73737391_73737561-73737735	RI	Skipping	0.043	0.324940476190476	BS_0C00AYTE	H3 wildtype
ZNF131:43161249-43161931_43161248-43161606_43161708-43161931	RI	Inclusion	0.7809999999999999	0.407028571428572	BS_0C00AYTE	H3 wildtype
SIRT6:4175028-4175760_4175027-4175111_4175679-4175760	RI	Skipping	0.355	0.668188235294118	BS_0C00AYTE	H3 wildtype
POMT1:131509903-131510415_131509902-131510062_131510259-131510415	RI	Skipping	0.275	0.619253623188405	BS_0C00AYTE	H3 wildtype
PTP4A3:141421388-141422345_141421387-141421610_141422180-141422345	RI	Skipping	0.858	0.941155555555555	BS_0C00AYTE	H3 wildtype
APTX:32987544-32988129_32987543-32987731_32988082-32988129	RI	Skipping	0.11900000000000001	0.552018691588785	BS_0C00AYTE	H3 wildtype
ARHGAP32:128972453-128975002_128972452-128973432_128974123-128975002	RI	Inclusion	0.498	0.185290322580645	BS_0C00AYTE	H3 wildtype
KAT6B:74975399-74977437_74975398-74975454_74977315-74977437	RI	Skipping	0.266	0.543475675675676	BS_0C00AYTE	H3 wildtype
KAT6B:74975399-74977437_74975398-74975781_74977315-74977437	RI	Skipping	0.262	0.67810625	BS_0C00AYTE	H3 wildtype
CPLANE1:37121617-37122488_37121616-37121784_37122429-37122488	RI	Inclusion	0.474	0.21915	BS_0C00AYTE	H3 wildtype
CD27-AS1:6446961-6448150_6446960-6447087_6448036-6448150	RI	Skipping	0.215	0.643619718309859	BS_0C00AYTE	H3 wildtype
YBX3:10701960-10704148_10701959-10702134_10704050-10704148	RI	Inclusion	0.08900000000000001	0.0285384615384615	BS_0C00AYTE	H3 wildtype
MYL6:56158684-56159730_56158683-56158711_56159586-56159730	RI	Inclusion	0.163	0.0362568807339449	BS_0C00AYTE	H3 wildtype
MYL6:56159587-56160148_56159586-56159622_56159974-56160148	RI	Skipping	0.8029999999999999	0.978196078431372	BS_0C00AYTE	H3 wildtype
ADAR:154601041-154602626_154601040-154601888_154602035-154602626	RI	Inclusion	0.8909999999999999	0.719753488372093	BS_0C00AYTE	H3 wildtype
PABPC4:39575759-39576790_39575758-39576223_39576551-39576790	RI	Skipping	0.88	0.955228070175439	BS_0C00AYTE	H3 wildtype
TPM1:63060869-63061273_63060868-63060939_63061197-63061273	RI	Inclusion	0.5	0.192376811594203	BS_0C00AYTE	H3 wildtype
TPM1:63061198-63062277_63061197-63061273_63062214-63062277	RI	Inclusion	0.529	0.201899497487437	BS_0C00AYTE	H3 wildtype
SNHG29:16439327-16440253_16439326-16439703_16440184-16440253	RI	Inclusion	0.495	0.183963133640553	BS_0C00AYTE	H3 wildtype
DDX5:64502162-64503098_64502161-64502549_64502925-64503098	RI	Inclusion	0.045	0.0180625	BS_0C00AYTE	H3 wildtype
UNC119:28546708-28547849_28546707-28547409_28547676-28547849	RI	Inclusion	0.43200000000000005	0.160323529411765	BS_0C00AYTE	H3 wildtype
ATP5F1D:1244315-1244825_1244314-1244440_1244736-1244825	RI	Inclusion	0.5429999999999999	0.297816901408451	BS_0C00AYTE	H3 wildtype
REX1BD:18588995-18589683_18588994-18589077_18589478-18589683	RI	Skipping	0.405	0.685493827160494	BS_0C00AYTE	H3 wildtype
MZF1:58570344-58571429_58570343-58570527_58570993-58571429	RI	Skipping	0.107	0.410006493506493	BS_0C00AYTE	H3 wildtype
LONP1:5696249-5696757_5696248-5696371_5696669-5696757	RI	Inclusion	0.11800000000000001	0.0378965517241379	BS_0C00AYTE	H3 wildtype
RARS2:87518824-87521524_87518823-87520256_87521463-87521524	RI	Inclusion	0.366	0.105742857142857	BS_0C00AYTE	H3 wildtype
AKAP9:92062274-92065463_92062273-92062486_92065230-92065463	RI	Inclusion	0.10300000000000001	0.0458275862068966	BS_0C00AYTE	H3 wildtype
GBAP1:155217240-155218479_155217239-155218049_155218387-155218479	RI	Skipping	0.135	0.511986111111111	BS_0C00AYTE	H3 wildtype
PXDN:1663605-1665074_1663604-1663763_1664957-1665074	RI	Inclusion	0.22399999999999998	0.0835494505494506	BS_0C00AYTE	H3 wildtype
KCNH8:19450106-19451404_19450105-19450305_19451154-19451404	RI	Skipping	0.079	0.448058823529412	BS_0C00AYTE	H3 wildtype
SPECC1L:24321288-24322918_24321287-24321323_24321404-24322918	RI	Skipping	0.7659999999999999	0.906447552447552	BS_0C00AYTE	H3 wildtype
ZNF662:42908022-42908909_42908021-42908148_42908792-42908909	RI	Skipping	0.2	0.508174311926605	BS_0C00AYTE	H3 wildtype
ZNF662:42908022-42908909_42908021-42908148_42908795-42908909	RI	Skipping	0.105	0.427852941176471	BS_0C00AYTE	H3 wildtype
DDX46:134811221-134811845_134811220-134811358_134811695-134811845	RI	Inclusion	0.133	0.0381	BS_0C00AYTE	H3 wildtype
SMC3:110596398-110598290_110596397-110596550_110598138-110598290	RI	Inclusion	0.205	0.0418448275862068	BS_0C00AYTE	H3 wildtype
CCDC180:97307736-97308132_97307735-97307806_97307982-97308132	RI	Skipping	0.081	0.313234848484849	BS_0C00AYTE	H3 wildtype
UBAP2:33922966-33923478_33922965-33923293_33923378-33923478	RI	Inclusion	0.275	0.118180327868852	BS_0C00AYTE	H3 wildtype
NAMPT:106274946-106277179_106274945-106275049_106277083-106277179	RI	Skipping	0.769	0.934783333333333	BS_0C00AYTE	H3 wildtype
KMT2D:49030280-49030768_49030279-49030373_49030600-49030768	RI	Skipping	0.25	0.746116883116883	BS_0C00AYTE	H3 wildtype
AP1G1:71808505-71808813_71808504-71808677_71808762-71808813	RI	Skipping	0.389	0.69915	BS_0C00AYTE	H3 wildtype
NPRL2:50349386-50349828_50349385-50349490_50349664-50349828	RI	Skipping	0.302	0.638831460674157	BS_0C00AYTE	H3 wildtype
ANAPC5:121318277-121318608_121318276-121318351_121318500-121318608	RI	Skipping	0.833	0.922215189873418	BS_0C00AYTE	H3 wildtype
MIR9-3HG:89387431-89387881_89387430-89387538_89387816-89387881	RI	Skipping	0.25	0.739803278688524	BS_0C00AYTE	H3 wildtype
TRIM66:8624359-8625228_8624358-8624551_8624712-8625228	RI	Skipping	0.09	0.367731182795699	BS_0C00AYTE	H3 wildtype
TFAP4:4261779-4262422_4261778-4261949_4262323-4262422	RI	Inclusion	0.225	0.0811111111111111	BS_0C00AYTE	H3 wildtype
ANKRD13B:29609086-29609421_29609085-29609275_29609354-29609421	RI	Inclusion	0.215	0.0627628865979381	BS_0C00AYTE	H3 wildtype
TMEM147-AS1:35542911-35545507_35542910-35543097_35545318-35545507	RI	Skipping	0.256	0.698233333333333	BS_0C00AYTE	H3 wildtype
DUS4L-BCAP29:107563971-107564676_107563970-107564247_107564587-107564676	RI	Skipping	0.406	0.629916666666667	BS_0C00AYTE	H3 wildtype
UBE3A:25407067-25409207_25407066-25407262_25409087-25409207	RI	Skipping	0.28800000000000003	0.598862068965517	BS_0C00AYTE	H3 wildtype
ABHD17A:1877508-1880115_1877507-1877687_1878663-1880115	RI	Skipping	0.517	0.827111111111111	BS_0C00AYTE	H3 wildtype
COASY:42562148-42563322_42562147-42562219_42562932-42563322	RI	Skipping	0.767	0.926794117647059	BS_0C00AYTE	H3 wildtype
CC2D1B:52357781-52358461_52357780-52357916_52358330-52358461	RI	Skipping	0.14300000000000002	0.481505376344086	BS_0C00AYTE	H3 wildtype
KMT2D:49030280-49030768_49030279-49030370_49030600-49030768	RI	Skipping	0.474	0.817270833333334	BS_0C00AYTE	H3 wildtype
THOP1:2807442-2808444_2807441-2807773_2808242-2808444	RI	Skipping	0.688	0.8491875	BS_0C00AYTE	H3 wildtype
L3MBTL1:43530284-43532924_43530283-43530419_43532772-43532924	RI	Skipping	0.385	0.670310810810811	BS_0C00AYTE	H3 wildtype
EMD:154379942-154380367_154379941-154380019_154380276-154380367	RI	Skipping	0.836	0.927181818181818	BS_0C00AYTE	H3 wildtype
GSTK1:143264548-143265092_143264547-143264676_143264991-143265092	RI	Inclusion	0.273	0.119967592592593	BS_0C7VZC0A	H3 wildtype
HMGN2:26473483-26473732_26473482-26473585_26473702-26473732	RI	Skipping	0.524	0.808151162790698	BS_0C7VZC0A	H3 wildtype
USP34:61206760-61208977_61206759-61206886_61208898-61208977	RI	Inclusion	0.29600000000000004	0.123872832369942	BS_0C7VZC0A	H3 wildtype
EIF4A1:7577827-7578244_7577826-7577916_7578226-7578244	RI	Skipping	0.919	0.967792857142857	BS_0C7VZC0A	H3 wildtype
COL20A1:63328079-63328498_63328078-63328127_63328330-63328498	RI	Skipping	0.325	0.619703296703297	BS_0C7VZC0A	H3 wildtype
FAHD2CP:96022674-96023382_96022673-96022753_96022893-96023382	RI	Skipping	0.662	0.802126050420168	BS_0C7VZC0A	H3 wildtype
HSPA5:125238590-125239331_125238589-125238713_125238940-125239331	RI	Skipping	0.96	0.981079545454545	BS_0C7VZC0A	H3 wildtype
CD27-AS1:6446961-6448150_6446960-6447087_6448036-6448150	RI	Skipping	0.37	0.643619718309859	BS_0C7VZC0A	H3 wildtype
DDX39A:14409303-14409645_14409302-14409447_14409535-14409645	RI	Inclusion	0.315	0.138306930693069	BS_0C7VZC0A	H3 wildtype
TMEM259:1011367-1011612_1011366-1011499_1011579-1011612	RI	Inclusion	0.09300000000000001	0.037675	BS_0C7VZC0A	H3 wildtype
REX1BD:18588995-18589683_18588994-18589077_18589478-18589683	RI	Skipping	0.418	0.685493827160494	BS_0C7VZC0A	H3 wildtype
LIMS2:127640270-127640988_127640269-127640318_127640895-127640988	RI	Inclusion	0.34299999999999997	0.101625	BS_0C7VZC0A	H3 wildtype
DNAJC10:182717016-182718290_182717015-182717072_182718156-182718290	RI	Skipping	0.6709999999999999	0.894208955223881	BS_0C7VZC0A	H3 wildtype
AP1G2:23562504-23563638_23562503-23562593_23563379-23563638	RI	Inclusion	0.48100000000000004	0.245079136690647	BS_0C7VZC0A	H3 wildtype
TTC23:99218588-99219048_99218587-99218713_99218897-99219048	RI	Inclusion	0.2	0.0833157894736842	BS_0C7VZC0A	H3 wildtype
HDAC9:18495749-18496324_18495748-18496023_18496261-18496324	RI	Inclusion	0.34299999999999997	0.144619718309859	BS_0C7VZC0A	H3 wildtype
N6AMT1:28872191-28876491_28872190-28872739_28876311-28876491	RI	Skipping	0.44	0.716948717948718	BS_0C7VZC0A	H3 wildtype
LINC01141:20372945-20373738_20372944-20373397_20373594-20373738	RI	Skipping	0.732	0.911461538461538	BS_0C7VZC0A	H3 wildtype
NCF4:36875653-36876094_36875652-36875783_36876028-36876094	RI	Inclusion	0.6940000000000001	0.258542253521127	BS_0S8E7590	H3 K28
XBP1:28796047-28796192_28796046-28796121_28796147-28796192	RI	Skipping	0.578	0.86516551724138	BS_0S8E7590	H3 K28
NELFCD:58994642-58995133_58994641-58994824_58994925-58995133	RI	Skipping	0.795	0.944374999999999	BS_0S8E7590	H3 K28
LAIR1:54356230-54356398_54356229-54356267_54356355-54356398	RI	Inclusion	0.254	0.102007751937984	BS_0S8E7590	H3 K28
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	Inclusion	0.5920000000000001	0.25952534562212	BS_0S8E7590	H3 K28
RPL10A:35468420-35468873_35468419-35468439_35468798-35468873	RI	Inclusion	0.068	0.0213697916666667	BS_0S8E7590	H3 K28
HLA-A:29942757-29943543_29942756-29943026_29943267-29943543	RI	Inclusion	0.096	0.0249952830188679	BS_0S8E7590	H3 K28
MLST8:2206358-2206659_2206357-2206409_2206483-2206659	RI	Skipping	0.484	0.761538461538462	BS_0S8E7590	H3 K28
MFSD10:2931375-2931936_2931374-2931465_2931824-2931936	RI	Inclusion	0.882	0.452554838709677	BS_0S8E7590	H3 K28
POLR3GL:145977778-145978096_145977777-145977851_145977982-145978096	RI	Inclusion	0.41200000000000003	0.103161764705882	BS_0S8E7590	H3 K28
FAM131B:143359326-143359767_143359325-143359419_143359731-143359767	RI	Inclusion	0.369	0.163487179487179	BS_0S8E7590	H3 K28
ALAD:113390593-113390933_113390592-113390676_113390797-113390933	RI	Inclusion	0.5589999999999999	0.172879396984925	BS_0S8E7590	H3 K28
KLHL21:6590724-6595557_6590723-6593658_6595484-6595557	RI	Inclusion	0.494	0.205696132596685	BS_0S8E7590	H3 K28
HSPE1:197503039-197503381_197503038-197503128_197503208-197503381	RI	Inclusion	0.414	0.0551834319526627	BS_0S8E7590	H3 K28
RSRP1:25243550-25245301_25243549-25243633_25245149-25245301	RI	Skipping	0.11900000000000001	0.597194871794872	BS_0S8E7590	H3 K28
TMEM94:75492929-75493593_75492928-75493102_75493490-75493593	RI	Inclusion	0.327	0.137744897959184	BS_0S8E7590	H3 K28
ATP6AP2:40599592-40600881_40599591-40599741_40600768-40600881	RI	Inclusion	0.836	0.520975903614458	BS_0S8E7590	H3 K28
ARL6IP4:122982469-122982908_122982468-122982538_122982619-122982908	RI	Inclusion	0.353	0.120572093023256	BS_0S8E7590	H3 K28
CLU:27604924-27605335_27604923-27605069_27605171-27605335	RI	Skipping	0.941	0.964663594470046	BS_0S8E7590	H3 K28
HSPD1:197494157-197495376_197494156-197494250_197494656-197495376	RI	Inclusion	0.49200000000000005	0.0884375	BS_0S8E7590	H3 K28
HSPD1:197494657-197495376_197494656-197494752_197495293-197495376	RI	Inclusion	0.698	0.139964285714286	BS_0S8E7590	H3 K28
GLA:101400666-101401809_101400665-101400757_101401631-101401809	RI	Inclusion	0.41200000000000003	0.167891304347826	BS_0S8E7590	H3 K28
CTNNB1:41239134-41239955_41239133-41239354_41239812-41239955	RI	Skipping	0.875	0.94528431372549	BS_0S8E7590	H3 K28
CTNNB1:41239134-41239904_41239133-41239354_41239818-41239904	RI	Skipping	0.46299999999999997	0.67243119266055	BS_0S8E7590	H3 K28
PLEKHJ1:2233154-2234061_2233153-2233905_2233997-2234061	RI	Inclusion	0.555	0.210370558375634	BS_0S8E7590	H3 K28
HLA-F:29726011-29726526_29726010-29726043_29726402-29726526	RI	Inclusion	0.802	0.296932960893855	BS_0S8E7590	H3 K28
PABPC1:100717773-100718280_100717772-100717888_100718230-100718280	RI	Skipping	0.88	0.937834224598931	BS_0S8E7590	H3 K28
PABPC1:100721391-100721886_100721390-100721619_100721733-100721886	RI	Skipping	0.98	0.99215625	BS_0S8E7590	H3 K28
POMT1:131522932-131523799_131522931-131523170_131523346-131523799	RI	Skipping	0.787	0.919049382716049	BS_0S8E7590	H3 K28
ST3GAL1:133475719-133476600_133475718-133476074_133476277-133476600	RI	Skipping	0.226	0.440296	BS_0S8E7590	H3 K28
RPL8:144791277-144791495_144791276-144791307_144791370-144791495	RI	Skipping	0.8220000000000001	0.93900460829493	BS_0S8E7590	H3 K28
AKR1B1:134447298-134448061_134447297-134447381_134447979-134448061	RI	Inclusion	0.5720000000000001	0.119872549019608	BS_0S8E7590	H3 K28
ANKRD52:56257283-56257911_56257282-56257361_56257827-56257911	RI	Inclusion	0.441	0.196503144654088	BS_0S8E7590	H3 K28
RPL7A:133350240-133350727_133350239-133350319_133350596-133350727	RI	Inclusion	0.29100000000000004	0.041106976744186	BS_0S8E7590	H3 K28
B4GALNT4:375639-375956_375638-375773_375846-375956	RI	Inclusion	0.237	0.111635838150289	BS_0S8E7590	H3 K28
IL32:3067377-3067613_3067376-3067415_3067553-3067613	RI	Inclusion	0.276	0.120368932038835	BS_0S8E7590	H3 K28
MUS81:65864720-65865145_65864719-65864815_65865114-65865145	RI	Skipping	0.541	0.84913768115942	BS_0S8E7590	H3 K28
TCIRG1:68042946-68043497_68042945-68043031_68043370-68043497	RI	Inclusion	0.8109999999999999	0.448073394495413	BS_0S8E7590	H3 K28
ARAP1:72696549-72697195_72696548-72696654_72696982-72697195	RI	Inclusion	0.192	0.0716066666666666	BS_0S8E7590	H3 K28
ATG16L2:72822478-72824842_72822477-72822543_72822847-72824842	RI	Inclusion	0.6859999999999999	0.379937888198758	BS_0S8E7590	H3 K28
ACADVL:7220464-7220676_7220463-7220529_7220603-7220676	RI	Inclusion	0.289	0.114286458333333	BS_0S8E7590	H3 K28
NKTR:42619020-42619708_42619019-42619127_42619663-42619708	RI	Skipping	0.085	0.345826315789474	BS_0S8E7590	H3 K28
NKTR:42619664-42621516_42619663-42619708_42621428-42621516	RI	Skipping	0.294	0.670179012345679	BS_0S8E7590	H3 K28
BTN3A2:26367990-26368267_26367989-26368050_26368177-26368267	RI	Inclusion	0.447	0.18279012345679	BS_0S8E7590	H3 K28
HSP90B1:103931521-103932418_103931520-103931623_103932276-103932418	RI	Inclusion	0.11599999999999999	0.0330326797385621	BS_0S8E7590	H3 K28
HSP90B1:103931521-103932418_103931520-103931623_103932280-103932418	RI	Inclusion	0.946	0.551274336283186	BS_0S8E7590	H3 K28
RALGDS:133097720-133102139_133097719-133101762_133101937-133102139	RI	Inclusion	0.368	0.169223300970874	BS_0S8E7590	H3 K28
DHRS12:51767995-51769293_51767994-51768296_51769155-51769293	RI	Inclusion	0.552	0.24298125	BS_0S8E7590	H3 K28
SMIM7:16646148-16647261_16646147-16646800_16647095-16647261	RI	Skipping	0.619	0.891507853403141	BS_0S8E7590	H3 K28
ARHGAP21:24595888-24596882_24595887-24596043_24596739-24596882	RI	Inclusion	0.266	0.0919593908629442	BS_0S8E7590	H3 K28
PITRM1:3138235-3139049_3138234-3138337_3138903-3139049	RI	Inclusion	0.261	0.10821608040201	BS_0S8E7590	H3 K28
PADI2:17074856-17075823_17074855-17074949_17075678-17075823	RI	Inclusion	0.251	0.055496062992126	BS_0S8E7590	H3 K28
SYNM:99129367-99135593_99129366-99131813_99132749-99135593	RI	Inclusion	0.736	0.404125581395349	BS_0S8E7590	H3 K28
ZNF598:2002206-2002732_2002205-2002423_2002520-2002732	RI	Inclusion	0.21100000000000002	0.100931297709924	BS_0S8E7590	H3 K28
PKD1:2091781-2092188_2091780-2091906_2092046-2092188	RI	Inclusion	0.22699999999999998	0.0923443708609272	BS_0S8E7590	H3 K28
STK16:219245896-219246876_219245895-219246085_219246656-219246876	RI	Inclusion	0.462	0.194119170984456	BS_0S8E7590	H3 K28
RHBDF2:76472686-76473105_76472685-76472839_76473004-76473105	RI	Inclusion	0.526	0.144491525423729	BS_0S8E7590	H3 K28
SNHG1:62852811-62853115_62852810-62852839_62853074-62853115	RI	Inclusion	0.631	0.185362573099415	BS_0S8E7590	H3 K28
SNHG1:62854519-62855216_62854518-62854551_62855132-62855216	RI	Inclusion	0.85	0.391363636363636	BS_0S8E7590	H3 K28
MBD1:50276662-50276998_50276661-50276744_50276831-50276998	RI	Inclusion	0.385	0.165835164835165	BS_0S8E7590	H3 K28
SH3BP2:2831923-2832412_2831922-2831978_2832330-2832412	RI	Inclusion	0.363	0.111721590909091	BS_0S8E7590	H3 K28
PPP1R16A:144500096-144500391_144500095-144500199_144500266-144500391	RI	Inclusion	0.358	0.147767123287671	BS_0S8E7590	H3 K28
GGA3:75241615-75242473_75241614-75241696_75242335-75242473	RI	Inclusion	0.332	0.146854054054054	BS_0S8E7590	H3 K28
ACADVL:7220766-7221058_7220765-7220830_7220923-7221058	RI	Inclusion	0.16899999999999998	0.0632083333333333	BS_0S8E7590	H3 K28
PI4KA:20733736-20734194_20733735-20733843_20734042-20734194	RI	Inclusion	0.524	0.139324324324324	BS_0S8E7590	H3 K28
RSRP1:25243550-25245301_25243549-25244224_25245149-25245301	RI	Skipping	0.845	0.922195652173913	BS_0S8E7590	H3 K28
ACADM:75732853-75734871_75732852-75732922_75734790-75734871	RI	Skipping	0.037000000000000005	0.471714285714286	BS_0S8E7590	H3 K28
ERCC3:127289337-127289824_127289336-127289501_127289688-127289824	RI	Inclusion	0.377	0.163836842105263	BS_0S8E7590	H3 K28
HNRNPA3:177215978-177216940_177215977-177216771_177216859-177216940	RI	Inclusion	0.29100000000000004	0.094016304347826	BS_0S8E7590	H3 K28
TMEM138:61364252-61364518_61364251-61364315_61364432-61364518	RI	Skipping	0.625	0.882367924528302	BS_0S8E7590	H3 K28
NKTR:42620016-42621516_42620015-42620043_42621428-42621516	RI	Skipping	0.563	0.775755102040817	BS_0S8E7590	H3 K28
