Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
TYW5:199948318-199948472_199948336-199948472_199943764-199943834	A5SS	Inclusion	0.537	0.271044444444445	BS_0C00AYTE	H3 wildtype
TAF2:119793366-119795631_119795531-119795631_119791323-119791459	A5SS	Skipping	0.7140000000000001	0.863655172413793	BS_0C00AYTE	H3 wildtype
SNHG16:76561288-76561402_76561287-76561398_76563118-76565348	A5SS	Inclusion	0.065	0.0313185840707965	BS_0C00AYTE	H3 wildtype
DCX:111411970-111412192_111412137-111412192_111410034-111410420	A5SS	Inclusion	0.36700000000000005	0.0673636363636364	BS_0C00AYTE	H3 wildtype
PLRG1:154547011-154547064_154547037-154547064_154546122-154546213	A5SS	Skipping	0.914	0.970179487179487	BS_0C00AYTE	H3 wildtype
GOLGA1:124921712-124921892_124921722-124921892_124921128-124921240	A5SS	Inclusion	0.41700000000000004	0.101758620689655	BS_0C00AYTE	H3 wildtype
RPL23AP82:50783797-50784072_50783796-50784021_50785172-50785293	A5SS	Inclusion	0.42700000000000005	0.215166666666667	BS_0C00AYTE	H3 wildtype
MAEA:1311979-1312238_1311978-1312161_1315396-1315600	A5SS	Inclusion	0.095	0.0341643835616438	BS_0C00AYTE	H3 wildtype
CHRNA4:63355957-63356084_63355974-63356084_63349652-63351027	A5SS	Inclusion	0.36	0.16559649122807	BS_0C00AYTE	H3 wildtype
MTO1:73461737-73462173_73461736-73462071_73466208-73466408	A5SS	Inclusion	0.21	0.0959010989010989	BS_0C00AYTE	H3 wildtype
ZNF596:232456-232694_232455-232624_240823-240907	A5SS	Skipping	0.254	0.603961538461539	BS_0C00AYTE	H3 wildtype
MPP2:43898262-43898380_43898279-43898380_43883202-43883355	A5SS	Skipping	0.897	0.951416666666667	BS_0C00AYTE	H3 wildtype
UIMC1:176968555-176969291_176969052-176969291_176958092-176958154	A5SS	Skipping	0.639	0.811972222222222	BS_0C00AYTE	H3 wildtype
ADAMTS9-AS2:64809795-64809897_64809794-64809851_64867167-64867257	A5SS	Inclusion	0.71	0.459928571428571	BS_0C00AYTE	H3 wildtype
AFDN:167965757-167966270_167965756-167965853_167969113-167969198	A5SS	Skipping	0.64	0.847241379310345	BS_0C00AYTE	H3 wildtype
AFDN:167965757-167966276_167965756-167965853_167969113-167969198	A5SS	Skipping	0.636	0.844655172413793	BS_0C00AYTE	H3 wildtype
LAIR1:54360916-54361209_54361009-54361209_54360021-54360072	A5SS	Skipping	0.696	0.837457746478873	BS_0C7VZC0A	H3 wildtype
GSTK1:143264992-143265296_143264991-143265092_143267616-143267733	A5SS	Skipping	0.66	0.873973404255319	BS_0C7VZC0A	H3 wildtype
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	Skipping	0.915	0.949875647668393	BS_0C7VZC0A	H3 wildtype
RNF170:42896254-42896723_42896483-42896723_42887727-42887871	A5SS	Inclusion	0.267	0.119666666666667	BS_0C7VZC0A	H3 wildtype
DMAC2L:50312324-50313060_50312323-50312389_50314590-50314626	A5SS	Inclusion	0.62	0.289836734693877	BS_0C7VZC0A	H3 wildtype
DMAC2L:50312324-50313060_50312323-50312389_50321482-50321594	A5SS	Inclusion	0.379	0.198445652173913	BS_0C7VZC0A	H3 wildtype
AKAP9:92070030-92070206_92070029-92070182_92070904-92071009	A5SS	Skipping	0.527	0.707025806451613	BS_0C7VZC0A	H3 wildtype
TRA2A:23522121-23522432_23522353-23522432_23521706-23521840	A5SS	Skipping	0.645	0.858779661016949	BS_0C7VZC0A	H3 wildtype
TRA2A:23522132-23522432_23522353-23522432_23521706-23521840	A5SS	Skipping	0.6	0.835033898305085	BS_0C7VZC0A	H3 wildtype
GBP3:89014405-89014656_89014546-89014656_89014082-89014279	A5SS	Inclusion	0.395	0.148605839416058	BS_0C7VZC0A	H3 wildtype
SDAD1:75990696-75990945_75990751-75990945_75981932-75982037	A5SS	Inclusion	0.18600000000000003	0.0980939597315436	BS_0C7VZC0A	H3 wildtype
LINC00667:5238120-5239196_5238119-5239049_5240647-5241255	A5SS	Skipping	0.25	0.566089552238806	BS_0C7VZC0A	H3 wildtype
MIB2:1623431-1623699_1623430-1623679_1623773-1623945	A5SS	Skipping	0.768	0.8735	BS_0C7VZC0A	H3 wildtype
OSGEPL1:189762567-189762792_189762684-189762792_189761419-189761660	A5SS	Inclusion	0.434	0.200446280991736	BS_0C7VZC0A	H3 wildtype
LINC01736:230005958-230006098_230005957-230006024_230006772-230007195	A5SS	Inclusion	0.5589999999999999	0.287034482758621	BS_0C7VZC0A	H3 wildtype
IQCJ-SCHIP1:159764443-159765138_159764442-159765099_159866162-159866281	A5SS	Skipping	0.722	0.884848739495798	BS_0C7VZC0A	H3 wildtype
MOBP:39502535-39502914_39502534-39502876_39513382-39513606	A5SS	Skipping	0.444	0.680159090909091	BS_0C7VZC0A	H3 wildtype
KLC1:103679384-103679545_103679383-103679518_103700654-103700727	A5SS	Skipping	0.317	0.622260869565217	BS_0C7VZC0A	H3 wildtype
APEH:49676056-49676515_49676055-49676219_49676608-49676700	A5SS	Skipping	0.633	0.812410112359551	BS_0C7VZC0A	H3 wildtype
PHACTR4:28457832-28457859_28457831-28457855_28459084-28459258	A5SS	Skipping	0.154	0.338195488721805	BS_0C7VZC0A	H3 wildtype
ACAA1:38126162-38126700_38126509-38126700_38125825-38125881	A5SS	Skipping	0.6509999999999999	0.823284263959391	BS_0C7VZC0A	H3 wildtype
ATXN2:111485265-111485331_111485270-111485331_111479069-111479102	A5SS	Skipping	0.35700000000000004	0.561840707964602	BS_0C7VZC0A	H3 wildtype
TBC1D7:13328296-13328531_13328455-13328531_13326786-13326906	A5SS	Inclusion	0.742	0.390085227272728	BS_0C7VZC0A	H3 wildtype
TBC1D7:13328316-13328531_13328455-13328531_13326786-13326906	A5SS	Inclusion	0.748	0.410532967032967	BS_0C7VZC0A	H3 wildtype
TDRKH:151779951-151780140_151780050-151780140_151779102-151779242	A5SS	Skipping	0.7859999999999999	0.906508474576271	BS_0C7VZC0A	H3 wildtype
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	Inclusion	0.299	0.139845679012346	BS_0C7VZC0A	H3 wildtype
IFT81:110124335-110124861_110124334-110124443_110127359-110127524	A5SS	Inclusion	0.862	0.42423645320197	BS_0C7VZC0A	H3 wildtype
TMEM170A:75451669-75451839_75451737-75451839_75443053-75447688	A5SS	Skipping	0.293	0.541067307692308	BS_0C7VZC0A	H3 wildtype
COX4I1:85804937-85805153_85804936-85805104_85805732-85805864	A5SS	Inclusion	0.049	0.0165133689839572	BS_0C7VZC0A	H3 wildtype
CEP170:243185779-243186422_243186258-243186422_243172696-243172846	A5SS	Skipping	0.28800000000000003	0.60512962962963	BS_0C7VZC0A	H3 wildtype
AFF2:148843382-148843433_148843381-148843415_148885888-148885985	A5SS	Skipping	0.067	0.197639175257732	BS_0C7VZC0A	H3 wildtype
HNRNPA3:177216676-177216940_177216675-177216762_177217704-177217845	A5SS	Skipping	0.7929999999999999	0.912012820512821	BS_0C7VZC0A	H3 wildtype
JAKMIP3:132149982-132150041_132149981-132150035_132152957-132153023	A5SS	Inclusion	0.747	0.455516129032258	BS_0C7VZC0A	H3 wildtype
NDUFS2:161209857-161210188_161209856-161209931_161210303-161210389	A5SS	Skipping	0.935	0.97628125	BS_0C7VZC0A	H3 wildtype
LRRK2:40364842-40365050_40364841-40364998_40367005-40367077	A5SS	Skipping	0.875	0.950142857142857	BS_0C7VZC0A	H3 wildtype
RPL23AP82:50783797-50784072_50783796-50784021_50785172-50785293	A5SS	Inclusion	0.483	0.215166666666667	BS_0C7VZC0A	H3 wildtype
CHRNA4:63355957-63356084_63355974-63356084_63349652-63351027	A5SS	Inclusion	0.38	0.16559649122807	BS_0C7VZC0A	H3 wildtype
LARP4B:814637-814850_814741-814850_811821-813256	A5SS	Skipping	0.446	0.691722222222222	BS_0C7VZC0A	H3 wildtype
CDK5RAP3:47973519-47973696_47973518-47973693_47973930-47974031	A5SS	Inclusion	0.41200000000000003	0.177386363636364	BS_0C7VZC0A	H3 wildtype
NFAT5:69647028-69647586_69647027-69647167_69653235-69653428	A5SS	Skipping	0.862	0.936202702702703	BS_0C7VZC0A	H3 wildtype
MID2:107917506-107917739_107917505-107917649_107924342-107924504	A5SS	Inclusion	0.46	0.229754098360656	BS_0S8E7590	H3 K28
MAGIX:49164707-49165090_49164706-49164789_49165189-49165361	A5SS	Inclusion	0.778	0.457230769230769	BS_0S8E7590	H3 K28
RBM3:48575561-48576083_48575560-48575667_48576313-48576419	A5SS	Inclusion	0.295	0.0812169811320754	BS_0S8E7590	H3 K28
PLXNB2:50294719-50294778_50294725-50294778_50289516-50290597	A5SS	Skipping	0.278	0.586802259887006	BS_0S8E7590	H3 K28
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	Inclusion	0.573	0.366145945945946	BS_0S8E7590	H3 K28
C20orf27:3760007-3760186_3760081-3760186_3758535-3758678	A5SS	Inclusion	0.107	0.0359917355371901	BS_0S8E7590	H3 K28
LAIR1:54356712-54356966_54356927-54356966_54356490-54356619	A5SS	Inclusion	0.27399999999999997	0.0827203389830508	BS_0S8E7590	H3 K28
PARP6:72265270-72265473_72265412-72265473_72265080-72265171	A5SS	Inclusion	0.379	0.105364640883978	BS_0S8E7590	H3 K28
RPS20:56074254-56074510_56074380-56074510_56074059-56074159	A5SS	Inclusion	0.161	0.0303574879227053	BS_0S8E7590	H3 K28
HLA-DMA:32949271-32949399_32949273-32949399_32948612-32948868	A5SS	Skipping	0.469	0.875527397260274	BS_0S8E7590	H3 K28
RPL10A:35468947-35469285_35468946-35469027_35469380-35469529	A5SS	Inclusion	0.099	0.0285162790697674	BS_0S8E7590	H3 K28
OSGEP:20448902-20449013_20448963-20449013_20448732-20448811	A5SS	Inclusion	0.632	0.257034146341463	BS_0S8E7590	H3 K28
PCBP4:51959895-51960320_51960188-51960320_51959576-51959651	A5SS	Skipping	0.775	0.897248447204969	BS_0S8E7590	H3 K28
NECAP1:8090195-8091850_8090194-8090299_8092675-8092784	A5SS	Skipping	0.7190000000000001	0.883472527472527	BS_0S8E7590	H3 K28
KIZ:21205491-21205584_21205490-21205530_21214534-21214700	A5SS	Skipping	0.68	0.815573099415205	BS_0S8E7590	H3 K28
TRMT10B:37763629-37763865_37763628-37763753_37768075-37768228	A5SS	Inclusion	0.73	0.454078313253012	BS_0S8E7590	H3 K28
PIGG:521056-521273_521055-521249_521659-521941	A5SS	Skipping	0.602	0.817174825174825	BS_0S8E7590	H3 K28
DENND5A:9142722-9144278_9144096-9144278_9141939-9142108	A5SS	Skipping	0.856	0.954806451612903	BS_0S8E7590	H3 K28
RNF13:149895473-149895570_149895472-149895560_149902071-149902162	A5SS	Inclusion	0.267	0.146041860465116	BS_0S8E7590	H3 K28
PAQR6:156247915-156248056_156247956-156248056_156246680-156246756	A5SS	Inclusion	0.381	0.110767567567568	BS_0S8E7590	H3 K28
SSBP4:18433710-18433932_18433709-18433817_18434216-18434562	A5SS	Inclusion	0.45	0.214870056497175	BS_0S8E7590	H3 K28
CLSTN1:9731122-9731390_9731205-9731390_9729027-9730705	A5SS	Inclusion	0.034	0.0112655367231638	BS_0S8E7590	H3 K28
IL17RC:9923881-9924137_9923880-9924020_9924231-9924291	A5SS	Inclusion	0.545	0.19138202247191	BS_0S8E7590	H3 K28
RMND1:151436420-151436554_151436445-151436554_151433154-151433230	A5SS	Inclusion	0.311	0.132241071428571	BS_0S8E7590	H3 K28
RPS3A:151099628-151099887_151099627-151099714_151100484-151100588	A5SS	Inclusion	0.094	0.0160186335403727	BS_0S8E7590	H3 K28
RPS3A:151099629-151099836_151099628-151099714_151100484-151100588	A5SS	Inclusion	0.085	0.0155060975609756	BS_0S8E7590	H3 K28
CGREF1:27102015-27102221_27102096-27102221_27098888-27099840	A5SS	Inclusion	0.648	0.314459770114943	BS_0S8E7590	H3 K28
TEK:27204911-27205065_27204910-27205062_27206581-27206792	A5SS	Skipping	0.228	0.424077669902913	BS_0S8E7590	H3 K28
RPL13A:49489850-49490090_49489849-49489922_49490231-49490297	A5SS	Inclusion	0.099	0.0205162790697675	BS_0S8E7590	H3 K28
ARL6IP4:122981129-122981299_122981128-122981266_122981594-122981879	A5SS	Inclusion	0.7090000000000001	0.490784037558685	BS_0S8E7590	H3 K28
DLG4:7208075-7208239_7208173-7208239_7204198-7204252	A5SS	Inclusion	0.363	0.163668292682927	BS_0S8E7590	H3 K28
NDUFV2:9124874-9124996_9124873-9124983_9126830-9126907	A5SS	Inclusion	0.08199999999999999	0.030076923076923	BS_0S8E7590	H3 K28
LARP1:154793800-154793922_154793799-154793901_154794099-154794262	A5SS	Inclusion	0.875	0.60515	BS_0S8E7590	H3 K28
CCNT2:134946101-134946465_134946100-134946146_134947735-134947899	A5SS	Inclusion	0.607	0.352059701492537	BS_0S8E7590	H3 K28
NTRK2:84669680-84669965_84669679-84669888_84670376-84670960	A5SS	Inclusion	0.09	0.0325247524752475	BS_0S8E7590	H3 K28
RPL7L1:42880861-42881082_42880860-42880966_42883450-42883614	A5SS	Inclusion	0.856	0.22264039408867	BS_0S8E7590	H3 K28
GLA:101401233-101401809_101401631-101401809_101400665-101400757	A5SS	Inclusion	0.396	0.143319526627219	BS_0S8E7590	H3 K28
CNOT6:180564489-180564593_180564488-180564578_180564674-180564743	A5SS	Skipping	0.563	0.804830303030303	BS_0S8E7590	H3 K28
HEXA:72353691-72355624_72355558-72355624_72353067-72353178	A5SS	Skipping	0.73	0.882198757763975	BS_0S8E7590	H3 K28
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	Skipping	0.214	0.404949367088608	BS_0S8E7590	H3 K28
PABPC1:100718183-100718280_100718230-100718280_100717772-100717888	A5SS	Skipping	0.742	0.873465240641711	BS_0S8E7590	H3 K28
VIM:17235846-17236379_17235845-17235889_17237229-17237593	A5SS	Skipping	0.997	0.998976744186047	BS_0S8E7590	H3 K28
FGFR2:121515117-121515319_121515122-121515319_121503789-121503941	A5SS	Skipping	0.539	0.703269005847953	BS_0S8E7590	H3 K28
EIF3K:38619196-38619327_38619195-38619317_38620336-38620435	A5SS	Skipping	0.8490000000000001	0.910397196261682	BS_0S8E7590	H3 K28
CTNND1:57811399-57814373_57811398-57811486_57815393-57815500	A5SS	Skipping	0.862	0.940396341463414	BS_0S8E7590	H3 K28
KIAA0100:28643164-28643659_28643609-28643659_28642868-28642987	A5SS	Skipping	0.6890000000000001	0.854777777777778	BS_0S8E7590	H3 K28
TM6SF1:83119578-83119734_83119577-83119681_83121920-83122003	A5SS	Inclusion	0.348	0.165857142857143	BS_0S8E7590	H3 K28
RPS3:75401640-75402446_75401639-75401733_75404019-75404207	A5SS	Skipping	0.9059999999999999	0.988882352941176	BS_0S8E7590	H3 K28
NCDN:35558156-35558484_35558155-35558223_35559106-35559247	A5SS	Inclusion	0.16399999999999998	0.0624797297297298	BS_0S8E7590	H3 K28
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	Inclusion	0.113	0.023358024691358	BS_0S8E7590	H3 K28
GFAP:44910092-44910658_44910614-44910658_44908063-44908149	A5SS	Inclusion	0.078	0.0126113744075829	BS_0S8E7590	H3 K28
DCAF11:24115382-24115749_24115381-24115726_24116916-24117044	A5SS	Skipping	0.631	0.786165803108808	BS_0S8E7590	H3 K28
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	Inclusion	0.484	0.206930693069307	BS_0S8E7590	H3 K28
RPUSD1:787068-787179_787076-787179_786826-786928	A5SS	Inclusion	0.3	0.168196261682243	BS_0S8E7590	H3 K28
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	Inclusion	0.574	0.361662857142857	BS_0S8E7590	H3 K28
ENGASE:79081898-79082877_79081897-79082063_79083019-79083123	A5SS	Inclusion	0.759	0.348981927710843	BS_0S8E7590	H3 K28
NPM1:171400153-171400925_171400152-171400210_171405301-171405403	A5SS	Skipping	0.784	0.942244318181818	BS_0S8E7590	H3 K28
RGS9:65177732-65177803_65177731-65177794_65189285-65189315	A5SS	Inclusion	0.7490000000000001	0.418949152542373	BS_0S8E7590	H3 K28
KANK1:731158-731404_731157-731266_734747-734835	A5SS	Inclusion	0.7120000000000001	0.335467948717949	BS_0S8E7590	H3 K28
ZNF846:9764810-9765035_9764935-9765035_9763281-9763408	A5SS	Inclusion	0.456	0.178641509433962	BS_0S8E7590	H3 K28
SEMA5B:122911360-122911535_122911490-122911535_122910839-122911045	A5SS	Inclusion	0.493	0.179813008130081	BS_0S8E7590	H3 K28
LAS1L:65528876-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.348	0.141405405405405	BS_0S8E7590	H3 K28
THOC5:29528274-29528466_29528425-29528466_29528077-29528177	A5SS	Inclusion	0.18899999999999997	0.071765625	BS_0S8E7590	H3 K28
SOD2:159692531-159692863_159692660-159692863_159688125-159688242	A5SS	Inclusion	0.10099999999999999	0.0234705882352941	BS_0S8E7590	H3 K28
IQCG:197943757-197944051_197943777-197944051_197938547-197938780	A5SS	Inclusion	0.22899999999999998	0.100666666666667	BS_0S8E7590	H3 K28
MAP3K9:70739898-70740164_70740041-70740164_70738244-70738398	A5SS	Inclusion	0.5710000000000001	0.289129032258065	BS_0S8E7590	H3 K28
ASAH1:18064457-18067298_18067219-18067298_18063184-18063230	A5SS	Skipping	0.922	0.970379310344828	BS_0S8E7590	H3 K28
RASGRP3:33539094-33539323_33539093-33539210_33543511-33543627	A5SS	Inclusion	0.23600000000000002	0.088	BS_0S8E7590	H3 K28
ACADM:75732644-75732745_75732643-75732741_75732852-75732922	A5SS	Inclusion	0.055999999999999994	0.0266849315068493	BS_0S8E7590	H3 K28
ACADM:75732853-75733628_75732852-75732922_75734790-75734871	A5SS	Skipping	0.53	0.897114035087719	BS_0S8E7590	H3 K28
SMARCD3:151242465-151242603_151242480-151242603_151242136-151242232	A5SS	Inclusion	0.069	0.0302021276595745	BS_0S8E7590	H3 K28
ERLEC1:53812949-53814620_53812948-53813073_53814859-53814935	A5SS	Skipping	0.83	0.9354	BS_0S8E7590	H3 K28
ZNF552:57814533-57814913_57814710-57814913_57813293-57813420	A5SS	Inclusion	0.564	0.30112962962963	BS_0S8E7590	H3 K28
AKR1B1:134447461-134448061_134447979-134448061_134447297-134447381	A5SS	Inclusion	0.479	0.0990566037735849	BS_0S8E7590	H3 K28
IARS1:92286536-92287910_92287790-92287910_92285721-92285839	A5SS	Skipping	0.645	0.898173913043478	BS_0S8E7590	H3 K28
SAFB2:5616128-5616335_5616131-5616335_5613464-5613527	A5SS	Inclusion	0.245	0.0925	BS_0S8E7590	H3 K28
NPL:182806145-182806531_182806144-182806232_182812155-182812213	A5SS	Inclusion	0.467	0.160730769230769	BS_0S8E7590	H3 K28
SCN1A:166043575-166044049_166043668-166044049_166042291-166042424	A5SS	Skipping	0.138	0.431891891891892	BS_0S8E7590	H3 K28
ZFYVE26:67777514-67777735_67777558-67777735_67775859-67776106	A5SS	Inclusion	0.35	0.1525	BS_0S8E7590	H3 K28
STAG3L2:74890271-74890566_74890387-74890566_74888311-74888397	A5SS	Inclusion	0.792	0.345405405405405	BS_0S8E7590	H3 K28
GATD1:773428-773629_773521-773629_772426-772521	A5SS	Inclusion	0.203	0.0768677685950413	BS_0S8E7590	H3 K28
AHSA2P:61184712-61184924_61184711-61184800_61185501-61185618	A5SS	Inclusion	0.11699999999999999	0.042	BS_0S8E7590	H3 K28
CACNB4:151869177-151870611_151870530-151870611_151860710-151860820	A5SS	Skipping	0.442	0.715034482758621	BS_0S8E7590	H3 K28
CDK10:89694931-89695070_89694930-89695052_89695292-89695345	A5SS	Skipping	0.7979999999999999	0.919650602409639	BS_0S8E7590	H3 K28
IP6K2:48715315-48715527_48715388-48715527_48695089-48695418	A5SS	Skipping	0.263	0.552234042553191	BS_0S8E7590	H3 K28
BSCL2:62706203-62706344_62706258-62706344_62705300-62705617	A5SS	Skipping	0.466	0.731801418439716	BS_0S8E7590	H3 K28
HGS:81696357-81696531_81696356-81696525_81696606-81696747	A5SS	Skipping	0.7040000000000001	0.8297	BS_0S8E7590	H3 K28
CCDC14:123955843-123956795_123956739-123956795_123948895-123949132	A5SS	Skipping	0.544	0.8616	BS_0S8E7590	H3 K28
ASL:66089091-66089335_66089090-66089175_66089611-66089695	A5SS	Skipping	0.726	0.882875	BS_0S8E7590	H3 K28
AUTS2:70766114-70766355_70766113-70766334_70777102-70777174	A5SS	Skipping	0.20600000000000002	0.640782608695652	BS_0S8E7590	H3 K28
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	Inclusion	0.594	0.366145945945946	BS_0VXZCRJS	H3 K28
NCOA3:47649005-47649109_47649004-47649097_47650981-47651276	A5SS	Skipping	0.414	0.590820143884892	BS_0VXZCRJS	H3 K28
APC2:1450149-1450338_1450148-1450330_1452983-1453142	A5SS	Skipping	0.654	0.800488549618321	BS_0VXZCRJS	H3 K28
RSRP1:25244177-25245301_25245149-25245301_25243549-25243633	A5SS	Skipping	0.027000000000000003	0.473601063829787	BS_0VXZCRJS	H3 K28
PTBP3:112297832-112297916_112297840-112297916_112275843-112276013	A5SS	Inclusion	0.733	0.573164772727273	BS_0VXZCRJS	H3 K28
HDAC10:50250974-50251405_50251101-50251405_50250770-50250905	A5SS	Skipping	0.17800000000000002	0.499458333333333	BS_0VXZCRJS	H3 K28
VRK3:50025267-50025372_50025345-50025372_50020584-50020647	A5SS	Inclusion	0.348	0.167513333333333	BS_0VXZCRJS	H3 K28
CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	A5SS	Skipping	0.263	0.490389743589744	BS_0VXZCRJS	H3 K28
FBXL19:30928467-30928630_30928466-30928499_30930072-30930584	A5SS	Inclusion	0.645	0.412612359550562	BS_0VXZCRJS	H3 K28
CHIC2:54048955-54049110_54049038-54049110_54014062-54014119	A5SS	Skipping	0.8959999999999999	0.945910447761194	BS_0VXZCRJS	H3 K28
TRMT6:5943827-5944031_5943947-5944031_5943558-5943683	A5SS	Inclusion	0.2	0.0829487179487179	BS_0VXZCRJS	H3 K28
RAB15:64950579-64951151_64950942-64951151_64950324-64950414	A5SS	Inclusion	0.583	0.38	BS_0VXZCRJS	H3 K28
SPIN3:56995216-56995530_56995241-56995530_56994722-56994949	A5SS	Inclusion	0.871	0.698975409836065	BS_0XHT9W4Q	H3 wildtype
OTUD5:48934696-48934867_48934710-48934867_48934463-48934612	A5SS	Inclusion	0.099	0.0572699386503068	BS_0XHT9W4Q	H3 wildtype
TUBGCP6:50220192-50221874_50220250-50221874_50219956-50220015	A5SS	Skipping	0.068	0.442245398773006	BS_0XHT9W4Q	H3 wildtype
PCNT:46431529-46432215_46431528-46431978_46435903-46436148	A5SS	Skipping	0.163	0.553505555555556	BS_0XHT9W4Q	H3 wildtype
ZHX3:41268979-41269083_41268989-41269083_41202056-41205066	A5SS	Skipping	0.133	0.301576271186441	BS_0XHT9W4Q	H3 wildtype
SIRPA:1934715-1934766_1934714-1934754_1937319-1940592	A5SS	Inclusion	0.17	0.0841951219512195	BS_0XHT9W4Q	H3 wildtype
LAIR1:54360916-54361209_54361009-54361209_54360021-54360072	A5SS	Skipping	0.7020000000000001	0.837457746478873	BS_0XHT9W4Q	H3 wildtype
RPS16:39435607-39435708_39435657-39435708_39433664-39433761	A5SS	Skipping	0.9540000000000001	0.977435406698565	BS_0XHT9W4Q	H3 wildtype
POLR2I:36114151-36114251_36114176-36114251_36114014-36114066	A5SS	Inclusion	0.057999999999999996	0.0246052631578947	BS_0XHT9W4Q	H3 wildtype
PSMC3:47424046-47424183_47424108-47424183_47422829-47422973	A5SS	Skipping	0.9520000000000001	0.98622	BS_0XHT9W4Q	H3 wildtype
