Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SEPTIN4:58526682-58526978_58526931-58526978_58526219-58526313	A5SS	Skipping	0.336	0.740416	BS_1D93Z575	Diffuse midline glioma
SEPTIN4:58526767-58526978_58526931-58526978_58526219-58526313	A5SS	Skipping	0.20199999999999999	0.604464	BS_1D93Z575	Diffuse midline glioma
ATF7:53543297-53543448_53543329-53543448_53537414-53537552	A5SS	Inclusion	0.705	0.174801652892562	BS_1D93Z575	Diffuse midline glioma
P4HTM:49001438-49001628_49001437-49001562_49002499-49002596	A5SS	Skipping	0.868	0.93965625	BS_1D93Z575	Diffuse midline glioma
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	A5SS	Inclusion	0.795	0.5335	BS_1D93Z575	Diffuse midline glioma
RB1CC1:52628032-52628168_52628040-52628168_52624716-52624787	A5SS	Skipping	0.29600000000000004	0.486259541984733	BS_1D93Z575	Diffuse midline glioma
GNAS:58889160-58889353_58889159-58889332_58895611-58895684	A5SS	Skipping	0.732	0.888456521739131	BS_1D93Z575	Diffuse midline glioma
PABPC1:100715462-100715601_100715470-100715601_100713086-100713181	A5SS	Skipping	0.929	0.97045081967213	BS_1D93Z575	Diffuse midline glioma
PLEC:143935011-143935117_143935022-143935117_143934809-143934929	A5SS	Inclusion	0.845	0.627276422764228	BS_1D93Z575	Diffuse midline glioma
KIT:54725857-54726050_54725856-54726038_54727217-54727324	A5SS	Inclusion	0.68	0.46415306122449	BS_1D93Z575	Diffuse midline glioma
EEF1G:62571540-62571682_62571623-62571682_62570964-62571108	A5SS	Skipping	0.982	0.9922688172043	BS_1D93Z575	Diffuse midline glioma
TTC8:88841037-88841514_88841036-88841196_88843805-88843850	A5SS	Inclusion	0.8909999999999999	0.59679381443299	BS_1D93Z575	Diffuse midline glioma
BEND7:13499739-13500080_13499777-13500080_13496765-13496888	A5SS	Skipping	0.42700000000000005	0.66398	BS_1D93Z575	Diffuse midline glioma
NRP1:33202891-33202995_33202911-33202995_33197649-33197709	A5SS	Skipping	0.42700000000000005	0.63935593220339	BS_1D93Z575	Diffuse midline glioma
KAT6B:74975399-74975781_74975398-74975454_74977315-74977437	A5SS	Skipping	0.252	0.592660869565217	BS_1D93Z575	Diffuse midline glioma
KAT6B:74975399-74976330_74975398-74975454_74977315-74977437	A5SS	Skipping	0.33299999999999996	0.623870689655172	BS_1D93Z575	Diffuse midline glioma
NUTM2B-AS1:79808759-79808832_79808762-79808832_79806038-79806122	A5SS	Inclusion	0.971	0.825866666666667	BS_1D93Z575	Diffuse midline glioma
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	Skipping	0.022000000000000002	0.225666666666667	BS_1D93Z575	Diffuse midline glioma
PGAP2:3824270-3824376_3824269-3824364_3825019-3825128	A5SS	Skipping	0.519	0.692935185185185	BS_1D93Z575	Diffuse midline glioma
PGAP2:3824270-3824455_3824269-3824364_3825019-3825128	A5SS	Skipping	0.21100000000000002	0.517640776699029	BS_1D93Z575	Diffuse midline glioma
PEX5:7190362-7190569_7190361-7190524_7190887-7190923	A5SS	Inclusion	0.11900000000000001	0.0494150943396226	BS_1D93Z575	Diffuse midline glioma
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	Skipping	0.165	0.454570247933884	BS_1D93Z575	Diffuse midline glioma
DVL2:7230046-7230155_7230057-7230155_7229807-7229943	A5SS	Skipping	0.512	0.679612903225806	BS_1D93Z575	Diffuse midline glioma
MADD:47295496-47295576_47295495-47295567_47295896-47296055	A5SS	Inclusion	0.5	0.291541666666666	BS_1D93Z575	Diffuse midline glioma
CTNND1:57805542-57806478_57805541-57806035_57806914-57806983	A5SS	Inclusion	0.364	0.169770992366412	BS_1D93Z575	Diffuse midline glioma
TM6SF1:83119578-83119734_83119577-83119681_83121920-83122003	A5SS	Inclusion	0.301	0.159157894736842	BS_1D93Z575	Diffuse midline glioma
PCF11:83167415-83167898_83167414-83167505_83168427-83169995	A5SS	Skipping	0.124	0.366346456692914	BS_1D93Z575	Diffuse midline glioma
KANSL2:48660366-48660619_48660467-48660619_48654940-48655060	A5SS	Skipping	0.738	0.86157281553398	BS_1D93Z575	Diffuse midline glioma
LETMD1:51048318-51048478_51048317-51048371_51049033-51049185	A5SS	Skipping	0.586	0.830243243243243	BS_1D93Z575	Diffuse midline glioma
RRAGB:55717749-55718419_55717748-55717788_55719313-55719347	A5SS	Skipping	0.695	0.844819672131148	BS_1D93Z575	Diffuse midline glioma
KAT6A:42049576-42049707_42049619-42049707_42048377-42049302	A5SS	Skipping	0.563	0.76362	BS_1D93Z575	Diffuse midline glioma
HECTD1:31122914-31123047_31122919-31123047_31121382-31121505	A5SS	Inclusion	0.885	0.749176470588235	BS_1D93Z575	Diffuse midline glioma
RALGAPA1:35688459-35690003_35689835-35690003_35686541-35686666	A5SS	Skipping	0.165	0.527396551724138	BS_1D93Z575	Diffuse midline glioma
DPH1:2036529-2036686_2036528-2036653_2036834-2036956	A5SS	Skipping	0.615	0.827909836065574	BS_1D93Z575	Diffuse midline glioma
FBLIM1:15758174-15758355_15758173-15758329_15764495-15764685	A5SS	Skipping	0.311	0.559909090909091	BS_1D93Z575	Diffuse midline glioma
TLE3:70058150-70058291_70058185-70058291_70057458-70057658	A5SS	Skipping	0.585	0.773128571428572	BS_1D93Z575	Diffuse midline glioma
TLE3:70058159-70058291_70058185-70058291_70057458-70057658	A5SS	Skipping	0.8109999999999999	0.92256338028169	BS_1D93Z575	Diffuse midline glioma
TLE3:70074503-70074607_70074532-70074607_70066013-70066218	A5SS	Inclusion	0.406	0.215469026548673	BS_1D93Z575	Diffuse midline glioma
NME3:1771280-1771410_1771304-1771410_1771069-1771191	A5SS	Skipping	0.8370000000000001	0.905166666666667	BS_1D93Z575	Diffuse midline glioma
CHD9:53307681-53307953_53307680-53307905_53308685-53308854	A5SS	Skipping	0.501	0.71881512605042	BS_1D93Z575	Diffuse midline glioma
CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	A5SS	Skipping	0.195	0.476916666666667	BS_1D93Z575	Diffuse midline glioma
CNOT1:58556847-58556993_58556861-58556993_58555783-58555908	A5SS	Skipping	0.502	0.672149606299212	BS_1D93Z575	Diffuse midline glioma
PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	A5SS	Skipping	0.318	0.451098484848485	BS_1D93Z575	Diffuse midline glioma
ZFP90:68539291-68539479_68539290-68539469_68539757-68539825	A5SS	Inclusion	0.611	0.308584415584416	BS_1D93Z575	Diffuse midline glioma
BANP:87975048-87975203_87975047-87975185_87981035-87981127	A5SS	Inclusion	0.302	0.115567567567568	BS_1D93Z575	Diffuse midline glioma
NT5C:75130965-75131281_75131180-75131281_75130752-75130867	A5SS	Skipping	0.40399999999999997	0.687183673469388	BS_1D93Z575	Diffuse midline glioma
VMO1:4785937-4786052_4785956-4786052_4785284-4785659	A5SS	Inclusion	0.825	0.539742857142857	BS_1D93Z575	Diffuse midline glioma
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	Skipping	0.146	0.372266666666667	BS_1D93Z575	Diffuse midline glioma
SPATA20:50547665-50547954_50547664-50547767_50548282-50548453	A5SS	Inclusion	0.493	0.126096774193548	BS_1D93Z575	Diffuse midline glioma
MBD1:50279876-50280017_50279882-50280017_50277089-50277204	A5SS	Inclusion	0.096	0.04325	BS_1D93Z575	Diffuse midline glioma
FSD1:4322986-4323237_4322985-4323146_4323347-4323436	A5SS	Skipping	0.858	0.936936170212766	BS_1D93Z575	Diffuse midline glioma
TAFAZZIN:154413207-154413358_154413206-154413252_154413481-154413567	A5SS	Skipping	0.065	0.310504347826087	BS_1D93Z575	Diffuse midline glioma
ZNF266:9418762-9418895_9418765-9418895_9418504-9418631	A5SS	Inclusion	0.614	0.437083333333333	BS_1D93Z575	Diffuse midline glioma
FBXL12:9818728-9819079_9818753-9819079_9818544-9818617	A5SS	Skipping	0.515	0.699982300884956	BS_1D93Z575	Diffuse midline glioma
SLC9A3-AS1:477244-477465_477243-477336_477805-477849	A5SS	Skipping	0.423	0.724625	BS_1D93Z575	Diffuse midline glioma
SNHG17:38422092-38422368_38422290-38422368_38421005-38421098	A5SS	Inclusion	0.9159999999999999	0.292461538461538	BS_1D93Z575	Diffuse midline glioma
IL32:3067377-3067613_3067376-3067415_3067983-3068010	A5SS	Inclusion	0.9740000000000001	0.756447368421053	BS_1D93Z575	Diffuse midline glioma
ZNF559:9337796-9338017_9337795-9337858_9338493-9338582	A5SS	Skipping	0.087	0.467345454545454	BS_1D93Z575	Diffuse midline glioma
POFUT2:45283352-45283527_45283382-45283527_45282348-45282459	A5SS	Skipping	0.032	0.122766233766234	BS_1D93Z575	Diffuse midline glioma
CLK4:178617344-178618778_178618555-178618778_178616881-178616948	A5SS	Skipping	0.20800000000000002	0.630977777777778	BS_1D93Z575	Diffuse midline glioma
SPP1:87977662-87977850_87977661-87977787_87980045-87980126	A5SS	Skipping	0.29100000000000004	0.692444444444444	BS_1D93Z575	Diffuse midline glioma
SPP1:87977662-87977859_87977661-87977787_87980045-87980126	A5SS	Skipping	0.361	0.699727272727273	BS_1D93Z575	Diffuse midline glioma
LTBP1:33262722-33262824_33262721-33262821_33263293-33263392	A5SS	Inclusion	0.428	0.0805652173913043	BS_1D93Z575	Diffuse midline glioma
TTC31:74483322-74483563_74483321-74483410_74490243-74490473	A5SS	Skipping	0.040999999999999995	0.332189473684211	BS_1D93Z575	Diffuse midline glioma
VEGFA:43780732-43780803_43780731-43780785_43781955-43782087	A5SS	Inclusion	0.971	0.882	BS_1D93Z575	Diffuse midline glioma
TRIT1:39850119-39850261_39850122-39850261_39847985-39848097	A5SS	Inclusion	0.89	0.708166666666667	BS_1D93Z575	Diffuse midline glioma
RAI14:34757468-34757614_34757467-34757598_34795938-34796027	A5SS	Inclusion	0.235	0.08905	BS_1D93Z575	Diffuse midline glioma
ANXA4:69806385-69806498_69806384-69806432_69807905-69807996	A5SS	Skipping	0.902	0.946605263157895	BS_1D93Z575	Diffuse midline glioma
BRPF1:9742025-9742541_9742024-9742153_9742943-9743253	A5SS	Inclusion	0.20199999999999999	0.0943181818181818	BS_1D93Z575	Diffuse midline glioma
CAPN3:42410795-42411000_42410794-42410926_42411286-42411345	A5SS	Skipping	0.809	0.951083333333333	BS_1D93Z575	Diffuse midline glioma
ATXN2:111519832-111520076_111519878-111520076_111518248-111518427	A5SS	Inclusion	0.22	0.0860133333333333	BS_1D93Z575	Diffuse midline glioma
STOX1:68884260-68886618_68884259-68884459_68892588-68893060	A5SS	Skipping	0.414	0.709311475409836	BS_1D93Z575	Diffuse midline glioma
GBF1:102362475-102362664_102362474-102362628_102363255-102363396	A5SS	Skipping	0.868	0.943875	BS_1D93Z575	Diffuse midline glioma
CEP295:93695497-93695673_93695496-93695634_93696319-93696417	A5SS	Skipping	0.535	0.784407407407407	BS_1D93Z575	Diffuse midline glioma
UNC80:209825907-209826053_209825906-209826038_209829231-209829379	A5SS	Inclusion	0.802	0.560788888888889	BS_1D93Z575	Diffuse midline glioma
RABGAP1L:174219125-174219295_174219124-174219184_174220971-174221164	A5SS	Skipping	0.5920000000000001	0.866341463414634	BS_1D93Z575	Diffuse midline glioma
LARP1:154793800-154794000_154793799-154793922_154794099-154794262	A5SS	Skipping	0.7709999999999999	0.9138125	BS_1D93Z575	Diffuse midline glioma
PLPPR5:98914786-98914920_98914800-98914920_98890244-98893104	A5SS	Inclusion	0.838	0.587912621359223	BS_1D93Z575	Diffuse midline glioma
ROBO3:124877519-124877752_124877518-124877658_124878297-124878436	A5SS	Skipping	0.376	0.759470588235294	BS_1D93Z575	Diffuse midline glioma
ROBO3:124877519-124878131_124877518-124877658_124878297-124878436	A5SS	Skipping	0.467	0.820457142857143	BS_1D93Z575	Diffuse midline glioma
CACTIN:3614386-3614589_3614396-3614589_3613463-3613586	A5SS	Inclusion	0.316	0.141581818181818	BS_1D93Z575	Diffuse midline glioma
TTC28-AS1:27997411-27998838_27997410-27997739_27999429-28001658	A5SS	Skipping	0.32899999999999996	0.672	BS_1D93Z575	Diffuse midline glioma
PCBP3:45668874-45669032_45668873-45668952_45735391-45735429	A5SS	Inclusion	0.738	0.28716	BS_1D93Z575	Diffuse midline glioma
HNRNPA1:54286247-54286286_54286246-54286282_54286661-54286732	A5SS	Inclusion	0.794	0.495444444444444	BS_1D93Z575	Diffuse midline glioma
ARL16:81682443-81682675_81682490-81682675_81682033-81682149	A5SS	Skipping	0.092	0.402758620689655	BS_1D93Z575	Diffuse midline glioma
PCBP1-AS1:70083507-70083687_70083537-70083687_70059642-70059680	A5SS	Inclusion	0.696	0.3993	BS_1D93Z575	Diffuse midline glioma
PCBP1-AS1:70085816-70086273_70086054-70086273_70085546-70085624	A5SS	Skipping	0.569	0.754717948717949	BS_1D93Z575	Diffuse midline glioma
PVT1:128070160-128070361_128070159-128070272_128096517-128096654	A5SS	Skipping	0.07	0.349533333333333	BS_1D93Z575	Diffuse midline glioma
DNAJC7:42017040-42017151_42017051-42017151_42000481-42000570	A5SS	Inclusion	0.6509999999999999	0.442707692307692	BS_1D93Z575	Diffuse midline glioma
PAX6:31811115-31811331_31811212-31811331_31810827-31811015	A5SS	Skipping	0.267	0.657636363636364	BS_1D93Z575	Diffuse midline glioma
NFATC4:24376294-24376878_24376293-24376554_24377637-24377705	A5SS	Skipping	0.457	0.790880952380952	BS_1D93Z575	Diffuse midline glioma
ARHGEF40:21073045-21073242_21073044-21073178_21073931-21075180	A5SS	Skipping	0.872	0.946448275862069	BS_1D93Z575	Diffuse midline glioma
AFG3L1P:89984531-89984648_89984530-89984599_89988851-89988951	A5SS	Skipping	0.102	0.509	BS_1D93Z575	Diffuse midline glioma
USP43:9701352-9701700_9701351-9701685_9709955-9710114	A5SS	Skipping	0.373	0.705645833333333	BS_1D93Z575	Diffuse midline glioma
ATP5PO:33915136-33915724_33915651-33915724_33914449-33914500	A5SS	Skipping	0.174	0.564133333333333	BS_1D93Z575	Diffuse midline glioma
ZNF566:36489474-36489561_36489485-36489561_36476548-36476616	A5SS	Skipping	0.14	0.347602564102564	BS_1D93Z575	Diffuse midline glioma
FIGNL1:50449118-50449723_50449562-50449723_50448180-50448289	A5SS	Skipping	0.125	0.499166666666667	BS_1D93Z575	Diffuse midline glioma
ETF1:138542634-138542936_138542704-138542936_138518691-138518867	A5SS	Skipping	0.196	0.479608695652174	BS_1D93Z575	Diffuse midline glioma
COPB2-DT:139389876-139390429_139389875-139390247_139419556-139419680	A5SS	Inclusion	0.529	0.2836	BS_1D93Z575	Diffuse midline glioma
RAD52:914411-914532_914430-914532_913893-914121	A5SS	Inclusion	0.629	0.21952380952381	BS_1D93Z575	Diffuse midline glioma
MEN1:64810268-64810551_64810525-64810551_64809664-64810132	A5SS	Inclusion	0.8220000000000001	0.549457142857143	BS_1D93Z575	Diffuse midline glioma
HYI:43453386-43453497_43453412-43453497_43452902-43453004	A5SS	Skipping	0.125	0.541526315789474	BS_1D93Z575	Diffuse midline glioma
CHROMR:178426366-178426680_178426365-178426661_178430694-178430889	A5SS	Skipping	0.23600000000000002	0.647826086956522	BS_1D93Z575	Diffuse midline glioma
SNHG17:38422096-38422984_38422290-38422984_38421005-38421098	A5SS	Inclusion	0.8320000000000001	0.238789473684211	BS_1D93Z575	Diffuse midline glioma
PARP2:20344932-20345126_20344931-20345087_20345393-20345464	A5SS	Inclusion	0.956	0.505813953488372	BS_1D93Z575	Diffuse midline glioma
COL27A1:114252593-114252653_114252592-114252646_114252878-114252932	A5SS	Inclusion	0.18899999999999997	0.0985238095238095	BS_1D93Z575	Diffuse midline glioma
CDK10:89693274-89693467_89693273-89693326_89694172-89694232	A5SS	Skipping	0.861	0.9140625	BS_1D93Z575	Diffuse midline glioma
STARD3:39662251-39662367_39662250-39662344_39662803-39663484	A5SS	Inclusion	0.057	0.0314528301886792	BS_1D93Z575	Diffuse midline glioma
SLC6A1:11017059-11017449_11017058-11017259_11017842-11017974	A5SS	Skipping	0.9309999999999999	0.9697	BS_1D93Z575	Diffuse midline glioma
CACNA1C:2634297-2634380_2634296-2634374_2648474-2648507	A5SS	Skipping	0.266	0.738421052631579	BS_1D93Z575	Diffuse midline glioma
BCL2L11:111123733-111124139_111123732-111123869_111150043-111150147	A5SS	Skipping	0.605	0.81164705882353	BS_1D93Z575	Diffuse midline glioma
CLN8:1763800-1763925_1763799-1763885_1770931-1771597	A5SS	Inclusion	0.295	0.0629	BS_1D93Z575	Diffuse midline glioma
STK33:8480410-8480614_8480533-8480614_8477249-8477283	A5SS	Skipping	0.32	0.649222222222222	BS_1D93Z575	Diffuse midline glioma
SEPTIN4:58526682-58526978_58526766-58526978_58526219-58526313	A5SS	Skipping	0.894	0.978526315789474	BS_1D93Z575	Diffuse midline glioma
EOLA2:149937414-149937480_149937432-149937480_149934004-149934137	A5SS	Inclusion	0.21899999999999997	0.130539473684211	BS_25KYGJ71	Diffuse midline glioma
MED12:71137187-71137392_71137186-71137383_71137557-71137635	A5SS	Skipping	0.38	0.554393700787402	BS_25KYGJ71	Diffuse midline glioma
STX16:58652073-58652138_58652072-58652087_58659622-58659634	A5SS	Inclusion	0.743	0.475112903225806	BS_25KYGJ71	Diffuse midline glioma
TEAD2:49355303-49355419_49355311-49355419_49355147-49355206	A5SS	Inclusion	0.585	0.294675675675676	BS_25KYGJ71	Diffuse midline glioma
SELENOW:47780864-47781000_47780863-47780917_47781107-47781182	A5SS	Inclusion	0.047	0.0178992248062015	BS_25KYGJ71	Diffuse midline glioma
POLR2I:36114151-36114251_36114176-36114251_36114014-36114066	A5SS	Inclusion	0.084	0.0238630136986301	BS_25KYGJ71	Diffuse midline glioma
ENTPD4:23441569-23441723_23441592-23441723_23439748-23439915	A5SS	Skipping	0.377	0.63336	BS_25KYGJ71	Diffuse midline glioma
GON4L:155857147-155857204_155857158-155857204_155853275-155853806	A5SS	Skipping	0.315	0.609054054054054	BS_25KYGJ71	Diffuse midline glioma
COX7A2:75240277-75240385_75240300-75240385_75237786-75237988	A5SS	Inclusion	0.01	0.00430555555555556	BS_25KYGJ71	Diffuse midline glioma
PUM1:30950127-30950261_30950132-30950261_30945345-30945483	A5SS	Skipping	0.425	0.56754961832061	BS_25KYGJ71	Diffuse midline glioma
HNRNPA2B1:26190993-26192577_26192494-26192577_26189665-26190460	A5SS	Skipping	0.78	0.919560606060606	BS_25KYGJ71	Diffuse midline glioma
SRRM1:24654855-24655129_24654854-24655123_24660718-24660799	A5SS	Skipping	0.644	0.81	BS_25KYGJ71	Diffuse midline glioma
LINC01184:128082735-128083097_128082969-128083097_128061143-128061244	A5SS	Skipping	0.271	0.546494623655914	BS_25KYGJ71	Diffuse midline glioma
CLDN12:90405519-90405612_90405518-90405608_90412643-90415954	A5SS	Inclusion	0.354	0.175376470588235	BS_25KYGJ71	Diffuse midline glioma
PCBP4:51961749-51962088_51961940-51962088_51961159-51961304	A5SS	Inclusion	0.48700000000000004	0.194648648648649	BS_25KYGJ71	Diffuse midline glioma
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Skipping	0.262	0.509766129032258	BS_25KYGJ71	Diffuse midline glioma
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	Inclusion	0.66	0.493436090225564	BS_25KYGJ71	Diffuse midline glioma
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	Skipping	0.8420000000000001	0.943763440860214	BS_25KYGJ71	Diffuse midline glioma
PLK3:44804339-44804779_44804338-44804501_44805265-44805379	A5SS	Skipping	0.444	0.713554054054054	BS_25KYGJ71	Diffuse midline glioma
ASAH1:18083981-18084980_18084675-18084980_18075540-18075587	A5SS	Skipping	0.7879999999999999	0.899546153846154	BS_25KYGJ71	Diffuse midline glioma
CTIF:48757919-48758411_48757918-48758405_48761389-48761689	A5SS	Inclusion	0.6970000000000001	0.484184	BS_25KYGJ71	Diffuse midline glioma
PANTR1:104812359-104812618_104812432-104812618_104807569-104807843	A5SS	Inclusion	0.198	0.0720506329113924	BS_25KYGJ71	Diffuse midline glioma
IRF9:24164063-24164955_24164062-24164134_24165846-24165962	A5SS	Skipping	0.575	0.832495495495495	BS_25KYGJ71	Diffuse midline glioma
PAQR6:156245782-156246250_156246122-156246250_156245141-156245238	A5SS	Skipping	0.765	0.9166	BS_25KYGJ71	Diffuse midline glioma
RNF126:651611-651855_651691-651855_650233-650296	A5SS	Skipping	0.506	0.826644230769231	BS_25KYGJ71	Diffuse midline glioma
SOX5:23895793-23896024_23895897-23896024_23845982-23846193	A5SS	Inclusion	0.887	0.699145299145299	BS_25KYGJ71	Diffuse midline glioma
MTO1:73461731-73462071_73461730-73461794_73466208-73466408	A5SS	Skipping	0.41100000000000003	0.800327586206897	BS_25KYGJ71	Diffuse midline glioma
MTO1:73461737-73462173_73461736-73461794_73466208-73466408	A5SS	Skipping	0.253	0.636142857142857	BS_25KYGJ71	Diffuse midline glioma
DISC1:232008785-232009049_232008784-232008983_232026434-232026552	A5SS	Skipping	0.306	0.668188118811881	BS_25KYGJ71	Diffuse midline glioma
ZNF821:71867893-71868037_71867911-71868037_71864902-71865048	A5SS	Inclusion	0.675	0.459368852459016	BS_25KYGJ71	Diffuse midline glioma
CDC42SE1:151056651-151056786_151056655-151056786_151055676-151055993	A5SS	Inclusion	0.84	0.569026315789474	BS_25KYGJ71	Diffuse midline glioma
