splice_id	gene	histology
SERP2:44390357-44390578_44379640-44379713_44397271-44397710	SERP2	EPN
KIF1C:4999013-4999046_4997953-4998156_4999849-4999970	KIF1C	EPN
NSD2:1893730-1893909_1871433-1871542_1900625-1900766	NSD2	EPN
STPG1:24391561-24391679_24383866-24384003_24401318-24401331	STPG1	EPN
PLCB1:8802056-8802173_8790174-8790261_8881621-8883199	PLCB1	EPN
AC011530.1:45780214-45780381_45779777-45779869_45782192-45782250	1	EPN
WDFY3:84844456-84844509_84841191-84841263_84849901-84850015	WDFY3	EPN
FBLN2:13621775-13621915_13619729-13619831_13626444-13626579	FBLN2	GNG
R3HDM1:135616668-135616757_135604855-135605016_135621493-135621608	R3HDM1	GNG
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	MAP2	GNG
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	MAP2	GNG
MLIP:54230714-54230917_54202104-54202233_54257307-54257361	MLIP	GNG
PHF21A:46090455-46090581_46084165-46084302_46092182-46092223	PHF21A	GNG
GRB10:50705140-50705323_50703820-50703908_50710874-50710990	GRB10	GNG
MAGED1:51894627-51894794_51894268-51894349_51895052-51895760	MAGED1	GNG
PPFIA2:81284241-81284303_81281256-81281450_81294834-81295035	PPFIA2	GNG
B3GALNT1:161089944-161090062_161083882-161086788_161101138-161101233	B3GALNT1	GNG
ADGRB2:31735183-31735281_31732971-31733143_31735579-31735665	ADGRB2	GNG
PKP4:158533438-158533534_158533179-158533316_158577270-158577383	PKP4	GNG
LRRFIP1:237757456-237757548_237756094-237756187_237760063-237760205	LRRFIP1	GNG
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	ARNTL2	GNG
RGN:47089776-47089991_47084417-47084600_47091677-47091809	RGN	GNG
ZNF573:37759047-37759139_37738286-37740194_37770004-37770097	ZNF573	GNG
ACER3:76994156-76994226_76990538-76990574_76998762-76998821	ACER3	GNG
SLC25A14:130340107-130340344_130339887-130339976_130345181-130345275	SLC25A14	GNG
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	CDK19	GNG
DTX2P1:77003289-77003449_77002162-77002321_77004217-77004308	DTX2P1	GNG
DPF2:65344580-65344621_65343990-65344069_65345665-65345746	DPF2	GNG
GFRA1:116211631-116211645_116125220-116125557_116269502-116269586	GFRA1	GNG
PHLDB1:118655860-118655892_118655604-118655690_118656682-118658028	PHLDB1	GNG
BBX:107661828-107661944_107645835-107645909_107710451-107710622	BBX	GNG
DST:56464685-56464756_56463564-56463764_56466077-56466195	DST	GNG
DGUOK:73950601-73950732_73946718-73946906_73958145-73958245	DGUOK	GNG
DGUOK:73950627-73950732_73946718-73946906_73958145-73958245	DGUOK	GNG
DOCK10:224768872-224768947_224765103-224765837_224770210-224770349	DOCK10	GNG
GSN:121300056-121300126_121281469-121281562_121301962-121302149	GSN	GNG
LMBR1:156834478-156834575_156833752-156833792_156836812-156836885	LMBR1	GNG
EIF4G3:21001199-21001312_20981047-20981227_21002712-21002808	EIF4G3	GNG
PALLD:168925233-168925278_168924944-168925078_168926212-168928441	PALLD	GNG
AGAP3:151120520-151120745_151119986-151120145_151123793-151123850	AGAP3	GNG
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	RTN4	GNG
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	NFASC	GNG
CERCAM:128421204-128421511_128420480-128421074_128422867-128422978	CERCAM	GNG
ICMT:6234405-6234511_6233473-6233643_6234885-6234974	ICMT	GNG
NSD2:1942339-1942432_1939653-1939778_1951071-1951203	NSD2	GNG
RPS6KC1:213072870-213072986_213071005-213071041_213077695-213077816	RPS6KC1	GNG
SLC66A2:79949519-79949636_79943328-79943462_79950723-79951025	SLC66A2	GNG
PTPRA:2975215-2975241_2964860-2965202_2986764-2986849	PTPRA	GNG
AP2A1:49802534-49802599_49801980-49802141_49802948-49803005	AP2A1	GNG
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	MPRIP	GNG
SLC66A2:79930228-79930311_79919183-79919400_79933968-79934022	SLC66A2	GNG
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	TPM1	GNG
ATP2B1:89598590-89598743_89588048-89591295_89599116-89599299	ATP2B1	GNG
ATP2B1:89598657-89598743_89590527-89591295_89599116-89599299	ATP2B1	GNG
ARHGAP32:129123888-129123929_129123445-129123530_129124802-129124894	ARHGAP32	GNG
G3BP2:75653983-75654081_75648638-75648741_75655065-75655246	G3BP2	GNG
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	ATP2B4	GNG
ATP1B3:141902136-141902227_141876615-141876910_141903619-141903748	ATP1B3	GNG
TANC2:63151270-63151380_63099174-63099357_63193990-63194082	TANC2	GNG
TBC1D5:17233685-17233750_17214206-17214370_17238162-17238419	TBC1D5	GNG
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	TPM3	GNG
LIMCH1:41687840-41687917_41685709-41685830_41689526-41689635	LIMCH1	GNG
ADGRL2:81952987-81953025_81951956-81952142_81955876-81956060	ADGRL2	GNG
PTPRF:43612768-43612800_43609382-43609498_43613617-43613715	PTPRF	GNG
BTBD10:13445024-13445181_13421641-13421838_13463091-13463226	BTBD10	GNG
FUBP1:77969022-77969084_77968164-77968203_77969924-77970015	FUBP1	GNG
GRB10:50705140-50705323_50703820-50703908_50755886-50756056	GRB10	GNG
DENND1A:123387730-123387858_123383654-123383913_123403401-123403490	DENND1A	GNG
DLGAP4:36499242-36499321_36496704-36497066_36499587-36499676	DLGAP4	GNG
ACTN1:68878458-68878523_68877081-68877240_68878988-68879069	ACTN1	GNG
RAP1GAP:21603835-21603912_21602803-21602913_21606065-21606197	RAP1GAP	GNG
KIAA1217:24494500-24494604_24473227-24474060_24495146-24495196	KIAA1217	GNG
DBI:119367559-119367644_119366988-119367060_119368187-119368305	DBI	GNG
AP1M1:16210360-16210395_16209029-16209177_16226420-16226547	AP1M1	GNG
NSD2:1942339-1942565_1939653-1939778_1951071-1951203	NSD2	GNG
GULP1:188582341-188582565_188570082-188570120_188584264-188584403	GULP1	GNG
TSC22D2:150423049-150423120_150408334-150411308_150457075-150457127	TSC22D2	GNG
SARS1:109236805-109236870_109236390-109236548_109237243-109237373	SARS1	GNG
PDLIM7:177491404-177491420_177491009-177491146_177491806-177491925	PDLIM7	GNG
SLC66A2:79930228-79930311_79919183-79919400_79943328-79943462	SLC66A2	GNG
MZT2B:130183787-130183966_130182626-130182775_130190468-130190712	MZT2B	GNG
RTN3:63704851-63704907_63681449-63681778_63749990-63750198	RTN3	GNG
MFN2:11982523-11982590_11981991-11982114_11989164-11989343	MFN2	GNG
DBN1:177459603-177459740_177459097-177459268_177460431-177460555	DBN1	GNG
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	SYNGAP1	GNG
GRB10:50705140-50705323_50703820-50703908_50732271-50732368	GRB10	GNG
MYCBP2:77129156-77129230_77126317-77126542_77139195-77139336	MYCBP2	GNG
ECPAS:111472897-111473000_111451424-111451555_111484115-111484357	ECPAS	GNG
SIPA1L1:71704721-71704783_71702380-71702505_71705221-71705340	SIPA1L1	GNG
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	LETMD1	GNG
PSMA1:14519905-14520211_14518996-14519041_14520296-14520445	PSMA1	GNG
ANXA7:73396044-73396109_73388311-73388414_73396518-73396583	ANXA7	GNG
NSD2:1899221-1899395_1871460-1871542_1900625-1901251	NSD2	GNG
PRPF38B:108693590-108693642_108692326-108692867_108695701-108695770	PRPF38B	GNG
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	PAK3	GNG
CORO1C:108653038-108653060_108652271-108652417_108654305-108654410	CORO1C	GNG
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	PICALM	GNG
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	SEPTIN7	GNG
ADGRL3:61517315-61517518_61497120-61497348_61587226-61587440	ADGRL3	GNG
CNNM3:96831969-96832068_96828995-96829134_96832551-96832573	CNNM3	GNG
SLC66A2:79949519-79949655_79943328-79943462_79950723-79951025	SLC66A2	GNG
ARL13B:93996563-93996684_93995873-93995944_94003658-94003908	ARL13B	GNG
TBC1D14:7007524-7007625_7006631-7006726_7009876-7009948	TBC1D14	GNG
ARNTL:13355173-13355296_13354300-13354448_13356738-13356777	ARNTL	GNG
RAP1GAP:21603658-21603912_21602803-21602913_21606065-21606197	RAP1GAP	GNG
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	PACRGL	GNG
TAF6:100118396-100118649_100114228-100114268_100119203-100119366	TAF6	GNG
CDC42BPA:227051881-227051985_227047926-227048010_227069776-227069853	CDC42BPA	GNG
HM13:31568078-31568224_31566209-31566295_31569119-31569326	HM13	GNG
HM13:31568078-31568280_31566209-31566295_31569119-31569541	HM13	GNG
PEG3:56833643-56833763_56833289-56833420_56836017-56836104	PEG3	GNG
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	R3HDM2	GNG
TACC2:122229346-122229486_122227836-122228008_122237394-122237538	TACC2	GNG
AL049834.1:88415205-88415266_88396155-88396203_88416710-88416844	1	GNG
MAP4:47987383-47987433_47977864-47977933_47998637-47998879	MAP4	GNG
RAPGEF1:131604931-131605188_131602113-131602149_131619050-131619209	RAPGEF1	GNG
SETD5:9436850-9436888_9435727-9435906_9440455-9440698	SETD5	GNG
ADAM22:88178935-88179042_88171543-88171561_88181504-88181605	ADAM22	GNG
TRIM9:50985956-50986144_50981799-50982103_50998049-50998188	TRIM9	GNG
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	KCTD17	GNG
SPECC1L:24311994-24312131_24302194-24302384_24313312-24313466	SPECC1L	GNG
TAF6:100118518-100118649_100114053-100114268_100119203-100119339	TAF6	GNG
NAV2:19884294-19884362_19879868-19880127_19892433-19892594	NAV2	GNG
CCDC186:114173141-114173265_114161607-114163329_114174014-114174202	CCDC186	GNG
NRXN1:50621226-50621249_50620021-50620183_50623313-50623615	NRXN1	GNG
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	SLC2A11	GNG
TXNL4A:79986602-79986750_79977597-79977701_79988239-79988502	TXNL4A	GNG
GABPB1:50346372-50346395_50309690-50309798_50354984-50355202	GABPB1	GNG
CAMK2D:113547644-113547716_113537340-113537443_113548656-113548729	CAMK2D	GNG
MARK4:45298143-45298222_45297675-45297954_45299810-45299855	MARK4	GNG
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	EPB41L3	GNG
FMNL1:45246505-45246604_45246209-45246330_45246866-45247318	FMNL1	GNG
AP3S1:115906821-115906861_115902884-115902992_115913361-115913457	AP3S1	GNG
R3HDM1:135641536-135641604_135638895-135639122_135645378-135645527	R3HDM1	GNG
RPN2:37238402-37238449_37236579-37236709_37241302-37241619	RPN2	GNG
AFF3:100011497-100011571_100008811-100008932_100104401-100104518	AFF3	GNG
AGFG1:227550059-227550106_227536954-227536993_227551958-227552117	AGFG1	GNG
UBR4:19149763-19149795_19148562-19148626_19150576-19150793	UBR4	GNG
CCDC85A:56375816-56375935_56342878-56342955_56384265-56386172	CCDC85A	GNG
B3GALNT1:161089960-161090062_161083907-161086788_161101138-161101233	B3GALNT1	GNG
CERS4:8241341-8241457_8210705-8210862_8251043-8251249	CERS4	GNG
ARL13B:93996548-93996684_93995873-93995944_94003658-94003902	ARL13B	GNG
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	SOCS7	GNG
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	SOCS7	GNG
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	MINK1	GNG
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	R3HDM2	GNG
C2CD5:22519040-22519239_22518095-22518137_22523425-22523624	C2CD5	GNG
TRAPPC9:140426615-140426641_140405576-140405698_140435111-140435240	TRAPPC9	GNG
IQSEC2:53235783-53235832_53232875-53235184_53236321-53236495	IQSEC2	GNG
B3GALNT1:161089944-161090066_161084016-161086788_161101138-161101734	B3GALNT1	GNG
SLC25A14:130340107-130340353_130339912-130339976_130345181-130345275	SLC25A14	GNG
EPB41L4B:109185489-109185605_109182728-109182797_109192277-109192355	EPB41L4B	GNG
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	NAP1L1	GNG
FAM49B:129904499-129904585_129903311-129903350_129939607-129939746	FAM49B	GNG
NAV1:201804489-201804497_201803592-201803714_201807952-201808149	NAV1	GNG
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	DCLK2	GNG
UNC80:209984856-209984912_209982178-209982317_209992165-209992247	UNC80	GNG
ADGRL3:62028855-62028881_61998173-61998265_62031441-62031610	ADGRL3	GNG
MAGI1:65359064-65359152_65353524-65357132_65361198-65361337	MAGI1	GNG
ARHGAP21:24590206-24590479_24589270-24589302_24591224-24591330	ARHGAP21	GNG
CAMK2B:44232822-44232866_44231005-44231054_44234389-44234461	CAMK2B	GNG
FAM49B:129880376-129880458_129871374-129871496_129903311-129903350	FAM49B	GNG
MEF2A:99703362-99703385_99690240-99690428_99706728-99706855	MEF2A	GNG
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	CAMK2G	GNG
MKNK1:46585874-46585974_46583227-46583329_46594112-46594206	MKNK1	GNG
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	SIPA1L2	GNG
GABBR1:29629087-29629247_29627485-29627646_29630457-29630643	GABBR1	GNG
IFT20:28332146-28332181_28331602-28331987_28335339-28335439	IFT20	HGG
ST3GAL2:70400696-70401094_70399449-70399533_70438948-70439022	ST3GAL2	HGG
TRA2B:185931577-185931852_185926600-185926734_185937824-185938029	TRA2B	HGG
REPIN1:150370760-150370884_150368789-150368941_150371227-150371803	REPIN1	HGG
DHX30:47815963-47816128_47810656-47810711_47818021-47818117	DHX30	HGG
SETD5:9422723-9423257_9397895-9397977_9424466-9424526	SETD5	HGG
DCTD:182916419-182916539_182915460-182915575_182917287-182917389	DCTD	HGG
DMTF1:87154390-87154528_87152435-87152555_87163494-87163617	DMTF1	HGG
PCGF2:38747879-38747971_38740290-38740442_38748195-38748308	PCGF2	HGG
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	SRSF6	HGG
HNRNPC:21263311-21263582_21234030-21234229_21269297-21269425	HNRNPC	HGG
MYH10:8623424-8623497_8622901-8623277_8630653-8630717	MYH10	HGG
BLOC1S6:45603104-45603187_45587351-45587525_45605427-45605514	BLOC1S6	HGG
GAB2:78364016-78364103_78280600-78280901_78417645-78417779	GAB2	HGG
SRP9:225786862-225786985_225783299-225783368_225789239-225790466	SRP9	HGG
ZNF362:33270487-33270612_33256491-33256654_33276099-33276163	ZNF362	HGG
PCM1:17934706-17934858_17924712-17924780_17935588-17935706	PCM1	HGG
TMEM175:948511-948615_948115-948154_950420-950518	TMEM175	HGG
RAB9A:13703735-13703902_13689160-13689288_13708720-13708817	RAB9A	HGG
SP2:47897815-47897927_47896181-47896293_47915311-47915388	SP2	HGG
USP8:50424596-50424654_50424447-50424514_50439008-50439177	USP8	HGG
CDK16:47222261-47222342_47218709-47219105_47223551-47223759	CDK16	HGG
CDK16:47222273-47222342_47218775-47219105_47223551-47223728	CDK16	HGG
SUPV3L1:69182520-69182654_69180280-69180562_69185986-69186064	SUPV3L1	HGG
ADIPOR2:1702886-1702982_1691069-1691191_1754257-1754514	ADIPOR2	HGG
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	ZCCHC17	LGG
NADK2:36208625-36208690_36207169-36207265_36211843-36211922	NADK2	LGG
