splicing_event	histology	type
FAAP20:2192845-2192975_2189712-2189781_2193638-2193910	EPN	skipping
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	EPN	skipping
STAG2:124021367-124021431_123961737-123961856_124022530-124022671	EPN	skipping
ANKRD11:89291681-89291799_89291012-89291183_89305205-89305344	EPN	skipping
TBCEL:121036505-121036612_121024112-121024291_121045673-121045823	EPN	skipping
STAG2:124021367-124021431_123960518-123960866_124022530-124022671	EPN	skipping
SMARCA4:11039458-11039553_11034913-11035132_11041306-11041560	EPN	skipping
RAB8B:63223848-63223979_63189602-63189748_63244755-63244816	EPN	skipping
IQCE:2567116-2567163_2558978-2559217_2571525-2571654	EPN	skipping
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	EPN	skipping
PPP4R1:9562922-9563046_9561979-9562075_9563377-9563550	EPN	skipping
CDC42SE1:151056651-151056786_151055676-151055993_151059478-151059615	EPN	skipping
CHD8:21436901-21436965_21428963-21431858_21437193-21437230	EPN	skipping
SMAD4:51077307-51077419_51076637-51076776_51078255-51079143	EPN	skipping
ALDH3A2:19673151-19673275_19671720-19671956_19675557-19675741	EPN	skipping
AC010547.4:71456072-71456121_71454041-71454218_71456763-71456828	EPN	skipping
TCP11L2:106304093-106304231_106303059-106303254_106311040-106311232	EPN	skipping
TKFC:61335840-61335937_61333548-61334731_61337940-61338083	EPN	skipping
ADAM15:155061904-155061975_155060762-155060832_155062244-155062369	EPN	skipping
TP73-AS1:3742430-3742517_3739457-3740387_3742803-3742858	EPN	skipping
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	EPN	skipping
MIS12:5488196-5488589_5486565-5486684_5488822-5488935	EPN	skipping
NCAM1:113236301-113236315_113235032-113235164_113255876-113256001	EPN	skipping
RHOC:112705053-112705168_112703643-112703806_112707077-112707135	EPN	skipping
AFF4:132937649-132937740_132937066-132937193_132963258-132963634	EPN	skipping
SPIN1:88418850-88418951_88388443-88388538_88426381-88426591	EPN	skipping
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	EPN	skipping
SPIRE1:12459755-12459928_12454345-12454483_12463350-12463493	EPN	skipping
UNC80:209894163-209894366_209888094-209888260_209896312-209896413	EPN	skipping
DPM1:50941129-50941209_50940864-50940933_50942030-50942126	EPN	skipping
ADCYAP1R1:31095667-31095750_31092643-31092735_31100126-31100210	EPN	skipping
SEC24B:109449417-109449509_109433771-109434002_109462900-109463644	EPN	skipping
CPSF7:61421054-61421127_61420469-61420573_61421389-61421608	EPN	skipping
DNAJC5:63931109-63931182_63930850-63931022_63931464-63936031	EPN	skipping
SREK1:66158809-66158932_66153462-66153596_66159218-66159334	EPN	skipping
CA11:48638240-48638293_48638021-48638144_48638887-48639053	EPN	skipping
ZFX:24152720-24152830_24149728-24149794_24172714-24172800	EPN	skipping
MYL6:56159498-56159622_56158683-56158711_56159974-56160148	EPN	skipping
DENND6B:50316566-50316626_50316369-50316475_50317292-50317373	EPN	skipping
APC:112823307-112823360_112821948-112821991_112827107-112827247	EPN	skipping
COX7B:77901744-77901867_77899439-77899593_77902642-77902767	EPN	skipping
NDRG2:21018627-21018663_21018456-21018504_21018762-21018814	EPN	skipping
SORBS2:185690562-185690611_185678795-185678822_185775226-185775288	EPN	skipping
FAM3A:154512314-154512411_154511847-154511871_154512822-154512936	EPN	skipping
FAM3A:154512314-154512431_154511867-154511871_154512822-154512936	EPN	skipping
TAF6:100118518-100118649_100114053-100114268_100118879-100119359	EPN	skipping
ZC3H11A:203833937-203834102_203833790-203833853_203837965-203838064	EPN	skipping
MPPE1:11897526-11897620_11896982-11897356_11906202-11906309	EPN	skipping
RAB5C:42137762-42137878_42130336-42130590_42154892-42154964	EPN	skipping
ANAPC16:72220054-72220379_72215999-72216138_72223887-72224056	EPN	skipping
ITCH:34397208-34397321_34393790-34393881_34408650-34408792	EPN	skipping
TATDN2:10278664-10278760_10278278-10278462_10278884-10279034	EPN	skipping
AP4M1:100102246-100102393_100101879-100101968_100102674-100102781	EPN	skipping
SAR1B:134632077-134632195_134623961-134624037_134632727-134632774	EPN	skipping
TP53BP2:223818206-223818337_223814239-223814353_223821219-223821367	EPN	skipping
CDK14:90608530-90608575_90604217-90604249_90726566-90726812	EPN	skipping
CASC15:22063020-22063240_22056472-22056690_22110746-22110818	EPN	skipping
GSN:121283319-121283392_121281471-121281562_121300055-121300126	EPN	skipping
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	EPN	skipping
RABGEF1:66768831-66769025_66740732-66740792_66771882-66772078	EPN	skipping
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	EPN	skipping
THNSL2:88185328-88185479_88182947-88183073_88185897-88186626	EPN	skipping
TTC3:37157161-37157214_37156654-37156906_37159698-37159745	EPN	skipping
CEP63:134559150-134559429_134551925-134552012_134561376-134561895	EPN	skipping
TASOR2:5712394-5712539_5684941-5685175_5712822-5712918	EPN	skipping
LSAMP:115834562-115834597_115809793-115810414_115841844-115841993	EPN	skipping
LSAMP:115816614-115816646_115809793-115810414_115841844-115841993	EPN	skipping
ELOC:73964487-73964625_73959764-73959818_73972076-73972252	EPN	skipping
PHF3:63646527-63646795_63635835-63636150_63679999-63680161	EPN	skipping
KMT2A:118439024-118439122_118436509-118436944_118468774-118468844	EPN	skipping
MROH1:144242602-144242628_144242368-144242515_144243493-144243616	EPN	skipping
BRCC3:155099315-155099389_155090783-155090839_155116056-155116183	EPN	skipping
ANKRD11:89291681-89291777_89291012-89291183_89305205-89305344	EPN	skipping
ALDOA:30066885-30067038_30064433-30064505_30067233-30067366	EPN	skipping
ALDOA:30066885-30067038_30065759-30065927_30067233-30067366	EPN	skipping
NAP1L4:2949227-2949264_2944436-2945646_2951258-2951315	EPN	skipping
TTLL3:9833104-9833245_9828678-9829395_9834680-9834907	EPN	skipping
TRDMT1:17169310-17169539_17168840-17168917_17174550-17174660	EPN	skipping
TNRC18:5329937-5329969_5325095-5325248_5332621-5332878	EPN	skipping
MAP3K7:90544552-90544632_90536336-90536401_90547257-90547387	EPN	skipping
ANKMY1:240526229-240526445_240525684-240525849_240529036-240529509	EPN	skipping
SAP30L:154452456-154452499_154451090-154451213_154453401-154453485	EPN	skipping
GPS1:82052375-82052459_82051874-82051964_82053273-82053366	EPN	skipping
MYO5A:52343117-52343197_52340195-52340394_52346360-52346461	EPN	skipping
ARPP19:52564190-52564246_52557099-52557222_52569115-52569167	EPN	skipping
NUTM2A-AS1:87307957-87308060_87287958-87288495_87326629-87326672	EPN	skipping
TRPS1:115623601-115623758_115619131-115620060_115668544-115669001	EPN	skipping
PTPRZ1:122012648-122012821_122010333-122011309_122019123-122019268	EPN	skipping
TMBIM1:218285763-218285934_218281939-218282181_218292465-218292535	EPN	skipping
SOX6:16465701-16465816_16341011-16341252_16476314-16476388	EPN	skipping
PUM2:20331717-20331937_20327309-20327378_20350596-20350702	EPN	skipping
STARD3NL:38179090-38179145_38178350-38178420_38207446-38207729	EPN	skipping
CSPP1:67091803-67091883_67086006-67086110_67093542-67093620	EPN	skipping
PPHLN1:42332660-42332702_42326144-42326229_42335882-42335974	EPN	skipping
ZNHIT1:101218319-101218485_101218165-101218217_101222603-101222774	EPN	skipping
SMAD2:47920072-47920169_47896520-47896809_47930799-47931146	EPN	skipping
CARF:202924297-202924415_202917876-202918043_202941859-202941980	EPN	skipping
CARF:202924357-202924415_202917876-202918043_202941859-202941980	EPN	skipping
STPG1:24410703-24410817_24401318-24401456_24413673-24416934	EPN	skipping
SELENOT:150618709-150618928_150603290-150603499_150622384-150622495	EPN	skipping
C11orf95:63764868-63765254_63759891-63763869_63765806-63766304	EPN	skipping
MED15:20575113-20575232_20568520-20568631_20582610-20582747	EPN	skipping
DMPK:45780323-45780381_45779777-45779869_45782192-45782552	EPN	skipping
RO60:193069034-193069181_193059618-193059776_193075819-193075890	EPN	skipping
C17orf49:7016950-7017014_7016494-7016685_7017256-7017304	EPN	skipping
NEDD1:96907604-96907624_96907229-96907300_96909751-96909895	EPN	skipping
SNHG32:31836424-31836517_31835410-31835451_31837235-31837435	EPN	skipping
CBY1:38665546-38665685_38656650-38656750_38668016-38668132	EPN	skipping
SERP2:44390357-44390578_44379640-44379713_44397271-44397710	EPN	skipping
DDR1:30885625-30885680_30884352-30884710_30888687-30888814	EPN	skipping
KIF1C:4999013-4999046_4997953-4998156_4999849-4999970	EPN	skipping
NSD2:1893730-1893909_1871433-1871542_1900625-1900766	EPN	skipping
STPG1:24391561-24391679_24383866-24384003_24401318-24401331	EPN	skipping
PLCB1:8802056-8802173_8790174-8790261_8881621-8883199	EPN	skipping
AC011530.1:45780214-45780381_45779777-45779869_45782192-45782250	EPN	skipping
WDFY3:84844456-84844509_84841191-84841263_84849901-84850015	EPN	skipping
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	MB	skipping
ZBTB20:114388065-114388123_114380881-114380940_114389004-114389105	MB	skipping
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	MB	skipping
KIF13A:17771114-17771218_17763692-17764946_17771907-17772059	MB	skipping
NDUFAF6:95034008-95034122_95031994-95032098_95035453-95035576	MB	skipping
SMAD2:47920072-47920169_47896520-47896809_47930360-47930599	MB	skipping
RHOT1:32172937-32173060_32171042-32171101_32173830-32173912	MB	skipping
SEC11A:84714731-84714866_84691534-84691644_84716024-84716163	MB	skipping
IDH3A:78156908-78157162_78155212-78155275_78157547-78157631	MB	skipping
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	MB	skipping
SLC25A29:100295626-100295697_100293293-100293377_100298841-100298885	MB	skipping
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	MB	skipping
NRXN2:64626463-64626552_64622752-64623078_64630401-64630573	MB	skipping
IP6K2:48715315-48715527_48695089-48695418_48717156-48717188	MB	skipping
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	MB	skipping
CDCA7:173359255-173359491_173358711-173358837_173363225-173363462	MB	skipping
ZEB2:144518293-144518446_144517277-144517419_144519938-144520361	MB	skipping
FAM168A:73420890-73420901_73419873-73419999_73425021-73425048	MB	skipping
MAPK9:180279796-180280036_180269279-180269409_180280439-180280581	MB	skipping
MAN2A2:90916586-90916660_90916122-90916256_90918193-90918388	MB	skipping
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	MB	skipping
USP33:77745421-77745599_77741616-77741748_77759642-77759852	MB	skipping
B4GALT4:119235145-119235227_119229846-119230244_119236852-119237070	MB	skipping
ARPC4:9799879-9800067_9797658-9797777_9800184-9800296	MB	skipping
REPS1:138926401-138926478_138921036-138921124_138929976-138929997	MB	skipping
REPS1:138926401-138926481_138921036-138921124_138929976-138930098	MB	skipping
MAP4K4:101863821-101864051_101860824-101860986_101864929-101865003	MB	skipping
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	MB	skipping
PEA15:160207133-160207237_160205420-160205522_160211542-160211716	MB	skipping
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	MB	skipping
MBNL2:97356796-97356849_97347040-97347067_97357481-97357635	MB	skipping
BTBD9:38612834-38613033_38597909-38598121_38639799-38639868	MB	skipping
DAAM2:39886421-39886447_39883961-39884069_39887485-39887592	MB	skipping
GARS-DT:30584711-30584808_30579230-30579314_30585329-30585459	MB	skipping
PLPP1:55490960-55491114_55475298-55475450_55534571-55534951	MB	skipping
TMEM189:50151212-50151315_50143501-50143621_50153516-50153734	MB	skipping
PTRH2:59698871-59700189_59697307-59697978_59707370-59707626	MB	skipping
CDCA7:173359343-173359491_173358711-173358837_173363225-173363462	MB	skipping
CDCA7:173359387-173359491_173358711-173358837_173363225-173363462	MB	skipping
SSR2:156012385-156012565_156011809-156011887_156014960-156015069	MB	skipping
EXOC7:76090329-76090397_76089174-76089320_76094413-76094581	MB	skipping
SDF2:28651486-28651577_28648924-28649276_28655286-28655483	MB	skipping
TMEM161B-AS1:88269468-88269617_88269041-88269119_88270525-88270585	MB	skipping
TMEM161B-AS1:88269468-88269687_88269014-88269119_88270525-88270585	MB	skipping
GAPVD1:125335172-125335252_125332509-125332629_125337017-125337095	MB	skipping
MYCBP2:77103209-77103310_77098775-77099013_77118339-77118462	MB	skipping
CIRBP:1273601-1273715_1271980-1272051_1274306-1274440	MB	skipping
CDC42SE1:151056656-151056786_151055582-151055993_151059478-151059773	MB	skipping
TENM3:182744143-182744163_182743169-182743419_182751799-182752032	MB	skipping
CASK:41557032-41557100_41555599-41555635_41559778-41559847	MB	skipping
ERGIC3:35554372-35554386_35548807-35548865_35555043-35555075	MB	skipping
SLC44A2:10642897-10643021_10642366-10642451_10643278-10644130	MB	skipping
STX16:58659623-58659634_58651271-58652087_58667489-58667597	MB	skipping
SLC38A10:81250070-81250093_81246884-81247061_81251492-81251612	MB	skipping
NSFL1C:1455714-1455719_1454966-1455132_1458199-1458274	MB	skipping
ARRB2:4715013-4715043_4710595-4710744_4715972-4716033	MB	skipping
RAB11FIP3:491134-491268_488850-489000_496823-496859	MB	skipping
TM2D3:101651696-101651773_101650003-101650161_101652270-101652381	MB	skipping
NEO1:73274692-73274724_73273810-73274005_73278130-73278199	MB	skipping
PARP6:72249245-72249314_72242619-72242699_72250019-72250092	MB	skipping
KARS1:75644283-75644462_75641563-75641723_75647577-75647624	MB	skipping
SNRPN:24958738-24958868_24920010-24920124_24962113-24962209	MB	skipping
TMEM184B:38222642-38222662_38221144-38221710_38224784-38224979	MB	skipping
KLC1:103684986-103685036_103679383-103679545_103687080-103687211	MB	skipping
TPD52L2:63887564-63887605_63882718-63882820_63889189-63889238	MB	skipping
CDH24:23051970-23052083_23049821-23049943_23052472-23052609	MB	skipping
SLAIN1:77743016-77743165_77719531-77719671_77744282-77744432	MB	skipping
ZNF584:58409941-58410091_58408648-58409165_58415523-58415646	MB	skipping
OSBPL8:76459859-76459895_76450850-76450988_76487509-76487618	MB	skipping
OSBPL8:76459859-76459895_76450900-76450979_76487509-76487618	MB	skipping
WNK1:879573-880031_878211-878361_880720-880814	MB	skipping
WNK1:879573-880031_878211-878361_881691-881789	MB	skipping
WNK1:880721-880999_878211-878361_881691-881789	MB	skipping
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	MB	skipping
PICALM:85990250-85990378_85983865-85983973_85996825-85996929	MB	skipping
PICALM:85990250-85990399_85983865-85983973_85996825-85996929	MB	skipping
PPFIA1:70349923-70350039_70348188-70348420_70354300-70354452	MB	skipping
PPFIA1:70350994-70351023_70348188-70348420_70354300-70354452	MB	skipping
PPFIA1:70365373-70365435_70362287-70362488_70372214-70372390	MB	skipping
AP001931.2:57806461-57806478_57805881-57806035_57806914-57806983	MB	skipping
TEAD1:12878889-12878900_12864837-12864900_12879707-12879842	MB	skipping
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	MB	skipping
RNASEH1-AS1:3559404-3559729_3558627-3558998_3561316-3561734	MB	skipping
RNASEH1-AS1:3559448-3559729_3558473-3558998_3561316-3564842	MB	skipping
ALAS1:52198672-52198848_52198093-52198255_52199209-52199440	MB	skipping
SEPTIN2:241317499-241317599_241315943-241315982_241324215-241324241	MB	skipping
ADD1:2926642-2926675_2926013-2926112_2928170-2928523	MB	skipping
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	MB	skipping
BIN1:127052255-127052362_127051153-127051243_127059010-127059155	MB	skipping
BIN1:127057473-127057601_127051153-127051243_127059010-127059155	MB	skipping
BIN1:127068163-127068255_127063932-127064018_127068923-127069031	MB	skipping
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366751	MB	skipping
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	MB	skipping
DENND4A:65700544-65700672_65697266-65697383_65701050-65701192	MB	skipping
DENND4A:65700544-65700675_65697266-65697383_65701050-65701192	MB	skipping
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	MB	skipping
RHBDD1:226839409-226839627_226836043-226836087_226864603-226864711	MB	skipping
MBNL1:152446704-152446757_152445281-152445539_152447619-152447773	MB	skipping
VPS29:110499535-110499546_110496011-110496203_110502048-110502099	MB	skipping
ADGRL3:62063505-62063633_62044452-62044549_62070108-62071127	MB	skipping
PFKFB3:6228196-6228218_6226191-6226365_6232894-6232959	MB	skipping
MED24:40034916-40034972_40033344-40033456_40035116-40035349	MB	skipping
SLMAP:57896247-57896371_57890040-57890100_57896510-57896591	MB	skipping
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	MB	skipping
PIKFYVE:208304846-208305013_208304170-208304318_208312235-208312295	MB	skipping
TANK:161161285-161161412_161160348-161160486_161179613-161179761	MB	skipping
TCERG1:146468341-146468403_146463550-146463793_146469543-146469744	MB	skipping
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	MB	skipping
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	MB	skipping
EYA3:28027789-28027926_28017153-28017239_28035543-28035680	MB	skipping
MACF1:39328601-39328706_39327217-39327353_39331202-39336653	MB	skipping
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	MB	skipping
TJAP1:43502588-43502617_43502282-43502349_43503400-43503508	MB	skipping
VDAC3:42396678-42396680_42395083-42395133_42398711-42398864	MB	skipping
RUFY1:179586331-179586475_179585795-179585865_179589545-179589647	MB	skipping
RAB11FIP5:73079651-73081663_73075992-73076182_73088049-73088749	MB	skipping
MAP4K4:101871494-101871685_101870294-101870415_101873646-101873764	MB	skipping
TCF12:57252421-57252492_57251168-57251423_57253261-57253468	MB	skipping
GOPC:117577448-117577471_117575176-117575352_117578899-117579064	MB	skipping
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	MB	skipping
