SpliceID	dPSI	Uniprot
ATP5PD:75040092-75040163_75039208-75039271_75042180-75042277	0.979551020408164	Modifications
ATP5PD:75042529-75042659_75042180-75042277_75046924-75046950	0.970557894736843	Modifications
ATP5PO:33909082-33909211_33903934-33904021_33912288-33912399	0.978989690721649	Modifications
ATP5PO:33909082-33909211_33906448-33907453_33912288-33912399	0.986620253164556	Modifications
ATP6V1C1:103040798-103040968_103021082-103021225_103042339-103042407	0.977454545454545	Modifications
ATP7A:78029250-78029444_78020944-78021079_78031399-78031582	0.865464285714286	Modifications
ATP8A2:25468977-25469121_25371973-25372288_25529998-25530098	0.945	Modifications
ATRN:3545762-3545890_3540221-3540335_3547283-3547489	0.96404	Modifications
ATRNL1:115171037-115171292_115165557-115165645_115215696-115215880	0.884745901639344	Modifications
ATRX:77676226-77676298_77664644-77664778_77681519-77683451	0.969733333333333	Modifications
ATRX:77717131-77717243_77698573-77698629_77785981-77786204	0.91545	Modifications
ATXN2:111510385-111510444_111509890-111509998_111513356-111513539	0.832978723404255	Modifications
ATXN2:111510385-111510582_111509890-111509998_111513356-111513539	0.9365	Modifications
ATXN2:111516154-111516363_111512472-111513539_111518248-111518427	0.770447058823529	Modifications
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.627841897233202	Modifications
ATXN2:111519832-111520076_111518248-111518427_111520881-111520973	0.915111111111111	Modifications
ATXN2:111519879-111520076_111518248-111518427_111520881-111520945	0.951777777777778	Modifications
ATXN2L:28825366-28825402_28824137-28824542_28825623-28825680	0.936833333333333	Modifications
AUH:91325318-91325404_91297983-91298076_91355882-91355970	0.9148	Modifications
AXIN1:346148-347106_314542-314683_352368-352449	0.836068493150685	Modifications
AXL:41238470-41238609_41237943-41238154_41239163-41239314	0.965882352941177	Modifications
AZGP1:99968155-99968430_99966729-99967286_99971745-99972006	0.982739130434783	Modifications
B3GALNT2:235489168-235489268_235484321-235484515_235494680-235494828	0.769671641791045	Modifications
B4GALNT1:57631200-57631364_57630979-57631086_57631914-57632133	0.853080808080808	Modifications
B4GALT6:31657976-31658089_31645354-31645479_31666255-31666372	0.912162790697675	Modifications
B4GALT6:31657976-31658089_31645354-31645479_31684311-31684571	0.9168	Modifications
B4GALT6:31666256-31666372_31645354-31645479_31684311-31684504	0.9209	Modifications
B4GALT6:31666256-31666372_31657974-31658089_31684311-31684504	0.92614705882353	Modifications
BACE1:117293871-117293933_117293053-117293188_117295130-117295347	0.926093023255814	Modifications
BACE1:117293871-117294008_117293053-117293188_117295130-117295347	0.967069767441861	Modifications
BACE2:41250752-41250901_41245961-41246063_41257157-41257326	0.9518	Modifications
BAG3:119672255-119672656_119669850-119670177_119676463-119677819	0.987692307692308	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.712904040404041	Modifications
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.670342019543974	Modifications
BAG6:31640385-31640528_31640198-31640306_31640644-31640704	0.953181102362205	Modifications
BAIAP2:81106745-81106907_81106077-81106146_81108474-81108509	0.966714285714286	Modifications
BANF1:66003235-66003373_66002227-66002513_66003625-66003898	0.989269230769231	Modifications
BANF1:66003235-66003373_66002502-66002570_66003625-66003898	0.964407114624506	Modifications
BANP:87975048-87975185_87951431-87951515_87981035-87981049	0.8216875	Modifications
BANP:87975048-87975203_87951431-87951515_87981035-87981127	0.685193548387097	Modifications
BANP:87975048-87975207_87951434-87951515_87981035-87981127	0.713862068965517	Modifications
BAP1:52405110-52405294_52404452-52404586_52405764-52405912	0.958461538461538	Modifications
BARD1:214780560-214781509_214769231-214769312_214792296-214792445	0.905528571428572	Modifications
BARD1:214780968-214781509_214769231-214769312_214792296-214792445	0.828442857142857	Modifications
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.916263157894737	Modifications
BAZ1A:34761757-34762223_34758703-34758846_34764706-34764933	0.929357142857143	Modifications
BAZ1B:73476868-73478569_73470344-73470483_73489193-73489391	0.959181818181818	Modifications
BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.687528571428571	Modifications
BCAR1:75236828-75236998_75234888-75235986_75237182-75237344	0.860211764705882	Modifications
BCAR1:75236882-75236998_75234888-75235986_75237182-75237344	0.9394	Modifications
BCAR1:75237183-75237344_75235667-75235986_75242469-75242702	0.831145299145299	Modifications
BCAS1:53953432-53953695_53942303-53944996_53966905-53967073	0.990214285714286	Modifications
BCAS1:53953432-53953695_53942303-53944996_53985286-53985499	0.991538461538461	Modifications
BCAS1:53966906-53967073_53943540-53944996_53985286-53985499	0.903608695652174	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.719373134328358	Modifications
BCAS1:53966906-53967073_53957431-53957497_53975388-53975430	0.86164393939394	Modifications
BCAS1:53966906-53967073_53957431-53957497_53985286-53985499	0.807354330708661	Modifications
BCAS1:53975389-53975430_53943540-53944996_53985286-53985499	0.931785714285714	Modifications
BCAS1:53975389-53975430_53957431-53957497_53985286-53985499	0.829722222222222	Modifications
BCAS1:53975389-53975430_53966905-53967073_53985286-53985499	0.747736040609137	Modifications
BCAS2:114575590-114575751_114570699-114570750_114581298-114581391	0.9411875	Modifications
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	0.940785340314136	Modifications
BCHE:165829517-165831041_165786144-165786311_165837313-165837423	0.726589743589743	Modifications
BCKDHB:80171282-80171390_80168874-80169030_80200933-80201031	0.923444444444444	Modifications
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.945740740740741	Modifications
BCL2L11:111123733-111124139_111120913-111121188_111150043-111150147	0.872518518518518	Modifications
BCL2L12:49667019-49667161_49666684-49666799_49668850-49668937	0.727051546391752	Modifications
BCL2L12:49667022-49667161_49666684-49666799_49668850-49668937	0.57760824742268	Modifications
BCL2L12:49670216-49670488_49669023-49669115_49673697-49673859	0.778769230769231	Modifications
BCL2L13:17655662-17655832_17638583-17638886_17683213-17683321	0.949791666666667	Modifications
BCL7B:73539882-73540052_73537933-73538013_73543547-73543601	0.948118881118881	Modifications
BCLAF1:136267029-136267175_136261264-136261477_136268161-136268273	0.840595419847328	Modifications
BCLAF1:136276468-136276508_136275842-136275989_136277864-136278103	0.71465625	Modifications
BEGAIN:100540496-100540579_100537146-100539315_100543857-100543965	0.854681818181818	Modifications
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	0.903615384615385	Modifications
BFAR:14655066-14655210_14644273-14644609_14661891-14662065	0.876621621621622	Modifications
BFAR:14655066-14655210_14649803-14649973_14661891-14662065	0.926215384615385	Modifications
BID:17743803-17744013_17739348-17739488_17750104-17750174	0.94571186440678	Modifications
BID:17743803-17744013_17739348-17739488_17773609-17774016	0.908444444444444	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.696755656108597	Modifications
BID:17750105-17750174_17739348-17739488_17773609-17774016	0.654882352941177	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.504622009569378	Modifications
BID:17750105-17750174_17743802-17744013_17774380-17774412	0.843634920634921	Modifications
BIRC5:78216664-78216781_78214679-78214789_78223464-78225635	0.884435483870968	Modifications
BIRC6:32401463-32401623_32401162-32401385_32406498-32406557	0.968368421052632	Modifications
BIRC6:32464509-32464823_32463193-32463381_32465064-32465164	0.972692307692308	Modifications
BMP5:55760457-55760533_55753652-55755682_55774048-55774243	0.854083333333333	Modifications
BMP7:57173200-57173310_57168752-57171108_57183721-57183919	0.94455	Modifications
BMP7:57173200-57173310_57168752-57171108_57202474-57202623	0.935214285714286	Modifications
BMP7:57183722-57183919_57168752-57171108_57202474-57202623	0.930783333333334	Modifications
BMP7:57183722-57183919_57174930-57175007_57202474-57202623	0.943703448275862	Modifications
BMPER:34058059-34058163_34055162-34055303_34062001-34062047	0.892857142857143	Modifications
BMPER:34078857-34079186_34062001-34062047_34085755-34086092	0.925483870967742	Modifications
BMPER:34078985-34079186_34062001-34062047_34085755-34086092	0.853133333333333	Modifications
BMPR2:202555252-202556531_202552715-202552888_202559695-202567749	0.969142857142857	Modifications
BOC:113270801-113270944_113268298-113268445_113272409-113272703	0.969571428571429	Modifications
BORCS8-MEF2B:19180686-19180761_19150681-19150764_19182572-19182683	0.870739130434783	Modifications
BPNT1:220079727-220079854_220073966-220074071_220089643-220089769	0.916333333333333	Modifications
BPNT1:220079727-220079854_220073966-220074071_220089685-220089772	0.89763184079602	Modifications
BPTF:67909582-67909761_67904701-67904840_67910876-67913187	0.93314705882353	Modifications
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	0.854278688524591	Modifications
BRAP:111681637-111681835_111679150-111679340_111683145-111683307	0.9213125	Modifications
BRAP:111681637-111681835_111679150-111679340_111685710-111685956	0.904615384615385	Modifications
BRAP:111683146-111683307_111681636-111681835_111685710-111685956	0.940875	Modifications
BRD1:49787390-49787494_49777677-49777813_49794033-49794294	0.922333333333333	Modifications
BRD1:49787390-49787522_49777677-49777813_49794033-49794294	0.858972222222222	Modifications
BRD1:49787390-49787887_49777677-49777813_49794033-49794294	0.8825	Modifications
BRD7:50326284-50326391_50325747-50325883_50328668-50328744	0.925283653846154	Modifications
BRD8:138164087-138164133_138163129-138163344_138164319-138164413	0.922610576923077	Modifications
BRINP3:190160668-190160890_190097657-190099134_190226081-190226318	0.970888888888889	Modifications
BRPF1:9744224-9744508_9743577-9743901_9745007-9745155	0.818654545454545	Modifications
BRPF1:9744224-9744541_9743580-9743901_9745007-9745155	0.700747663551402	Modifications
BRPF3:36211258-36211560_36210200-36210528_36217916-36218010	0.840074074074074	Modifications
BRPF3:36213880-36214386_36211257-36211560_36217916-36218010	0.922	Modifications
BRSK1:55304050-55304110_55303666-55303826_55304550-55304920	0.889018181818182	Modifications
BSCL2:62691280-62691421_62690786-62691141_62692375-62692473	0.979634920634921	Modifications
BSCL2:62702468-62702549_62694557-62694711_62707108-62707426	0.945142857142857	Modifications
BSDC1:32383830-32383939_32381213-32381268_32386778-32386895	0.945375	Modifications
BSDC1:32383830-32383997_32381213-32381268_32386778-32386895	0.9725	Modifications
BSDC1:32383830-32384048_32381213-32381268_32386778-32386895	0.9535	Modifications
BSG:579500-579656_572528-572701_580378-580461	0.995806451612903	Modifications
BSG:579500-579656_572528-572701_580645-580782	0.9926	Modifications
BSG:579500-580461_572571-572701_580645-580782	0.995571428571429	Modifications
BSG:579509-579656_572609-572701_580378-580461	0.989806451612903	Modifications
BSG:579524-579656_572571-572701_580378-580461	0.989849462365591	Modifications
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.8396	Modifications
BTF3:73499134-73499202_73498407-73498558_73502487-73502601	0.9974	Modifications
BTF3L4:52059835-52059901_52056198-52056379_52064824-52064938	0.853108303249097	Modifications
BTF3L4:52083340-52083541_52064824-52064938_52086111-52086171	0.908579136690647	Modifications
BTN2A2:26385015-26385362_26383791-26383915_26388012-26388289	0.78559405940594	Modifications
BTN2A2:26385015-26385362_26383791-26383915_26390004-26390211	0.790142857142857	Modifications
BTN2A2:26385143-26385362_26383791-26383915_26388012-26388159	0.66669	Modifications
BTN3A2:26372897-26373097_26370321-26370603_26373275-26373296	0.755822727272728	Modifications
BYSL:41930132-41930270_41927373-41927536_41930634-41930768	0.898470588235294	Modifications
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	0.976173728813559	Modifications
C11orf58:16752785-16752894_16746703-16748157_16754870-16754906	0.985766839378239	Modifications
C15orf40:83008548-83008675_82991931-82992046_83010236-83010363	0.854733333333333	Modifications
C15orf40:83008548-83008675_82994816-83005692_83010236-83010363	0.861333333333333	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.779934426229508	Modifications
C1orf198:230868180-230868402_230855667-230855718_230868811-230868915	0.939461538461539	Modifications
C1orf35:228102310-228102382_228102055-228102165_228102477-228102560	0.9082	Modifications
C1QA:22637610-22637779_22636627-22636702_22638832-22639331	0.940393939393939	Modifications
C1QB:22659440-22659643_22653235-22653303_22660811-22661090	0.994529411764706	Modifications
C1QBP:5433669-5433767_5433292-5433415_5434872-5434966	0.982279069767442	Modifications
C1QC:22644011-22644204_22643632-22643714_22647226-22647887	0.968733990147783	Modifications
C1QC:22644011-22644204_22643632-22643737_22647226-22647887	0.989434782608695	Modifications
C1QC:22644011-22644204_22643652-22643886_22647226-22647887	0.98365	Modifications
C1RL:7099901-7100026_7099685-7099760_7101897-7102087	0.859660714285714	Modifications
C1S:7064267-7064392_7062889-7063067_7065099-7065178	0.9577	Modifications
C2:31927955-31928164_31927524-31927798_31933609-31933783	0.8	Modifications
C2:31928732-31928917_31927954-31928164_31933609-31933783	0.922903225806452	Modifications
C2:31935923-31936061_31933866-31933965_31937318-31937459	0.931571428571429	Modifications
C2CD5:22517986-22518137_22513293-22513379_22523425-22523624	0.939666666666667	Modifications
CA12:63346530-63346709_63345476-63345619_63375657-63375678	0.978363636363636	Modifications
CA14:150263042-150263199_150262524-150262620_150263298-150263376	0.838102564102564	Modifications
CACNA1A:13230082-13230209_13224666-13224772_13231709-13231736	0.903272727272727	Modifications
CACNA1E:181776101-181776228_181772065-181772231_181783678-181783784	0.916235294117647	Modifications
CACNA1G:50569706-50569803_50569164-50569298_50571877-50572037	0.897111111111111	Modifications
CACYBP:175000089-175000195_174999434-174999689_175004613-175004750	0.903526315789474	Modifications
CADM2:85802047-85802196_84959545-84959668_85883290-85883443	0.963791666666666	Modifications
CADM4:43627644-43627790_43627165-43627318_43639726-43639850	0.98780487804878	Modifications
CALB2:71385577-71385648_71384782-71384836_71389748-71390433	0.921045454545455	Modifications
CALM2:47170734-47170764_47162518-47162662_47176440-47176500	0.996769230769231	Modifications
CALM3:46605827-46605857_46601275-46601437_46608196-46608327	0.9957	Modifications
