SpliceID	dPSI	Uniprot
ATXN2:111510385-111510582_111509890-111509998_111513356-111513539	0.937847826086956	Modifications
ATXN2:111516154-111516363_111512472-111513539_111518248-111518427	0.779801724137931	Modifications
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.637413043478261	Modifications
ATXN2:111519832-111520076_111518248-111518427_111520881-111520973	0.920111111111111	Modifications
ATXN2:111519879-111520076_111518248-111518427_111520881-111520945	0.9555	Modifications
ATXN2L:28825366-28825402_28824137-28824542_28825623-28825680	0.938363636363636	Modifications
AUH:91325318-91325404_91297983-91298076_91355882-91355970	0.926166666666667	Modifications
AXIN1:346148-347106_314542-314683_352368-352449	0.835472972972973	Modifications
AXL:41238470-41238609_41237943-41238154_41239163-41239314	0.960588235294118	Modifications
AZGP1:99968155-99968430_99966729-99967286_99971745-99972006	0.988642857142857	Modifications
B3GALNT2:235489168-235489268_235484321-235484515_235494680-235494828	0.762864661654135	Modifications
B4GALNT1:57631200-57631364_57630979-57631086_57631914-57632133	0.850055555555556	Modifications
B4GALT6:31657976-31658089_31645354-31645479_31666255-31666372	0.913093023255814	Modifications
B4GALT6:31657976-31658089_31645354-31645479_31684311-31684571	0.905181818181818	Modifications
B4GALT6:31666256-31666372_31657974-31658089_31684311-31684504	0.918657142857143	Modifications
BACE1:117293871-117293933_117293053-117293188_117295130-117295347	0.928675675675676	Modifications
BACE1:117293871-117294008_117293053-117293188_117295130-117295347	0.968837837837838	Modifications
BACE2:41250752-41250901_41245961-41246063_41257157-41257326	0.950333333333333	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.716862433862434	Modifications
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.662902173913044	Modifications
BAG6:31640385-31640528_31640198-31640306_31640644-31640704	0.950917808219179	Modifications
BANF1:66003235-66003373_66002227-66002513_66003625-66003898	0.9885	Modifications
BANF1:66003235-66003373_66002502-66002570_66003625-66003898	0.962967741935484	Modifications
BANP:87975048-87975185_87951431-87951515_87981035-87981049	0.843608695652174	Modifications
BANP:87975048-87975203_87951431-87951515_87981035-87981127	0.734217391304348	Modifications
BANP:87975048-87975207_87951434-87951515_87981035-87981127	0.75	Modifications
BAP1:52405110-52405294_52404452-52404586_52405764-52405912	0.955857142857143	Modifications
BARD1:214780560-214781509_214769231-214769312_214792296-214792445	0.912353846153846	Modifications
BARD1:214780968-214781509_214769231-214769312_214792296-214792445	0.838061538461539	Modifications
BAZ1A:34761757-34762223_34758703-34758846_34764706-34764933	0.938846153846154	Modifications
BAZ1B:73476868-73478569_73470344-73470483_73489193-73489391	0.9574	Modifications
BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.684044776119403	Modifications
BCAR1:75236828-75236998_75234888-75235986_75237182-75237344	0.862426829268293	Modifications
BCAR1:75236882-75236998_75234888-75235986_75237182-75237344	0.940048780487805	Modifications
BCAR1:75237183-75237344_75235667-75235986_75242469-75242702	0.827345794392524	Modifications
BCAS1:53953432-53953695_53942303-53944996_53966905-53967073	0.989384615384615	Modifications
BCAS1:53953432-53953695_53942303-53944996_53985286-53985499	0.993190476190476	Modifications
BCAS1:53966906-53967073_53943540-53944996_53985286-53985499	0.894904761904762	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.718816091954023	Modifications
BCAS1:53966906-53967073_53957431-53957497_53975388-53975430	0.864145299145299	Modifications
BCAS1:53966906-53967073_53957431-53957497_53985286-53985499	0.809732142857143	Modifications
BCAS1:53975389-53975430_53943540-53944996_53985286-53985499	0.935214285714286	Modifications
BCAS1:53975389-53975430_53957431-53957497_53985286-53985499	0.835125	Modifications
BCAS1:53975389-53975430_53966905-53967073_53985286-53985499	0.758449704142012	Modifications
BCAS2:114575590-114575751_114570699-114570750_114581298-114581391	0.928214285714286	Modifications
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	0.943251533742331	Modifications
BCHE:165829517-165831041_165786144-165786311_165837313-165837423	0.734075	Modifications
BCKDHB:80171282-80171390_80168874-80169030_80200933-80201031	0.926578947368421	Modifications
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.944	Modifications
BCL2L11:111123733-111124139_111120913-111121188_111150043-111150147	0.878038461538462	Modifications
BCL2L12:49667019-49667161_49666684-49666799_49668850-49668937	0.719618421052631	Modifications
BCL2L12:49667022-49667161_49666684-49666799_49668850-49668937	0.581947368421052	Modifications
BCL2L12:49670216-49670488_49669023-49669115_49673697-49673859	0.802026315789474	Modifications
BCL2L13:17655662-17655832_17638583-17638886_17683213-17683321	0.953928571428571	Modifications
BCL7B:73539882-73540052_73537933-73538013_73543547-73543601	0.948780487804878	Modifications
BCLAF1:136267029-136267175_136261264-136261477_136268161-136268273	0.840405063291139	Modifications
BCLAF1:136276468-136276508_136275842-136275989_136277864-136278103	0.688636363636363	Modifications
BECN1:42818544-42818680_42818220-42818415_42819547-42819609	0.949692307692308	Modifications
BEGAIN:100540496-100540579_100537146-100539315_100543857-100543965	0.857756097560976	Modifications
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	0.908454545454546	Modifications
BFAR:14655066-14655210_14644273-14644609_14661891-14662065	0.871838235294118	Modifications
BFAR:14655066-14655210_14649803-14649973_14661891-14662065	0.924327586206896	Modifications
BID:17743803-17744013_17739348-17739488_17750104-17750174	0.948297872340425	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.69530412371134	Modifications
BID:17750105-17750174_17739348-17739488_17773609-17774016	0.644083333333333	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.528797872340426	Modifications
BID:17750105-17750174_17743802-17744013_17774380-17774412	0.843391566265061	Modifications
BIRC5:78216664-78216781_78214679-78214789_78223464-78225635	0.884454545454546	Modifications
BIRC6:32401463-32401623_32401162-32401385_32406498-32406557	0.969825	Modifications
BIRC6:32464509-32464823_32463193-32463381_32465064-32465164	0.972285714285714	Modifications
BMP5:55760457-55760533_55753652-55755682_55774048-55774243	0.8642	Modifications
BMP7:57173200-57173310_57168752-57171108_57202474-57202623	0.943916666666667	Modifications
BMP7:57183722-57183919_57168752-57171108_57202474-57202623	0.934877551020409	Modifications
BMP7:57183722-57183919_57174930-57175007_57202474-57202623	0.944861788617886	Modifications
BMPER:34058059-34058163_34055162-34055303_34062001-34062047	0.886166666666667	Modifications
BMPER:34078857-34079186_34062001-34062047_34085755-34086092	0.925	Modifications
BMPER:34078985-34079186_34062001-34062047_34085755-34086092	0.856076923076923	Modifications
BMPR2:202555252-202556531_202552715-202552888_202559695-202567749	0.970879310344827	Modifications
BOC:113270801-113270944_113268298-113268445_113272409-113272703	0.972	Modifications
BORCS8-MEF2B:19180686-19180761_19150681-19150764_19182572-19182683	0.8731875	Modifications
BPNT1:220079727-220079854_220073966-220074071_220089685-220089772	0.89639534883721	Modifications
BPTF:67909582-67909761_67904701-67904840_67910876-67913187	0.947814814814815	Modifications
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	0.85951754385965	Modifications
BRAP:111681637-111681835_111679150-111679340_111683145-111683307	0.9254	Modifications
BRAP:111683146-111683307_111681636-111681835_111685710-111685956	0.943571428571429	Modifications
BRD1:49787390-49787494_49777677-49777813_49794033-49794294	0.924028571428571	Modifications
BRD1:49787390-49787522_49777677-49777813_49794033-49794294	0.861657142857143	Modifications
BRD1:49787390-49787887_49777677-49777813_49794033-49794294	0.885314285714286	Modifications
BRD7:50326284-50326391_50325747-50325883_50328668-50328744	0.924011299435028	Modifications
BRD8:138164087-138164133_138163129-138163344_138164319-138164413	0.922255434782608	Modifications
BRINP3:190160668-190160890_190097657-190099134_190226081-190226318	0.968875	Modifications
BRPF1:9744224-9744508_9743577-9743901_9745007-9745155	0.81982	Modifications
BRPF1:9744224-9744541_9743580-9743901_9745007-9745155	0.706567010309278	Modifications
BRPF3:36211258-36211560_36210200-36210528_36217916-36218010	0.852913043478261	Modifications
BRPF3:36213880-36214386_36211257-36211560_36217916-36218010	0.9379	Modifications
BRSK1:55304050-55304110_55303666-55303826_55304550-55304920	0.884993243243244	Modifications
BSCL2:62691280-62691421_62690786-62691141_62692375-62692473	0.979354166666667	Modifications
BSCL2:62702468-62702549_62694557-62694711_62707108-62707426	0.949714285714286	Modifications
BSDC1:32383830-32383939_32381213-32381268_32386778-32386895	0.9472	Modifications
BSDC1:32383830-32383997_32381213-32381268_32386778-32386895	0.9719	Modifications
BSDC1:32383830-32384048_32381213-32381268_32386778-32386895	0.9538	Modifications
BSG:579500-579656_572528-572701_580378-580461	0.995571428571428	Modifications
BSG:579500-580461_572571-572701_580645-580782	0.994566666666667	Modifications
BSG:579509-579656_572609-572701_580378-580461	0.990114285714285	Modifications
BSG:579524-579656_572571-572701_580378-580461	0.990171428571428	Modifications
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.842529411764706	Modifications
BTF3:73499134-73499202_73498407-73498558_73502487-73502601	0.997066666666667	Modifications
BTF3L4:52059835-52059901_52056198-52056379_52064824-52064938	0.851716049382716	Modifications
BTF3L4:52083340-52083541_52064824-52064938_52086111-52086171	0.910497925311203	Modifications
BTN2A2:26385015-26385362_26383791-26383915_26388012-26388289	0.792148936170213	Modifications
BTN2A2:26385015-26385362_26383791-26383915_26390004-26390211	0.75275	Modifications
BTN2A2:26385143-26385362_26383791-26383915_26388012-26388159	0.678776595744681	Modifications
BTN2A2:26388013-26388294_26383432-26383915_26390004-26390137	0.75875	Modifications
BTN3A2:26372897-26373097_26370321-26370603_26373275-26373296	0.75680310880829	Modifications
BYSL:41930132-41930270_41927373-41927536_41930634-41930768	0.89632	Modifications
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	0.976072115384615	Modifications
C11orf58:16752785-16752894_16746703-16748157_16754870-16754906	0.985341772151899	Modifications
C15orf40:83008548-83008675_82991931-82992046_83010236-83010363	0.8372	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.788677725118484	Modifications
C1orf198:230868180-230868402_230855667-230855718_230868811-230868915	0.95568	Modifications
C1QA:22637610-22637779_22636627-22636702_22638832-22639331	0.936120481927711	Modifications
C1QB:22659440-22659643_22653235-22653303_22660811-22661090	0.994071428571429	Modifications
C1QBP:5433669-5433767_5433292-5433415_5434872-5434966	0.982756756756757	Modifications
C1QC:22644011-22644204_22643632-22643714_22647226-22647887	0.96528813559322	Modifications
C1QC:22644011-22644204_22643632-22643737_22647226-22647887	0.989157894736842	Modifications
C1QC:22644011-22644204_22643652-22643886_22647226-22647887	0.98456	Modifications
C1RL:7099901-7100026_7099685-7099760_7101897-7102087	0.860882352941176	Modifications
C1S:7064267-7064392_7062889-7063067_7065099-7065178	0.95	Modifications
C2:31927955-31928164_31927524-31927798_31933609-31933783	0.802676190476191	Modifications
C2:31928732-31928917_31927954-31928164_31933609-31933783	0.921433333333333	Modifications
C2:31935923-31936061_31933866-31933965_31937318-31937459	0.901294117647059	Modifications
C2CD5:22517986-22518137_22513293-22513379_22523425-22523624	0.939166666666667	Modifications
CA12:63346530-63346709_63345476-63345619_63375657-63375678	0.9851	Modifications
CA14:150263042-150263199_150262524-150262620_150263298-150263376	0.835235294117647	Modifications
CACNA1A:13230082-13230209_13224666-13224772_13231709-13231736	0.904318181818182	Modifications
CACNA1E:181776101-181776228_181772065-181772231_181783678-181783784	0.9135	Modifications
CACNA1G:50569706-50569803_50569164-50569298_50571877-50572037	0.894625	Modifications
CACYBP:175000089-175000195_174999434-174999689_175004613-175004750	0.908037735849057	Modifications
CADM2:85802047-85802196_84959545-84959668_85883290-85883443	0.975676470588235	Modifications
CADM4:43627644-43627790_43627165-43627318_43639726-43639850	0.988128205128205	Modifications
CALM2:47170734-47170764_47162518-47162662_47176440-47176500	0.996203703703704	Modifications
CALR:12939134-12939235_12938608-12938770_12939427-12939631	0.986857142857143	Modifications
CALU:128748573-128748804_128739291-128739432_128758870-128759037	0.933785714285715	Modifications
CALU:128754262-128754455_128748572-128748804_128754528-128754722	0.755842424242424	Modifications
CALU:128754262-128754455_128748572-128748804_128758870-128759037	0.97225	Modifications
CALU:128767456-128767655_128759791-128759852_128769062-128769196	0.994333333333333	Modifications
CAMK2B:44234390-44234461_44231005-44231054_44234638-44234676	0.901282608695652	Modifications
CAMK2B:44234390-44234461_44232821-44232866_44234638-44234676	0.927	Modifications
CAMK2D:113500463-113500508_113465528-113465604_113509637-113509672	0.940085714285714	Modifications
CAMK2D:113500463-113500511_113465528-113465604_113509637-113509672	0.9824	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.265523255813954	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.45312734082397	Modifications
CAMK2G:73825279-73825347_73824039-73824084_73828088-73828121	0.796833333333334	Modifications
CAMK2G:73825279-73825347_73824039-73824084_73837467-73837511	0.859893401015229	Modifications
CAMK2G:73825321-73825347_73824039-73824084_73837467-73837511	0.667	Modifications
CAMKK2:121274056-121274585_121270897-121270945_121296637-121296686	0.873380952380952	Modifications
CAMSAP1:135866456-135866536_135850321-135850461_135881632-135881718	0.90237037037037	Modifications
CARM1:10912184-10912294_10909102-10909207_10913876-10913931	0.951545454545455	Modifications
CARM1:10921375-10921443_10921049-10921127_10921614-10921900	0.688791164658634	Modifications
CASK:41853097-41853227_41787177-41787283_41922929-41923010	0.95125	Modifications
CASK:41853115-41853227_41786809-41787283_41922929-41922947	0.969152777777778	Modifications
CASP3:184631037-184631157_184627695-184629501_184631764-184631940	0.94836507936508	Modifications
CASP6:109696410-109696486_109694523-109694700_109697621-109697768	0.793537037037037	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.45997311827957	Modifications
