SpliceID	dPSI	Uniprot
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.544109929078014	Modifications
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.560698581560283	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.361453125	Modifications
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.580261538461538	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.666264150943396	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.498803773584906	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.579538983050847	Modifications
WDR1:10098992-10099139_10088663-10088741_10116112-10116234	0.132625	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.113819188191882	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.162781818181818	Modifications
RPS3A:151100975-151101012_151099670-151099714_151102870-151103079	0.00709090909090909	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.0153269230769231	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.586086956521739	Modifications
GLRA3:174656743-174656787_174636919-174644064_174659053-174659197	0.395854838709677	Modifications
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	0.513358208955224	Modifications
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.267176870748299	Modifications
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	0.476	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.241034013605442	Modifications
SPATA18:52060782-52060897_52051460-52051791_52071916-52072032	0.27985	Modifications
SPATA18:52069821-52069916_52051415-52051791_52071916-52072013	0.384324324324324	Modifications
SPATA18:52069821-52069916_52060781-52060897_52071916-52072013	0.518818181818182	Modifications
SPATA18:52069821-52069916_52062219-52062332_52071916-52072013	0.434232142857143	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.611498542274053	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.546557432432432	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.675247678018575	Modifications
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	0.391523255813953	Modifications
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	0.772192982456141	Modifications
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	0.621121212121212	Modifications
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.411987804878049	Modifications
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.750354838709678	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.444501577287066	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.376970779220779	Modifications
REEP5:112892450-112892817_112887014-112887183_112902379-112902518	0.00576923076923077	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.298863247863248	Modifications
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Modifications
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.508	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.454852941176471	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.802041237113402	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.154058536585366	Modifications
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.214061403508772	Modifications
MFAP3:154049557-154050017_154038966-154039011_154097023-154097271	0.588290909090909	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.374690909090909	Modifications
KIAA1191:176355571-176355749_176350612-176350737_176361601-176361797	0.467235294117647	Modifications
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.594221774193549	Modifications
UIMC1:176969053-176969291_176958092-176958154_176970741-176970866	0.27456	Modifications
F12:177404196-177404413_177403858-177404090_177404809-177404981	0.685846153846154	Modifications
PDLIM7:177491807-177491976_177491071-177491420_177492404-177492435	0.502276595744681	Modifications
PDLIM7:177491807-177491995_177491403-177491420_177492404-177492435	0.468204081632653	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.328617021276596	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.196959706959707	Modifications
GHR:42629038-42629103_42565855-42565944_42688889-42689019	0.491967741935484	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.467113702623907	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.00228947368421053	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.370704268292683	Modifications
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.202888157894737	Modifications
TMEM161B:88240813-88240916_88228440-88228528_88268720-88268799	0.791376033057851	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.715795731707317	Modifications
CAST:96740745-96740783_96740037-96740118_96741265-96741317	0.552931818181818	Modifications
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.505850220264317	Modifications
TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	0.526476683937824	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.381728915662651	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.554804347826087	Modifications
TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	0.296854166666667	Modifications
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.191571428571429	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0859142857142857	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.191333333333333	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.273722222222222	Modifications
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.331260162601626	Modifications
EPB41L2:130880144-130880206_130878103-130878250_130880453-130880489	0.368297297297297	Modifications
STXBP5:147339179-147339238_147334156-147334222_147353322-147353373	0.308106382978724	Modifications
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.969468965517242	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.536330909090909	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.466653061224489	Modifications
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	0.298596153846154	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.653926984126984	Modifications
SCUBE3:35243594-35243755_35243020-35243236_35243962-35244130	0.7824	Modifications
TREML1:41150261-41150313_41149336-41149918_41150818-41150907	0.37374358974359	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.576382550335571	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.24245652173913	Modifications
RIMS1:72333600-72333835_72291933-72292046_72390597-72390736	0.4661875	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.718952802359882	Modifications
TFR2:100631806-100631945_100630888-100631052_100633000-100633104	0.260272727272727	Modifications
TRIP6:100867911-100867988_100867386-100867606_100868107-100868233	0.571862745098039	Modifications
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.462344827586207	Modifications
NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.509887096774194	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0491532846715328	Modifications
NRCAM:108166921-108167073_108160360-108160492_108168276-108168402	0.484946428571428	Modifications
NRCAM:108166921-108167073_108160360-108160492_108175321-108175357	0.220880597014925	Modifications
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.0364040404040404	Modifications
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.303198412698413	Modifications
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.0305155555555556	Modifications
NRCAM:108168277-108168402_108166920-108167073_108176429-108176606	0.57	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.72302229299363	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.37984756097561	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.548126666666667	Modifications
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.485274900398406	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.183650145772595	Modifications
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.369420289855072	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00701639344262295	Modifications
CCM2:45068443-45068579_45064462-45064646_45072725-45072783	0.855516129032258	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.534031055900621	Modifications
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.608552469135803	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.441337620578778	Modifications
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.341705882352941	Modifications
GLCCI1:8084897-8085017_8070920-8071131_8086192-8089080	0.768394736842105	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.287733333333333	Modifications
PON3:95367362-95367488_95363481-95364063_95372172-95372338	0.452509090909091	Modifications
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.433494252873563	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.677685185185185	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.607691244239631	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.739740963855422	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.742137380191693	Modifications
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.549903225806451	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.39857264957265	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.505234899328859	Modifications
CSMD1:2954224-2954268_2951113-2951275_2955588-2955768	0.68332191780822	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.251809523809524	Modifications
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.567542857142857	Modifications
POLB:42349016-42349090_42344952-42345019_42355515-42355567	0.852384615384615	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.733858858858859	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	0.519595348837209	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534495-105534593	0.318321428571429	Modifications
FSD1L:105513599-105513631_105512806-105512936_105546357-105546802	0.52075	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.500785714285714	Modifications
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.542552486187846	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.602581395348837	Modifications
TNC:115048260-115048532_115042218-115042341_115062916-115063189	0.343692307692308	Modifications
TNC:115048260-115048532_115042218-115042341_115063795-115064068	0.332655172413793	Modifications
TNC:115048260-115048532_115042218-115042341_115064646-115064919	0.323277777777778	Modifications
TNC:115048260-115048532_115042218-115042341_115073602-115073866	0.150965517241379	Modifications
TNC:115057153-115057425_115042218-115042341_115062916-115063189	0.379533333333333	Modifications
TNC:115057153-115057425_115042218-115042341_115063795-115064068	0.327538461538462	Modifications
TNC:115057153-115057425_115042218-115042341_115064646-115064912	0.405	Modifications
TNC:115057153-115057425_115042218-115042341_115073602-115073866	0.0923508771929825	Modifications
TNC:115059730-115060002_115042218-115042341_115073602-115073866	0.0444054054054054	Modifications
TNC:115059730-115060002_115048259-115048532_115073602-115073866	0.0715555555555556	Modifications
TNC:115063796-115064068_115042218-115042341_115073602-115073866	0.0370441176470588	Modifications
TNC:115063796-115064068_115046409-115046682_115073602-115073866	0.145346153846154	Modifications
TNC:115063796-115064068_115048259-115048532_115073602-115073866	0.13290625	Modifications
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.736422535211267	Modifications
ADAMTS13:133443376-133443561_133440343-133440525_133444862-133445052	0.413913043478261	Modifications
SLC2A6:133473415-133473600_133473104-133473250_133473979-133474088	0.655281879194631	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.559514851485149	Modifications
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.62547263681592	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.45173417721519	Modifications
UNC13B:35291069-35291104_35258992-35259050_35295695-35295930	0.0345833333333333	Modifications
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.815776	Modifications
TJP2:69249375-69249485_69248011-69248224_69251034-69251364	0.429312292358804	Modifications
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	0.718880258899677	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.793500000000001	Modifications
PTPRD:8485762-8486349_8485226-8485324_8504260-8504405	0.3881	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.632510638297872	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.699900497512438	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	0.798018181818181	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.462904411764706	Modifications
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.49075390625	Modifications
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.503160427807487	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.520031531531531	Modifications
