SpliceID	dPSI	Uniprot
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.498672199170124	Modifications
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.690302040816326	Modifications
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.58088122605364	Modifications
RPS11:49497194-49497325_49496364-49496471_49497519-49497595	0.99871653543307	Modifications
RPS3A:151100975-151101012_151099670-151099714_151102870-151103079	0.00709090909090909	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.0170238095238095	Modifications
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0278197674418604	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.357257575757576	Modifications
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.026170731707317	Modifications
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.296484375	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.575695035460993	Modifications
S100B:46602278-46602416_46598603-46599503_46605012-46605082	0.999166666666667	Modifications
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.4460625	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.821303278688525	Modifications
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.105901960784314	Modifications
SCN8A:51689005-51689096_51688757-51688849_51699569-51699791	0.412825	Modifications
SCUBE3:35243594-35243755_35243020-35243236_35243962-35244130	0.780214285714286	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.145492537313433	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.559230769230769	Modifications
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.628987577639751	Modifications
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	0.616275471698113	Modifications
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.400826923076923	Modifications
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.136409594095941	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.429024590163934	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.505884615384615	Modifications
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.36865671641791	Modifications
SGIP1:66670976-66671019_66643543-66643719_66671943-66671995	0.428010752688172	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.0308928571428571	Modifications
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.236119565217391	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.734356557377049	Modifications
SHTN1:116901765-116901957_116881476-116886566_116911789-116911843	0.40892	Modifications
SIGLEC10:51414824-51415108_51414421-51414515_51415180-51415438	0.585544973544974	Modifications
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.10781935483871	Modifications
SIRT2:38893819-38893971_38890102-38890144_38899505-38899711	0.386885714285714	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.301675675675676	Modifications
SLC2A6:133473415-133473600_133473104-133473250_133473979-133474088	0.653446153846154	Modifications
SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.0428181818181818	Modifications
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	0.561132653061225	Modifications
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.525483695652174	Modifications
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.774905882352941	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.228733333333333	Modifications
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.968977777777778	Modifications
SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.315471698113208	Modifications
SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.078578947368421	Modifications
SORBS1:95371326-95371427_95367649-95367699_95381684-95381799	0.09924	Modifications
SORBS1:95375973-95376056_95367649-95367699_95381684-95381799	0.543466417910448	Modifications
SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	0.239228346456693	Modifications
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.321582375478927	Modifications
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.20996261682243	Modifications
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.146159090909091	Modifications
SPATA18:52060782-52060897_52051460-52051791_52071916-52072032	0.285789473684211	Modifications
SPATA18:52069821-52069916_52051415-52051791_52071916-52072013	0.3957	Modifications
SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.072859375	Modifications
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.109407407407407	Modifications
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.75144	Modifications
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.0401023622047244	Modifications
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0321717171717171	Modifications
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.295483394833948	Modifications
STK11:1216268-1216398_1206815-1207203_1218416-1218500	0.0212735849056604	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.344174603174603	Modifications
STXBP5:147339179-147339238_147334156-147334222_147353322-147353373	0.361865671641791	Modifications
STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.274468085106383	Modifications
SVIL:29526961-29527056_29524471-29524715_29529704-29529844	0.463146666666666	Modifications
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	0.257734299516908	Modifications
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.690486381322957	Modifications
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.382590551181102	Modifications
TFR2:100631806-100631945_100630888-100631052_100633000-100633104	0.250714285714286	Modifications
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.143041474654378	Modifications
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.151264840182648	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.322334645669291	Modifications
TJP1:29719777-29720016_29718265-29719138_29720357-29720708	0.573807407407408	Modifications
TJP2:69249375-69249485_69248011-69248224_69251034-69251364	0.449814345991561	Modifications
TMEM161B:88240813-88240916_88228440-88228528_88268720-88268799	0.786931428571429	Modifications
TMEM178A:39704081-39704194_39665916-39666374_39717009-39717275	0.86721	Modifications
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.45135606060606	Modifications
TNC:115048260-115048532_115042218-115042341_115063795-115064068	0.348714285714286	Modifications
TNC:115048260-115048532_115042218-115042341_115064646-115064919	0.328733333333333	Modifications
TNC:115048260-115048532_115042218-115042341_115073602-115073866	0.148528846153846	Modifications
TNC:115057153-115057425_115042218-115042341_115073602-115073866	0.0850673076923077	Modifications
TNC:115059730-115060002_115042218-115042341_115063795-115064068	0.536881355932203	Modifications
TNC:115059730-115060002_115042218-115042341_115073602-115073866	0.0459428571428571	Modifications
TNC:115059730-115060002_115048259-115048532_115073602-115073866	0.0715555555555556	Modifications
TNC:115063796-115064068_115042218-115042341_115073602-115073866	0.0367692307692308	Modifications
TNC:115063796-115064068_115046409-115046682_115073602-115073866	0.144074074074074	Modifications
TNC:115063796-115064068_115048259-115048532_115073602-115073866	0.134803278688525	Modifications
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.615158301158302	Modifications
TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	0.543555555555556	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.397792792792793	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.544566929133858	Modifications
TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	0.303979166666667	Modifications
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	0.302580291970803	Modifications
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.540680412371134	Modifications
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.370354285714285	Modifications
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.364662857142857	Modifications
TPM3:154169305-154169383_154156612-154159048_154170399-154170469	0.339380952380953	Modifications
TPM3:154169305-154169383_154156968-154157721_154170399-154170469	0.0427886178861789	Modifications
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	0.190492700729927	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.657857954545455	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.591706422018348	Modifications
TREML1:41150261-41150313_41149336-41149918_41150818-41150907	0.371594594594595	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.446131578947368	Modifications
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0758818897637795	Modifications
TRIP6:100867911-100867988_100867386-100867606_100868107-100868233	0.571685534591195	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.533663551401869	Modifications
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	0.114101123595506	Modifications
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	0.0964722222222223	Modifications
TSPAN15:69485141-69485215_69451464-69451690_69495593-69495689	0.836718309859155	Modifications
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.152704225352113	Modifications
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.598629032258065	Modifications
UIMC1:176969053-176969291_176958092-176958154_176970741-176970866	0.255	Modifications
UNC13B:35291069-35291104_35258992-35259050_35295695-35295930	0.0345	Modifications
USP15:62349221-62349307_62325871-62325933_62355330-62355475	0.607808943089431	Modifications
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.224358024691358	Modifications
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.114735294117647	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.538273224043716	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.459406639004149	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.706850746268657	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.813970149253732	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.623302631578947	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.636022304832714	Modifications
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.101	Modifications
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.540809523809524	Modifications
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.595221276595745	Modifications
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.77554802259887	Modifications
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.543092592592593	Modifications
AAMDC:77855345-77855482_77842478-77842628_77869721-77869817	0.0815467289719626	Other
AARS1:70254391-70254483_70253918-70254038_70254620-70254734	0.01555	Other
AASS:122079149-122079327_122078861-122078950_122079596-122079690	0.027	Other
AASS:122079149-122079351_122078861-122078950_122079596-122079712	0.0221666666666667	Other
AASS:122082788-122082891_122081499-122081595_122086011-122086153	0.151598039215686	Other
AASS:122085578-122085718_122081499-122081595_122086011-122086179	0.047	Other
AATF:37016872-37017255_36990773-36990857_37019004-37019072	0.044125	Other
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	0.449540816326531	Other
ABCB8:151028801-151028911_151028422-151028610_151033604-151033842	0.054875	Other
ABCB8:151031241-151031291_151028449-151028610_151033604-151033917	0.0571363636363636	Other
ABCB8:151033443-151033604_151028449-151028610_151034272-151034428	0.3394375	Other
ABCB9:122940807-122940995_122939448-122940284_122944390-122944519	0.516019230769231	Other
ABI1:26755655-26755741_26751597-26751783_26759061-26759235	0.504383211678832	Other
ABI1:26763880-26763960_26759061-26759235_26765217-26765318	0.345928571428571	Other
ABI1:26763880-26763960_26759061-26759238_26765217-26765318	0.227870078740158	Other
ABI2:203396785-203396967_203395655-203395780_203402575-203402677	0.200430327868853	Other
ABI2:203396884-203396967_203395655-203395780_203402575-203402734	0.128364077669903	Other
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	0.495461538461538	Other
ABI3BP:100828393-100828452_100824857-100824941_100830577-100830634	0.553352941176471	Other
ABI3BP:100838210-100838284_100837123-100837171_100838401-100838464	0.553379032258065	Other
ABL2:179133312-179133374_179131310-179131481_179229240-179229397	0.477347826086957	Other
ABRAXAS1:83483992-83484166_83482153-83482244_83484985-83485103	0.205196531791908	Other
ACACB:109260065-109260149_109258972-109259108_109260479-109260657	0.152377777777778	Other
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.226280303030303	Other
ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.21534328358209	Other
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.483572327044025	Other
ACAT1:108127886-108127979_108121566-108121678_108131906-108131954	0.03224	Other
ACCS:44073447-44073535_44071255-44071315_44074611-44074681	0.508791666666667	Other
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.639965779467681	Other
ACO2:41477913-41478127_41469127-41469182_41499725-41499862	0.0095	Other
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0988341013824885	Other
ACTN4:38727946-38728026_38726956-38727103_38728315-38728381	0.731769633507854	Other
ACTN4:38728316-38728381_38727945-38728026_38728995-38729154	0.0705078534031413	Other
ADAM10:58698280-58698404_58682251-58682314_58717576-58717727	0.0224791666666667	Other
ADAM17:9543696-9543760_9543152-9543285_9555508-9555778	0.0719	Other
ADAM22:87964634-87964684_87935025-87935186_87978335-87978412	0.09584	Other
ADAM28:24308641-24308768_24299973-24300077_24309893-24309970	0.0989666666666667	Other
ADAM9:39076147-39076275_39055576-39055772_39077227-39077411	0.347155844155844	Other
