SpliceID	dPSI	Uniprot
REEP5:112892450-112892817_112887014-112887183_112902379-112902518	0.00583783783783784	Modifications
RERE:8614561-8614686_8557417-8557523_8624309-8624380	0.744120331950207	Modifications
REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.334030303030303	Modifications
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.499802395209581	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.484524344569289	Modifications
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.672736263736263	Modifications
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.579337931034483	Modifications
RPS11:49497194-49497325_49496364-49496471_49497519-49497595	0.998743749999998	Modifications
RPS3A:151100975-151101012_151099670-151099714_151102870-151103079	0.00709090909090909	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.0153269230769231	Modifications
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.033505	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.380344370860927	Modifications
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0321191709844559	Modifications
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.305771428571429	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.576321917808219	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.624772151898734	Modifications
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.437803921568627	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.81918115942029	Modifications
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.106866666666667	Modifications
SCN8A:51689005-51689096_51688757-51688849_51699569-51699791	0.430813953488372	Modifications
SCUBE3:35243594-35243755_35243020-35243236_35243962-35244130	0.7824	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.150475524475525	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.562283582089552	Modifications
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	0.617389830508474	Modifications
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.406389078498294	Modifications
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.139933774834437	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.436083333333333	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.518769230769231	Modifications
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.371176470588235	Modifications
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.3151875	Modifications
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.95	Modifications
SGIP1:66670976-66671019_66643543-66643719_66671943-66671995	0.438894736842105	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.03	Modifications
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.242556701030928	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.742230215827338	Modifications
SHTN1:116901765-116901957_116881476-116886566_116911789-116911843	0.4232	Modifications
SIGLEC10:51414824-51415108_51414421-51414515_51415180-51415438	0.576857142857143	Modifications
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.110719298245614	Modifications
SIRT2:38893819-38893971_38890102-38890144_38899505-38899711	0.404659090909091	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.294024390243902	Modifications
SLC2A6:133473415-133473600_133473104-133473250_133473979-133474088	0.65262676056338	Modifications
SLC38A11:164945593-164945727_164939449-164939556_164955208-164955246	0.395	Modifications
SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.0438461538461538	Modifications
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	0.562140186915888	Modifications
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.523829015544041	Modifications
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.77505574912892	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.228913621262458	Modifications
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.968811764705883	Modifications
SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.317084745762712	Modifications
SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.0803833333333333	Modifications
SORBS1:95371326-95371427_95367649-95367699_95381684-95381799	0.10037037037037	Modifications
SORBS1:95375973-95376056_95367649-95367699_95381684-95381799	0.542382838283828	Modifications
SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	0.233640569395018	Modifications
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.317537671232877	Modifications
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.22655	Modifications
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.147847972972973	Modifications
SPATA18:52060782-52060897_52051460-52051791_52071916-52072032	0.27985	Modifications
SPATA18:52069821-52069916_52051415-52051791_52071916-52072013	0.384324324324324	Modifications
SPATA18:52069821-52069916_52060781-52060897_52071916-52072013	0.518818181818182	Modifications
SPATA18:52069821-52069916_52062219-52062332_52071916-52072013	0.434232142857143	Modifications
SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.067953125	Modifications
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.105583333333333	Modifications
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.750150326797386	Modifications
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.0398	Modifications
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0333611111111111	Modifications
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.293023255813953	Modifications
STK11:1216268-1216398_1206815-1207203_1218416-1218500	0.0207622950819672	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.342253521126761	Modifications
STXBP5:147339179-147339238_147334156-147334222_147353322-147353373	0.344060606060606	Modifications
STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.26534693877551	Modifications
SVIL:29526961-29527056_29524471-29524715_29529704-29529844	0.44673125	Modifications
SYCP2:59868413-59868568_59867710-59867847_59868834-59868925	0.56055	Modifications
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	0.262791111111111	Modifications
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.688275618374558	Modifications
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.377165517241379	Modifications
TFR2:100631806-100631945_100630888-100631052_100633000-100633104	0.253047619047619	Modifications
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.140542510121457	Modifications
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.146301587301587	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.321087108013937	Modifications
TJP1:29719777-29720016_29718265-29719138_29720357-29720708	0.583688963210703	Modifications
TJP2:69249375-69249485_69248011-69248224_69251034-69251364	0.450176691729323	Modifications
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	0.717839416058394	Modifications
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	0.539758122743682	Modifications
TMEM161B:88240813-88240916_88228440-88228528_88268720-88268799	0.784797101449276	Modifications
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.437557823129252	Modifications
TNC:115048260-115048532_115042218-115042341_115062916-115063189	0.343692307692308	Modifications
TNC:115048260-115048532_115042218-115042341_115063795-115064068	0.332655172413793	Modifications
TNC:115048260-115048532_115042218-115042341_115064646-115064919	0.323277777777778	Modifications
TNC:115048260-115048532_115042218-115042341_115073602-115073866	0.151714285714286	Modifications
TNC:115057153-115057425_115042218-115042341_115062916-115063189	0.379533333333333	Modifications
TNC:115057153-115057425_115042218-115042341_115063795-115064068	0.327538461538462	Modifications
TNC:115057153-115057425_115042218-115042341_115064646-115064912	0.405	Modifications
TNC:115057153-115057425_115042218-115042341_115073602-115073866	0.0926725663716815	Modifications
TNC:115059730-115060002_115042218-115042341_115073602-115073866	0.0444054054054054	Modifications
TNC:115059730-115060002_115048259-115048532_115073602-115073866	0.0715555555555556	Modifications
TNC:115063796-115064068_115042218-115042341_115073602-115073866	0.0370441176470588	Modifications
TNC:115063796-115064068_115046409-115046682_115073602-115073866	0.145346153846154	Modifications
TNC:115063796-115064068_115048259-115048532_115073602-115073866	0.13290625	Modifications
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.608346020761246	Modifications
TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	0.542512658227848	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.388954545454545	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.54432	Modifications
TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	0.301228070175439	Modifications
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	0.296372549019608	Modifications
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.554657894736842	Modifications
TPM1:63064064-63064142_63062575-63062645_63071089-63071915	0.127909090909091	Modifications
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.374369668246445	Modifications
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.367390476190476	Modifications
TPM3:154169305-154169383_154156612-154159048_154170399-154170469	0.315830769230769	Modifications
TPM3:154169305-154169383_154156968-154157721_154170399-154170469	0.0409205776173285	Modifications
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	0.188580327868852	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.662495145631068	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.60013492063492	Modifications
TREML1:41150261-41150313_41149336-41149918_41150818-41150907	0.37374358974359	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.450086092715232	Modifications
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0721478873239436	Modifications
TRIP6:100867911-100867988_100867386-100867606_100868107-100868233	0.578625698324022	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.546409638554217	Modifications
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	0.117041237113402	Modifications
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	0.0992292993630574	Modifications
TSPAN15:69485141-69485215_69451464-69451690_69495593-69495689	0.831848101265823	Modifications
UBAC2:99314097-99314220_99238426-99238554_99340319-99340565	0.463	Modifications
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.152194805194805	Modifications
UIMC1:176968555-176969291_176958092-176958154_176970741-176970866	0.542333333333333	Modifications
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.583467289719626	Modifications
UNC13B:35291069-35291104_35258992-35259050_35295695-35295930	0.0345833333333333	Modifications
USP15:62349221-62349307_62325871-62325933_62355330-62355475	0.601471428571428	Modifications
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.219275092936803	Modifications
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.114157894736842	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.540702127659575	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.462740458015267	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.709789297658863	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.81789966555184	Modifications
WDR1:10098992-10099139_10088663-10088741_10116112-10116234	0.132625	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.624175757575757	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.636346534653465	Modifications
ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.227943396226415	Modifications
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.0995	Modifications
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.535877551020408	Modifications
ZFHX3:72957427-72960194_72950468-72950965_73047751-73048128	0.931166666666667	Modifications
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596539033457249	Modifications
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.772424083769633	Modifications
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.551016666666667	Modifications
AAMDC:77855345-77855482_77842478-77842628_77869721-77869817	0.07724	Other
AARS1:70254391-70254483_70253918-70254038_70254620-70254734	0.0141875	Other
AASS:122079149-122079327_122078861-122078950_122079596-122079690	0.0295	Other
AASS:122079149-122079351_122078861-122078950_122079596-122079712	0.0221666666666667	Other
AASS:122082788-122082891_122081499-122081595_122086011-122086153	0.148397260273973	Other
AASS:122085578-122085718_122081499-122081595_122086011-122086179	0.0453	Other
AATF:37016872-37017255_36990773-36990857_37019004-37019072	0.0430882352941177	Other
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	0.447142857142857	Other
ABCB8:151028801-151028911_151028422-151028610_151033604-151033842	0.054	Other
ABCB8:151031241-151031291_151028449-151028610_151033604-151033917	0.0534137931034483	Other
ABCB8:151033443-151033604_151028449-151028610_151034272-151034428	0.307826086956522	Other
ABCB9:122940807-122940995_122939448-122940284_122944390-122944519	0.517039548022599	Other
ABI1:26755655-26755741_26751597-26751783_26759061-26759235	0.509596721311475	Other
ABI1:26763880-26763960_26759061-26759235_26765217-26765318	0.350451492537313	Other
ABI1:26763880-26763960_26759061-26759238_26765217-26765318	0.228255244755245	Other
ABI2:203396785-203396967_203395655-203395780_203402575-203402677	0.196610294117647	Other
ABI2:203396884-203396967_203395655-203395780_203402575-203402734	0.128310810810811	Other
ABI2:203403317-203403361_203402575-203402734_203411284-203411371	0.0203461538461539	Other
