SpliceID	dPSI	Uniprot
PCM1:17983233-17983289_17972582-17972687_17985446-17985619	0.121329896907216	Other
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	0.1924375	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828837-33828969	0.17925	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828852-33828969	0.0439189189189189	Other
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	0.0499010989010989	Other
PEX16:45911899-45912015_45910897-45910962_45913818-45913938	0.0426363636363636	Other
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.784	Other
PEX5:7202241-7202351_7201750-7201841_7202611-7202704	0.364886363636364	Other
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0202068965517241	Other
PFKFB3:6224506-6224623_6224165-6224213_6226191-6226365	0.0128311688311688	Other
PFKFB3:6228196-6228218_6226191-6226365_6232894-6232959	0.0327701149425287	Other
PFKFB4:48548532-48548659_48543579-48543646_48549863-48549895	0.129014705882353	Other
PFKL:44304275-44304455_44300050-44300190_44306680-44306754	0.0188	Other
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	0.342297297297297	Other
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	0.0179677419354839	Other
PGF:74946213-74946275_74941833-74942733_74946378-74946408	0.465608333333334	Other
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	0.652666666666667	Other
PHC3:170128340-170128387_170122590-170122744_170128683-170128807	0.120702380952381	Other
PHF12:28926782-28926873_28923908-28924302_28926990-28927063	0.0383125	Other
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.731788617886179	Other
PHF19:120861918-120862005_120861088-120861174_120862612-120863026	0.888823529411765	Other
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	0.130121951219512	Other
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	0.0551346153846154	Other
PHF21A:45935121-45935246_45932580-45934225_45935635-45935739	0.0682566371681416	Other
PHF21B:44889760-44889782_44887962-44888121_44891305-44891360	0.27668	Other
PHKB:47463882-47463993_47461294-47461426_47497398-47497488	0.41681746031746	Other
PHKB:47463899-47463993_47461122-47461426_47497398-47497488	0.495738095238095	Other
PHKB:47664885-47664975_47663676-47663734_47665941-47666032	0.0195	Other
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	0.0213272727272727	Other
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	0.024824	Other
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	0.043328125	Other
PIGH:67592315-67592436_67589713-67590172_67592634-67592718	0.0783493975903614	Other
PIGQ:581199-581341_580857-580972_582247-582309	0.0790641025641026	Other
PIGQ:581199-581341_580857-580972_582882-583095	0.150678571428571	Other
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	0.951709677419355	Other
PINX1:10820193-10820269_10764960-10765916_10826151-10826244	0.654926829268293	Other
PISD:31623684-31623849_31621648-31621885_31648100-31648276	0.393232876712329	Other
PKM:72203022-72203188_72202532-72202620_72206727-72206880	0.107294117647059	Other
PLAG1:56168028-56168386_56160908-56167503_56171090-56171189	0.421014705882353	Other
PLB1:28605853-28605948_28602820-28602921_28606495-28606567	0.528827586206896	Other
PLD1:171686685-171686798_171677565-171677694_171687370-171687584	0.306214285714286	Other
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	0.0336428571428571	Other
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	0.0749791666666667	Other
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	0.753463636363636	Other
PLPP4:120518833-120518896_120503817-120503926_120575130-120575301	0.132212121212121	Other
PML:74032572-74032715_74024856-74024927_74033155-74033414	0.56252380952381	Other
POC1B:89497039-89497342_89492074-89492115_89525119-89525204	0.435058333333333	Other
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	0.589795081967213	Other
PODNL1:13934254-13934385_13933877-13933993_13935979-13936029	0.536588235294118	Other
PODNL1:13934254-13934410_13933877-13933993_13935979-13936044	0.542	Other
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	0.145022900763359	Other
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.148818965517241	Other
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.0452380952380952	Other
POLI:54283743-54283815_54282859-54283015_54283921-54284013	0.154686274509804	Other
POLM:44074131-44074220_44073782-44074025_44074397-44074530	0.562808988764045	Other
POLM:44074131-44074233_44073782-44074025_44074397-44074530	0.573584269662921	Other
POLR2J3:102566582-102566736_102541500-102541662_102566996-102567083	0.145205882352941	Other
PPARGC1A:23820435-23820638_23814332-23814605_23824279-23824353	0.03575	Other
PPARGC1B:149830767-149830883_149826672-149826885_149832655-149833778	0.606	Other
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	0.29839552238806	Other
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	0.506458646616541	Other
PPOX:161168993-161169183_161167099-161167234_161170619-161170769	0.369553191489362	Other
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.375865079365079	Other
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.5161484375	Other
PPP1R32:61486344-61486403_61485798-61485911_61486947-61487061	0.4653	Other
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.486720430107527	Other
PPP1R9A:95203665-95203730_95198348-95198484_95225960-95226116	0.227011764705882	Other
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.176746268656716	Other
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.512920353982301	Other
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.294306818181818	Other
PRCP:82843184-82843304_82839260-82839425_82845615-82845822	0.368467741935484	Other
PRCP:82843184-82843304_82839260-82839425_82849048-82849218	0.0244411764705882	Other
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.876130769230769	Other
PRKCA:66554519-66554579_66496200-66496283_66641354-66641466	0.01875	Other
PRKRA:178445426-178445535_178444421-178444500_178447504-178447586	0.0453603603603603	Other
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	0.30135632183908	Other
PROS1:93928702-93928797_93927249-93927407_93973673-93973933	0.107719298245614	Other
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	0.306386554621849	Other
PRR3:30561328-30561508_30557313-30557450_30561833-30562124	0.327248	Other
PSEN1:73160009-73160138_73147966-73148094_73170796-73170884	0.0354166666666667	Other
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	0.137905511811024	Other
PSMC5:63827829-63827923_63827445-63827514_63828137-63828209	0.13441935483871	Other
PSMC5:63827851-63827923_63827459-63827514_63828137-63828209	0.125596774193548	Other
PTCH1:95474012-95474143_95469812-95469931_95476033-95476159	0.0916781609195402	Other
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.967932038834951	Other
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	0.465727272727273	Other
PTN:137236144-137236242_137227363-137228075_137251229-137251391	0.00256565656565657	Other
PTP4A2:31915895-31915987_31911695-31911826_31918969-31919109	0.897873134328358	Other
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	0.621721804511278	Other
PTPN12:77604879-77604935_77600663-77600806_77607234-77607301	0.0269285714285714	Other
PTPN2:12840714-12840962_12836790-12836891_12859163-12859254	0.0445555555555556	Other
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.115142857142857	Other
PTPRC:198699564-198699704_198692346-198692373_198703297-198703346	0.356094017094017	Other
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.06495	Other
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.176890410958904	Other
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	0.14855223880597	Other
PTPRD:8526627-8526644_8524924-8525035_8527344-8527353	0.279157894736842	Other
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	0.0986470588235294	Other
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	0.191375	Other
PTPRU:29289683-29289712_29284730-29284869_29291868-29292026	0.242869565217391	Other
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.754618320610687	Other
PUF60:143827385-143827536_143824312-143824399_143828983-143829044	0.399892857142857	Other
PUF60:143827385-143827536_143824312-143824399_143829279-143829304	0.038078431372549	Other
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.494461538461539	Other
PUM2:20326261-20326385_20318536-20318645_20327309-20327378	0.109611570247934	Other
PUS1:131932722-131932833_131932174-131932312_131939172-131939275	0.217016393442623	Other
PXN:120224643-120224727_120224150-120224377_120265616-120265737	0.0289787234042553	Other
PXN:120226839-120227117_120224153-120224377_120265616-120265692	0.0594719101123595	Other
PYM1:55914276-55914366_55903386-55903480_55927075-55927111	0.221166666666667	Other
PYM1:55927076-55927267_55913825-55914366_55927724-55927875	0.461018867924528	Other
R3HDM1:135616668-135616757_135604855-135605016_135621493-135621608	0.294595041322314	Other
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	0.0610705882352941	Other
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	0.0611666666666666	Other
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.250081967213115	Other
RAB11FIP5:73079651-73081663_73075992-73076182_73088049-73088749	0.255318584070797	Other
RAB18:27513963-27514420_27509874-27509930_27526827-27526889	0.00747619047619048	Other
RAB18:27513966-27514420_27509874-27509930_27526827-27526889	0.00673684210526316	Other
RAB18:27514055-27514420_27509874-27509930_27526827-27526889	0.00792857142857143	Other
RAB31:9815116-9815222_9792152-9792235_9845581-9845679	0.978904761904762	Other
RAB37:74740768-74740878_74729255-74729366_74742253-74742295	0.253285714285714	Other
RAB5A:19970548-19970717_19950805-19951061_19975600-19975752	0.01746	Other
RAB6B:133885535-133885665_133864583-133864642_133895396-133895453	0.0129444444444444	Other
RAB6B:133885571-133885665_133864583-133864642_133895396-133895486	0.01385	Other
RAB8B:63223042-63223073_63189559-63189748_63244755-63244816	0.0172083333333333	Other
RAB8B:63223848-63223979_63189602-63189748_63244755-63244816	0.0237142857142857	Other
RAB8B:63223848-63223979_63223041-63223073_63244755-63244816	0.434	Other
RABL3:120738527-120738667_120730695-120730787_120742461-120742533	0.0576315789473684	Other
RABL3:120738550-120738667_120730695-120730787_120742461-120742516	0.0465555555555556	Other
RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	0.460049382716049	Other
RAD51D:35118501-35118619_35106440-35106481_35119110-35119157	0.469768292682927	Other
RAD51D:35118501-35118619_35107365-35107447_35119110-35119157	0.513747572815534	Other
RAD52:926796-926946_925449-925525_927144-927263	0.371666666666667	Other
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.158945454545455	Other
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.3758	Other
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.1361015625	Other
RAPGEF2:159351059-159351133_159350136-159350289_159352684-159352910	0.524110236220472	Other
RAPGEF2:159351059-159351181_159350227-159350289_159352684-159352910	0.4707734375	Other
RARS2:87583464-87583586_87569516-87569590_87589700-87589990	0.0533846153846154	Other
RBCK1:417220-417342_409883-410025_417525-417619	0.0257307692307692	Other
RBFOX2:35752613-35752655_35746472-35746561_35756104-35756144	0.101645833333333	Other
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	0.29624	Other
RBM23:22908333-22908380_22906027-22906368_22909482-22909595	0.28030534351145	Other
RBM23:22908333-22908380_22906027-22906368_22911327-22911403	0.668616666666667	Other
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	0.104416666666667	Other
RBM25:73100301-73100362_73099666-73099750_73103191-73103478	0.118626168224299	Other
RBM33:155684933-155685052_155680589-155680908_155700772-155701490	0.0742471910112359	Other
RBM39:35710283-35710420_35709223-35709256_35713018-35713096	0.0405072463768116	Other
RBM39:35713702-35713857_35713018-35713096_35714184-35714389	0.0561340206185567	Other
RBM6:50065579-50065632_50065030-50065126_50066241-50066442	0.029	Other
RECK:36056980-36057013_36052264-36052323_36058826-36058901	0.194967741935484	Other
RECK:36066769-36066870_36065576-36065624_36080604-36080638	0.197780487804878	Other
RERGL:18089229-18089385_18088899-18088956_18090088-18090193	0.250705882352941	Other
RFX2:6026163-6026237_6016089-6016271_6039979-6040241	0.600439024390244	Other
RFX4:106662181-106662262_106654227-106654351_106681992-106682054	0.0126428571428571	Other
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.505302631578947	Other
RHEB:151498089-151498180_151490942-151491014_151519459-151519851	0.0256111111111111	Other
RHOBTB1:60910887-60910990_60892809-60892995_60911350-60911552	0.81106976744186	Other
RHOT1:32211116-32211238_32208106-32208309_32224615-32225727	0.475127819548872	Other
RIBC1:53428283-53428627_53428002-53428084_53429853-53429972	0.357	Other
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	0.0651875	Other
RNF14:141974804-141974955_141973582-141973742_141978302-141978394	0.764492424242424	Other
RNF4:2494564-2494752_2490336-2490502_2497006-2497079	0.0275	Other
RNF4:2494567-2494752_2490336-2490502_2497006-2497079	0.03875	Other
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.722204545454546	Other
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.488130434782609	Other
RO60:193070554-193070619_193069231-193069634_193075819-193075931	0.0451830985915493	Other
RPAIN:5425971-5426082_5422768-5422829_5432541-5432608	0.301037593984962	Other
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	0.286398496240601	Other
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	0.426425373134328	Other
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	0.294940298507463	Other
RPAIN:5428071-5428211_5425970-5426082_5432541-5432876	0.679946902654867	Other
RPAIN:5428071-5428211_5425970-5426299_5432541-5432876	0.780680672268908	Other
RPE:210017790-210017887_210017472-210017559_210019668-210019735	0.048225	Other
RPGR:38287094-38287245_38276586-38276772_38290958-38291024	0.543838383838384	Other
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	0.529538461538462	Other
RPGR:38287865-38288041_38276586-38276772_38290958-38291024	0.532436170212766	Other
RPP14:58310290-58310406_58306309-58306417_58310506-58310591	0.576040816326531	Other
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	0.565327868852459	Other
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	0.0960158730158731	Other
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0214691358024691	Other
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.339985714285714	Other
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0212465753424658	Other
RTN3:63756112-63756170_63753661-63753708_63758155-63758421	0.973511811023622	Other
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	0.198328244274809	Other
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	0.45415873015873	Other
RUBCN:197699187-197699231_197696953-197697049_197700612-197701146	0.401715517241379	Other
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	0.477971153846154	Other
RUNX1T1:92062546-92062622_92017247-92017363_92075964-92076137	0.210414634146341	Other
RUNX1T1:92062546-92062709_92017225-92017363_92075964-92076137	0.196888888888889	Other
RUNX1T1:92062546-92062709_92017225-92017363_92095027-92095235	0.4565	Other
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.565311688311689	Other
RXRG:165424751-165424808_165419869-165420014_165428718-165428966	0.115133333333333	Other
RYR3:33836906-33836987_33834967-33835072_33837630-33838958	0.544395348837209	Other
SART3:108542770-108542851_108538933-108539089_108543027-108543152	0.0367272727272727	Other
SATB1:18351313-18351408_18347939-18349682_18351991-18352195	0.0666111111111111	Other
SCAI:125065990-125066058_125055875-125056007_125142632-125142677	0.288894736842105	Other
SCIN:12577542-12577759_12570720-12570985_12578063-12578150	0.0623	Other
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	0.0562804878048781	Other
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	0.191186046511628	Other
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	0.0625566037735849	Other
SDHAF2:61436761-61436960_61430041-61430182_61445940-61446342	0.221625	Other
SDHC:161326651-161326768_161323613-161323670_161328395-161328497	0.0125147058823529	Other
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.577041666666667	Other
SEC22C:42563765-42563880_42563522-42563686_42568864-42569073	0.0504313725490196	Other
SEC22C:42563765-42563980_42563522-42563686_42568864-42569073	0.0626	Other
SEC24B:109481677-109481781_109473003-109473186_109491326-109491407	0.459975806451613	Other
SEC31A:82830937-82830975_82828999-82829058_82842139-82842481	0.086235294117647	Other
SEC31A:82830937-82830975_82828999-82829058_82842184-82842481	0.117714285714286	Other
SEC31A:82830937-82830975_82828999-82829058_82844385-82844460	0.181090909090909	Other
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	0.03293	Other
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.14203007518797	Other
SEMA4F:74673457-74673576_74657564-74657624_74674497-74674676	0.307555555555556	Other
SENP1:48089163-48089293_48088800-48088960_48096342-48096427	0.206097087378641	Other
SENP6:75713675-75713825_75713512-75713581_75715384-75715877	0.967178571428572	Other
SEPSECS:25159510-25159764_25158952-25159107_25160255-25160546	0.1121	Other
SEPSECS:25159628-25159764_25158952-25159107_25160255-25160394	0.13464	Other
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.390925925925926	Other
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	0.037696	Other
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	0.00737037037037038	Other
SERGEF:17918695-17918779_17878207-17878244_17959469-17959636	0.0555	Other
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	0.251044943820225	Other
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	0.38454128440367	Other
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	0.499575	Other
SETMAR:4312898-4313761_4303368-4303526_4316211-4317265	0.529060344827586	Other
SETMAR:4313647-4313761_4303336-4303526_4316211-4316536	0.483379310344828	Other
SETMAR:4313667-4313761_4303331-4303526_4316211-4317265	0.427197916666667	Other
SF1:64765951-64766155_64764605-64765518_64766899-64767079	0.335865671641791	Other
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	0.514966666666666	Other
SFSWAP:131785073-131785228_131778064-131778330_131786462-131786588	0.0375652173913044	Other
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	0.504581818181818	Other
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.0302	Other
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.152307692307692	Other
SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.142428571428571	Other
SH3GLB1:86715724-86715865_86704569-86704971_86719506-86719635	0.888032	Other
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.726715384615385	Other
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	0.195932773109244	Other
SIRT1:67906163-67906287_67891483-67891554_67906789-67906937	0.0950243902439025	Other
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	0.866912087912088	Other
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.473388059701493	Other
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.668559701492537	Other
SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.01775	Other
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.293238095238095	Other
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.0810454545454545	Other
SLC2A11:23877385-23877869_23877041-23877171_23882458-23882646	0.211102941176471	Other
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.271433333333333	Other
SLC30A3:27257905-27258058_27257153-27257352_27258160-27258307	0.836111111111111	Other
SLC7A6:68287323-68287435_68274690-68275249_68287745-68287871	0.124961538461538	Other
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	0.1926	Other
SLC9B2:103057801-103057971_103050239-103050382_103066326-103066507	0.7788125	Other
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	0.0514367816091954	Other
SMARCE1:40630208-40630286_40627721-40628993_40630713-40630924	0.0501869918699187	Other
SMC1A:53421895-53422040_53414980-53415169_53422491-53422728	0.0900782608695652	Other
SMC6:17713385-17713580_17708638-17708753_17714860-17714877	0.0691860465116279	Other
SMCHD1:2690666-2690761_2688692-2688747_2694526-2694693	0.0552307692307692	Other
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	0.265	Other
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.516020408163265	Other
SNAP25:10292882-10292999_10284723-10284772_10293160-10294761	0.358151515151515	Other
SNAP91:83601585-83601599_83601270-83601438_83605684-83605803	0.36872619047619	Other
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	0.256700787401575	Other
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	0.259661417322835	Other
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	0.291480620155039	Other
SNRPD2:45689233-45689347_45688386-45688566_45691886-45691941	0.00903809523809524	Other
SNRPN:24974311-24974456_24962113-24962209_24976876-24977029	0.757466666666667	Other
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.213308270676692	Other
SNX10:26354057-26354184_26346419-26346466_26357006-26357127	0.197423076923077	Other
SNX10:26354057-26354184_26346419-26346466_26360974-26361061	0.0231764705882353	Other
SNX10:26357007-26357127_26346419-26346466_26360974-26361031	0.100960396039604	Other
SNX6:34604135-34604174_34603347-34603471_34605595-34605717	0.016125	Other
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	0.0370873786407767	Other
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	0.14409375	Other
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	0.0949058823529412	Other
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.970078260869565	Other
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.307461538461539	Other
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.107206896551724	Other
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	0.380387387387387	Other
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	0.00794736842105264	Other
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.662321428571429	Other
SPARC:151673129-151673216_151671569-151671694_151674611-151674674	0.999076923076923	Other
SPAST:32098796-32098891_32089521-32089605_32114637-32114752	0.301421875	Other
SPAST:32098801-32098891_32089521-32089605_32114637-32114825	0.198382113821138	Other
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	0.53065671641791	Other
SPECC1L:24276700-24276803_24270830-24270983_24302194-24302384	0.378511811023622	Other
SPEN:15867879-15867976_15847706-15848150_15872815-15873136	0.02424	Other
SPIDR:47330780-47330895_47291032-47291137_47396375-47396626	0.199666666666667	Other
SPIDR:47330780-47330895_47293866-47294030_47396375-47396626	0.0272380952380952	Other
SPOP:49618504-49618563_49611279-49611457_49618980-49619108	0.0246	Other
SPPL2A:50719940-50720100_50702265-50707874_50722123-50722201	0.953906976744186	Other
SRCAP:30722563-30722748_30722121-30722286_30722962-30723229	0.205590909090909	Other
SREBF1:17817548-17817591_17817255-17817457_17817695-17817916	0.0674705882352941	Other
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	0.441535714285714	Other
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	0.131543103448276	Other
SRRM1:24654306-24654343_24652912-24653032_24654854-24655129	0.0506266666666666	Other
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	0.624261538461538	Other
SRRM2:2768505-2768599_2767721-2768261_2768996-2769248	0.0831451612903226	Other
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	0.0699047619047619	Other
SRSF11:70247117-70247149_70246817-70246907_70249951-70250047	0.0237714285714286	Other
SRSF3:36599821-36600276_36598848-36598983_36601151-36601190	0.166380597014925	Other
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.031948275862069	Other
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0268461538461538	Other
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	0.346159090909091	Other
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	0.824007462686567	Other
SRSF7:38747062-38747130_38746693-38746747_38748046-38748157	0.00985	Other
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	0.053952	Other
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	0.132992537313433	Other
SS18:26068494-26068557_26057588-26057742_26078075-26078160	0.0257727272727273	Other
SS18:26082363-26082528_26078075-26078160_26087500-26087577	0.0231875	Other
SS18:26084052-26084175_26078075-26078160_26087500-26087577	0.029	Other
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	0.1318	Other
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	0.206116666666667	Other
SSBP4:18431353-18431418_18430840-18430930_18431646-18431706	0.201317073170732	Other
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.321932330827068	Other
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.261983739837398	Other
STAU2:73561411-73561539_73551895-73552319_73582769-73582830	0.0291538461538462	Other
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	0.0372439024390244	Other
STN1:103898293-103898377_103897547-103897719_103898876-103899000	0.075089552238806	Other
STRN4:46733816-46733875_46733038-46733236_46736822-46736901	0.0261714285714286	Other
STX16:58669302-58669453_58667986-58668127_58670511-58670603	0.652050847457627	Other
SUGCT:40684056-40684133_40496283-40496386_40749433-40749497	0.21088	Other
SUGP2:18998924-18998985_18995143-18995280_19001612-19001674	0.0181891891891892	Other
SULT1C4:108382385-108382482_108381761-108381887_108383092-108383219	0.468133333333333	Other
SULT1C4:108383093-108383219_108381761-108381887_108383415-108383510	0.0495148514851485	Other
SUMF1:4376330-4376389_4361145-4362254_4410864-4410978	0.9310625	Other
SUN1:832505-832601_816614-816673_838797-838986	0.842990566037736	Other
SUN1:849520-849603_843340-843520_851383-851482	0.192190476190476	Other
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	0.408375	Other
SYNE1:152130720-152130778_152121686-152122676_152132121-152132214	0.46493893129771	Other
SYNJ1:32642095-32642133_32641895-32641966_32645645-32645710	0.13805	Other
SYNJ1:32676332-32676355_32673339-32673531_32678644-32678801	0.280184210526316	Other
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	0.420530973451327	Other
SYTL2:85711113-85711232_85709330-85709500_85718789-85719168	0.637692307692308	Other
TACC1:38823990-38824025_38819920-38820635_38825307-38825368	0.0571111111111111	Other
TAF15:35809972-35810063_35809483-35809576_35817715-35817755	0.0113880597014925	Other
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	0.124285714285714	Other
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	0.230093023255814	Other
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	0.4250625	Other
TANC1:159150370-159150556_159136193-159136298_159169249-159169372	0.712	Other
TAOK1:29498318-29498521_29495559-29495727_29502588-29502723	0.986461538461539	Other
TATDN1:124503840-124503951_124495471-124495542_124504270-124504347	0.0490425531914894	Other
TBC1D2:98251785-98251926_98243993-98244129_98255172-98255580	0.634274509803922	Other
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.686165354330708	Other
TBRG1:124626473-124626609_124625670-124625903_124626812-124627050	0.19753125	Other
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	0.149574257425743	Other
TBRG4:45104099-45104256_45103030-45103443_45105440-45105669	0.476693181818182	Other
TBRG4:45104538-45104709_45103030-45103443_45105440-45105478	0.501469026548673	Other
TBX3:114679913-114679972_114679504-114679651_114680878-114681146	0.349813559322034	Other
TCERG1:146462018-146462096_146459214-146459337_146463550-146463793	0.0774202898550725	Other
