SpliceID	dPSI	Uniprot
DENND2B:8731123-8731209_8726072-8726209_8750620-8750725	0.542666666666667	Modifications
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.95308	Modifications
DEPDC1:68482046-68482897_68481439-68481612_68483949-68484090	0.411097222222222	Modifications
DEPDC1B:60599075-60599260_60596911-60597914_60603390-60603567	0.829047619047619	Modifications
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4000625	Modifications
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.380901408450704	Modifications
DIP2B:50671186-50671398_50660193-50660319_50674473-50674629	0.883591346153846	Modifications
DLAT:112033404-112033610_112028791-112028945_112037272-112037460	0.651	Modifications
DLG1:197090912-197091026_197085295-197085756_197104902-197105005	0.985	Modifications
DLG4:7191893-7192002_7191266-7191358_7193482-7193584	0.9384	Modifications
DLG4:7192945-7193117_7191892-7192002_7193482-7193584	0.9695	Modifications
DLGAP1:3879112-3880140_3814058-3814273_4005115-4005201	0.939	Modifications
DLGAP4:36431646-36432716_36367044-36367275_36436108-36436350	0.94875	Modifications
DMD:31169443-31169601_31147274-31147518_31172347-31172413	0.977333333333333	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.4204064171123	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.487960869565217	Modifications
DMXL2:51498552-51500231_51491577-51491747_51507133-51507253	0.382	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.6009375	Modifications
DNAJA2:46971896-46971955_46971348-46971572_46973494-46973664	0.989	Modifications
DNAJB11:186581371-186581513_186575869-186575937_186581994-186582077	0.967666666666667	Modifications
DNAJB11:186581375-186581513_186577667-186577800_186581994-186582077	0.9595	Modifications
DNAJB6:157382246-157382377_157367372-157367483_157384866-157384983	0.988142857142857	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.580589353612167	Modifications
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.67358606557377	Modifications
DNMT3B:32784758-32784859_32781352-32781414_32787229-32787451	0.54975	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.4565	Modifications
DOCK4:111735054-111735167_111726109-111728720_111736916-111736989	0.889666666666666	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.199288209606987	Modifications
DOT1L:2220108-2220222_2217771-2217918_2223280-2223486	0.9585	Modifications
DPAGT1:119100630-119100877_119100261-119100408_119101494-119101831	0.832	Modifications
DPAGT1:119100630-119101249_119100261-119100408_119101494-119101867	0.832	Modifications
DPEP2:67991838-67991979_67991114-67991184_67992063-67992193	0.777	Modifications
DPYSL3:147397666-147397845_147395558-147395721_147399081-147399252	0.996333333333333	Modifications
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.370923076923077	Modifications
DUOXA1:45121087-45121221_45120591-45120805_45122184-45122242	0.66	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.641774703557312	Modifications
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.65913966480447	Modifications
EAPP:34533444-34533539_34524696-34524807_34536093-34536275	0.9455	Modifications
ECHDC2:52907868-52907954_52895909-52896597_52911565-52911653	0.709333333333333	Modifications
ECM1:150511457-150511831_150510875-150511198_150512351-150512572	0.5035	Modifications
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.562538461538462	Modifications
EEF1D:143586219-143586290_143581053-143581154_143586728-143586849	0.9905	Modifications
EEF1D:143586219-143586290_143581053-143581328_143586728-143586849	0.871707407407408	Modifications
EEF2:3981339-3981452_3980686-3980979_3981946-3982052	0.9975	Modifications
EFNB2:106495748-106495840_106494880-106494994_106512528-106512812	0.9865	Modifications
EGF:109959312-109959437_109945072-109945275_109960866-109960989	0.7815	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.124131944444444	Modifications
EIF2AK1:6040892-6041219_6038559-6038671_6042932-6042993	0.9765	Modifications
EIF2B3:44881612-44881739_44879817-44880008_44897354-44897444	0.918333333333333	Modifications
EIF2B5:184140418-184140615_184140079-184140157_184141924-184142070	0.8235	Modifications
EIF2B5:184140418-184140730_184140056-184140157_184141924-184142070	0.894	Modifications
EIF2B5:184140418-184140740_184140079-184140157_184141924-184142070	0.8235	Modifications
EIF2D:206599463-206599612_206599002-206599092_206600262-206600308	0.621714285714286	Modifications
EIF3B:2360710-2360902_2354826-2355420_2362644-2362764	0.9874	Modifications
EIF4A2:186786502-186786645_186786163-186786273_186787126-186787264	0.998	Modifications
EIF4ENIF1:31450289-31450360_31449347-31449531_31454143-31454376	0.925789473684211	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.471333333333333	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.471722972972973	Modifications
EIF4G2:10801661-10801774_10800961-10801087_10802048-10802209	0.912891304347826	Modifications
ELF1:40943842-40943925_40942951-40943144_40949805-40949901	0.867	Modifications
ELN:74045222-74045293_74042983-74043034_74046187-74046217	0.972	Modifications
ELN:74045222-74045293_74043878-74043920_74046187-74046217	0.9935	Modifications
ELN:74054716-74054769_74052850-74053309_74056671-74056713	0.992	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.449487804878049	Modifications
EMCN:100423312-100423404_100417116-100417141_100447532-100447571	0.8215	Modifications
EMID1:29214926-29215039_29205895-29206139_29231019-29231140	0.885166666666667	Modifications
EMID1:29226490-29226551_29205895-29206139_29231019-29231140	0.81775	Modifications
ENO2:6917038-6917107_6916670-6916729_6917580-6917714	0.995	Modifications
ENSG00000144785:56311211-56311414_56286594-56286645_56314850-56314966	0.947	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33266011-33266175	0.558727272727273	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.458333333333333	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33276595-33276753	0.518857142857143	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.30171978021978	Modifications
ENSG00000260643:81084463-81084594_81060408-81062138_81096130-81096233	0.3005	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.724153846153846	Modifications
ENSG00000272980:167003193-167004401_167000059-167000113_167010812-167010893	0.91525	Modifications
ENSG00000274272:100577273-100577389_100576693-100577005_100577496-100577558	0.757888888888889	Modifications
ENSG00000284461:66783675-66783841_66775226-66775393_66797373-66797506	0.857333333333333	Modifications
ENSG00000285043:30068818-30068978_30067449-30067661_30069305-30069389	0.995	Modifications
ENSG00000285238:6578846-6578917_6578408-6578546_6581043-6581173	0.9475	Modifications
ENSG00000286070:24557657-24557800_24556006-24556071_24567983-24568037	0.99625	Modifications
ENSG00000288534:57791385-57791673_57737607-57737668_57795576-57795729	0.872	Modifications
ENSG00000288674:226881888-226882048_226875364-226875550_226885537-226885679	0.834	Modifications
EP400:131992173-131992230_131991406-131991456_132005076-132005184	0.839	Modifications
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.48931884057971	Modifications
EPB41:28993330-28993542_28987430-28987905_28997214-28997319	0.969714285714286	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.426045454545455	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.500519823788546	Modifications
EPB41L1:36175551-36175715_36154741-36154896_36182271-36182285	0.932	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.543279527559055	Modifications
EPB41L1:36218876-36218962_36212271-36212376_36221863-36221934	0.720248120300752	Modifications
EPB41L1:36218876-36218962_36214356-36214440_36221863-36221934	0.750127167630058	Modifications
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.16875	Modifications
EPB41L2:130878104-130878250_130867458-130867581_130885095-130885268	0.0803333333333333	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0896881720430107	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.205291390728477	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.264214953271028	Modifications
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.354854368932039	Modifications
EPB41L2:130880144-130880206_130869562-130870126_130885095-130885268	0.190285714285714	Modifications
EPB41L2:130880144-130880206_130870327-130870381_130885095-130885268	0.2034	Modifications
EPB41L2:130880144-130880206_130878103-130878250_130880453-130880489	0.497954545454545	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.203007874015748	Modifications
EPB41L5:120019077-120019264_120013076-120013210_120042005-120042110	0.978333333333333	Modifications
EPHB4:100819557-100819889_100818519-100818644_100820140-100820296	0.9615	Modifications
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.60879185520362	Modifications
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.606559322033898	Modifications
EPS15L1:16377122-16377254_16361578-16361984_16385128-16385211	0.727995762711864	Modifications
ERAL1:28857939-28857985_28856504-28856582_28858373-28858486	0.8582	Modifications
ERBB2:39716301-39716433_39715739-39715939_39716514-39716605	0.903	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377426136363636	Modifications
ERBB4:211788025-211788159_211750638-211750704_211947429-211947616	0.992	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.473543478260869	Modifications
ERC1:1027748-1028572_991207-991322_1083163-1083580	0.9895	Modifications
ERO1B:236243422-236243495_236236277-236236398_236249884-236249967	0.9415	Modifications
ESF1:13718908-13718984_13717367-13717514_13728377-13728465	0.832	Modifications
ESPL1:53285924-53286912_53284057-53284167_53287971-53288341	0.702933333333333	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.820908000000001	Modifications
ETV4:43533187-43533348_43530106-43530181_43533858-43533985	0.9475	Modifications
EVA1C:32453312-32453508_32412005-32413013_32457596-32457720	0.832626865671642	Modifications
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.457427710843374	Modifications
EVA1C:32453312-32453508_32412041-32412193_32467695-32467848	0.5045	Modifications
EVI5:92563642-92563737_92508695-92513970_92605306-92605402	0.897333333333333	Modifications
FAIM:138621407-138621539_138608850-138608937_138629106-138629151	0.8808	Modifications
FAM117A:49732551-49732720_49722498-49722594_49763891-49764131	0.865333333333333	Modifications
FAM171B:186740228-186740461_186694059-186694411_186747091-186747250	0.9795	Modifications
FAM189B:155253859-155253978_155252748-155253732_155254652-155254968	0.342787878787879	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0521478260869565	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0770225988700565	Modifications
FAM219B:74906278-74906365_74904663-74905231_74906586-74906730	0.727395161290323	Modifications
FAM53B:124681607-124682379_124619291-124623604_124696157-124696212	0.9615	Modifications
FARS2:5368550-5369182_5261498-5261660_5431040-5431172	0.8655	Modifications
FAT4:125316400-125321586_125314954-125315977_125398783-125398915	0.839071428571428	Modifications
FBN2:128312634-128312795_128311884-128311953_128318148-128318271	0.9715	Modifications
FBP1:94606815-94607112_94605456-94605576_94609920-94610061	0.7725	Modifications
FBP1:94639141-94639334_94620328-94620491_94640043-94640249	0.5516	Modifications
FBRSL1:132570335-132570540_132569925-132570241_132572287-132572338	0.7985	Modifications
FBXO28:224153142-224153337_224130471-224130581_224157351-224158182	0.833333333333333	Modifications
FBXO9:53078799-53078898_53076485-53076543_53082503-53082618	0.94175	Modifications
FCGR3B:161626145-161626402_161623195-161624639_161629777-161630032	0.8458	Modifications
FCGRT:49514211-49514486_49513153-49513473_49525456-49525561	0.344	Modifications
FCGRT:49514211-49514486_49513153-49513473_49526009-49526333	0.363	Modifications
FDPS:155312255-155312395_155308747-155308965_155317940-155317982	0.9645	Modifications
FGFR2:121538592-121538715_121519978-121520169_121593708-121593817	0.9718	Modifications
FH:241508603-241508760_241506002-241506168_241511966-241512143	0.9725	Modifications
FH:241508603-241508785_241506002-241506168_241511966-241512143	0.9865	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.591370909090909	Modifications
FKBP3:45129794-45129901_45121484-45121620_45134348-45134481	0.982	Modifications
FLYWCH1:2937121-2937384_2933715-2933979_2938183-2938456	0.920833333333333	Modifications
FMNL3:49646639-49646753_49644930-49645903_49646885-49647009	0.412662878787879	Modifications
FMO2:171185708-171185845_171185248-171185359_171193334-171193523	0.8125	Modifications
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.739769230769231	Modifications
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.825890109890109	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.235355029585799	Modifications
FOXM1:2865355-2865399_2864682-2864752_2868562-2868581	0.585333333333333	Modifications
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.554509803921569	Modifications
FRAS1:78281398-78281433_78267238-78267432_78282819-78282967	0.4335	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	0.499952662721893	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534495-105534593	0.289090909090909	Modifications
FSD1L:105513599-105513631_105512806-105512936_105546357-105546802	0.506333333333333	Modifications
G3BP2:75646338-75646456_75641848-75645702_75647028-75647157	0.983444444444444	Modifications
GABRG1:46097201-46097349_46083985-46084053_46123809-46124054	0.978	Modifications
GALNT9:132201124-132201261_132199173-132199269_132203504-132203690	0.982	Modifications
GATD1:770993-771212_767227-767368_771332-771426	0.288333333333333	Modifications
GATD3B:5121711-5121803_5118690-5118847_5124755-5124868	0.602	Modifications
GDI2:5794885-5794989_5785851-5786050_5796762-5796862	0.943466367713004	Modifications
GDI2:5794885-5795019_5785851-5786050_5796762-5796862	0.970955156950673	Modifications
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.46552380952381	Modifications
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.298925465838509	Modifications
GFAP:44911672-44911797_44911235-44911321_44913727-44913823	0.68804347826087	Modifications
GFM1:158646165-158646297_158645628-158645781_158649040-158649157	0.894	Modifications
GGA1:37625797-37625949_37623551-37623633_37629461-37629526	0.786403846153846	Modifications
