gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
METTL26	METTL26_634889-635063_634718-634797_635611-635774	0.352	0.182672423440743	29		chr16:634889-635063	-
RAB11FIP3	RAB11FIP3_491134-491268_488850-489000_496823-496859	0.516766233766234	0.130507097619439	77		chr16:491134-491268	+
WASH3P	WASH3P_101966070-101966223_101961602-101961641_101972900-101973047	0.463222222222222	0.152181491480424	36		chr15:101966070-101966223	+
CERS3-AS1	CERS3-AS1_100408567-100408658_100399874-100399925_100437777-100437914	0.48675	0.213559320408484	4		chr15:100408567-100408658	+
DNM1P46	DNM1P46_99804800-99804929_99800974-99801179_99806795-99806927	0.50275	0.112474744639933	12		chr15:99804800-99804929	-
LYSMD4	LYSMD4_99731718-99732007_99720783-99720966_99733344-99733437	0.492217391304348	0.1739153285423	23		chr15:99731718-99732007	-
LYSMD4	LYSMD4_99732929-99733028_99729497-99729731_99733344-99733421	0.955857142857143	0.0588682952910664	7		chr15:99732929-99733028	-
MEF2A	MEF2A_99703362-99703385_99690240-99690428_99706728-99706855	0.262093023255814	0.0140793904655137	43		chr15:99703362-99703385	+
TTC23	TTC23_99245389-99245510_99228532-99228732_99249416-99249518	0.579191780821918	0.105920916192518	73		chr15:99245389-99245510	-
MCRIP2	MCRIP2_646472-646608_642119-642249_647416-647544	0.4867125	0.111042835132111	80		chr16:646472-646608	+
IQGAP1	IQGAP1_90482702-90482749_90482196-90482281_90483360-90483593	0.396391304347826	0.0424677100143379	69		chr15:90482702-90482749	+
ZNF814	ZNF814_57876916-57877042_57858814-57858983_57888766-57888780	0.466698113207547	0.129440598925599	53		chr19:57876916-57877042	-
ACAN	ACAN_88860326-88860439_88854851-88859417_88871381-88871540	0.794676470588235	0.0795482471033025	68		chr15:88860326-88860439	+
ACAN	ACAN_88868216-88868329_88854851-88859417_88871381-88871540	0.501417910447761	0.13034106184019	67		chr15:88868216-88868329	+
MROH8	MROH8_37129032-37129167_37123608-37123799_37137809-37137970	0.42775	0.0176328292303495	4		chr20:37129032-37129167	-
MROH8	MROH8_37137810-37137970_37128820-37129167_37141161-37141314	0.388375	0.0648182899673056	8		chr20:37137810-37137970	-
GOLGA2P7	GOLGA2P7_84204177-84204331_84202801-84203020_84204425-84204516	0.331454545454545	0.025021445347396	11		chr15:84204177-84204331	-
GOLGA2P7	GOLGA2P7_84205231-84205319_84204786-84204975_84229851-84230136	0.524	0.172534054609518	2		chr15:84205231-84205319	-
AP1S2	AP1S2_15828192-15828200_15825805-15827372_15845378-15845516	0.5820625	0.083224166364636	80		chrX:15828192-15828200	-
AC016705.2	AC016705.2_80397944-80398006_80373412-80380153_80403501-80403575	0.481	0.175314717009155	9		chr15:80397944-80398006	-
PARP6	PARP6_72249245-72249314_72242619-72242699_72250019-72250092	0.568113924050633	0.124916278356774	79		chr15:72249245-72249314	-
LRRC49	LRRC49_70894572-70894669_70893583-70893640_70895848-70895936	0.525307692307692	0.0240925206329589	78		chr15:70894572-70894669	+
LRRC49	LRRC49_70894572-70894755_70893583-70893640_70895848-70895936	0.375551282051282	0.0114184260246521	78		chr15:70894572-70894755	+
PAQR5	PAQR5_69359966-69360131_69337340-69337501_69379882-69380010	0.445171428571429	0.118930401227501	35		chr15:69359966-69360131	+
SLC24A1	SLC24A1_65638128-65638181_65623954-65625970_65639594-65639703	0.766264705882353	0.111989687377975	68		chr15:65638128-65638181	+
ZNF772	ZNF772_57475660-57475786_57473044-57474421_57477276-57477570	0.524892307692308	0.15003761227157	65		chr19:57475660-57475786	-
ZNF772	ZNF772_57476634-57476672_57473149-57474421_57477276-57477532	0.408489361702128	0.128328022684468	47		chr19:57476634-57476672	-
AC069368.1	AC069368.1_64921921-64922019_64854920-64855037_64930821-64930920	0.591333333333333	0.118463481677807	39		chr15:64921921-64922019	+
CA12	CA12_63328098-63328130_63327148-63327233_63338818-63338945	0.517746031746031	0.0272129998903325	63		chr15:63328098-63328130	-
RORA-AS1	RORA-AS1_60488524-60488591_60479151-60479398_60510407-60510533	0.609416666666667	0.125074856373972	12		chr15:60488524-60488591	+
SLTM	SLTM_58912563-58912610_58901259-58901287_58916934-58916999	0.348885714285714	0.183988773862872	35		chr15:58912563-58912610	-
LIPC	LIPC_58430827-58431151_58410568-58410818_58431992-58432120	0.674565217391304	0.170430691348007	23		chr15:58430827-58431151	+
ENOSF1	ENOSF1_677743-677872_675320-675402_683245-683380	0.629170731707317	0.140097627110352	41		chr18:677743-677872	-
ENOSF1	ENOSF1_678696-678737_675320-675402_683245-683380	0.494021276595745	0.137590047883543	47		chr18:678696-678737	-
PIGB	PIGB_55350699-55350803_55341737-55341802_55354797-55354978	0.4675	0.173333726219571	32		chr15:55350699-55350803	+
PIGB	PIGB_55350699-55350912_55341737-55341802_55354797-55354978	0.364285714285714	0.196944785859511	28		chr15:55350699-55350912	+
C21orf59-TCP10L	C21orf59-TCP10L_32575377-32576923_32574575-32574676_32578693-32578831	0.46364	0.153962084077	25		chr21:32575377-32576923	-
CATSPER2	CATSPER2_43647050-43647118_43639421-43640496_43647293-43647467	0.536857142857143	0.128838954476029	7		chr15:43647050-43647118	-
CATSPER2	CATSPER2_43664418-43664543_43640323-43640496_43668027-43668118	0.441083333333333	0.123163201657087	12		chr15:43664418-43664543	-
MAPKBP1	MAPKBP1_41813330-41813347_41812918-41813101_41813620-41813781	0.820708860759494	0.0371635856715622	79		chr15:41813330-41813347	+
SRP14-AS1	SRP14-AS1_40059133-40059289_40045960-40046069_40060096-40060263	0.465423076923077	0.143765412551677	26		chr15:40059133-40059289	+
RYR3	RYR3_33836906-33836987_33834967-33835072_33837630-33838958	0.456525	0.141592949900546	40		chr15:33836906-33836987	+
NME4	NME4_398208-398394_397191-397313_398989-399123	0.324088235294118	0.0518156131872784	68		chr16:398208-398394	+
HERC2P9	HERC2P9_28618524-28618655_28618218-28618378_28629265-28629441	0.433928571428571	0.112447228160053	14		chr15:28618524-28618655	+
HERC2P9	HERC2P9_28655495-28655691_28655272-28655420_28655795-28656026	0.476368421052632	0.102379582668462	19		chr15:28655495-28655691	+
TMEM184B	TMEM184B_38222642-38222662_38221144-38221710_38224784-38224979	0.334421052631579	0.0440436944129788	76		chr22:38222642-38222662	-
C19orf47	C19orf47_40334835-40334904_40333850-40333929_40336109-40336224	0.266191176470588	0.0272436531581436	68		chr19:40334835-40334904	-
CLBA1	CLBA1_104989632-104989707_104988942-104989088_104991490-104991620	0.370272727272727	0.0223789673983896	11		chr14:104989632-104989707	+
ZFYVE21	ZFYVE21_103729793-103729846_103729090-103729182_103732619-103732762	0.331414634146341	0.0929273844487609	41		chr14:103729793-103729846	+
AL139300.1	AL139300.1_103574107-103574170_103562961-103563124_103587273-103587364	0.389146341463415	0.115521547984696	41		chr14:103574107-103574170	+
KLC1	KLC1_103684986-103685036_103679308-103679518_103687080-103687211	0.6251625	0.124424288783342	80		chr14:103684986-103685036	+
GGT1	GGT1_24607954-24608023_24583681-24583808_24610357-24610531	0.423166666666667	0.155163677020966	6		chr22:24607954-24608023	+
MOK	MOK_102265823-102265912_102251916-102251995_102283477-102283592	0.4735	0.0685893577750951	2		chr14:102265823-102265912	-
ZNF283	ZNF283_43827776-43827940_43827373-43827444_43828201-43828281	0.50795	0.133182482815172	60		chr19:43827776-43827940	+
AL117190.1	AL117190.1_100936178-100936310_100935771-100935881_100937402-100937488	0.686911764705882	0.150601695762327	34		chr14:100936178-100936310	+
MEG3	MEG3_100834632-100834751_100829651-100831534_100835738-100835879	0.527	0.22639215403235	55		chr14:100834632-100834751	+
UBE2Q2P2	UBE2Q2P2_82408288-82408367_82404611-82404751_82414600-82414738	0.33162962962963	0.107428025332222	27		chr15:82408288-82408367	+
SLC66A2	SLC66A2_79930228-79930311_79903577-79904183_79933968-79934022	0.359014705882353	0.100071838770143	68		chr18:79930228-79930311	-
TTC7B	TTC7B_90603253-90603303_90593485-90593626_90610741-90610839	0.290164383561644	0.0130394845870257	73		chr14:90603253-90603303	-
TPD52L2	TPD52L2_63887564-63887605_63882718-63882820_63889189-63889238	0.47145	0.0405680862286251	80		chr20:63887564-63887605	+
NRXN3	NRXN3_79853539-79854217_79805111-79805199_79861038-79862033	0.803230769230769	0.199116266159731	39		chr14:79853539-79854217	+
NUMB	NUMB_73366897-73366981_73355625-73355766_73409936-73410068	0.425333333333333	0.175046660446103	3		chr14:73366897-73366981	-
SIPA1L1	SIPA1L1_71704721-71704783_71702380-71702505_71705221-71705340	0.502961038961039	0.0442699379876759	77		chr14:71704721-71704783	+
SHANK3	SHANK3_50711615-50711638_50705375-50706152_50714916-50715047	0.74946835443038	0.108745154379878	79		chr22:50711615-50711638	+
EXD2	EXD2_69203917-69204000_69191528-69191591_69228815-69229072	0.355484848484849	0.129589284185682	33		chr14:69203917-69204000	+
EXD2	EXD2_69208830-69209082_69203916-69204000_69209423-69209438	0.402815789473685	0.0178472859010856	76		chr14:69208830-69209082	+
GPHN	GPHN_66985682-66985738_66965190-66965325_67023632-67023675	0.227745098039216	0.0157452762913261	51		chr14:66985682-66985738	+
DAAM1	DAAM1_59338385-59338414_59331812-59331920_59340073-59340180	0.70890909090909	0.0425537374875895	77		chr14:59338385-59338414	+
PSMA3-AS1	PSMA3-AS1_58293066-58293138_58291634-58291707_58297954-58298084	0.285840579710145	0.148670838865834	69		chr14:58293066-58293138	-
DDHD1	DDHD1_53096117-53096218_53093315-53093444_53103682-53103856	0.468	0.00599999999999998	4		chr14:53096117-53096218	-
DDHD1	DDHD1_53103031-53103051_53093315-53093444_53103682-53103856	0.671723076923077	0.09191716850178	65		chr14:53103031-53103051	-
ATL1	ATL1_50629995-50630009_50628030-50628462_50632228-50633068	0.551146666666667	0.14485777678639	75		chr14:50629995-50630009	+
PRORP	PRORP_35126735-35126782_35122721-35122910_35127478-35127611	0.280634146341463	0.074272725847905	41		chr14:35126735-35126782	+
AL139353.1	AL139353.1_31428144-31428188_31402849-31403049_31453274-31453344	0.496181818181818	0.144272387813891	55		chr14:31428144-31428188	-
STRN3	STRN3_30929201-30929311_30918965-30919106_30935162-30935304	0.348088235294118	0.119292197323404	34		chr14:30929201-30929311	-
TINF2	TINF2_24241890-24241921_24241729-24241776_24242140-24242635	0.367555555555556	0.105639849383544	9		chr14:24241890-24241921	-
DTNA	DTNA_34866111-34866131_34863965-34864062_34875238-34875398	0.3411375	0.0589815984498233	80		chr18:34866111-34866131	+
RBM23	RBM23_22913724-22913845_22911327-22911403_22917027-22917166	0.4874	0.0918547766858099	5		chr14:22913724-22913845	-
RPS6KL1	RPS6KL1_74909543-74910148_74908849-74908932_74911247-74911380	0.327230769230769	0.0753913720153638	13		chr14:74909543-74910148	-
MT1L	MT1L_56618179-56618244_56617475-56617590_56618588-56618818	0.338181818181818	0.0992419449444822	11		chr16:56618179-56618244	+
ATP11A	ATP11A_112880546-112880649_112875808-112875941_112881815-112887168	0.775769230769231	0.142071617909365	26		chr13:112880546-112880649	+
TUBGCP3	TUBGCP3_112545699-112545865_112527373-112527484_112548107-112548176	0.2695	0.0898025612106916	2		chr13:112545699-112545865	-
ARHGEF7	ARHGEF7_111292118-111292294_111288353-111288443_111300747-111300847	0.5701125	0.106239875913789	80		chr13:111292118-111292294	+
SAMD10	SAMD10_63978245-63978361_63977224-63977406_63979853-63979984	0.568907692307692	0.168462507241682	65		chr20:63978245-63978361	-
ZNF329	ZNF329_58143105-58143198_58142556-58142661_58154734-58155110	0.479961538461538	0.133234418437618	52		chr19:58143105-58143198	-
LCP1	LCP1_46148782-46148808_46148351-46148447_46150935-46151078	0.265222222222222	0.00472995316721067	72		chr13:46148782-46148808	-
TPT1-AS1	TPT1-AS1_45351897-45352014_45341419-45341614_45377060-45377215	0.600604651162791	0.153855395859211	43		chr13:45351897-45352014	+
TPT1-AS1	TPT1-AS1_45369959-45370182_45341404-45341614_45377060-45377154	0.372	0.0987397372605665	57		chr13:45369959-45370182	+
TPT1-AS1	TPT1-AS1_45370080-45370182_45341452-45341614_45377060-45377215	0.377052631578947	0.106458815150782	57		chr13:45370080-45370182	+
TPT1-AS1	TPT1-AS1_45390714-45390858_45389734-45389820_45391031-45391548	0.601	0.112114639131972	53		chr13:45390714-45390858	+
TPT1-AS1	TPT1-AS1_45390714-45390902_45387584-45389820_45391031-45391676	0.454473684210526	0.147646912945228	57		chr13:45390714-45390902	+
TPT1-AS1	TPT1-AS1_45390758-45390902_45389734-45389820_45391031-45391619	0.49462962962963	0.13673846352584	54		chr13:45390758-45390902	+
POLR2F	POLR2F_38025869-38026147_37986192-37986312_38041067-38041106	0.576203703703704	0.0423152497733648	54		chr22:38025869-38026147	+
NBEA	NBEA_35168987-35168995_35164355-35164509_35171271-35171452	0.444666666666667	0.156636901934439	57		chr13:35168987-35168995	+
TPM1	TPM1_63061713-63061788_63060868-63061273_63062214-63062277	0.392787878787879	0.11379475655779	66		chr15:63061713-63061788	+
HMGB1	HMGB1_30461639-30461688_30460894-30461533_30462537-30462712	0.833106666666667	0.0788326268943454	75		chr13:30461639-30461688	-
WASF3	WASF3_26676549-26676724_26671871-26671989_26680034-26680201	0.366685185185185	0.0984237707279328	54		chr13:26676549-26676724	+
WASF3	WASF3_26680035-26680201_26676548-26676724_26681053-26681320	0.338	0	2		chr13:26680035-26680201	+
CENPJ	CENPJ_24886234-24886385_24885605-24885670_24889315-24889400	0.63278125	0.0829114313201044	32		chr13:24886234-24886385	-
KLHL13	KLHL13_118028424-118028497_117945433-117945575_118116507-118116865	0.874064102564103	0.094150658451476	78		chrX:118028424-118028497	-
EP400P1	EP400P1_132085257-132085316_132084312-132084399_132090848-132090943	0.364777777777778	0.119525915367524	9		chr12:132085257-132085316	+
EP400P1	EP400P1_132090849-132090943_132084479-132085316_132103996-132104170	0.3672	0.11078221878984	5		chr12:132090849-132090943	+
CLIP1	CLIP1_122276439-122276444_122274037-122274162_122278153-122278203	0.81528205128205	0.0629759586030365	78		chr12:122276439-122276444	-
CLIP1	CLIP1_122347375-122347479_122340752-122341697_122352725-122352786	0.520164556962026	0.177481341047428	79		chr12:122347375-122347479	-
PXN	PXN_120215560-120215661_120215102-120215273_120221622-120221758	0.242458333333333	0.0327758914138276	24		chr12:120215560-120215661	-
GCN1	GCN1_120184112-120184243_120178851-120178950_120184823-120184887	0.278333333333333	0.0297040962382856	3		chr12:120184112-120184243	-
VSIG10	VSIG10_118135639-118135742_118126480-118126670_118135856-118135948	0.8227	0.0835748991510964	70		chr12:118135639-118135742	-
IQCD	IQCD_113197541-113197612_113195445-113195889_113207437-113208259	0.500875	0.130868536012094	40		chr12:113197541-113197612	-
IQCD	IQCD_113207438-113208509_113200044-113200813_113220996-113221027	0.694298245614035	0.142089253252047	57		chr12:113207438-113208509	-
RBM26	RBM26_79353153-79353224_79344668-79344794_79354438-79354561	0.448040816326531	0.105713441116317	49		chr13:79353153-79353224	-
ATXN2	ATXN2_111464662-111464715_111457213-111457359_111470107-111470240	0.406625	0.174442287597152	48		chr12:111464662-111464715	-
C12orf76	C12orf76_110058988-110059163_110057188-110057296_110065859-110065874	0.463	0.106078587220356	4		chr12:110058988-110059163	-
RIC8B	RIC8B_106874481-106874567_106870822-106870942_106878986-106879125	0.528740740740741	0.12077461290564	27		chr12:106874481-106874567	+
SCYL2	SCYL2_100317681-100317692_100315557-100315734_100317802-100317925	0.638095890410959	0.0195712121236224	73		chr12:100317681-100317692	+
RUNX1	RUNX1_34834410-34834601_34799300-34799462_34859473-34859578	0.285	0.0658394511925284	37		chr21:34834410-34834601	-
IKBIP	IKBIP_98634296-98634413_98613404-98614340_98644522-98644788	0.356969696969697	0.0898782030043513	66		chr12:98634296-98634413	-
ATP2B1	ATP2B1_89598590-89598743_89588048-89591295_89599116-89599299	0.6932125	0.0969382804753571	80		chr12:89598590-89598743	-
ATP2B1	ATP2B1_89598657-89598743_89590527-89591295_89599116-89599299	0.602354430379747	0.109202944213935	79		chr12:89598657-89598743	-
PPP1R12A	PPP1R12A_79806166-79806297_79805591-79805768_79807225-79807330	0.614253164556962	0.167408564278245	79		chr12:79806166-79806297	-
PPP1R12A	PPP1R12A_79806166-79806333_79805591-79805768_79807225-79807330	0.50698717948718	0.176144457657259	78		chr12:79806166-79806333	-
CAPS2	CAPS2_75322974-75323087_75321399-75321576_75323176-75323222	0.738636363636364	0.134630702799783	33		chr12:75322974-75323087	-
RCBTB2	RCBTB2_48522308-48522403_48515585-48515741_48533027-48533233	0.930337837837838	0.0720441791830896	74		chr13:48522308-48522403	-
AGAP2	AGAP2_57728318-57728377_57727936-57728085_57729638-57729767	0.687454545454546	0.107056127120623	77		chr12:57728318-57728377	-
SLC26A10	SLC26A10_57625236-57625330_57625122-57625156_57625409-57625464	0.3616	0.113812565211404	5		chr12:57625236-57625330	+
R3HDM2	R3HDM2_57272453-57272554_57269751-57269994_57280357-57280530	0.338948717948718	0.0339988148899254	78		chr12:57272453-57272554	-
R3HDM2	R3HDM2_57288857-57288910_57283823-57284056_57289008-57289040	0.309227848101266	0.0327746577236088	79		chr12:57288857-57288910	-
R3HDM2	R3HDM2_57289009-57289040_57283823-57284056_57295398-57295507	0.2415	0.032684388181045	14		chr12:57289009-57289040	-
NEMP1	NEMP1_57069234-57069306_57064645-57064739_57070819-57070893	0.316	0.0947523086789974	2		chr12:57069234-57069306	-
ITGA7	ITGA7_55699870-55699989_55698709-55698917_55700261-55700393	0.54	0.0678159273327439	3		chr12:55699870-55699989	-
ITGA7	ITGA7_55700262-55700393_55698709-55698917_55700898-55701154	0.380944444444444	0.113049428139263	18		chr12:55700262-55700393	-
BCAT2	BCAT2_48807756-48808236_48806999-48807074_48810983-48811027	0.640384615384615	0.054841496547685	13		chr19:48807756-48808236	-
EFCAB6	EFCAB6_43671973-43672133_43668871-43669045_43672245-43672270	0.3752	0.0838686804209745	10		chr22:43671973-43672133	-
C20orf194	C20orf194_3343676-3343731_3340503-3340639_3348524-3348623	0.415571428571429	0.173760234367991	7		chr20:3343676-3343731	-
POLE	POLE_132658692-132658743_132657867-132657970_132659294-132659509	0.633513513513514	0.00337291079220065	74		chr12:132658692-132658743	-
SRCAP	SRCAP_30722563-30722748_30722121-30722286_30722962-30723229	0.351092307692308	0.0589768818788671	65		chr16:30722563-30722748	+
AC068888.1	AC068888.1_53045587-53045653_53039873-53040263_53045960-53046031	0.2858	0.057815415091671	10		chr12:53045587-53045653	-
AC068888.1	AC068888.1_53045600-53045653_53038966-53040263_53045960-53046003	0.268181818181818	0.0448772062005161	11		chr12:53045600-53045653	-
REEP6	REEP6_1496591-1496671_1496284-1496453_1497173-1497211	0.459783783783784	0.0414551318006606	74		chr19:1496591-1496671	+
LIMA1	LIMA1_50185390-50185448_50181903-50182037_50192451-50192561	0.524728395061728	0.160105981489268	81		chr12:50185390-50185448	-
