SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
HDAC1:32331675-32332242	HDAC1	0.301	RI	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
HSF4:67165945-67166395	HSF4	0.194	RI	Other	Skipping	Other	Transcription Factor
KDM2B:121442156-121443793	KDM2B	0.267	RI	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
KDM6B:7853209-7854796	KDM6B	0.168	RI	Other	Skipping	Other	Epigenetic
KRIT1:92242033-92245908	KRIT1	0.271	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
L3MBTL2:41227088-41227869	L3MBTL2	0.184	RI	Other	Skipping	Other	Epigenetic
MBD6:57524028-57524416	MBD6	0.156	RI	Other	Skipping	Other	Epigenetic
MCRS1:49566076-49566841	MCRS1	0.112	RI	Other	Skipping	Other	Epigenetic
NF1:31229024-31229974	NF1	0.163	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NONO:71290628-71291972	NONO	0.132	RI	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
PML:74034477-74036394	PML	0.128	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNCK:153671879-153672200	PNCK	0.193	RI	Other	Skipping	Other	Kinase
PTGR2:73876997-73880176	PTGR2	0.195	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM39:35738967-35740887	RBM39	0.149	RI	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
SCYL1:65538269-65538704	SCYL1	0.179	RI	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
SCYL1:65538269-65538704	SCYL1	0.186	RI	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
SLX4:3600978-3602307	SLX4	0.368	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SNAPC4:136391941-136392594	SNAPC4	0.127	RI	Other	Skipping	Other	Transcription Factor
STK11:1220372-1220717	STK11	0.148	RI	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
YBX2:7291092-7292059	YBX2	0.436	RI	Other	Skipping	Other	RNA Binding Protein
AFDN:167965756-167966270	AFDN	0.21	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFDN:167965756-167966276	AFDN	0.288	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BANP:87975047-87975207	BANP	0.463	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
CASP8:201276826-201277104	CASP8	0.119	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150405084-150406321	CD74	0.22	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150405084-150406321	CD74	0.5	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ETF1:138542633-138542936	ETF1	0.119	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
HNRNPA1:54282572-54282662	HNRNPA1	0.395	A5SS	Modification	Skipping	Other	RNA Binding Protein
HNRNPA1:54282572-54282665	HNRNPA1	0.395	A5SS	Modification	Skipping	Other	RNA Binding Protein
HNRNPA2B1:26190992-26192577	HNRNPA2B1	0.136	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
LARP7:112644667-112644871	LARP7	0.171	A5SS	Modification	Skipping	Other	RNA Binding Protein
NCL:231458265-231459125	NCL	0.133	A5SS	Modification	Skipping	Other	RNA Binding Protein
NCL:231458265-231459125	NCL	0.133	A5SS	Modification	Skipping	Other	Epigenetic
PLSCR1:146521543-146522053	PLSCR1	0.161	A5SS	Modification	Skipping	Other	Transcription Factor
PPARGC1A:23831495-23831751	PPARGC1A	0.11	A5SS	Modification	Skipping	Other	RNA Binding Protein
PPARGC1A:23831495-23831751	PPARGC1A	0.11	A5SS	Modification	Skipping	Other	Epigenetic
PUM1:31059203-31059577	PUM1	0.119	A5SS	Modification	Skipping	Other	RNA Binding Protein
RAD51C:58692601-58693650	RAD51C	0.15	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RMND5B:178138107-178138396	RMND5B	0.162	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCARB1:124807760-124807927	SCARB1	0.126	A5SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZNF652:49316825-49317983	ZNF652	0.139	A5SS	Modification	Skipping	Other	Transcription Factor
AFDN:167965756-167966270	AFDN	0.21	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFDN:167965756-167966276	AFDN	0.288	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRPF1:9742024-9742541	BRPF1	0.103	A5SS	Other	Skipping	Other	Epigenetic
BRPF1:9742024-9742541	BRPF1	0.292	A5SS	Other	Skipping	Other	Epigenetic
BRPF1:9742943-9743471	BRPF1	0.291	A5SS	Other	Skipping	Other	Epigenetic
CASP8:201276826-201277104	CASP8	0.119	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLB:105671020-105671046	CBLB	0.207	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNOT3:54152866-54153082	CNOT3	0.279	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMPK:45778492-45779359	DMPK	0.205	A5SS	Other	Skipping	Other	Kinase
ETF1:138542633-138542936	ETF1	0.119	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
HNRNPA1:54282572-54282662	HNRNPA1	0.395	A5SS	Other	Skipping	Other	RNA Binding Protein
HNRNPA1:54282572-54282665	HNRNPA1	0.395	A5SS	Other	Skipping	Other	RNA Binding Protein
HNRNPA2B1:26190992-26192577	HNRNPA2B1	0.136	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
MADD:47284940-47285194	MADD	0.101	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MADD:47295495-47295579	MADD	0.193	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCL:231458265-231459125	NCL	0.133	A5SS	Other	Skipping	Other	RNA Binding Protein
NCL:231458265-231459125	NCL	0.133	A5SS	Other	Skipping	Other	Epigenetic
PLCD1:38008457-38009158	PLCD1	0.173	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLSCR1:146521543-146522053	PLSCR1	0.161	A5SS	Other	Skipping	Other	Transcription Factor
PUM1:31059203-31059577	PUM1	0.119	A5SS	Other	Skipping	Other	RNA Binding Protein
RAD51C:58692601-58693650	RAD51C	0.15	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD52:926795-927263	RAD52	0.283	A5SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RSKR:28611392-28611656	RSKR	0.173	A5SS	Other	Skipping	Other	Kinase
TARDBP:11022123-11022250	TARDBP	0.307	A5SS	Other	Skipping	Other	RNA Binding Protein
ZNF652:49316825-49317983	ZNF652	0.139	A5SS	Other	Skipping	Other	Transcription Factor
SCARB1:124807760-124807927	SCARB1	0.126	A5SS	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THBS3:155203085-155203137	THBS3	0.109	A5SS	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DNAJC11:6652828-6653387	DNAJC11	0.115	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KAT6B:74981786-74985241	KAT6B	0.162	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
MOB1A:74172585-74172752	MOB1A	0.123	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFRKB:129884744-129884882	NFRKB	0.146	A3SS	Modification	Skipping	Other	Epigenetic
NPM1:171406396-171407774	NPM1	0.178	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
PKD1:2105321-2105707	PKD1	0.192	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
PPARGC1A:23824279-23824384	PPARGC1A	0.112	A3SS	Modification	Skipping	Other	RNA Binding Protein
PPARGC1A:23824279-23824384	PPARGC1A	0.112	A3SS	Modification	Skipping	Other	Epigenetic
PXN:120215102-120215417	PXN	0.174	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1:181236936-181237319	RACK1	0.106	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1:181236936-181237319	RACK1	0.106	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ROBO1:78635772-78636108	ROBO1	0.194	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCYL1:65538269-65538704	SCYL1	0.169	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
SIK3:116857809-116858699	SIK3	0.125	A3SS	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
TRA2A:23521706-23522432	TRA2A	0.374	A3SS	Modification	Skipping	Other	RNA Binding Protein
CCNDBP1:43194080-43194461	CCNDBP1	0.157	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHFR:132869618-132869798	CHFR	0.112	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHFR:132869618-132869834	CHFR	0.11	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CIT:119718698-119718861	CIT	0.12	A3SS	Other	Skipping	Other	Kinase
DDB2:47234756-47235412	DDB2	0.32	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
DUS3L:5786748-5786919	DUS3L	0.149	A3SS	Other	Skipping	Other	RNA Binding Protein
EMSY:76542167-76542367	EMSY	0.249	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM200B:15686931-15687145	FAM200B	0.104	A3SS	Other	Skipping	Other	Transcription Factor
FOXP2:114629786-114630005	FOXP2	0.147	A3SS	Other	Skipping	Other	Epigenetic
FOXP2:114629804-114630005	FOXP2	0.133	A3SS	Other	Skipping	Other	Epigenetic
HDAC7:47791870-47792669	HDAC7	0.229	A3SS	Other	Skipping	Other	Epigenetic
KANK1:732377-734835	KANK1	0.153	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KAT6B:74981786-74985241	KAT6B	0.162	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
MPPE1:11886498-11886778	MPPE1	0.11	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPM1:171406396-171407774	NPM1	0.178	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
NUP214:131146128-131146304	NUP214	0.164	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PARP3:51943348-51943538	PARP3	0.328	A3SS	Other	Skipping	Other	Epigenetic
PMEL:55955273-55955382	PMEL	0.155	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POU2F2:42117249-42117432	POU2F2	0.452	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
PPARGC1A:23824279-23824384	PPARGC1A	0.112	A3SS	Other	Skipping	Other	RNA Binding Protein
PPARGC1A:23824279-23824384	PPARGC1A	0.112	A3SS	Other	Skipping	Other	Epigenetic
PRKAG1:49005461-49005592	PRKAG1	0.302	A3SS	Other	Skipping	Other	Epigenetic
PXN:120215102-120215417	PXN	0.174	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1:181236936-181237319	RACK1	0.106	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1:181236936-181237319	RACK1	0.106	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCYL1:65536985-65537128	SCYL1	0.116	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
SCYL1:65538269-65538704	SCYL1	0.169	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
SETMAR:4313646-4313761	SETMAR	0.145	A3SS	Other	Skipping	Other	Epigenetic
SF1:64764605-64766155	SF1	0.109	A3SS	Other	Skipping	Other	RNA Binding Protein
SIK3:116857809-116858699	SIK3	0.125	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
SNX5:17953995-17954223	SNX5	0.22	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
STK32C:132227976-132228189	STK32C	0.135	A3SS	Other	Skipping	Other	Kinase
TFE3:49039106-49039410	TFE3	0.112	A3SS	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TRA2A:23521706-23522432	TRA2A	0.374	A3SS	Other	Skipping	Other	RNA Binding Protein
ZKSCAN5:99505942-99506458	ZKSCAN5	0.248	A3SS	Other	Skipping	Other	Transcription Factor
ZNF395:28360884-28361182	ZNF395	0.2	A3SS	Other	Skipping	Other	Transcription Factor
ZNF559-ZNF177:9380667-9382617	ZNF177	0.16	A3SS	Other	Skipping	Other	Transcription Factor
ZRSR2:15799871-15799953	ZRSR2	0.138	A3SS	Other	Skipping	Other	RNA Binding Protein
