gene	plot_type	plot_subtype
CCNG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCR7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCR9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCRK	Other	Kinase
CD109	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD151	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD200	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD248	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD274	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD46	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD52	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD53	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD55	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD69	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD79A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD79B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD82	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC2	Other	Kinase
CDC20	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC27	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC34	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC42	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC42BPA	Other	Kinase
CDC42BPB	Other	Kinase
CDC42BPG	Other	Kinase
CDC42EP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC5L	Other	Transcription Factor
CDC6	Oncogene or Tumor Suppressor	Epigenetic
CDC7	Other	Kinase
CDC73	Oncogene or Tumor Suppressor	Epigenetic
CDCP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH17	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH20	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDH5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK1	Other	Kinase
CDK1	Oncogene or Tumor Suppressor	Kinase
CDK10	Other	Kinase
CDK11	Other	Kinase
CDK11A	Oncogene or Tumor Suppressor	Kinase
CDK11B	Oncogene or Tumor Suppressor	Kinase
CDK12	Other	Kinase
CDK13	Other	Kinase
CDK14	Other	Kinase
CDK15	Other	Kinase
CDK16	Oncogene or Tumor Suppressor	Kinase
CDK17	Other	Kinase
CDK18	Oncogene or Tumor Suppressor	Kinase
CDK19	Other	Kinase
CDK19	Other	Kinase
CDK2	Oncogene or Tumor Suppressor	Kinase
CDK20	Other	Kinase
CDK20	Oncogene or Tumor Suppressor	Kinase
CDK2AP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK3	Other	Kinase
CDK4	Oncogene or Tumor Suppressor	Kinase
CDK4ps	Other	Kinase
CDK5	Oncogene or Tumor Suppressor	Kinase
CDK5R1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK5ps	Other	Kinase
CDK6	Oncogene or Tumor Suppressor	Kinase
CDK7	Oncogene or Tumor Suppressor	Kinase
CDK7ps	Other	Kinase
CDK8	Other	Kinase
CDK8ps	Other	Kinase
CDK9	Other	Kinase
CDKL1	Other	Kinase
CDKL2	Other	Kinase
CDKL3	Other	Kinase
CDKL4	Other	Kinase
CDKL5	Other	Kinase
CDKN1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN1C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN2C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN2D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKN3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDX1	Other	Transcription Factor
CDX2	Oncogene or Tumor Suppressor	Transcription Factor
CDX4	Other	Transcription Factor
CEACAM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CEACAM7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CEBPA	Oncogene or Tumor Suppressor	Transcription Factor
CEBPB	Oncogene or Tumor Suppressor	Transcription Factor
CEBPD	Oncogene or Tumor Suppressor	Transcription Factor
CEBPE	Other	Transcription Factor
CEBPG	Other	Transcription Factor
CEBPZ	Other	Transcription Factor
CELA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CENPA	Other	Transcription Factor
CENPB	Other	Transcription Factor
CENPBD1	Other	Transcription Factor
CENPBD1P	Other	Transcription Factor
CENPF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CENPS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CENPS	Other	Transcription Factor
CENPT	Other	Transcription Factor
CENPX	Other	Transcription Factor
CEP43	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CFAP20	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CFLAR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CFP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CFTR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CGDps	Other	Kinase
CGGBP1	Other	Transcription Factor
CHAMP1	Other	Transcription Factor
CHCHD3	Other	Transcription Factor
CHCHD7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHD1	Oncogene or Tumor Suppressor	Epigenetic
CHD2	Oncogene or Tumor Suppressor	Epigenetic
CHD3	Oncogene or Tumor Suppressor	Epigenetic
CHD5	Oncogene or Tumor Suppressor	Epigenetic
CHD9	Oncogene or Tumor Suppressor	Epigenetic
CHED	Other	Kinase
CHEK1	Oncogene or Tumor Suppressor	Kinase
CHEK2	Oncogene or Tumor Suppressor	Kinase
CHFR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHGA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHIC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHK1	Other	Kinase
CHK2	Other	Kinase
CHK2ps1	Other	Kinase
CHK2ps2	Other	Kinase
CHKA	Oncogene or Tumor Suppressor	Kinase
CHKB	Other	Kinase
CHL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHRNB4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHST10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHUK	Oncogene or Tumor Suppressor	Kinase
CIC	Oncogene or Tumor Suppressor	Transcription Factor
CIITA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CILK1	Other	Kinase
CIP2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CIRBP	Oncogene or Tumor Suppressor	RNA Binding Protein
CIT	Other	Kinase
CITED2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CITED4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CIZ1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CK1a	Other	Kinase
CK1a2	Other	Kinase
CK1aps1	Other	Kinase
CK1aps2	Other	Kinase
CK1aps3	Other	Kinase
CK1d	Other	Kinase
CK1e	Other	Kinase
CK1g1	Other	Kinase
CK1g2	Other	Kinase
CK1g2ps	Other	Kinase
CK1g3	Other	Kinase
CK2a1	Other	Kinase
CK2a1-rs	Other	Kinase
CK2a2	Other	Kinase
CKS1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CKS1BP7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CKS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLDN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLDN23	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLDN4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLIC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLIK1	Other	Kinase
CLIK1L	Other	Kinase
CLK1	Other	Kinase
CLK2	Other	Kinase
CLK2ps	Other	Kinase
CLK3	Other	Kinase
CLK3ps	Other	Kinase
CLK4	Other	Kinase
CLOCK	Other	Epigenetic
CLP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLTC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLTCL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLU	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CMC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CMC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CMTM3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CMTM5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CMTM7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNBP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNDP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNNM4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNOT3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNTN4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNTN6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNTNAP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CNTRL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL11A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL16A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL19A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL1A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL1A2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL28A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL4A3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL7A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COPS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COQ8A	Other	Kinase
COQ8B	Other	Kinase
CORO1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CORO1C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CORO2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CORO2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COT	Other	Kinase
COTL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COX19	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COX6C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CPEB1	Other	RNA Binding Protein
CPLX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CPNE7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CPXCR1	Other	Transcription Factor
CR1L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRB2	Oncogene or Tumor Suppressor	Epigenetic
CREB1	Oncogene or Tumor Suppressor	Transcription Factor
CREB3	Other	Transcription Factor
CREB3L1	Oncogene or Tumor Suppressor	Transcription Factor
CREB3L2	Oncogene or Tumor Suppressor	Transcription Factor
CREB3L3	Other	Transcription Factor
CREB3L4	Other	Transcription Factor
CREB5	Other	Transcription Factor
CREBBP	Oncogene or Tumor Suppressor	Epigenetic
CREBL2	Other	Transcription Factor
CREBZF	Other	Transcription Factor
CREM	Oncogene or Tumor Suppressor	Transcription Factor
CRIK	Other	Kinase
CRIP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRK7	Other	Kinase
CRKL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRLF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRNN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRTC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRTC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRTC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRX	Other	Transcription Factor
CRYAA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CRYAB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSE1L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSF1R	Other	Kinase
CSF1R	Oncogene or Tumor Suppressor	Kinase
CSF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSF3R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSK	Other	Kinase
CSMD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSMD3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSNK1A1	Oncogene or Tumor Suppressor	Kinase
CSNK1A1L	Other	Kinase
CSNK1D	Other	Kinase
CSNK1E	Other	Kinase
CSNK1G1	Other	Kinase
CSNK1G2	Other	Kinase
CSNK1G3	Other	Kinase
CSNK2A1	Oncogene or Tumor Suppressor	Kinase
CSNK2A2	Other	Kinase
CSNK2A3	Other	Kinase
CSPG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSRNP1	Oncogene or Tumor Suppressor	Transcription Factor
CSRNP2	Other	Transcription Factor
CSRNP3	Other	Transcription Factor
CST5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CST6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSTA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CSTB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTCF	Oncogene or Tumor Suppressor	Epigenetic
CTCFL	Oncogene or Tumor Suppressor	Epigenetic
CTDSPL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTGF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTHRC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTIF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTK	Other	Kinase
CTNNA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNNA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNNA3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNNB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNNBIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNND1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTNND2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTSB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTSH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTSL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTTN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUBN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUEDC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUL1	Oncogene or Tumor Suppressor	Epigenetic
CUL2	Oncogene or Tumor Suppressor	Epigenetic
CUL4B	Oncogene or Tumor Suppressor	Epigenetic
CUL5	Oncogene or Tumor Suppressor	Epigenetic
CUX1	Oncogene or Tumor Suppressor	Transcription Factor
CUX2	Other	Transcription Factor
CXCL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCL10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCL12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCL14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXCR3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CXXC1	Other	Epigenetic
CXXC4	Oncogene or Tumor Suppressor	Transcription Factor
CXXC5	Oncogene or Tumor Suppressor	Transcription Factor
CYB561D2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYB5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYB5R2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYB5R4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYGB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYGD	Other	Kinase
CYGF	Other	Kinase
CYLD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP19A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP1A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP2A6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP2D6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP2W1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP7A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYP7B1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYR61	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CYRIA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CaMK1a	Other	Kinase
CaMK1b	Other	Kinase
CaMK1d	Other	Kinase
CaMK1g	Other	Kinase
CaMK2a	Other	Kinase
CaMK2b	Other	Kinase
CaMK2d	Other	Kinase
CaMK2g	Other	Kinase
CaMK4	Other	Kinase
CaMKK1	Other	Kinase
CaMKK2	Other	Kinase
ChaK1	Other	Kinase
ChaK2	Other	Kinase
DAB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DAB2IP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DACH1	Oncogene or Tumor Suppressor	Transcription Factor
DACH2	Oncogene or Tumor Suppressor	Transcription Factor
DACT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DAPK1	Oncogene or Tumor Suppressor	Kinase
DAPK2	Oncogene or Tumor Suppressor	Kinase
DAPK3	Oncogene or Tumor Suppressor	Kinase
DAXX	Oncogene or Tumor Suppressor	Epigenetic
DBN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DBP	Other	Transcription Factor
DBX1	Other	Transcription Factor
DBX2	Other	Transcription Factor
DCC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCDC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCLK1	Other	Kinase
DCLK2	Other	Kinase
DCLK3	Other	Kinase
DCLRE1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCUN1D3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDB2	Oncogene or Tumor Suppressor	Epigenetic
DDIT3	Oncogene or Tumor Suppressor	Transcription Factor
DDR1	Oncogene or Tumor Suppressor	Kinase
DDR2	Oncogene or Tumor Suppressor	Kinase
DDX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDX10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDX3X	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDX43	Oncogene or Tumor Suppressor	RNA Binding Protein
DDX5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDX58	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDX6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DEAF1	Other	Transcription Factor
DEFB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DEK	Oncogene or Tumor Suppressor	Epigenetic
DENND11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DEUP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DFFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DFNA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DGKA	Other	Kinase
DGKB	Other	Kinase
DGKE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DGKG	Other	Kinase
DHRS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DHX9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIABLO	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DICER1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIDO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIO2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIP2C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIRAS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIRAS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIRC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIRC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIRC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DKC1	Oncogene or Tumor Suppressor	RNA Binding Protein
DKK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DKK3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLEC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLEU1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLEU2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLGAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLK	Other	Kinase
DLK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLST	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLX1	Other	Transcription Factor
DLX2	Other	Transcription Factor
DLX3	Other	Transcription Factor
DLX4	Oncogene or Tumor Suppressor	Transcription Factor
DLX5	Other	Transcription Factor
DLX6	Other	Transcription Factor
DMBT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMBX1	Other	Transcription Factor
DMD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMPK	Other	Kinase
DMPK1	Other	Kinase
DMPK2	Other	Kinase
DMRT1	Other	Transcription Factor
DMRT2	Other	Transcription Factor
DMRT3	Other	Transcription Factor
DMRTA1	Other	Transcription Factor
DMRTA2	Other	Transcription Factor
DMRTB1	Other	Transcription Factor
DMRTC2	Other	Transcription Factor
DMTF1	Oncogene or Tumor Suppressor	Transcription Factor
DNAH9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
