SpliceID	Histology
ZNF518A:96155326-96155398_96133555-96133648_96155923-96156019	Craniopharyngioma
TNFRSF19:23585456-23585545_23570411-23570848_23590149-23590252	Craniopharyngioma
CCDC91:28225795-28225861_28190445-28190641_28305648-28305806	Craniopharyngioma
SH3D21:36308109-36308209_36307917-36307963_36308388-36308475	Craniopharyngioma
KIAA1217:24542693-24542770_24533069-24533237_24544980-24545103	Craniopharyngioma
AFMID:78205603-78205738_78205439-78205518_78205945-78206050	Craniopharyngioma
AFMID:78205603-78205753_78205439-78205518_78205945-78206050	Craniopharyngioma
ANKAR:189733107-189733229_189728659-189728821_189741341-189741451	Craniopharyngioma
CYRIA:16625728-16625769_16623863-16624019_16665779-16665834	Craniopharyngioma
POLR2J3:102543525-102543702_102541500-102541662_102544705-102544776	Craniopharyngioma
POLR2J3:102543525-102543697_102541500-102541662_102544705-102544776	Craniopharyngioma
LIPE-AS1:42401169-42401360_42397158-42397224_42408257-42408443	Craniopharyngioma
CYTOR:87480223-87480607_87455504-87455645_87521206-87521413	Craniopharyngioma
MBIP:36305089-36305304_36300784-36300823_36308091-36308189	Craniopharyngioma
GJB6:20230698-20230807_20229579-20229749_20232193-20232319	Craniopharyngioma
LINC00339:22027414-22027534_22025521-22025643_22030279-22030374	Craniopharyngioma
ZNF816:52960027-52960177_52956026-52956104_52962726-52962861	Craniopharyngioma
TRIM16L:18723770-18723831_18722117-18722332_18727524-18727758	Craniopharyngioma
RNF212:1099716-1099927_1096764-1096839_1108342-1108404	Craniopharyngioma
ZNF223:44063265-44063566_44060748-44060841_44066063-44066219	Craniopharyngioma
DEF8:89950067-89950328_89949416-89949513_89954242-89954376	Craniopharyngioma
STAU1:49158939-49159146_49153932-49154071_49165996-49166285	Craniopharyngioma
CRAT:129108763-129108903_129107813-129108077_129110482-129110672	Craniopharyngioma
ATPAF2:18021422-18021663_18021122-18021238_18021744-18021857	Craniopharyngioma
MRPL23:1955611-1955781_1952781-1952855_1956255-1956609	Craniopharyngioma
ARL13B:93997080-93997136_93995873-93995944_94003658-94003908	Craniopharyngioma
SEMA3G:52443016-52443069_52442746-52442907_52444912-52445085	Craniopharyngioma
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	Craniopharyngioma
WDR86-AS1:151411228-151411312_151409160-151409382_151411669-151411792	Craniopharyngioma
NAV1:201787653-201787768_201786549-201786577_201788467-201788638	Craniopharyngioma
ENSG00000248751:30286263-30286376_30286015-30286098_30286824-30286948	Craniopharyngioma
FMN1:33064957-33065074_33008013-33008075_33153047-33155045	Craniopharyngioma
TTN-AS1:178591139-178591314_178523451-178523636_178597595-178597681	Craniopharyngioma
ENSG00000285756:3822374-3822580_3818441-3818500_3828505-3828597	Craniopharyngioma
CD44:35208105-35208206_35189834-35190065_35211245-35211253	Craniopharyngioma
CCDC91:28255581-28255662_28190445-28190641_28257201-28257245	Craniopharyngioma
ZNF814:57876916-57877042_57858814-57858983_57888766-57888780	Craniopharyngioma
FRMD6:51491411-51491534_51489099-51489420_51570347-51570410	Craniopharyngioma
EPB41L2:130880144-130880206_130878103-130878250_130880453-130880489	Craniopharyngioma
LSM4:18310110-18310214_18309677-18309861_18312603-18312702	Craniopharyngioma
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	Craniopharyngioma
SNTG1:50457022-50457080_50450687-50450729_50502777-50502880	Craniopharyngioma
ENSG00000268362:24036253-24036382_24033432-24033621_24046183-24046279	Craniopharyngioma
PNPLA6:7535127-7535202_7534749-7534902_7535508-7535577	Craniopharyngioma
CCND2:4285275-4285316_4278759-4278919_4288841-4288990	Craniopharyngioma
PROSER2:11862912-11863042_11851996-11852215_11866530-11866776	Craniopharyngioma
LYPD6B:149119103-149119163_149038717-149038801_149130882-149130953	Craniopharyngioma
C2CD3:74016599-74016801_74013443-74013525_74028286-74028398	Craniopharyngioma
MBP:77097251-77097474_77066297-77066385_77105210-77105286	Craniopharyngioma
KRT5:52518453-52518493_52518102-52518163_52518945-52519117	Craniopharyngioma
ATP6V1H:53806742-53806858_53801798-53801896_53814661-53814766	Craniopharyngioma
TBC1D5:17576414-17576549_17508473-17508605_17586352-17586466	Craniopharyngioma
ERC1:998324-998482_990508-990629_1027747-1028572	Craniopharyngioma
ODAM:70200102-70200149_70198578-70198626_70200496-70200601	Craniopharyngioma
SUSD4:223363718-223363938_223363277-223363460_223364056-223364233	Craniopharyngioma
LDB2:16888674-16888758_16759157-16759260_16898353-16898378	Craniopharyngioma
SLC25A17:40797284-40797336_40794513-40794580_40799022-40799083	Craniopharyngioma
AMELX:11298103-11298144_11296778-11296826_11298235-11298277	Craniopharyngioma
NUP155:37309404-37309572_37309128-37309267_37310551-37310668	Craniopharyngioma
CEP41:130433869-130434041_130427954-130428018_130440933-130441016	Craniopharyngioma
SLC25A17:40797254-40797336_40794513-40794580_40799022-40799083	Craniopharyngioma
COL8A1:99685433-99685539_99638474-99638664_99691398-99691568	Craniopharyngioma
PTPN12:77563936-77564195_77537553-77537645_77571077-77571186	Craniopharyngioma
CD44:35198121-35198246_35189834-35190065_35211245-35211257	Craniopharyngioma
CLCA4:86563661-86563769_86560210-86560358_86565273-86565451	Craniopharyngioma
RNF217-AS1:124945299-124945439_124940383-124941524_124947930-124948098	Craniopharyngioma
SNHG16:76557970-76558279_76557765-76557857_76558373-76558600	Craniopharyngioma
GJB6:20231382-20231492_20229579-20229749_20232193-20232340	Craniopharyngioma
GJB6:20231382-20231505_20229579-20229749_20232193-20232313	Craniopharyngioma
TAF6:100115846-100115943_100114053-100114268_100119203-100119372	Craniopharyngioma
ENSG00000254092:20954655-20954744_20948822-20952916_21059869-21059935	Craniopharyngioma
EPN3:50536029-50536199_50532724-50532985_50536420-50536591	Craniopharyngioma
PPP1R13L:45404999-45405081_45398263-45398339_45406291-45406327	Craniopharyngioma
CCDC91:28198943-28199056_28190465-28190641_28225794-28225861	Craniopharyngioma
KLK5:50952747-50952814_50952584-50952668_50952949-50953065	Craniopharyngioma
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	Craniopharyngioma
FYN:111818615-111818740_111813891-111814107_111846588-111846629	Craniopharyngioma
SNHG16:76557970-76558600_76557766-76557857_76561287-76561398	Craniopharyngioma
IL1RN:113121448-113121618_113117892-113118028_113127688-113127740	Craniopharyngioma
ARMCX2:101659408-101659501_101659075-101659148_101659757-101659835	Craniopharyngioma
THOC1:260718-260759_260185-260304_264025-264092	Craniopharyngioma
RTKN:74439551-74439977_74432058-74432666_74440352-74440583	DIPG or DMG
KLC1:103684986-103685036_103679308-103679518_103685637-103685702	DIPG or DMG
SP110:230170621-230170761_230165185-230169237_230172065-230172174	DIPG or DMG
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	DIPG or DMG
PDPK1:2538502-2538771_2538019-2538136_2557702-2557963	DIPG or DMG
ZNF678:227582514-227582606_227563542-227563724_227654335-227654353	DIPG or DMG
DNAH14:225002783-225002927_224974090-224974153_225007412-225007544	DIPG or DMG
UBAC2:99231434-99231513_99200891-99200939_99238426-99238554	DIPG or DMG
TSGA10:99118551-99118686_99117543-99117759_99127047-99127176	DIPG or DMG
ZNF561-AS1:9626784-9627806_9621266-9621350_9632227-9632417	DIPG or DMG
DAG1:49488626-49488745_49476848-49476905_49510418-49510765	DIPG or DMG
TTN-AS1:178591139-178591314_178542221-178542361_178597595-178597681	DIPG or DMG
PRR5L:36393846-36394011_36296287-36296438_36400996-36401264	DIPG or DMG
ITGB1:32938554-32938730_32935491-32935558_32958144-32958251	DIPG or DMG
BCS1L:218660307-218660421_218659759-218659800_218660938-218661217	DIPG or DMG
FRRS1:99711355-99711532_99710918-99710949_99712104-99712163	DIPG or DMG
MRTFA:40519464-40519612_40463220-40463286_40533589-40533811	DIPG or DMG
UBA1:47198309-47198355_47190860-47190950_47198802-47198919	DIPG or DMG
DNAAF1:84177514-84177606_84175932-84176299_84177728-84177917	DIPG or DMG
IMPA1:81685763-81685963_81681497-81681584_81686251-81686283	DIPG or DMG
CNOT7:17243442-17243545_17242991-17243185_17245035-17245247	DIPG or DMG
HYOU1:119056279-119056418_119056069-119056167_119057019-119057134	DIPG or DMG
HYOU1:119056279-119056405_119056069-119056167_119057019-119057129	DIPG or DMG
GSTO2:104279370-104279471_104277893-104278116_104297577-104297684	DIPG or DMG
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	DIPG or DMG
SBF2:10188349-10188469_10042843-10042981_10193901-10193987	DIPG or DMG
UBE2G2:44779144-44779216_44777298-44777417_44787919-44787965	DIPG or DMG
DAPL1:158807672-158807790_158807054-158807115_158815704-158815993	DIPG or DMG
DNASE1:3656964-3657111_3656637-3656753_3657186-3657341	DIPG or DMG
CCDC112:115269703-115269798_115268881-115269000_115271212-115271626	DIPG or DMG
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	DIPG or DMG
UIMC1:176968555-176969291_176958092-176958154_176969600-176969706	DIPG or DMG
SLC35B3:8434385-8434430_8429863-8430157_8435342-8435545	DIPG or DMG
ELFN1:1688058-1688150_1666073-1666170_1709090-1709252	DIPG or DMG
SLC25A19:75288388-75288591_75286632-75286802_75289353-75289406	DIPG or DMG
SPTSSB:161347965-161348103_161345774-161346355_161359801-161359894	DIPG or DMG
NRG2:139865115-139865173_139855675-139855778_139865548-139865625	DIPG or DMG
USP34-DT:61471749-61471808_61471355-61471379_61482626-61482736	DIPG or DMG
NUMA1:72068496-72068617_72035901-72035975_72069841-72069911	DIPG or DMG
STX16:58667201-58667318_58659622-58659634_58667489-58667597	DIPG or DMG
GAB2:78318143-78318219_78280600-78280901_78417645-78417822	DIPG or DMG
SLC25A26:66346364-66346408_66263331-66263379_66369477-66369542	DIPG or DMG
ANXA11:80156378-80156498_80155639-80155912_80157640-80157763	DIPG or DMG
GBAP1:155218456-155218479_155217963-155218049_155218847-155218887	DIPG or DMG
XKR8:27964185-27964235_27963496-27963693_27966502-27968077	DIPG or DMG
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	DIPG or DMG
ARL6:97766632-97766690_97764520-97764977_97768080-97768230	DIPG or DMG
CTNND1:57762601-57762667_57761863-57762046_57789036-57789155	DIPG or DMG
LINC01141:20377381-20377509_20372949-20373738_20398482-20398738	DIPG or DMG
MACF1:39391868-39391955_39387186-39388658_39422373-39422535	DIPG or DMG
PCAT19:41479379-41479536_41479080-41479284_41500583-41500644	DIPG or DMG
OTX2:56806704-56806738_56805359-56805575_56810158-56810222	DIPG or DMG
ATXN7L2:109485332-109485509_109483478-109484080_109486056-109486122	DIPG or DMG
EIF3H:116737237-116737287_116658812-116658980_116755665-116755829	DIPG or DMG
SHLD2:87175889-87176095_87170839-87170974_87180074-87180303	DIPG or DMG
TNC:115048260-115048532_115042218-115042341_115063795-115064068	DIPG or DMG
TNC:115063796-115064068_115046409-115046682_115073602-115073866	DIPG or DMG
ENSG00000236120:5724066-5724287_5719170-5719872_5725929-5726325	DIPG or DMG
AURKA:56388687-56388784_56388155-56388202_56392167-56392196	DIPG or DMG
ERMARD:169753287-169753372_169751621-169751663_169753863-169754032	DIPG or DMG
LIFR:38555005-38555065_38530505-38530666_38556333-38556636	DIPG or DMG
GLIPR1L2:75403017-75403146_75391100-75391350_75410433-75410679	DIPG or DMG
FUT8:65479707-65479784_65455620-65455718_65561336-65561685	DIPG or DMG
TLR10:38775775-38775963_38772237-38775652_38782920-38782990	DIPG or DMG
CDC14B:96509673-96509789_96500107-96503789_96515648-96515792	DIPG or DMG
CHGB:5914618-5914713_5911529-5911682_5916325-5916372	DIPG or DMG
STAT6:57100846-57100899_57099995-57100090_57102289-57102496	DIPG or DMG
ARHGEF11:156939149-156939285_156938417-156938513_156939547-156939740	DIPG or DMG
IFITM1:314674-314809_314039-314356_314921-315272	DIPG or DMG
ZNF385B:179522882-179522920_179518527-179518638_179544826-179544969	DIPG or DMG
SLC6A15:84911890-84912003_84891831-84892308_84912522-84912705	DIPG or DMG
ZFAND4:45651966-45652033_45648293-45648534_45663541-45663842	DIPG or DMG
FHOD3:36649316-36649405_36625510-36625749_36658074-36658188	DIPG or DMG
ETFDH:158700879-158700919_158698986-158699130_158703422-158703591	DIPG or DMG
SRGAP3:9032650-9032752_9028099-9028130_9038062-9038090	DIPG or DMG
ENSG00000240240:40271887-40271999_40266950-40267100_40273998-40274128	DIPG or DMG
GTF2IP20:223952385-223952442_223951478-223952291_223954476-223954667	DIPG or DMG
CLHC1:55181570-55181744_55177601-55177781_55206269-55206376	DIPG or DMG
PDE6B-AS1:654065-654213_653757-653971_655081-656213	DIPG or DMG
SPEF2:35791508-35791575_35779116-35779346_35792339-35792446	DIPG or DMG
MRPL9:151761962-151762010_151761474-151761552_151762104-151762155	DIPG or DMG
TBC1D7:13325094-13325174_13320831-13321095_13326786-13326906	DIPG or DMG
RHBDD1:226838073-226838154_226837547-226837770_226864603-226865065	DIPG or DMG
ADNP:50904766-50904849_50903888-50904001_50918738-50918781	DIPG or DMG
FBXO3:33763206-33763286_33758486-33758601_33768850-33769014	DIPG or DMG
FARP1:98437766-98437858_98435575-98435706_98438803-98438872	DIPG or DMG
TVP23A:10808537-10808606_10800296-10800338_10818102-10818182	DIPG or DMG
ZNF615:52000358-52000378_51994807-51994837_52001812-52001908	DIPG or DMG
ENSG00000227733:148225076-148225289_148216936-148217130_148226100-148226253	DIPG or DMG
ENSG00000223812:191559678-191559754_191425527-191425604_191569599-191569824	DIPG or DMG
SLC40A1:189578355-189578472_189575160-189575320_189579812-189579880	DIPG or DMG
GRB10:50710875-50710990_50705139-50705323_50732271-50732368	DIPG or DMG
ADAR:154606006-154606376_154601040-154602626_154607991-154608186	DIPG or DMG
NUDCD3:44413191-44413283_44404439-44404583_44427570-44427703	DIPG or DMG
PMP22:15232369-15232613_15229778-15231080_15239470-15239611	DIPG or DMG
RNF34:121404849-121405113_121402741-121402807_121416158-121416377	DIPG or DMG
LINC02820:85318958-85318979_85318059-85318115_85342471-85342912	DIPG or DMG
MTRF1L:152991185-152991321_152987361-152990095_152992856-152992974	DIPG or DMG
MTRF1L:152991185-152991416_152987361-152990095_152992856-152992974	DIPG or DMG
ZFAND2A-DT:1162962-1163217_1162351-1162543_1163451-1163495	DIPG or DMG
CNKSR2:21503244-21503332_21501519-21501588_21516484-21516631	DIPG or DMG
SCRN3:174397336-174397404_174395794-174396293_174398274-174398442	DIPG or DMG
ENSG00000283674:12596018-12596214_12594969-12595296_12601157-12601398	DIPG or DMG
UNC13A:17616408-17616464_17611762-17611855_17617701-17617849	DIPG or DMG
TTLL9:31884021-31884102_31879816-31879897_31887195-31887239	DIPG or DMG
ZFX:24177684-24177866_24175388-24175443_24179182-24179550	DIPG or DMG
TTN-AS1:178542222-178542361_178523291-178523636_178597595-178597900	DIPG or DMG
EIF4E:98909678-98909959_98901875-98901982_98929094-98929125	DIPG or DMG
FGFR3:1802914-1803064_1801911-1801986_1803691-1803836	DIPG or DMG
DNASE1:3656999-3657111_3656637-3656753_3657186-3657341	DIPG or DMG
ZNF772:57475660-57475786_57469585-57474421_57477276-57477566	DIPG or DMG
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	DIPG or DMG
TLR4:117708563-117708729_117704402-117704565_117712388-117715775	DIPG or DMG
ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	DIPG or DMG
SLFN12:35430471-35430613_35422820-35423068_35432187-35432257	DIPG or DMG
ENSG00000231113:42941510-42941615_42940772-42940929_42943797-42943970	DIPG or DMG
ADAMTS9:64655792-64655875_64655575-64655691_64658501-64658791	DIPG or DMG
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	DIPG or DMG
HS2ST1:86958440-86958507_86914871-86915160_87072933-87073172	DIPG or DMG
ZBTB20:114904327-114904368_114900303-114900342_114974365-114974416	DIPG or DMG
ENSG00000227486:55985999-55986224_55908231-55908800_56014844-56014961	DIPG or DMG
PTPRD:9414752-9414823_9397448-9397482_9574731-9574781	DIPG or DMG
SH3YL1:260085-260702_253004-253115_262630-262786	DIPG or DMG
ZNF561-AS1:9627713-9627806_9626783-9626860_9632227-9632417	DIPG or DMG
TPTEP2:38369986-38370045_38361398-38361560_38380369-38380423	DIPG or DMG
RABGEF1:66770323-66770467_66740732-66740792_66771882-66772035	DIPG or DMG
HSCB:28743882-28743923_28742041-28742331_28751240-28751288	DIPG or DMG
KCNAB2:6091263-6091307_6090388-6090475_6094399-6094485	DIPG or DMG
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	DIPG or DMG
MOG:29664630-29664767_29659318-29659666_29666151-29666265	DIPG or DMG
ZNF717:75732060-75732121_75716418-75716541_75741275-75741368	DIPG or DMG
KCNK15-AS1:44716625-44716793_44694891-44695507_44738819-44738896	DIPG or DMG
POLR2F:37986154-37986312_37967098-37967170_38041067-38041106	DIPG or DMG
OSCP1:36447813-36447887_36438755-36438910_36450257-36450287	DIPG or DMG
ZNF736:64307981-64308315_64307458-64307682_64308460-64308625	DIPG or DMG
SERPINB6:2968799-2968913_2955523-2955670_2971532-2971777	DIPG or DMG
EIF3I:32226171-32226320_32222439-32222630_32228498-32228609	DIPG or DMG
ZNF419:57490147-57490185_57487717-57487983_57491470-57491597	DIPG or DMG
INPP5K:1515427-1515585_1513871-1513979_1515887-1516118	DIPG or DMG
ZCWPW1:100415975-100416094_100409427-100409544_100425029-100425136	DIPG or DMG
RSRC2:122514712-122514728_122511108-122511188_122515104-122515227	DIPG or DMG
GOLT1B:21507117-21507151_21506884-21506976_21507943-21508109	DIPG or DMG
COX7A2:75241822-75241938_75241175-75241265_75243716-75243790	DIPG or DMG
SKP1:134173701-134173766_134167169-134167243_134173925-134174022	DIPG or DMG
ALOX12-AS1:7002484-7002620_6985108-6985540_7009795-7009889	DIPG or DMG
PLAT:42206647-42206698_42193113-42193211_42207493-42207565	DIPG or DMG
TFR2:100632082-100632198_100630888-100631052_100633000-100633104	DIPG or DMG
HLF:55288881-55288983_55267815-55268086_55315226-55315447	DIPG or DMG
NME6:48296119-48296158_48295074-48295235_48296726-48296829	DIPG or DMG
MEGF11:65909034-65909135_65906084-65906141_65912081-65912200	DIPG or DMG
RRN3P1:21819109-21819481_21818655-21818761_21820294-21820420	DIPG or DMG
ANKRD6:89628247-89628341_89627582-89627696_89629111-89629223	DIPG or DMG
