SpliceID	Histology
CTIF:48539758-48539831_48539157-48539312_48619537-48619745	H3.1 K28
ARL6:97765991-97766089_97764520-97764977_97768080-97768230	H3.1 K28
ZNF789:99485208-99485368_99484029-99484143_99486475-99486800	H3.1 K28
POLG:89332218-89332374_89330080-89330276_89333095-89333913	H3.1 K28
FAM171A2:44358945-44359143_44356429-44356588_44359578-44359671	H3.1 K28
FAM171A2:44359062-44359143_44356429-44356588_44359578-44359671	H3.1 K28
SERPINH1:75563727-75563770_75562055-75562319_75566315-75566959	H3.1 K28
RCBTB2:48524659-48524757_48515585-48515741_48533027-48533080	H3.1 K28
CPNE1:35658930-35658982_35632794-35632923_35664801-35664956	H3.1 K28
RBM3:48575815-48576083_48575560-48575667_48576313-48576419	H3.1 K28
RBM3:48575922-48576083_48575560-48575667_48576313-48576419	H3.1 K28
SIRT2:38889254-38889323_38889086-38889155_38889688-38889745	H3.1 K28
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	H3.1 K28
SAMD4A:54784340-54784381_54776410-54776540_54784536-54784620	H3.1 K28
SAMD4A:54784340-54784447_54776413-54776540_54784536-54784620	H3.1 K28
TIMM8B:112085967-112086310_112085148-112085462_112086639-112086722	H3.1 K28
COPS5:67047685-67047859_67045811-67045960_67051229-67051341	H3.1 K28
ANKHD1:140472239-140472295_140464666-140464776_140482579-140482667	H3.1 K28
CAMLG:134741066-134741523_134738494-134738792_134750758-134751963	H3.1 K28
TWF1:43805831-43806002_43804494-43804572_43806220-43806282	H3.1 K28
HNRNPDL:82425563-82425667_82424628-82424883_82426036-82426129	H3.1 K28
FAM47E-STBD1:76256178-76256523_76251720-76251820_76263703-76263843	H3.1 K28
CALM2:47172414-47172459_47170733-47170764_47176440-47176516	H3.1 K28
FUBP1:77969022-77969084_77968164-77968203_77969924-77970015	H3.1 K28
TSNAX:231563465-231563629_231561127-231561255_231564527-231566524	H3.1 K28
SNX7:98662697-98662816_98661809-98661911_98684884-98685067	H3.1 K28
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	H3.1 K28
TRA2B:185931577-185931852_185926600-185926734_185937824-185938029	H3.1 K28
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	H3.1 K28
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	H3.1 K28
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	H3.1 K28
P4HA1:73043887-73043957_73030266-73030370_73044980-73045051	H3.1 K28
SERGEF:18010071-18010139_18007940-18008076_18012850-18012898	H3.1 K28
PTPRO:15560193-15560276_15557454-15557523_15565592-15565628	H3.1 K28
BOLA3:74142272-74142360_74135399-74135658_74145188-74145303	H3.1 K28
BIN1:127057473-127057601_127050801-127050912_127059010-127059155	H3.1 K28
TPT1:45337467-45337553_45336898-45337388_45338659-45338776	H3.1 K28
SEPTIN2:241316422-241316540_241315881-241315982_241324215-241324241	H3.1 K28
SEPTIN2:241320203-241320287_241315354-241315610_241324215-241324241	H3.1 K28
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	H3.1 K28
ENTR1:136410090-136410239_136407825-136407938_136410327-136410609	H3.1 K28
IGF2BP2:185672541-185672669_185658340-185658409_185675295-185675431	H3.1 K28
CARS1:3047753-3048001_3042164-3042256_3057342-3057423	H3.1 K28
ENSG00000261832:28491482-28491513_28489289-28489386_28491713-28491835	H3.1 K28
ATP5MK:103394199-103394394_103392370-103392466_103396408-103396466	H3.1 K28
ADGRL1:14164621-14164705_14162947-14163406_14167015-14167030	H3.1 K28
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	H3.1 K28
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	H3.1 K28
ATG13:46618325-46618375_46617526-46617890_46630044-46630100	H3.1 K28
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	H3.1 K28
TRAFD1:112126085-112126149_112125562-112125618_112130510-112130569	H3.1 K28
RPL17:49491736-49491833_49491531-49491584_49492257-49492409	H3.1 K28
RPL17:49491736-49491833_49491531-49491584_49492274-49492399	H3.1 K28
RPL17:49491746-49491833_49491531-49491584_49492274-49492428	H3.1 K28
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	H3.1 K28
NME1:51154225-51154444_51153575-51153662_51155650-51155780	H3.1 K28
CCNC:99544179-99544273_99542501-99543609_99545111-99545230	H3.1 K28
CCNC:99544206-99544273_99543463-99543609_99545111-99545230	H3.1 K28
UBL7:74460668-74460778_74458683-74458896_74461036-74461118	H3.1 K28
PPP1CB:28778351-28778589_28776850-28776982_28778808-28778931	H3.1 K28
ST3GAL3:43858135-43858308_43838218-43838311_43894382-43894420	H3.1 K28
TBCK:106237491-106237538_106236758-106236808_106242469-106242569	H3.1 K28
TBCK:106254947-106255047_106251865-106252007_106260436-106260510	H3.1 K28
DNAJC21:34949543-34949677_34945721-34945803_34950169-34950257	H3.1 K28
MFSD1:158825178-158825301_158824123-158824236_158826014-158826062	H3.1 K28
PUM2:20326261-20326385_20318536-20318645_20327309-20327378	H3.1 K28
ROBO2:77642671-77642943_77634924-77635043_77644703-77644904	H3.1 K28
TMEM214:27037790-27037892_27037560-27037702_27038145-27038237	H3.1 K28
FAM13C:59361026-59361110_59355886-59355943_59362398-59362437	H3.1 K28
EIF2AK3:88593913-88594108_88593271-88593405_88595468-88595663	H3.1 K28
BCHE:165777717-165777795_165772904-165773506_165786144-165786311	H3.1 K28
EEF1B2:206160887-206161132_206160587-206160710_206161345-206161472	H3.1 K28
PRRC2C:171589369-171589605_171588378-171588505_171591151-171591204	H3.1 K28
WDR73:84645973-84646085_84645468-84645836_84646183-84646348	H3.1 K28
WNK1:867866-869104_862082-862270_871264-871348	H3.1 K28
CDC42:22078706-22078881_22078428-22078583_22081721-22081794	H3.1 K28
NSMAF:58637234-58637389_58635467-58635546_58642983-58643073	H3.1 K28
CRELD1:9943902-9944095_9943076-9943515_9944364-9944971	H3.1 K28
NFIB:14112999-14113081_14102421-14102510_14120439-14120624	H3.1 K28
BCAS3:60688932-60689046_60683981-60684036_60689685-60689761	H3.1 K28
EPB41L2:130876674-130876775_130870327-130870381_130885095-130885268	H3.1 K28
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	H3.1 K28
TWF1:43805831-43805885_43804494-43804572_43806220-43806287	H3.1 K28
MICOS10:19600787-19600971_19596982-19597109_19622099-19622147	H3.1 K28
SEPTIN2:241316422-241316540_241315354-241315610_241324215-241324241	H3.1 K28
SEPTIN2:241316430-241316540_241315893-241315982_241324215-241324241	H3.1 K28
NDUFA3:54105597-54105703_54103113-54103188_54105933-54106011	H3.1 K28
CD27-AS1:6450474-6450708_6448639-6448737_6450892-6450980	H3.1 K28
WBP1:74458832-74458919_74458438-74458671_74459642-74459745	H3.1 K28
WBP1:74458832-74459117_74458471-74458671_74459642-74459745	H3.1 K28
CXXC1:50287423-50287508_50286739-50286858_50287586-50287679	H3.1 K28
ZNF135:58059974-58060035_58059268-58059310_58061579-58061706	H3.1 K28
ZNF569:37454834-37455073_37444906-37444964_37465312-37465473	H3.1 K28
SHMT1:18360414-18360552_18355978-18356000_18363371-18363542	H3.1 K28
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	H3.1 K28
KIAA1958:112617871-112617954_112574056-112575251_112645649-112645822	H3.1 K28
KCNC4:110232221-110232597_110225974-110226178_110232910-110234044	H3.1 K28
RNF141:10531827-10532015_10530642-10530751_10534015-10534205	H3.1 K28
FGFR3:1802914-1803064_1801834-1802025_1803691-1803836	H3.1 K28
TMEM94:75492239-75492337_75491690-75491852_75492473-75492742	H3.1 K28
HM13:31568078-31568224_31561633-31561736_31569119-31569326	H3.1 K28
AXL:41239694-41239720_41239163-41239314_41242882-41243015	H3.1 K28
RCC1:28530523-28530573_28529857-28529939_28531802-28531818	H3.1 K28
B3GALNT1:161104785-161104895_161103426-161104406_161105234-161105261	H3.1 K28
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	H3.1 K28
AP2M1:184180562-184180650_184180168-184180251_184180848-184180984	H3.1 K28
RPS6KB2:67432353-67432492_67431367-67431515_67432599-67432657	H3.1 K28
RPS6KB2:67432356-67432492_67431367-67431515_67432599-67432657	H3.1 K28
LINC00511:72420700-72421066_72403321-72404816_72428235-72428298	H3.1 K28
CYTH4:37304172-37304286_37303253-37303402_37309211-37309323	H3.1 K28
AFF2:148837647-148837733_148809875-148809920_148842965-148843002	H3.1 K28
VRK2:58154754-58154802_58146315-58146474_58159348-58159871	H3.1 K28
SETD5:9434045-9434181_9433844-9433950_9434276-9434485	H3.1 K28
ZNF880:52379421-52379540_52374298-52374427_52383848-52383969	H3.1 K28
UBE2W:73870269-73870301_73830380-73830472_73878807-73878862	H3.1 K28
RPS6KC1:213072870-213072986_213071005-213071041_213077695-213077816	H3.1 K28
OPTN:13108962-13109015_13108137-13108289_13109111-13109288	H3.1 K28
LARP4B:870009-870083_864153-864270_884446-884506	H3.1 K28
GRIA1:153794621-153794735_153770167-153770415_153795475-153795590	H3.1 K28
CACNA1H:1212511-1212528_1211945-1212138_1213779-1213931	H3.1 K28
SH3BP2:2823395-2823573_2822934-2823037_2824612-2824730	H3.1 K28
BOD1L1:13623390-13626312_13619942-13620067_13627344-13627701	H3.1 K28
SHF:45172149-45172318_45170665-45172002_45175218-45175425	H3.1 K28
PHACTR4:28432931-28433046_28407409-28407463_28459084-28459258	H3.1 K28
KLHDC8A:205344134-205344458_205343228-205343793_205356532-205356569	H3.1 K28
MTMR1:150714479-150714529_150699194-150699300_150718624-150718700	H3.1 K28
TMEM255A:120285625-120285696_120285126-120285215_120287153-120287222	H3.1 K28
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	H3.1 K28
ENTPD6:25206522-25206590_25195700-25195867_25207075-25207397	H3.1 K28
RIN2:19935439-19935607_19935098-19935199_19956614-19956807	H3.1 K28
HNRNPL:38841613-38841682_38840487-38840559_38843841-38843914	H3.1 K28
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	H3.1 K28
RNASET2:166955484-166955627_166952487-166952548_166956096-166956182	H3.1 K28
HAGH:1826507-1826602_1822864-1823037_1826711-1826841	H3.1 K28
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	H3.1 K28
KIAA0408:127451282-127451317_127449989-127450352_127453846-127454101	H3.1 K28
SIPA1L2:232533490-232533583_232513856-232515608_232574173-232574222	H3.1 K28
FAM168A:73420890-73420901_73419873-73419999_73425021-73425048	H3.1 K28
ACOX3:8373561-8373628_8370907-8370994_8374977-8375152	H3.1 K28
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	H3.1 K28
C6orf136:30647606-30647846_30647185-30647303_30649557-30649913	H3.1 K28
DTNA:34866111-34866131_34863965-34864062_34875238-34875398	H3.1 K28
TMEM144:158212061-158212220_158211452-158211574_158212607-158212698	H3.1 K28
ANK2:113323759-113323794_113318516-113318620_113330245-113330470	H3.1 K28
PCBP4:51961941-51962088_51961159-51961304_51962809-51962892	H3.1 K28
SLAIN2:48394576-48394653_48383646-48383784_48420124-48420443	H3.1 K28
DLG1:197076586-197076682_197075836-197075870_197081050-197081117	H3.1 K28
SLC25A36:140966934-140967036_140963126-140963227_140970926-140970993	H3.1 K28
TARBP1:234400853-234400948_234398381-234398553_234401180-234401262	H3.1 K28
DNM3:172093696-172093725_172092823-172092875_172131174-172131288	H3.1 K28
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	H3.1 K28
LIMCH1:41687840-41687917_41685709-41685830_41689526-41689635	H3.1 K28
CLASP2:33559125-33559175_33551251-33551395_33559306-33559385	H3.1 K28
IL1RAP:190556130-190556216_190514084-190514219_190564288-190564353	H3.1 K28
SMAD2:47920072-47920169_47896520-47896809_47930360-47930599	H3.1 K28
LINC01736:230005958-230006098_230002695-230002993_230006772-230007195	H3.1 K28
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	H3.1 K28
MFN2:11982523-11982590_11981809-11982114_11989164-11989343	H3.1 K28
SPECC1L:24276700-24276803_24270830-24270983_24302194-24302384	H3.1 K28
FAAP20:2192845-2192975_2189712-2189781_2193638-2193910	H3.1 K28
PRPF38B:108693590-108693642_108692326-108692867_108695701-108695770	H3.1 K28
CLIP1:122347375-122347479_122340752-122341697_122352725-122352786	H3.1 K28
ENSG00000233184:101077363-101077508_101025849-101026061_101086851-101087265	H3.1 K28
ENSG00000233184:101083461-101083574_101025854-101026061_101086851-101087193	H3.1 K28
SEZ6L2:29872705-29872743_29872408-29872526_29873239-29873431	H3.1 K28
NAB1:190649831-190649982_190649082-190649360_190659157-190659476	H3.1 K28
CCNT2:134945889-134945975_134942611-134942674_134946100-134946146	H3.1 K28
TNK2:195869497-195869541_195867360-195868709_195870113-195870168	H3.1 K28
GIGYF2:232700585-232700654_232697304-232697392_232703423-232703489	H3.1 K28
TBC1D5:17562019-17562142_17508473-17508605_17623848-17623913	H3.1 K28
POMGNT2:43090488-43090609_43079231-43081536_43105835-43105858	H3.1 K28
TAOK3:118235795-118236693_118235557-118235671_118238072-118238169	H3.1 K28
SLC66A2:79949519-79949636_79943328-79943462_79950723-79951025	H3.1 K28
SGIP1:66635944-66636015_66633069-66633094_66639776-66639833	H3.1 K28
BAALC:103212919-103213085_103140724-103141057_103227988-103228132	H3.1 K28
TCTN1:110644967-110645143_110640382-110640517_110647210-110647262	H3.1 K28
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	H3.1 K28
SLC44A1:105299743-105299937_105299219-105299309_105309723-105309866	H3.1 K28
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	H3.1 K28
STXBP1:127642469-127642563_127612276-127612440_127651602-127651652	H3.1 K28
VAV2:133769417-133769503_133768441-133768596_133770377-133770501	H3.1 K28
PHYHIPL:59206754-59206844_59176660-59176959_59234303-59234500	H3.1 K28
CDC42BPA:227051881-227051985_227047926-227048010_227069776-227069853	H3.1 K28
FADS2:61848681-61848861_61848163-61848284_61849748-61849800	H3.1 K28
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	H3.1 K28
PPP6R3:68505145-68505249_68460730-68460827_68519500-68519651	H3.1 K28
MTMR2:95887612-95887684_95865439-95865676_95888155-95888261	H3.1 K28
CARD16:105043483-105043545_105041562-105041719_105044391-105044658	H3.1 K28
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	H3.1 K28
WNK1:904453-904494_900596-900670_907846-907956	H3.1 K28
PTK2:140925661-140925749_140890542-140890769_141001124-141001158	H3.1 K28
MIR9-1HG:156417912-156418034_156414653-156414753_156420170-156420336	H3.1 K28
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	H3.1 K28
MARCHF2:8418742-8418807_8413294-8413420_8421788-8422016	H3.1 K28
IFT20:28332146-28332181_28331602-28331987_28335339-28335439	H3.1 K28
FMNL1:45234832-45234849_45234071-45234200_45236135-45236244	H3.1 K28
MBP:77009849-77009926_76989955-76990060_77016831-77017042	H3.1 K28
CIRBP:1273494-1273715_1271980-1272051_1274306-1274440	H3.1 K28
MID1:10501407-10501559_10495583-10495691_10523091-10523187	H3.1 K28
LARGE1:33856740-33856802_33761370-33761558_33919994-33920421	H3.1 K28
ZNF211:57633786-57633905_57633180-57633436_57634022-57634061	H3.1 K28
TTLL1:43070171-43070242_43069603-43069844_43075473-43075590	H3.1 K28
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	H3.1 K28
STAG1:136518248-136518415_136502627-136502779_136521212-136521417	H3.1 K28
GRB10:50710875-50710990_50703820-50703908_50755886-50756056	H3.1 K28
NBN:89981953-89982002_89981374-89981523_89982721-89982855	H3.1 K28
ADGRL2:81987260-81987341_81985258-81985355_81990390-81992180	H3.1 K28
CLK4:178619838-178620673_178618555-178618778_178623255-178623416	H3.1 K28
TMEM241:23376827-23376941_23373711-23373763_23377645-23377671	H3.1 K28
PALLD:168896549-168896599_168894440-168894677_168898492-168898714	H3.1 K28
ELF2:139116649-139116807_139073453-139073567_139125163-139125329	H3.1 K28
UBR5:102258316-102258424_102257631-102257717_102258984-102259129	H3.1 K28
ATXN1:16754043-16754091_16753232-16753347_16761297-16761456	H3.1 K28
HEXD:82428030-82428127_82424393-82424503_82428557-82428645	H3.1 K28
DMAC2L:50314591-50314626_50312323-50312389_50321482-50321594	H3.1 K28
SLC8A1:40170281-40170349_40164853-40164984_40174824-40174842	H3.1 K28
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	H3.1 K28
GULP1:188582341-188582565_188570082-188570120_188584264-188584403	H3.1 K28
TFDP2:142054115-142054149_142005440-142005544_142093060-142093127	H3.1 K28
USP25:15849777-15849872_15842397-15842540_15864267-15864446	H3.1 K28
GLS:190920215-190920248_190910262-190910321_190921023-190921056	H3.1 K28
SCAI:125065990-125066058_125055875-125056007_125142632-125142677	H3.1 K28
FOXN3:89190387-89190449_89180700-89180806_89280949-89281014	H3.1 K28
PUS10:61010656-61010888_61008780-61009015_61011764-61011905	H3.1 K28
RLIM:74612582-74612643_74595808-74596000_74614421-74614617	H3.1 K28
ASH1L:155440490-155440593_155438326-155439068_155459796-155459898	H3.1 K28
ERMP1:5791234-5791282_5787429-5787593_5797816-5797932	H3.1 K28
SLC4A10:161708694-161708829_161624334-161624566_161770972-161771054	H3.1 K28
UBE2D4:43947159-43947229_43942953-43943031_43948631-43948737	H3.1 K28
CBR4:169005885-169005914_169001574-169002205_169006754-169006891	H3.1 K28
RPGRIP1L:53622219-53622356_53619024-53619208_53636438-53636512	H3.1 K28
UHRF1BP1L:100128580-100128725_100108385-100108548_100142591-100142824	H3.1 K28
BTN2A1:26462797-26462897_26459480-26459828_26463243-26463525	H3.1 K28
CCNT2:134945787-134945982_134942611-134942674_134946100-134946214	H3.1 K28
SPOPL:138554439-138554535_138552553-138552681_138559021-138559199	H3.1 K28
OSBPL6:178339672-178339764_178338990-178339094_178349223-178349389	H3.1 K28
OSBPL6:178344286-178344360_178338990-178339094_178349223-178349389	H3.1 K28
ZMYM4:35295927-35295988_35269032-35269085_35325359-35325405	H3.1 K28
KALRN:124637208-124637303_124633848-124633953_124650807-124650938	H3.1 K28
ZC3H4:47110895-47110956_47094388-47094608_47112147-47112247	H3.1 K28
SACM1L:45690348-45690387_45689240-45689497_45703437-45703535	H3.1 K28
TOGARAM1:45022910-45022973_45011974-45012075_45025782-45025872	H3.1 K28
TRIM14:98110069-98110234_98109888-98109984_98118981-98119136	H3.1 K28
GGA3:75248840-75249008_75246711-75246796_75261547-75261600	H3.1 K28
SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	H3.1 K28
MLLT10:21668917-21669052_21651672-21651768_21670448-21670704	H3.1 K28
MLLT10:21688491-21688538_21682224-21682257_21713771-21713950	H3.1 K28
TCF7L2:113089397-113089540_113040024-113040126_113141183-113141316	H3.1 K28
ACTN2:236727678-236727756_236725932-236726020_236731232-236731314	H3.1 K28
PRKAA1:40774928-40774972_40771718-40771863_40775409-40775503	H3.1 K28
RAB11FIP2:118033982-118034041_118015064-118015110_118038971-118039440	H3.1 K28
LARP4:50412405-50412453_50400955-50401028_50427761-50427909	H3.1 K28
NPL:182795730-182795840_182794355-182794439_182803697-182803771	H3.1 K28
CNIH2:66281417-66281574_66278235-66278537_66282258-66282327	H3.1 K28
LDLRAD4:13464991-13465111_13438243-13438384_13621116-13621271	H3.1 K28
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	H3.1 K28
INVS:100215401-100215488_100126382-100126549_100226061-100226213	H3.1 K28
NFIA:61385871-61385924_61383236-61383365_61404103-61404226	H3.1 K28
MANBA:102753823-102753995_102726588-102726683_102760717-102760983	H3.1 K28
CTSH:78937686-78937792_78937317-78937423_78939139-78939171	H3.1 K28
CTSH:78937686-78937823_78937317-78937423_78939139-78939171	H3.1 K28
KIF1B:10279097-10279138_10277985-10278128_10282399-10282533	H3.1 K28
UBAP2:34011627-34011664_33996477-33998864_34017049-34017189	H3.1 K28
WDFY3:84808334-84808417_84803289-84803467_84809886-84810344	H3.1 K28
PIP5K1A:151224371-151224406_151224138-151224279_151227319-151227400	H3.1 K28
ABCA5:69285388-69285420_69283952-69284072_69285897-69286037	H3.1 K28
