SpliceID	Histology
NT5C:75130753-75130867_75130224-75130642_75131180-75131281	Choroid plexus tumor
MIER1:66928887-66928963_66926141-66926242_66940027-66940052	Choroid plexus tumor
FAM189A1:29196430-29196564_29151733-29151841_29252367-29252478	Choroid plexus tumor
CD74:150406881-150406960_150405084-150406321_150407151-150407324	Choroid plexus tumor
IRF7:614174-614399_613950-614037_614475-614534	Choroid plexus tumor
CXorf38:40647007-40647141_40639008-40639128_40647304-40647521	Choroid plexus tumor
KAT5:65716667-65716807_65714820-65714910_65716888-65716982	Choroid plexus tumor
PACSIN3:47182674-47182809_47182402-47182559_47183003-47183069	Choroid plexus tumor
COL6A2:46125266-46125311_46124884-46124920_46125464-46125617	Choroid plexus tumor
HARS1:140683100-140683219_140679077-140679883_140690854-140690944	Choroid plexus tumor
PRR29:63998728-63998782_63998350-63998424_63998967-63999074	Choroid plexus tumor
NCAPD3:134153140-134153200_134150112-134150583_134153288-134153363	Choroid plexus tumor
ZNF41:47467410-47467760_47456271-47456398_47482458-47482585	Choroid plexus tumor
ENSG00000272970:184727400-184727580_184715693-184716174_184737551-184737771	Choroid plexus tumor
TMEM87A:42272063-42272123_42267946-42268032_42273254-42273433	Choroid plexus tumor
GPM6B:13807650-13807769_13785621-13785808_13938326-13938415	Choroid plexus tumor
INPPL1:72229663-72229752_72229464-72229558_72229923-72230019	Choroid plexus tumor
TTLL3:9818555-9818920_9817644-9817759_9820545-9820616	Choroid plexus tumor
TIAM1:31463983-31464035_31339242-31339422_31558926-31558977	Choroid plexus tumor
APP:25997360-25997416_25982343-25982477_26000014-26000182	Choroid plexus tumor
TEAD2:49359844-49360081_49359434-49359499_49362372-49362457	Choroid plexus tumor
TMEM177:119680832-119681123_119679202-119679276_119685657-119686507	Choroid plexus tumor
PUM1:30980062-30980178_30974650-30974802_30981311-30981405	Choroid plexus tumor
PFDN5:53295839-53295941_53295290-53295639_53296243-53296275	Choroid plexus tumor
SEC31B:100507425-100507567_100506320-100506420_100507907-100508048	Choroid plexus tumor
RWDD3:95237348-95237460_95234213-95234315_95239776-95239909	Choroid plexus tumor
VLDLR:2651415-2651498_2650369-2650516_2651873-2651954	Choroid plexus tumor
FCHSD2:72842621-72842841_72841453-72841583_72843150-72843328	Choroid plexus tumor
AP2A2:1000432-1000598_994071-994245_1003721-1003804	Choroid plexus tumor
ZNF883:113011141-113011227_113001993-113002073_113012149-113012193	Choroid plexus tumor
ATP9A:51694008-51694102_51690738-51690819_51696092-51696144	Choroid plexus tumor
AZIN2:33082178-33083142_33081390-33081508_33083953-33084127	Choroid plexus tumor
BSCL2:62705301-62705617_62694567-62694711_62707108-62707324	Choroid plexus tumor
CNIH2:66283035-66283147_66282593-66282780_66283247-66283391	Choroid plexus tumor
FBXL20:39301001-39301075_39298989-39299084_39303584-39303639	Choroid plexus tumor
C9orf24:34381056-34381131_34379645-34379732_34381368-34381538	Choroid plexus tumor
MEF2D:156467993-156468299_156463726-156467656_156468779-156469020	Choroid plexus tumor
EIF4G3:21001199-21001312_20980333-20980448_21002712-21002808	Choroid plexus tumor
EIF4G3:21001199-21001324_20980333-20980448_21002712-21002808	Choroid plexus tumor
THBS3-AS1:155196851-155197017_155195089-155195372_155198402-155198618	Choroid plexus tumor
HIPK3:33348522-33348818_33347851-33348013_33349146-33349287	Choroid plexus tumor
OBSCN:228308111-228308383_228307258-228307531_228309098-228309295	Choroid plexus tumor
RFX3:3346667-3346764_3330258-3330517_3395471-3395588	Choroid plexus tumor
TMCC1-DT:129905627-129905853_129901850-129901860_129918399-129918575	Choroid plexus tumor
NUDT7:77736650-77736743_77725430-77725584_77741581-77741969	Choroid plexus tumor
OBSCN:228299259-228299522_228298453-228298717_228299881-228300145	Choroid plexus tumor
FLVCR1:212887891-212888001_212885292-212885396_212888488-212888594	Choroid plexus tumor
PNKP:49867469-49867532_49867195-49867217_49867678-49867701	Choroid plexus tumor
PUM1:30980062-30980163_30974648-30974802_30981311-30981405	Choroid plexus tumor
XPO1:61490642-61490776_61488587-61488771_61492034-61492196	Choroid plexus tumor
RNH1:504824-504996_502061-502181_507112-507195	Choroid plexus tumor
CFAP97D2:114200325-114200443_114196395-114196476_114211911-114212101	Choroid plexus tumor
LTBP1:33273656-33273781_33263293-33263392_33274964-33275090	Choroid plexus tumor
GPANK1:31664841-31665003_31663852-31664577_31665860-31666283	Choroid plexus tumor
OCIAD1:48831227-48831433_48831062-48831141_48832619-48832682	Choroid plexus tumor
KIAA0100:28636965-28637170_28634516-28635609_28637835-28638094	Choroid plexus tumor
PLEKHA6:204256802-204256888_204250545-204250614_204257352-204257869	Choroid plexus tumor
DENND2B:8731123-8731209_8726072-8726209_8750620-8750725	Choroid plexus tumor
SEPTIN7-DT:35755733-35755817_35751907-35755195_35758178-35758273	Choroid plexus tumor
LETMD1:51056144-51056245_51052091-51052207_51056349-51056428	Choroid plexus tumor
SLC4A8:51488699-51488860_51485786-51485900_51489699-51489951	Choroid plexus tumor
SH3GLB1:86730088-86730111_86728402-86728489_86734601-86734691	Choroid plexus tumor
MED13:61955680-61955838_61955381-61955567_61956338-61956481	Choroid plexus tumor
STX5:62831019-62831110_62827560-62827631_62831953-62832042	Choroid plexus tumor
OBSCN:228219324-228219599_228217012-228217288_228224458-228224734	Choroid plexus tumor
CCDC88B:64354004-64354170_64353714-64353813_64355193-64355400	Choroid plexus tumor
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	Choroid plexus tumor
FAM183A:43152828-43152931_43150760-43150820_43156205-43156396	Choroid plexus tumor
BRD1:49787390-49787522_49777677-49777813_49794033-49794294	Choroid plexus tumor
HIPK1:113954651-113954770_113952765-113952889_113955562-113955649	Choroid plexus tumor
THBS3-AS1:155196899-155197017_155195089-155195372_155198402-155198618	Choroid plexus tumor
OBSCN:228299882-228300145_228298453-228298717_228303674-228303938	Choroid plexus tumor
PGS1:78400677-78400855_78399288-78399537_78403567-78403679	Choroid plexus tumor
CERS3-AS1:100380744-100380827_100372935-100372992_100399768-100399925	Choroid plexus tumor
TLR2:153687902-153688047_153684260-153684360_153702891-153706260	Choroid plexus tumor
TLR2:153687917-153688047_153684069-153684360_153702891-153703646	Choroid plexus tumor
UBTF:44211290-44211331_44211038-44211152_44211605-44211747	Choroid plexus tumor
PICALM:86022367-86022469_86014869-86014963_86031468-86031611	Choroid plexus tumor
RPL18A:17861425-17861472_17861292-17861307_17862093-17862223	Choroid plexus tumor
MBNL3:132439435-132440314_132406227-132406392_132488850-132489038	Choroid plexus tumor
SLC15A2:121922220-121922302_121915615-121915693_121922774-121922861	Choroid plexus tumor
ATP7B:51958311-51958400_51957515-51957607_51960147-51960322	Choroid plexus tumor
SYDE1:15109257-15109397_15107404-15107521_15109703-15110348	Choroid plexus tumor
COL17A1:104039608-104039640_104039444-104039519_104039972-104039999	Choroid plexus tumor
COL17A1:104045758-104045793_104043824-104043860_104046746-104046773	Choroid plexus tumor
C6orf89:36894504-36894603_36883187-36883352_36899425-36899633	Choroid plexus tumor
ZMYM5:19851355-19851448_19838699-19838985_19851688-19852190	Choroid plexus tumor
RRBP1:17616732-17616839_17615925-17616009_17618595-17618679	Choroid plexus tumor
ADAM15:155055702-155055852_155054313-155054506_155055931-155056000	Choroid plexus tumor
ADAM15:155055787-155055852_155054313-155054506_155055931-155056000	Choroid plexus tumor
ADAM15:155055790-155055852_155054313-155054506_155055931-155056000	Choroid plexus tumor
MGAT4B:179800484-179800597_179800183-179800259_179800906-179800939	Choroid plexus tumor
ZDHHC4:6580555-6580678_6578500-6578720_6581606-6581680	Choroid plexus tumor
PUM1:30980062-30980166_30974650-30974802_30981311-30981405	Choroid plexus tumor
DOCK5:25296513-25296648_25292023-25292172_25298943-25299101	Choroid plexus tumor
FOCAD:20740236-20740340_20720379-20720534_20758089-20758191	Choroid plexus tumor
CMIP:81702622-81702669_81701659-81701800_81703938-81704085	Choroid plexus tumor
ACP5:11578585-11578764_11577592-11577679_11578843-11578979	Choroid plexus tumor
NEK10:27162461-27162601_27143444-27143474_27162700-27162738	Choroid plexus tumor
FOLR1:72190576-72190641_72189914-72189931_72192165-72192341	Choroid plexus tumor
PHC1:8933207-8933350_8932562-8932813_8933864-8934000	Choroid plexus tumor
FCGR1B:121087821-121088908_121087344-121087425_121092995-121093021	Choroid plexus tumor
SPAG6:22345723-22346046_22345497-22345636_22364852-22365019	Choroid plexus tumor
PCK2:24099049-24099247_24098511-24098678_24099557-24099720	Choroid plexus tumor
RALGDS:133107085-133107300_133106644-133106748_133107987-133108018	Choroid plexus tumor
ABI2:203395659-203395780_203394699-203394846_203402575-203402734	Choroid plexus tumor
PPP1R32:61481782-61481918_61481119-61481216_61484687-61484816	Choroid plexus tumor
RING1:33209915-33210130_33209559-33209786_33211728-33212002	Choroid plexus tumor
PTPRM:8252488-8252499_8248149-8248176_8253226-8253414	Choroid plexus tumor
ENSG00000285777:173627065-173627159_173624786-173624925_173646845-173647013	Choroid plexus tumor
GARS1-DT:30551318-30551479_30548358-30550781_30552099-30552179	Choroid plexus tumor
PODNL1:13934254-13934385_13933877-13933993_13936366-13936460	Choroid plexus tumor
MEAK7:84502721-84502862_84497933-84498111_84503957-84504147	Choroid plexus tumor
CACNA2D4:1914854-1914935_1913022-1913139_1918246-1918473	Choroid plexus tumor
ACSF2:50463818-50463909_50463394-50463552_50464217-50464294	Choroid plexus tumor
SUPT7L:27660984-27661388_27657344-27657669_27662178-27662281	Choroid plexus tumor
ENSG00000244255:31947007-31947192_31946372-31946606_31947347-31947521	Choroid plexus tumor
LINC00893:149537633-149537778_149536172-149536255_149538114-149538172	Choroid plexus tumor
PEG3:56833643-56833763_56833289-56833420_56836017-56836104	Choroid plexus tumor
ENSG00000238276:118241783-118242093_118241554-118241682_118245347-118245434	Choroid plexus tumor
ZBBX:167298305-167298458_167282237-167282495_167313973-167314116	Choroid plexus tumor
WNK2:93306777-93306821_93300050-93300149_93308327-93308584	Choroid plexus tumor
ENSG00000259495:80397944-80398006_80373412-80380153_80403501-80403575	Choroid plexus tumor
TCF7:134144797-134144869_134143591-134143640_134146223-134148210	Craniopharyngioma
PCDH15:53811549-53811619_53810555-53810664_53827392-53827548	Craniopharyngioma
BEST3:69676916-69677068_69672884-69672965_69677179-69677257	Craniopharyngioma
SORBS2:185676997-185677638_185666113-185666206_185678422-185678478	Craniopharyngioma
DDR1:30880898-30881125_30876420-30876559_30888687-30888814	Craniopharyngioma
COPB2-DT:139419557-139419680_139389784-139390247_139423015-139423114	Craniopharyngioma
EDN3:59322372-59322452_59321016-59321193_59324326-59325992	Craniopharyngioma
NEK3:52135729-52135863_52133688-52133815_52136115-52136232	Craniopharyngioma
ARHGEF6:136679535-136679660_136676623-136676717_136680730-136680876	Craniopharyngioma
ZNF83:52616718-52616875_52614664-52614797_52618935-52619062	Craniopharyngioma
PCBP2:53459272-53459403_53455884-53456001_53461014-53461113	Craniopharyngioma
ATG13:46618260-46618375_46617544-46617890_46630044-46630100	Craniopharyngioma
YAP1:102186018-102186131_102162455-102162571_102205892-102206074	Craniopharyngioma
PPCDC:75028247-75028453_75023585-75023626_75043440-75043536	Craniopharyngioma
WAC-AS1:28525948-28526008_28522651-28524611_28532441-28532743	Craniopharyngioma
DIS3L2:232136472-232136719_232130618-232130719_232163458-232163632	Craniopharyngioma
RCBTB1:49580505-49580584_49567153-49567320_49585443-49585558	Craniopharyngioma
AFMID:78202703-78202751_78190969-78191060_78206910-78207187	Craniopharyngioma
NUTM2A-AS1:87246115-87246212_87208185-87208512_87288441-87288495	Craniopharyngioma
GTPBP10:90355086-90355230_90352815-90353009_90372154-90372228	Craniopharyngioma
CTSB:11864376-11864483_11861405-11861479_11868000-11868112	Craniopharyngioma
ENSG00000239467:170777147-170777177_170770936-170771427_170777376-170777425	Craniopharyngioma
NBPF1:16594931-16595013_16594591-16594661_16608507-16608650	Craniopharyngioma
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	Craniopharyngioma
TULP3:2937631-2937729_2934446-2934561_2938113-2938285	Craniopharyngioma
ZNF611:52729906-52730005_52728729-52728831_52735000-52735011	Craniopharyngioma
ENSG00000239922:147940559-147940619_147940009-147940116_147995754-147995852	Craniopharyngioma
BLNK:96215321-96215389_96209837-96209907_96216652-96216734	Craniopharyngioma
ZNF346:177050751-177050936_177041777-177041870_177062057-177062151	Craniopharyngioma
PLPP4:120575131-120575301_120503817-120503926_120589302-120589851	Craniopharyngioma
ADGRV1:91150030-91150221_91102218-91102340_91153220-91153398	Craniopharyngioma
CMTM5:23378349-23378501_23376807-23377377_23379298-23379383	Craniopharyngioma
NEIL2:11771446-11771585_11769638-11769791_11779597-11779950	Craniopharyngioma
KRBA2:8371600-8372081_8369104-8370386_8375899-8375979	Craniopharyngioma
EDN3:59322372-59322417_59321016-59321193_59324326-59325992	Craniopharyngioma
TCF7L2:113158667-113158717_113158020-113158069_113160618-113160691	Craniopharyngioma
LINC01549:17444083-17444200_17438820-17438997_17448864-17450104	Craniopharyngioma
ANAPC16:72220054-72220379_72216028-72216072_72223887-72224056	Craniopharyngioma
PHKA2:18899173-18899226_18897162-18897333_18900669-18900699	Craniopharyngioma
PLEKHA1:122428276-122428316_122426941-122427031_122429623-122432345	Craniopharyngioma
PARVG:44181742-44181917_44172955-44173191_44183317-44183408	Craniopharyngioma
HLA-DOA:33007080-33007215_33004181-33006841_33007310-33007592	Craniopharyngioma
GSE1:85633914-85634132_85613321-85613398_85648551-85648751	Craniopharyngioma
OLR1:10160786-10160925_10160346-10160462_10166711-10166949	Craniopharyngioma
LSR:35261925-35261981_35258944-35259064_35262545-35262692	Craniopharyngioma
ROBO3:124877161-124877184_124876485-124876932_124877266-124877309	Craniopharyngioma
CASC15:22173998-22174062_22110746-22110920_22191566-22191656	Craniopharyngioma
ODAM:70196692-70196733_70196495-70196594_70197273-70197321	Craniopharyngioma
EYA1:71354782-71354909_71334096-71334174_71356461-71356511	Craniopharyngioma
ENSG00000239467:170777147-170777177_170770909-170771187_170777376-170777425	Craniopharyngioma
JMJD7-PLA2G4B:41843126-41843223_41842192-41842591_41843675-41843811	Craniopharyngioma
BAP1:52405110-52405294_52404452-52404586_52405764-52405912	Craniopharyngioma
BICDL1:120074443-120074586_120072510-120072729_120080886-120081017	Craniopharyngioma
CEP164:117335605-117335680_117327928-117328208_117338565-117338668	Craniopharyngioma
ZZEF1:4056216-4056345_4054056-4054195_4057993-4058155	Craniopharyngioma
DIP2A:46504361-46504489_46498581-46498833_46509256-46509376	Craniopharyngioma
MIR205HG:209431743-209431825_209430424-209430500_209432203-209432549	Craniopharyngioma
GSTO2:104275226-104275334_104274684-104274949_104277893-104278116	Craniopharyngioma
CAMSAP1:135881633-135881794_135866378-135866536_135906999-135907228	Craniopharyngioma
TNC:115062917-115063189_115059729-115060002_115063795-115064068	Craniopharyngioma
ARFGAP1:63276091-63276200_63275576-63275640_63276479-63276547	Craniopharyngioma
TEX10:100308500-100308681_100303631-100303842_100310298-100310379	Craniopharyngioma
USH1C:17523211-17523267_17522783-17522926_17523418-17523478	Craniopharyngioma
MYO1B:191400749-191400835_191400381-191400468_191408114-191408189	Craniopharyngioma
EDN3:59322372-59322452_59321016-59321193_59324330-59325992	Craniopharyngioma
EDN3:59322372-59322482_59321016-59321193_59324330-59324572	Craniopharyngioma
N4BP2:40100036-40100126_40097226-40097569_40102074-40103218	Craniopharyngioma
CASK:41555600-41555635_41553718-41553915_41559778-41559847	Craniopharyngioma
PPIP5K1:43584799-43584892_43584357-43584532_43590171-43590175	Craniopharyngioma
ZNF383:37219599-37219749_37217925-37218274_37224817-37224879	Craniopharyngioma
CCDC91:28255581-28255662_28225794-28225861_28257201-28257245	Craniopharyngioma
VWA3A:22144247-22144384_22142667-22142765_22146235-22146344	Craniopharyngioma
ENSG00000284341:136980183-136980284_136979945-136980062_136980832-136980855	Craniopharyngioma
ELAVL4:50197429-50197467_50195560-50195786_50200850-50201116	Craniopharyngioma
RNF175:153728207-153728361_153723350-153723458_153751437-153751475	Craniopharyngioma
IGHG3:105770481-105770525_105770292-105770337_105770668-105770719	Craniopharyngioma
POLR2D:127850590-127850685_127843552-127848185_127852924-127853105	Craniopharyngioma
TMEM120A:75987538-75987602_75986982-75987428_75987717-75987810	Craniopharyngioma
CASC15:21742917-21743042_21668646-21668899_21783631-21783708	Craniopharyngioma
TTC23:99245389-99245510_99241364-99241559_99249416-99249518	Craniopharyngioma
GJB6:20230698-20230807_20229579-20229749_20231381-20231505	Craniopharyngioma
ANAPC16:72220054-72220379_72216028-72216072_72230365-72230440	Craniopharyngioma
ELP2:36146250-36146381_36145947-36146048_36154849-36154999	Craniopharyngioma
ZSCAN25:99619048-99619132_99618524-99618651_99619560-99619816	Craniopharyngioma
TCF7L2:113159920-113159992_113158020-113158069_113160618-113160691	Craniopharyngioma
PNPO:47945559-47945616_47944615-47944715_47945860-47945989	Craniopharyngioma
ZNF706:101202333-101202452_101201715-101201743_101205853-101206193	Craniopharyngioma
PIK3CD-AS2:9680712-9681135_9672404-9672719_9687334-9687573	Craniopharyngioma
ANKRD10:110900530-110900661_110892956-110893263_110906032-110906124	Craniopharyngioma
AMTN:70522755-70522838_70518762-70518831_70523867-70523933	Craniopharyngioma
AMTN:70522758-70522838_70518762-70518831_70523867-70523933	Craniopharyngioma
KIAA1191:176359811-176359918_176348249-176348356_176361601-176361735	DIPG or DMG
ZNRD2:65571391-65571779_65570885-65570970_65572442-65572892	DIPG or DMG
TMEM98:32931327-32931402_32928152-32928237_32931474-32931659	DIPG or DMG
SLC38A1:46243200-46243314_46229563-46229639_46268864-46269119	DIPG or DMG
ARNT:150816788-150816890_150816258-150816406_150817081-150817202	DIPG or DMG
