SpliceID	Histology
LGMN:92706483-92706653_92703808-92704361_92709671-92709872	H3.1 K28
PPCDC:75028247-75028453_75023585-75023626_75043440-75043536	H3.1 K28
UBFD1:23566987-23567069_23562624-23562730_23570479-23570575	H3.1 K28
RNF130:179963471-179963564_179955066-179955669_179966805-179967010	H3.1 K28
C6orf52:10684849-10684923_10683186-10683232_10686965-10687164	H3.1 K28
MEF2C-AS1:88943016-88943122_88905208-88905270_88965840-88965915	H3.1 K28
SAP130:127977985-127978089_127954985-127955344_127986784-127986959	H3.1 K28
TYROBP:35907218-35907264_35904400-35904634_35907445-35907580	H3.1 K28
FAM193B:177547168-177547228_177538904-177539147_177553167-177553266	H3.1 K28
ABHD14B:51971460-51971698_51969083-51970184_51973964-51974021	H3.1 K28
ROBO3:124877267-124877309_124876825-124876932_124877518-124877658	H3.1 K28
PYCARD:31202147-31202203_31201485-31201841_31202416-31202760	H3.1 K28
SYP:49194166-49194361_49191992-49193463_49198967-49199033	H3.1 K28
EMID1:29225133-29225216_29215526-29215630_29226489-29226551	H3.1 K28
LAIR1:54360022-54360072_54356711-54356966_54360915-54360949	H3.1 K28
SLC12A9:100856868-100857176_100855705-100855837_100858834-100858942	H3.1 K28
RNF175:153748645-153748786_153723350-153723458_153751437-153751475	H3.1 K28
SNAP47:227747692-227748233_227734995-227735499_227758994-227759485	H3.1 K28
TYK2:10353528-10353646_10352925-10353098_10354041-10354103	H3.1 K28
TMEM178A:39704081-39704194_39665916-39666374_39717009-39717275	H3.1 K28
CDK2:55969475-55969576_55968777-55968948_55971043-55971087	H3.1 K28
CHD1L:147252623-147252735_147242676-147242830_147254869-147254976	H3.1 K28
CLDND1:98521653-98521696_98521132-98521437_98522848-98522955	H3.1 K28
CLDND1:98521653-98521703_98521132-98521437_98522848-98522875	H3.1 K28
CLDND1:98521653-98521718_98521132-98521437_98522848-98522922	H3.1 K28
PHF3:63680000-63680161_63635822-63636150_63684128-63684245	H3.1 K28
PBRM1:52554724-52554879_52550746-52550817_52558248-52558413	H3.1 K28
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	H3.1 K28
LRRC20:70323863-70324030_70298969-70301508_70340552-70340702	H3.1 K28
TUB:8095498-8095665_8094045-8094189_8096684-8096806	H3.1 K28
CHD8:21430801-21431643_21428963-21429335_21431810-21431858	H3.1 K28
CHD8:21430801-21431724_21428963-21429335_21431810-21431858	H3.1 K28
NRXN2:64690405-64690476_64685645-64685947_64692846-64692876	H3.1 K28
TMPRSS5:113689765-113689917_113687546-113688274_113690230-113690373	H3.1 K28
EGFL7:136669606-136669721_136668556-136668673_136669913-136670009	H3.1 K28
ABR:1083520-1083627_1079329-1079390_1091664-1091850	H3.1 K28
CYB5RL:54190748-54190896_54187651-54187739_54195418-54195681	H3.1 K28
DMPK:45770971-45771056_45769719-45770640_45771567-45771665	H3.1 K28
DMPK:45770971-45771060_45769708-45770640_45771567-45771665	H3.1 K28
MDM1:68316581-68316610_68316077-68316253_68321346-68321446	H3.1 K28
ADORA1:203128278-203128432_203127725-203127928_203128784-203129182	H3.1 K28
MROH1:144160970-144161089_144148015-144148076_144163770-144163848	H3.1 K28
DDR1:30895404-30895514_30894505-30894671_30896730-30896865	H3.1 K28
LRRC4C:41222797-41223008_40933634-40933723_41459430-41459636	H3.1 K28
ZDHHC5:57682422-57682543_57672020-57673194_57688507-57688665	H3.1 K28
CLPB:72402966-72403052_72380280-72380384_72430311-72430363	H3.1 K28
AP1G1:71808505-71808677_71807800-71808150_71808762-71808813	H3.1 K28
ARMC2:108936900-108936999_108928087-108928233_108953032-108953351	H3.1 K28
CD302:159783359-159783469_159780881-159780998_159798131-159798208	H3.1 K28
TNRC6A:24776933-24777358_24758338-24758360_24789231-24791817	H3.1 K28
MGA:41668828-41669958_41660396-41660525_41696074-41697023	H3.1 K28
USP22:21028542-21028674_21021112-21021226_21042664-21043011	H3.1 K28
SLC38A1:46243200-46243314_46229563-46229639_46268864-46269119	H3.1 K28
APBB2:41033236-41033304_41013582-41014398_41100638-41100750	H3.1 K28
NLGN3:71153477-71153536_71147549-71148206_71155213-71155363	H3.1 K28
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	H3.1 K28
FCGRT:49514211-49514486_49513881-49514133_49524506-49524776	H3.1 K28
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	H3.1 K28
APLP1:35874504-35874662_35873638-35873713_35874740-35874869	H3.1 K28
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	H3.1 K28
MRPS33:141010419-141010660_141002609-141006535_141014910-141014952	H3.1 K28
ANXA6:151110627-151110644_151109752-151109846_151117126-151117180	H3.1 K28
PAM:102974116-102974436_102961157-102961229_102990271-102990401	H3.1 K28
EDIL3:84229855-84229884_84180392-84180521_84254083-84254212	H3.1 K28
ACP1:272037-272065_271865-271939_272191-272305	H3.1 K28
PCDHGC3:141478394-141478546_141476000-141476146_141494806-141494865	H3.1 K28
PLD3:40365718-40365930_40365552-40365585_40366418-40366464	H3.1 K28
COL16A1:31679804-31679851_31679631-31679685_31680041-31680101	H3.1 K28
C1orf50:42767509-42767624_42767244-42767390_42773562-42773649	H3.1 K28
CLSTN1:9756481-9756510_9755113-9755309_9773271-9773394	H3.1 K28
LRP8:53257240-53257464_53255116-53255185_53258318-53258465	H3.1 K28
CSF1:109923166-109923711_109921846-109921994_109924059-109924190	H3.1 K28
RPS3A:151100975-151101162_151099627-151099714_151102870-151102932	H3.1 K28
MAP4K4:101868029-101868037_101867211-101867309_101869621-101869797	H3.1 K28
RTN4:55025086-55027485_54987490-54987698_55028163-55028220	H3.1 K28
CLDND1:98521653-98521696_98521132-98521442_98522541-98522606	H3.1 K28
CLDND1:98521653-98521703_98521132-98521442_98522541-98522605	H3.1 K28
CLDND1:98521653-98521718_98521132-98521442_98522541-98522602	H3.1 K28
SF1:64765951-64766155_64764605-64765518_64766899-64767079	H3.1 K28
THAP9-AS1:82897989-82898062_82893008-82894847_82900076-82900223	H3.1 K28
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	H3.1 K28
NTRK2:84669680-84669888_84669289-84669423_84670376-84670531	H3.1 K28
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	H3.1 K28
YWHAZ:100951929-100952125_100948595-100948900_100952849-100952983	H3.1 K28
YWHAZ:100951929-100952308_100948613-100948900_100952849-100952883	H3.1 K28
SEPTIN9:77451367-77451528_77450575-77450786_77482143-77482335	H3.1 K28
PLEC:143922504-143925884_143915152-143922395_143926783-143926882	H3.1 K28
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	H3.1 K28
SIGLEC10:51414824-51415108_51414421-51414515_51415180-51415438	H3.1 K28
GIPC1:14482689-14483006_14480592-14480778_14491655-14491743	H3.1 K28
RIC8B:106870823-106870942_106860267-106860412_106885903-106889316	H3.1 K28
MSI1:120351344-120351400_120347445-120347514_120353298-120353379	H3.1 K28
UPF3A:114286302-114286400_114282836-114282943_114286518-114286629	H3.1 K28
SLC25A23:6452312-6452479_6444150-6444301_6453980-6454009	H3.1 K28
KIF1B:10326111-10326359_10324757-10324895_10334519-10334638	H3.1 K28
BRD7:50326284-50326391_50325747-50325883_50328668-50328744	H3.1 K28
MYO18A:29085604-29085648_29082315-29082438_29086437-29086577	H3.1 K28
ALDOA:30065876-30065927_30064423-30064505_30067233-30067366	H3.1 K28
P3H4:41803287-41803431_41801946-41802979_41806795-41806848	H3.1 K28
LGALS3BP:78972970-78973222_78971254-78972704_78974687-78974772	H3.1 K28
TGFBR2:30623199-30623273_30606600-30606977_30644746-30644915	H3.1 K28
ADNP:50903889-50904001_50902016-50902109_50930825-50931421	H3.1 K28
RPS10-NUDT3:34293451-34293535_34284886-34288931_34295640-34295685	H3.1 K28
ARRDC3:91376621-91376768_91375510-91375613_91378693-91378775	H3.1 K28
IFFO2:18918362-18918502_18916902-18917042_18919677-18919773	H3.1 K28
SH3D19:151165589-151165696_151159239-151159352_151174669-151175674	H3.1 K28
BCAT1:24881301-24881411_24878529-24878649_24894274-24894475	H3.1 K28
SMAP1:70791689-70791769_70772928-70773425_70798656-70798737	H3.1 K28
CABIN1:24050825-24050974_24049090-24049220_24054872-24055159	H3.1 K28
ASH1L:155562153-155562295_155521099-155521618_155562778-155562807	H3.1 K28
NBAS:15488894-15489022_15478225-15478289_15504144-15504213	H3.1 K28
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	H3.1 K28
MAGI1:65448022-65448057_65442791-65442849_65453257-65453340	H3.1 K28
ZNF484:92875015-92875059_92856191-92856318_92877889-92878038	H3.1 K28
ENSG00000282246:13613741-13613881_13611614-13611683_13614014-13614086	H3.1 K28
FGFR2:121565438-121565704_121564323-121564579_121593708-121593764	H3.1 K28
NRXN2:64622753-64623078_64620293-64620372_64630401-64630573	H3.1 K28
CFLAR:201129729-201130146_201116163-201116481_201133028-201133102	H3.1 K28
PPIP5K2:103187314-103187376_103186319-103186439_103190841-103190982	H3.1 K28
ZFP90:68539758-68539825_68533697-68533855_68557997-68558101	H3.1 K28
CCDC136:128817758-128817864_128815613-128815931_128821798-128822119	H3.1 K28
FRMPD3:107526582-107526736_107449651-107450005_107530408-107530511	H3.1 K28
WDR54:74422120-74422375_74421758-74421816_74422869-74422932	H3.1 K28
WDR54:74422153-74422375_74421729-74421816_74422869-74422932	H3.1 K28
TTC7A:47021862-47021979_47011330-47011435_47023407-47023465	H3.1 K28
HIGD1B:44849106-44849388_44848210-44848252_44850331-44850476	H3.1 K28
TSPO:43159210-43159420_43151558-43151604_43161051-43161190	H3.1 K28
SP2-DT:47893900-47893958_47891218-47891581_47895702-47895837	H3.1 K28
MYT1:64223291-64223359_64223110-64223173_64227414-64227477	H3.1 K28
CD9:6200384-6200565_6199874-6200072_6225425-6225534	H3.1 K28
CD9:6200422-6200565_6199714-6200072_6225425-6225534	H3.1 K28
EBLN3P:37080342-37080536_37079858-37080030_37086667-37087995	H3.1 K28
EBLN3P:37080342-37080536_37079873-37080034_37086667-37087995	H3.1 K28
METTL8:171392043-171392197_171360421-171360513_171434673-171434780	H3.1 K28
PFAS:8255502-8255691_8255026-8255132_8255804-8255910	H3.1 K28
FLNA:154357251-154357274_154354824-154355072_154357433-154357623	H3.1 K28
TRO:54930741-54931031_54928602-54928710_54931203-54931429	H3.1 K28
DMD:31126642-31126673_31119221-31121930_31134101-31134194	H3.1 K28
CA5BP1:15692963-15693058_15688660-15688858_15702781-15703349	H3.1 K28
SGSM3:40401593-40401675_40400695-40400813_40402138-40402205	H3.1 K28
EIF3L:37855565-37855644_37851279-37851490_37858678-37858740	H3.1 K28
SEC14L2:30415759-30415865_30410595-30410679_30416233-30416403	H3.1 K28
UFD1:19475068-19475100_19471686-19471808_19479082-19479172	H3.1 K28
UFD1:19475470-19475602_19471686-19471808_19479082-19479172	H3.1 K28
PRMT2:46636439-46636547_46635673-46635763_46636895-46636990	H3.1 K28
VPS26C:37233362-37233442_37232376-37232451_37238459-37238609	H3.1 K28
ITSN1:33826818-33826863_33819240-33819323_33829623-33829686	H3.1 K28
MIR99AHG:16537379-16537439_16487489-16487538_16606993-16607087	H3.1 K28
PLEKHA4:48839205-48839263_48838016-48838129_48841148-48841310	H3.1 K28
SAE1:47197233-47197377_47169817-47169923_47203670-47203740	H3.1 K28
SAMD4B:39354006-39354066_39342420-39342576_39356688-39357089	H3.1 K28
ITPK1:93076595-93076619_93016675-93016801_93115068-93115184	H3.1 K28
RBM39:35729462-35729527_35729311-35729365_35731940-35732135	H3.1 K28
RBM39:35729462-35729551_35729311-35729365_35731940-35732135	H3.1 K28
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	H3.1 K28
CDCA7L:21911617-21911751_21908366-21908507_21916753-21916894	H3.1 K28
CDCA7L:21911617-21911754_21908129-21908507_21916753-21916894	H3.1 K28
RNASET2:166934091-166934136_166931043-166931118_166938894-166939008	H3.1 K28
CD4:6800072-6800187_6789488-6789662_6814141-6814300	H3.1 K28
CD46:207767779-207767823_207767012-207767195_207770320-207770362	H3.1 K28
PTPRD:8437198-8437239_8436591-8436689_8449724-8449837	H3.1 K28
ZFAND3:37929959-37929999_37819726-37820016_38061592-38061775	H3.1 K28
CSNK1A1:149517794-149517877_149513069-149513209_149520289-149520388	H3.1 K28
BRD8:138159555-138159599_138156881-138157267_138160068-138160129	H3.1 K28
NONO:71284397-71284453_71283589-71283721_71290628-71290791	H3.1 K28
CAMLG:134743987-134744052_134738496-134741523_134750758-134751377	H3.1 K28
RAN:130872584-130872629_130872065-130872126_130872835-130872920	H3.1 K28
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	H3.1 K28
QKI:163455279-163455421_163413999-163415335_163478779-163478802	H3.1 K28
IFT122:129492141-129492194_129488049-129488397_129495445-129495607	H3.1 K28
MTURN:30146177-30146299_30134985-30135298_30157437-30162760	H3.1 K28
VSTM2B:29528433-29528462_29527210-29527395_29529818-29530290	H3.1 K28
MOK:102231707-102231821_102229213-102229657_102232534-102232671	H3.1 K28
PHACTR3:59767186-59767395_59755181-59755364_59773278-59773453	H3.1 K28
CTNND1:57814311-57814373_57811398-57811486_57815393-57815500	H3.1 K28
BCAN:156656282-156656389_156652247-156652892_156657674-156657757	H3.1 K28
APBB2:40842370-40842375_40830462-40830577_40890363-40890425	H3.1 K28
PSMB3:38760431-38760608_38755882-38755990_38762410-38762505	H3.1 K28
PSMB3:38760508-38760608_38755882-38755990_38762410-38762505	H3.1 K28
MTMR3:30022029-30022139_30019479-30020884_30022608-30022697	H3.1 K28
DOLPP1:129086139-129086267_129085517-129085616_129086708-129086798	H3.1 K28
ADGRG1:57641591-57641708_57628605-57628802_57650252-57650306	H3.1 K28
IFI27:94111625-94111773_94110735-94110797_94114850-94114880	H3.1 K28
IFI27:94111659-94111773_94110677-94110797_94114850-94114880	H3.1 K28
FAU:65120981-65121036_65120629-65120806_65121499-65121539	H3.1 K28
PILRB:100353895-100354012_100353209-100353270_100355142-100355240	H3.1 K28
GABBR1:29609229-29609379_29608600-29608733_29610923-29611001	H3.1 K28
PPIL3:200882342-200882382_200881420-200881488_200885697-200885772	H3.1 K28
TRIM26:30201035-30201138_30198665-30199153_30213304-30213427	H3.1 K28
GUK1:228148371-228148456_228147465-228147699_228148664-228148691	H3.1 K28
GUK1:228148371-228148539_228147620-228147699_228148664-228148808	H3.1 K28
POLR3GL:145977084-145977152_145975306-145975436_145977482-145977539	H3.1 K28
PTP4A2:31915895-31915987_31911695-31911826_31918969-31919109	H3.1 K28
RNPEP:201989383-201989531_201988903-201989044_201996146-201996263	H3.1 K28
PRRX1:170730277-170730348_170726219-170726401_170736047-170736233	H3.1 K28
HNRNPUL2:62715864-62715937_62715499-62715607_62716988-62717189	H3.1 K28
FLOT1:30741190-30741333_30740678-30740798_30742146-30742307	H3.1 K28
FLOT1:30741190-30741704_30740678-30740798_30742146-30742203	H3.1 K28
RBM5:50110379-50110463_50109602-50109688_50110678-50110770	H3.1 K28
ATP5MF:99459147-99459263_99458189-99458355_99460085-99460193	H3.1 K28
CSDE1:114749817-114750207_114739691-114739890_114757924-114758003	H3.1 K28
NFASC:204962108-204962158_204957655-204957826_204968248-204968360	H3.1 K28
MRPS18B:30622832-30622898_30619492-30619989_30624882-30624942	H3.1 K28
ADAM15:155061415-155061489_155060762-155060832_155062244-155062369	H3.1 K28
ADAM15:155061418-155061489_155060762-155060832_155062244-155062369	H3.1 K28
TPM3:154171413-154171488_154170648-154170711_154172907-154172978	H3.1 K28
NAV1:201790554-201790577_201789739-201789792_201790688-201790766	H3.1 K28
CHID1:893427-893519_884067-884169_899339-899401	H3.1 K28
DENND5A:9143403-9143485_9142721-9142845_9144096-9144278	H3.1 K28
IDI1:1043999-1044171_1043300-1043393_1048863-1049119	H3.1 K28
RNF146:127286050-127286177_127280230-127280340_127286615-127286643	H3.1 K28
FYN:111846589-111846629_111780565-111780635_111872967-111873037	H3.1 K28
RTN3:63756112-63756170_63753661-63753708_63758155-63758421	H3.1 K28
TBRG4:45104099-45104256_45103030-45103443_45105440-45105669	H3.1 K28
TRMU:46355990-46356072_46353516-46355588_46356841-46356979	H3.1 K28
PIGQ:582248-582309_580182-580972_582882-582893	H3.1 K28
LAPTM5:30741640-30741716_30739808-30739937_30757658-30757774	H3.1 K28
BABAM1:17271597-17271655_17268684-17269091_17273903-17273980	H3.1 K28
BEND5:48742623-48742771_48736238-48736452_48758899-48759284	H3.1 K28
MAP4:47977865-47977933_47928227-47928350_47998637-47998879	H3.1 K28
CCDC112:115269703-115269798_115268881-115269000_115271212-115271626	H3.1 K28
CD47:108051939-108051970_108043090-108047292_108057476-108057569	H3.1 K28
FIBP:65886322-65886422_65885508-65885663_65887599-65887726	H3.1 K28
CZIB:53218867-53218923_53218413-53218495_53220260-53220344	H3.1 K28
TMX2:57737913-57738026_57737607-57737668_57738353-57738430	H3.1 K28
PMP2:81444817-81444989_81444499-81444601_81447313-81447439	H3.1 K28
RBCK1:420871-421031_419557-419731_422126-422238	H3.1 K28
GNB1:1839190-1839238_1824987-1825499_1890819-1890836	H3.1 K28
RAB4A:229288729-229288843_229271110-229271370_229295847-229295910	H3.1 K28
USP4:49278814-49278902_49277143-49278451_49280743-49280847	H3.1 K28
KIAA0895L:67181558-67181697_67180040-67180666_67183261-67183952	H3.1 K28
AKR1A1:45568485-45568684_45567981-45568177_45568926-45568999	H3.1 K28
EFNA1:155133503-155133568_155131203-155131634_155133729-155133780	H3.1 K28
P4HA1:73044981-73045051_73043886-73043957_73046924-73047101	H3.1 K28
FCER1G:161217986-161218077_161215278-161215370_161218240-161218276	H3.1 K28
SRGAP2B:144960338-144960398_144955438-144955601_144995007-144995200	H3.1 K28
NAP1L1:76074203-76074239_76068577-76068994_76084566-76084612	H3.1 K28
MTA1:105449359-105449409_105445417-105445511_105450057-105450184	H3.1 K28
ACAA1:38131596-38131638_38129289-38129388_38131925-38131946	H3.1 K28
RACK1:181238099-181238239_181236936-181237042_181239066-181239177	H3.1 K28
RACK1:181239067-181239177_181238098-181238239_181239486-181239582	H3.1 K28
UBE2F:238016533-238016633_237994743-237994809_238025341-238025412	H3.1 K28
UBE2F:238016566-238016633_237994743-237994809_238025341-238025412	H3.1 K28
METTL26:635612-635774_635280-635340_636093-636235	H3.1 K28
CLIP1:122347375-122347479_122340752-122341697_122352725-122352786	H3.1 K28
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	H3.1 K28
PAK4:39168230-39168302_39125833-39125919_39169531-39169757	H3.1 K28
PAK4:39168230-39168312_39125797-39125919_39169531-39169757	H3.1 K28
CNP:41968068-41968740_41966794-41966887_41971891-41972031	H3.1 K28
MSL1:40131537-40131584_40129244-40129627_40132033-40132042	H3.1 K28
DGUOK:73957125-73957240_73926825-73927052_73958145-73958245	H3.1 K28
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	H3.1 K28
DGCR6L:20316119-20316219_20315335-20315476_20319638-20319799	H3.1 K28
SF1:64773430-64773505_64770255-64770408_64776497-64776626	H3.1 K28
BRSK2:1444971-1445002_1443488-1443635_1445293-1445458	H3.1 K28
CHI3L1:203180470-203180652_203179760-203179877_203181161-203181285	H3.1 K28
DCAF8:160261285-160261358_160243959-160244034_160262448-160262531	H3.1 K28
TMEM59:54045692-54045786_54043372-54043525_54052999-54053204	H3.1 K28
PTPRS:5216720-5216767_5215497-5215595_5218419-5218532	H3.1 K28
PTPRS:5218787-5218798_5218419-5218532_5219309-5219467	H3.1 K28
HNRNPA3:177219408-177221976_177219246-177219314_177222059-177223919	H3.1 K28
SDHC:161356677-161356840_161340593-161340655_161362328-161362433	H3.1 K28
NTRK3:88128711-88128734_88127161-88127226_88135100-88135397	H3.1 K28
BCAS2:114576688-114576758_114575589-114575751_114581298-114581391	H3.1 K28
RPL41:56117189-56117211_56116632-56116799_56117481-56117710	H3.1 K28
CYRIB:129879389-129879471_129871374-129871496_129903311-129903350	H3.1 K28
HMGCS1:43307766-43307824_43298445-43298975_43313355-43313412	H3.1 K28
