SpliceID	Histology
ENSG00000280828:128609487-128609579_128591849-128592017_128615859-128615970	Choroid plexus tumor
PLXNB2:50294726-50294778_50289516-50290597_50307552-50307627	Choroid plexus tumor
CCDC157:30375479-30375663_30373922-30374091_30376258-30376347	Choroid plexus tumor
ZNF253:19880051-19880146_19865885-19865999_19891473-19892083	Choroid plexus tumor
ENOSF1:678696-678737_675320-675402_683245-683380	Choroid plexus tumor
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	Choroid plexus tumor
CLHC1:55209404-55209516_55206269-55206376_55209629-55209652	Choroid plexus tumor
UGP2:63862841-63862928_63857828-63857936_63882465-63882601	Choroid plexus tumor
KIF24:34319440-34319623_34311121-34311371_34329105-34329237	Choroid plexus tumor
LRATD1:14641972-14642080_14635495-14635644_14649315-14649453	Choroid plexus tumor
FPGT-TNNI3K:74204391-74204456_74201317-74201410_74236101-74236210	Choroid plexus tumor
GALK2:49318111-49318192_49292326-49292537_49319603-49319707	Choroid plexus tumor
PUM2:20331717-20331937_20327309-20327378_20332966-20333063	Choroid plexus tumor
NOTCH2NLA:146210834-146211129_146189299-146189381_146228708-146229031	Choroid plexus tumor
MRPL3:131501844-131501924_131501530-131501715_131502729-131502983	Choroid plexus tumor
CFAP61:20191342-20191419_20187929-20188056_20196569-20196776	Choroid plexus tumor
RAI2:17837537-17837730_17800050-17802034_17861097-17861236	Choroid plexus tumor
RAI2:17837537-17837733_17800050-17802034_17861097-17861337	Choroid plexus tumor
BMERB1:15532987-15533135_15515304-15515428_15567982-15568056	Choroid plexus tumor
ZNF195:3377617-3377802_3371576-3371703_3379037-3379100	Choroid plexus tumor
YY1AP1:155679158-155679313_155676547-155676746_155679408-155679512	Choroid plexus tumor
OSBP2:30889490-30889636_30889176-30889234_30890727-30890973	Choroid plexus tumor
SORBS2:185684754-185684846_185678795-185678822_185775226-185775366	Choroid plexus tumor
ZNF256:57943934-57944060_57940832-57942647_57947441-57947706	Choroid plexus tumor
IQCD:113207438-113208259_113200579-113200813_113220996-113221094	Choroid plexus tumor
NAV3:78127167-78127208_78119236-78119945_78128705-78128866	Choroid plexus tumor
SP110:230171696-230171767_230165185-230169237_230172065-230172174	Choroid plexus tumor
INTU:127685442-127685569_127684408-127684486_127687740-127687867	Choroid plexus tumor
CDKL2:75592146-75592269_75581809-75581898_75596246-75596340	Choroid plexus tumor
PFKM:48108072-48108194_48105922-48106137_48122766-48122859	Choroid plexus tumor
CEP83:94412318-94412429_94411696-94411847_94412516-94412591	Choroid plexus tumor
SPATA6L:4627753-4627856_4626425-4626555_4629090-4629168	Choroid plexus tumor
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	Choroid plexus tumor
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	Choroid plexus tumor
RARS2:87564544-87564662_87564129-87564232_87569516-87569590	Choroid plexus tumor
ZMYM4:35397052-35397123_35396551-35396670_35397376-35397462	Choroid plexus tumor
AMZ2:68249011-68249096_68248503-68248705_68250187-68250470	Choroid plexus tumor
CHN1:174821729-174821779_174812308-174812482_174824433-174824518	Choroid plexus tumor
THRB:24297226-24297323_24228937-24229001_24337299-24337371	Choroid plexus tumor
EEF1D:143586219-143586290_143581053-143581328_143586728-143586849	Choroid plexus tumor
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	Choroid plexus tumor
PEG3:56827134-56827246_56826387-56826463_56836017-56836104	Choroid plexus tumor
SLC38A6:61048151-61048297_61046106-61046167_61050511-61050636	Choroid plexus tumor
DECR1:90005448-90005845_90001476-90001561_90017123-90017326	Choroid plexus tumor
TP53I11:44939114-44939190_44938206-44938366_44950676-44950752	Choroid plexus tumor
PMS2P5:74896409-74896511_74896145-74896232_74897651-74897835	Choroid plexus tumor
PPARGC1A:23820435-23820638_23814332-23814605_23824279-23824353	Choroid plexus tumor
NEK4:52747330-52747451_52746733-52746904_52749691-52749829	Choroid plexus tumor
DCUN1D4:51908920-51908975_51899269-51899378_51911069-51911174	Choroid plexus tumor
PPIH:42675367-42675448_42667350-42667440_42676583-42676757	Choroid plexus tumor
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	Choroid plexus tumor
TM9SF4:32136877-32136997_32136073-32136173_32141540-32141665	Choroid plexus tumor
HDAC7:47792538-47792669_47791870-47792004_47793368-47793542	Choroid plexus tumor
MOK:102265823-102265912_102263545-102263616_102283477-102283592	Choroid plexus tumor
MUC20-OT1:195696361-195696589_195689336-195689438_195699029-195699116	Choroid plexus tumor
TTC16:127726970-127727112_127726238-127726404_127727269-127727465	Choroid plexus tumor
WASHC5:125083713-125083776_125083112-125083258_125091614-125091819	Choroid plexus tumor
C12orf29:88040148-88040265_88035535-88035738_88042824-88042920	Choroid plexus tumor
EBPL:49669777-49669846_49660722-49661208_49691253-49691463	Choroid plexus tumor
STAG2:124021367-124021431_123960863-123960942_124022530-124022671	Choroid plexus tumor
IQCH:67395291-67395563_67388830-67389006_67400113-67400305	Choroid plexus tumor
NIPSNAP2:55979763-55979886_55978125-55978265_55981472-55981503	Choroid plexus tumor
SLC25A36:140966348-140966434_140963126-140963227_140966999-140967036	Choroid plexus tumor
ZNF665:53190186-53190320_53182883-53182943_53193311-53193327	Choroid plexus tumor
NCSTN:160343704-160343888_160343392-160343481_160344721-160344826	Choroid plexus tumor
ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	Choroid plexus tumor
TACC2:122143572-122143706_122113038-122113233_122195039-122195176	Choroid plexus tumor
U2AF2:55661771-55661834_55661037-55661189_55662501-55662618	Choroid plexus tumor
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	Choroid plexus tumor
FAM86C2P:67799374-67799475_67793195-67793293_67803001-67803064	Choroid plexus tumor
NCKAP5:132725627-132725759_132671787-132673305_132728815-132728952	Choroid plexus tumor
C8orf44:66676745-66676902_66667651-66667701_66677641-66677954	Choroid plexus tumor
ZNF334:46509605-46509751_46506306-46506458_46512081-46512140	Choroid plexus tumor
CLHC1:55208626-55208710_55206269-55206376_55209629-55209831	Choroid plexus tumor
ADGB:146666816-146666902_146656770-146656980_146672219-146672467	Choroid plexus tumor
TEX26:30939694-30939778_30932655-30932776_30956872-30957029	Choroid plexus tumor
HYDIN:71027602-71027875_71020173-71020317_71031678-71031917	Choroid plexus tumor
ZNF232:5111800-5112351_5109393-5109868_5122976-5123102	Choroid plexus tumor
RBM26-AS1:79412682-79412907_79406300-79406477_79420759-79420815	Choroid plexus tumor
DNAJC27:24953550-24953635_24951393-24951554_24957042-24957165	Choroid plexus tumor
NCALD:101745831-101745993_101719620-101719648_101779923-101779979	Choroid plexus tumor
ENSG00000286811:48102127-48102185_48069212-48069926_48111048-48111078	Choroid plexus tumor
ENSG00000285756:3822374-3822580_3818656-3818703_3828505-3828597	Choroid plexus tumor
BCL11B:99231345-99231557_99169286-99176195_99257470-99257839	Choroid plexus tumor
DUBR:107246008-107248831_107240663-107241087_107291761-107292018	Choroid plexus tumor
SNHG14:25061306-25061413_25059456-25059718_25061949-25062088	Choroid plexus tumor
CCT6P1:65754527-65754661_65751050-65751278_65755779-65755952	Choroid plexus tumor
ENSG00000257060:93498521-93498757_93373509-93373585_93530236-93530437	Choroid plexus tumor
YWHAB:44902898-44903121_44901610-44901833_44903992-44904116	Choroid plexus tumor
IGF2BP2:185693177-185693228_185692698-185692762_185696611-185696663	Choroid plexus tumor
SDCBP2-AS1:1374484-1374698_1373077-1373178_1376797-1378723	Choroid plexus tumor
OTX2-AS1:56898268-56898345_56813182-56813469_56928879-56930833	Choroid plexus tumor
GRB10:50732272-50732368_50703820-50703908_50793223-50793432	Choroid plexus tumor
LDLRAD4:13438244-13438384_13387340-13387762_13621116-13621271	Choroid plexus tumor
EFCAB6:43808995-43809131_43782179-43782325_43812167-43812190	Choroid plexus tumor
LINC00880:157101935-157102092_157081666-157083275_157103357-157103479	Choroid plexus tumor
INTU:127685442-127685569_127684408-127684486_127687677-127687867	Choroid plexus tumor
LINC00665:36326997-36327225_36324925-36325764_36330252-36330492	Choroid plexus tumor
NFATC2:51398643-51398730_51386962-51391451_51432066-51432756	Choroid plexus tumor
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	Choroid plexus tumor
DROSHA:31515454-31515564_31514987-31515219_31526078-31526326	Choroid plexus tumor
BCS1L:218660307-218660482_218659716-218659743_218660938-218661307	Choroid plexus tumor
MTCL1:8809448-8809561_8806892-8807060_8812978-8813233	Choroid plexus tumor
AMN1:31709293-31709425_31701862-31702007_31728970-31729021	Choroid plexus tumor
ANKRD26:27080649-27080771_27079088-27079161_27082802-27082833	Choroid plexus tumor
CCDC57:82207731-82208048_82201537-82201952_82212784-82212813	Choroid plexus tumor
RMST:97483431-97483488_97465667-97465727_97492460-97492606	Choroid plexus tumor
IFI27L1:94088248-94088303_94081355-94081449_94094749-94094899	Choroid plexus tumor
CCDC25:27748495-27748598_27748071-27748279_27752511-27752587	Choroid plexus tumor
NEMF:49796233-49796328_49795790-49795944_49799474-49799524	Choroid plexus tumor
RPGR:38287094-38288041_38276586-38276772_38290958-38291024	Choroid plexus tumor
ENSG00000288663:53296454-53296551_53295838-53295941_53297849-53297924	Choroid plexus tumor
ARHGEF9:63755834-63755910_63706257-63706449_63785115-63785215	Choroid plexus tumor
ZNF185:152922720-152922809_152922172-152922256_152931671-152931776	Choroid plexus tumor
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	Choroid plexus tumor
ENSG00000244471:52584633-52584703_52583095-52583188_52586809-52586906	Choroid plexus tumor
TRIM3:6473084-6473248_6465564-6465732_6473790-6473923	Choroid plexus tumor
RFX3:3488776-3488892_3395471-3395596_3490278-3490345	Choroid plexus tumor
RFX3:3488776-3488895_3395471-3395596_3490278-3490345	Choroid plexus tumor
OGFOD2:122977981-122978199_122976870-122976970_122978359-122978569	Choroid plexus tumor
EEF1D:143593893-143594071_143592646-143592660_143597347-143597394	Choroid plexus tumor
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	Choroid plexus tumor
SCYL2:100319224-100319286_100317802-100317925_100323524-100323638	Choroid plexus tumor
DNAH14:225100713-225100884_225097117-225097239_225117683-225117788	Choroid plexus tumor
L3MBTL3:130049756-130049830_130049281-130049393_130051248-130051408	Choroid plexus tumor
ZNF44:12293232-12293375_12250241-12250368_12294691-12294794	Choroid plexus tumor
GCNT1:76460060-76460177_76459181-76459305_76500915-76501061	Choroid plexus tumor
ELOA-AS1:23772268-23772426_23772110-23772166_23778198-23778325	Choroid plexus tumor
ARMH1:44698063-44698229_44689675-44689874_44700922-44701109	Choroid plexus tumor
EEF1D:143593893-143594071_143586728-143586849_143597347-143597394	Choroid plexus tumor
PIGX:196717809-196717954_196716857-196716921_196722414-196722556	Choroid plexus tumor
NME9:138315527-138315643_138314331-138314407_138318147-138318219	Choroid plexus tumor
SMG7:183501131-183501267_183472499-183472649_183502252-183502391	Choroid plexus tumor
SS18:26082363-26082528_26078075-26078160_26087500-26087577	Choroid plexus tumor
SAMD12:118239715-118239975_118197305-118197732_118379559-118379700	Choroid plexus tumor
PPP1R42:66971094-66971140_66964098-66964334_66988399-66988517	Choroid plexus tumor
MSH5:31745237-31745319_31744545-31744581_31747386-31747432	Choroid plexus tumor
STAT1:190975310-190975434_190974829-190974932_190975811-190975887	Choroid plexus tumor
CASC15:22083583-22083718_22063019-22063240_22110746-22110818	Choroid plexus tumor
FAM76A:27749068-27749154_27744653-27744811_27755194-27755330	Choroid plexus tumor
ENSG00000260136:23455470-23455530_23452757-23453265_23457427-23457588	Choroid plexus tumor
SPIN1:88415607-88415699_88388430-88388538_88418777-88418951	Choroid plexus tumor
CAMTA1:6853052-6853189_6825109-6825210_6871756-6871840	Choroid plexus tumor
NR1D2:23963224-23963330_23961976-23962605_23964976-23965162	Choroid plexus tumor
CNN3-DT:94939829-94939925_94931871-94931985_94962978-94963270	Choroid plexus tumor
LGI1:93793894-93794161_93793185-93793350_93796967-93798108	Choroid plexus tumor
CEP44:174316530-174316567_174316165-174316290_174331481-174332293	Choroid plexus tumor
PLCB4:9403001-9403121_9401489-9401590_9405312-9405348	Choroid plexus tumor
SLC38A11:164907955-164908090_164898607-164898730_164908639-164908771	Choroid plexus tumor
UBXN11:26297962-26298062_26294204-26294331_26306591-26306633	Choroid plexus tumor
UBE2Q2P2:82415528-82415675_82414786-82414804_82418635-82418792	Choroid plexus tumor
BECN1:42815671-42815772_42814523-42814673_42815907-42815995	Choroid plexus tumor
SORBS2:185734099-185734154_185678795-185678822_185775226-185775366	Choroid plexus tumor
OTX2-AS1:56919641-56919692_56813290-56813469_56928879-56929039	Choroid plexus tumor
RFX3:3490279-3490345_3395471-3395596_3525746-3525983	Choroid plexus tumor
DNAH6:84547268-84547402_84517818-84518051_84548287-84548417	Choroid plexus tumor
DICER1:95141154-95141187_95140658-95140759_95141682-95141748	Choroid plexus tumor
POT1:124892702-124892815_124892373-124892380_124897164-124897212	Choroid plexus tumor
GAPVD1:125287762-125287883_125268935-125268984_125295457-125295522	Choroid plexus tumor
ELOA-AS1:23772272-23772426_23772110-23772166_23778198-23778289	Choroid plexus tumor
RNF185:31182969-31183066_31160242-31160303_31192683-31192702	Choroid plexus tumor
GPATCH2L:76178208-76178322_76177987-76178042_76180763-76180849	Choroid plexus tumor
OTX2-AS1:56927569-56927718_56813290-56813469_56928879-56929039	Choroid plexus tumor
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	Choroid plexus tumor
YPEL5:30148245-30148541_30147956-30148091_30156627-30156792	Choroid plexus tumor
NIPSNAP2:55979763-55979886_55978349-55978395_55981472-55981503	Choroid plexus tumor
HEXA:72362376-72362466_72356524-72356617_72375719-72375972	Choroid plexus tumor
MOSPD1:134891479-134891640_134887631-134889192_134896816-134897034	Choroid plexus tumor
PPA2:105456696-105456745_105453597-105453642_105473893-105474059	Choroid plexus tumor
YY1AP1:155680382-155680456_155679408-155679512_155688070-155688201	Choroid plexus tumor
PIGN:62163531-62163656_62162252-62162329_62186843-62186989	Choroid plexus tumor
LINC00265:39788482-39788604_39782734-39782799_39789353-39789425	Choroid plexus tumor
IQCD:113207438-113208259_113195440-113195889_113220996-113221094	Choroid plexus tumor
MOK:102278606-102278694_102251916-102251995_102283477-102283592	Choroid plexus tumor
MRPL48:73817823-73817947_73805026-73805079_73825707-73825796	Choroid plexus tumor
VEPH1:157499395-157499656_157495211-157495506_157503276-157503416	Choroid plexus tumor
CA12:63328098-63328130_63327148-63327233_63338818-63338945	Choroid plexus tumor
CEP57L1:109106035-109106090_109095109-109095575_109140420-109140675	Choroid plexus tumor
RPS24:78037439-78037441_78037193-78037304_78040614-78040696	Choroid plexus tumor
AGT:230709107-230709426_230705932-230706200_230709994-230710853	Choroid plexus tumor
TTC28-AS1:27940020-27940171_27935150-27935230_27997410-27998838	Choroid plexus tumor
PALS1:67254204-67254310_67241626-67241985_67269700-67269783	Choroid plexus tumor
FLRT2:85552733-85552843_85533960-85533993_85621138-85654428	Choroid plexus tumor
STYXL1:76000890-76001002_75996337-75996599_76003757-76003855	Choroid plexus tumor
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	Choroid plexus tumor
EXOSC1:97445453-97445606_97443236-97443311_97445731-97445847	Choroid plexus tumor
MACF1:39436482-39436490_39435557-39435761_39437776-39438008	Choroid plexus tumor
AMOTL2:134373516-134373602_134370839-134371494_134373685-134373788	Choroid plexus tumor
SEPTIN7P13:224002522-224002622_223992742-223993047_224003519-224003654	Choroid plexus tumor
SPAG1:100213819-100213918_100213089-100213428_100220278-100220431	Choroid plexus tumor
DNAH1:52323808-52323880_52322408-52322775_52326139-52326314	Choroid plexus tumor
SNCAIP:122336788-122336904_122311353-122311625_122391088-122391176	Choroid plexus tumor
LCA5:79525164-79525269_79518704-79519085_79537115-79537430	Choroid plexus tumor
RFX4:106662181-106662262_106654227-106654351_106681992-106682054	Choroid plexus tumor
CCDC30:42473122-42473303_42463340-42463898_42480460-42480566	Choroid plexus tumor
NPNT:105902694-105902795_105897900-105898001_105912187-105912238	Choroid plexus tumor
CAPS2:75322974-75323087_75321399-75321576_75323176-75323222	Choroid plexus tumor
TSEN15:184093625-184093724_184054727-184054863_184095689-184095845	Choroid plexus tumor
TPD52:80119815-80119884_80064477-80064593_80171020-80171200	Choroid plexus tumor
ATP8B4:50018889-50018976_50010844-50010917_50038767-50038829	Choroid plexus tumor
IFTAP:36636051-36636117_36610103-36610239_36648015-36648155	Choroid plexus tumor
FAM227A:38628238-38628342_38626179-38626303_38628833-38628935	Choroid plexus tumor
LDLRAD4:13408993-13409138_13387340-13387762_13438243-13438384	Choroid plexus tumor
LOXL1-AS1:73916343-73916447_73912184-73912303_73919837-73919870	Choroid plexus tumor
LDAF1:21177137-21177327_21174009-21174148_21179474-21180505	Choroid plexus tumor
TUSC2:50327038-50327219_50326356-50326477_50327953-50328206	Choroid plexus tumor
MPP2:43906080-43906151_43904429-43904493_43907473-43907535	Choroid plexus tumor
CEACAM19:44673712-44673845_44672477-44672964_44676270-44676421	Choroid plexus tumor
