splicing_event	histology	type
SNRPB:2467192-2467315_2465707-2465819_2467606-2467758	HGG	skipping
CSNK2A1:527933-528049_508450-508660_543671-543712	HGG	skipping
PEG3:56826388-56826463_56824261-56824427_56836017-56836104	HGG	skipping
ZNF528:52402429-52402545_52401946-52402028_52405906-52405931	HGG	skipping
DENND10:119105311-119105495_119104091-119104197_119107947-119108096	HGG	skipping
XPO4:20862969-20863123_20862716-20862858_20868595-20868701	HGG	skipping
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	HGG	skipping
SLC25A40:87860072-87860169_87858630-87858751_87860571-87860640	HGG	skipping
ANXA2:60397258-60397338_60386027-60386086_60397942-60397964	HGG	skipping
SPOP:49675895-49676016_49622732-49622876_49677932-49678000	HGG	skipping
ZDHHC20:21381901-21381945_21381433-21381549_21382919-21383009	HGG	skipping
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	HGG	skipping
ARPC1B:99377338-99377455_99374674-99374781_99385701-99385778	HGG	skipping
ARPC1B:99377358-99377455_99374729-99374781_99385701-99385778	HGG	skipping
ANAPC11:81893552-81893614_81891712-81891841_81894466-81894586	HGG	skipping
ZFYVE16:80411646-80411773_80408023-80408153_80434108-80434217	HGG	skipping
DTNA:34829400-34829489_34827592-34827676_34848295-34848383	HGG	skipping
ATG12:115840497-115840612_115837627-115837764_115841389-115841837	HGG	skipping
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	HGG	skipping
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	HGG	skipping
DEK:18244508-18244603_18237380-18237516_18249650-18249839	HGG	skipping
CGGBP1:88057191-88057292_88051949-88055999_88058018-88058223	HGG	skipping
RPS27:153990914-153991034_153990762-153990802_153991114-153991223	HGG	skipping
CHID1:908542-908645_904705-904859_910774-910816	HGG	skipping
IP6K2:48694694-48694824_48693487-48694240_48695089-48695418	HGG	skipping
IP6K2:48694702-48694824_48694174-48694240_48695089-48695418	HGG	skipping
FYN:111740981-111741093_111719804-111720062_111780565-111780635	HGG	skipping
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	HGG	skipping
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	HGG	skipping
NUDT2:34336229-34336341_34329568-34329599_34338712-34338847	HGG	skipping
UQCRH:46309897-46310044_46309100-46309127_46310154-46310316	HGG	skipping
CDK11B:1657256-1657302_1655368-1655484_1657374-1657498	HGG	skipping
FBXW11:171996890-171997051_171910571-171910797_172006457-172006649	HGG	skipping
TPRKB:73732584-73732700_73731905-73732285_73734428-73734588	HGG	skipping
RNASE1:20802249-20802319_20801345-20802093_20802796-20802855	HGG	skipping
RNASE1:20802249-20802331_20801459-20802093_20802796-20802848	HGG	skipping
NEDD8-MDP1:24231652-24231867_24218383-24218431_24232249-24232285	HGG	skipping
DCTD:182916419-182916539_182915460-182915575_182917310-182917443	HGG	skipping
NDUFA5:123551368-123551576_123545610-123550586_123557403-123557448	HGG	skipping
NASP:45600385-45600457_45591222-45591270_45602254-45602365	HGG	skipping
ZFAND6:80098416-80098578_80059675-80059809_80120327-80120405	HGG	skipping
MRPL48:73843247-73843367_73825707-73825796_73844806-73844934	HGG	skipping
ZEB1:31387124-31387266_31319215-31319292_31461036-31461237	HGG	skipping
FXR1:180914652-180914995_180912481-180912736_180933333-180933386	HGG	skipping
BOLA3:74142272-74142360_74135399-74135658_74145188-74145303	HGG	skipping
CLDND1:98521653-98521718_98521132-98521442_98522848-98522922	HGG	skipping
PTN:137236144-137236242_137227363-137228075_137251229-137251391	HGG	skipping
PEA15:160207133-160207237_160205420-160205522_160211542-160211716	HGG	skipping
CLU:27614173-27614370_27610474-27610600_27614654-27614692	HGG	skipping
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	HGG	skipping
ARID1B:157036835-157036876_156935465-156935576_157084661-157084905	HGG	skipping
RHBDD1:226839409-226839627_226836043-226836087_226864603-226864711	HGG	skipping
SEPTIN2:241320203-241320287_241315905-241315982_241324215-241324241	HGG	skipping
ELOC:73964487-73964625_73959764-73959818_73972076-73972252	HGG	skipping
E2F6:11458281-11458351_11457178-11457233_11465771-11465879	HGG	skipping
NUDT9:87445322-87445507_87441870-87441915_87449141-87449253	HGG	skipping
GANAB:62639930-62640066_62639626-62639731_62646561-62646617	HGG	skipping
GANAB:62639930-62640069_62639626-62639731_62646561-62646606	HGG	skipping
AAMDC:77855345-77855482_77842478-77842628_77869721-77869817	HGG	skipping
SMUG1:54187819-54187902_54183653-54183959_54188950-54188985	HGG	skipping
SMUG1:54187819-54187905_54183655-54183959_54188950-54188974	HGG	skipping
DNAJB5:34990348-34990611_34989744-34989831_34993199-34993332	HGG	skipping
SPIN1:88418778-88418951_88388430-88388538_88426381-88426591	HGG	skipping
DNAJC7:42003359-42003557_42000481-42000570_42017339-42017425	HGG	skipping
YWHAE:1369709-1369741_1364858-1365058_1400046-1400151	HGG	skipping
NDRG2:21022864-21022905_21022391-21022497_21023240-21023321	HGG	skipping
MVD:88660520-88660637_88658649-88658720_88663010-88663079	HGG	skipping
SEC24C:73746630-73746716_73744390-73744437_73746804-73747004	HGG	skipping
NDUFA3:54106353-54106446_54105933-54106011_54106810-54106961	HGG	skipping
PFDN5:53296454-53296551_53295541-53295639_53297849-53297924	HGG	skipping
P4HA2:132227086-132227258_132218544-132218644_132227789-132227819	HGG	skipping
FAM204A:118341727-118341927_118336024-118336423_118342269-118342315	HGG	skipping
PEX5:7190022-7190216_7189696-7189750_7190361-7190524	HGG	skipping
DNAJC8:28230131-28230252_28228921-28229023_28232920-28233020	HGG	skipping
CELF1:47499453-47499604_47488836-47489024_47552991-47553117	HGG	skipping
HMOX2:4483637-4483754_4476339-4476487_4505483-4505610	HGG	skipping
KATNBL1:34177821-34177999_34163559-34163690_34209950-34210079	HGG	skipping
DBI:119367559-119367644_119366988-119367060_119368187-119368305	HGG	skipping
ARHGDIB:14956176-14956333_14950531-14950724_14961536-14961605	HGG	skipping
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	HGG	skipping
PFDN5:53296430-53296551_53295524-53295639_53297849-53297924	HGG	skipping
SUOX:55999333-55999458_55997614-55997723_56002211-56002271	HGG	skipping
PHLDB1:118613294-118613450_118607614-118607699_118613815-118613896	HGG	skipping
PHLDB1:118642254-118642394_118639161-118639251_118643799-118643940	HGG	skipping
PHLDB1:118655860-118655892_118655604-118655690_118656682-118658028	HGG	skipping
ENSG00000229180:66576755-66576932_66573384-66573550_66592256-66592343	HGG	skipping
SNHG6:66922324-66922385_66921933-66922114_66922613-66922725	HGG	skipping
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	HGG	skipping
ADD3:110106000-110106053_110100624-110100848_110112776-110112894	HGG	skipping
GAB1:143457680-143457769_143440078-143440382_143459384-143459429	HGG	skipping
NEDD8:24231652-24231737_24218383-24218431_24232249-24232325	HGG	skipping
KTN1:55673172-55673255_55672928-55673012_55675834-55675918	HGG	skipping
GPATCH8:44438671-44438715_44436477-44436545_44464471-44464544	HGG	skipping
CCP110:19548515-19548600_19546848-19548014_19551195-19551622	HGG	skipping
ST3GAL5:85870072-85870258_85863361-85863485_85888823-85888881	HGG	skipping
PPP2R5C:101917831-101917947_101912400-101912473_101925140-101925307	HGG	skipping
FOXN2:48328561-48328702_48314681-48314814_48346200-48346751	HGG	skipping
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	HGG	skipping
VIPAS39:77457095-77457365_77454009-77454102_77457494-77457561	HGG	skipping
VIPAS39:77457095-77457413_77454009-77454102_77457494-77457572	HGG	skipping
ZNF561-AS1:9626784-9627806_9621511-9621645_9632227-9632417	HGG	skipping
KXD1:18560100-18560550_18557897-18557914_18562035-18562157	HGG	skipping
KXD1:18560420-18560550_18557761-18557914_18562035-18562157	HGG	skipping
UBA52:18572351-18572607_18571854-18571887_18573292-18573403	HGG	skipping
UBA52:18572351-18572607_18571874-18571909_18573292-18573403	HGG	skipping
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	HGG	skipping
SPECC1:20017987-20018102_20009319-20009424_20096630-20096798	HGG	skipping
SNRK:43289740-43289789_43286511-43286675_43299753-43299815	HGG	skipping
STRBP:123236830-123236966_123184131-123184298_123268435-123268586	HGG	skipping
SMARCA4:10980777-10980852_10960991-10961174_10984123-10984373	HGG	skipping
NSMCE2:125156000-125156098_125151170-125151277_125182102-125182430	HGG	skipping
ZC3H11A:203796293-203796601_203795670-203795794_203801574-203801628	HGG	skipping
ABI1:26763880-26763960_26759061-26759238_26765217-26765318	HGG	skipping
ETFA:76309932-76310064_76295590-76295737_76311349-76311439	HGG	skipping
ALDH3A2:19673151-19673275_19671720-19671956_19675495-19675499	HGG	skipping
NRSN2:347434-347512_347110-347142_349248-349363	HGG	skipping
PRMT1:49679872-49679925_49677270-49677316_49680486-49680588	HGG	skipping
CD55:207340391-207340508_207339396-207339417_207359545-207360501	HGG	skipping
KLHL5:39062559-39063035_39045038-39045096_39075964-39076147	HGG	skipping
CEP63:134559150-134559429_134551925-134552012_134561376-134561749	HGG	skipping
PTGES2:128124779-128124871_128124330-128124550_128125243-128125441	HGG	skipping
POLK:75534828-75534964_75511890-75511914_75547009-75547157	HGG	skipping
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	HGG	skipping
CSDE1:114741527-114741673_114739691-114739890_114749820-114750207	HGG	skipping
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	HGG	skipping
SMAD2:47930361-47930446_47896520-47896809_47930799-47930837	HGG	skipping
YKT6:44211554-44211604_44211022-44211124_44212246-44212595	HGG	skipping
TAF6:100118396-100118649_100114053-100114268_100119203-100119366	HGG	skipping
TAF6:100118518-100118649_100114053-100114268_100119203-100119238	HGG	skipping
ANAPC16:72220054-72220379_72215999-72216138_72230365-72230440	HGG	skipping
ANAPC16:72220054-72220379_72216028-72216072_72230365-72230440	HGG	skipping
SNRPN:24958738-24958868_24955004-24955062_24962113-24962209	HGG	skipping
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	HGG	skipping
PPP2R2B:147040717-147040805_147035168-147035240_147081058-147081136	HGG	skipping
TMEM70:73979079-73979171_73978747-73978861_73981154-73981481	HGG	skipping
C12orf76:110044420-110044533_110042280-110042459_110048362-110048565	HGG	skipping
RNH1:504824-504996_502061-502181_507112-507195	HGG	skipping
PPP6R3:68505145-68505271_68460737-68460827_68519500-68519651	HGG	skipping
IFFO1:6551398-6551503_6550940-6551001_6555256-6556071	HGG	skipping
RABGEF1:66768831-66769025_66740732-66740792_66771882-66772078	HGG	skipping
RABGAP1L:174957891-174958173_174957456-174957549_174969276-174969387	HGG	skipping
NPAS3:33055905-33055994_32939316-32939366_33215181-33215426	HGG	skipping
DNAL1:73653170-73653215_73644990-73645042_73654846-73654885	HGG	skipping
RALY:34073819-34073866_34073562-34073635_34075873-34076039	HGG	skipping
EDC3:74687091-74687179_74674960-74675142_74695879-74695936	HGG	skipping
PRPF18:13591768-13591888_13586938-13587152_13597457-13597535	HGG	skipping
LINC00511:72420700-72420964_72403321-72404816_72428235-72428298	HGG	skipping
ZNF708:21327960-21328141_21309245-21309341_21329209-21329425	HGG	skipping
CARS2:110644065-110644182_110642314-110642521_110644384-110644483	HGG	skipping
MFF:227342745-227342819_227340291-227340380_227347225-227347274	HGG	skipping
ST3GAL2:70400696-70401094_70399449-70399533_70438948-70439022	HGG	skipping
ENSG00000268434:45780214-45780381_45779777-45779869_45782192-45782250	HGG	skipping
TBL2:73576541-73576701_73574382-73574513_73578419-73578619	HGG	skipping
ZNF687:151285206-151286074_151282311-151282395_151286274-151288406	HGG	skipping
ARL16:81682491-81682675_81682033-81682149_81683012-81683126	HGG	skipping
INTS3:153761020-153761109_153760826-153760918_153761569-153761676	HGG	skipping
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	HGG	skipping
ABI2:203376057-203376132_203366876-203367044_203380207-203380273	HGG	skipping
KLHDC10:130096921-130097007_130070533-130070809_130116444-130116666	HGG	skipping
TM2D1:61686792-61686895_61683496-61683546_61694696-61694770	HGG	skipping
NEK1:169508769-169508852_169508247-169508331_169537808-169537911	HGG	skipping
USP8:50432338-50432499_50424379-50424514_50439008-50439177	HGG	skipping
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	HGG	skipping
CHMP2B:87240323-87240453_87227308-87227556_87240698-87240790	HGG	skipping
ITGB1:32906465-32906580_32900411-32901635_32908367-32908534	HGG	skipping
SPG7:89555878-89556085_89554485-89554563_89556886-89557701	HGG	skipping
SPG7:89555921-89556085_89554485-89554563_89556886-89557343	HGG	skipping
SPG7:89555959-89556085_89554485-89554563_89556886-89557488	HGG	skipping
CCNC:99544179-99544273_99542501-99543609_99545111-99545230	HGG	skipping
RBM3:48575815-48576083_48575560-48575667_48576313-48576419	HGG	skipping
RBM3:48575922-48576083_48575560-48575667_48576313-48576419	HGG	skipping
TTC3:37157161-37157214_37156654-37156906_37159698-37159745	HGG	skipping
NUBP2:1786738-1786955_1786536-1786655_1787676-1787740	HGG	skipping
FHIP2B:22089761-22089854_22089183-22089298_22094439-22094518	HGG	skipping
FUBP1:77969022-77969084_77968164-77968203_77969924-77970015	HGG	skipping
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	HGG	skipping
UBXN11:26300926-26301053_26297961-26298062_26301693-26301722	HGG	skipping
NRDC:51836369-51836438_51836130-51836212_51840225-51840454	HGG	skipping
UBR4:19146023-19146106_19145792-19145933_19146825-19147000	HGG	skipping
NASP:45607321-45608337_45606481-45606591_45613168-45613248	HGG	skipping
SRP9:225786862-225786985_225783299-225783368_225789239-225790466	HGG	skipping
SRP9:225789034-225789141_225786861-225786985_225789239-225789524	HGG	skipping
GANAB:62634310-62634375_62633441-62633514_62634820-62635000	HGG	skipping
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	HGG	skipping
ENSG00000276418:79958257-79958435_79918859-79919148_80002998-80003180	HGG	skipping
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	HGG	skipping
SPTLC1:92079434-92079566_92067965-92068098_92080015-92080088	HGG	skipping
PSME3IP1:57174169-57174286_57173727-57173869_57185820-57186055	HGG	skipping
ODF2:128457198-128457437_128456100-128456255_128459566-128459657	HGG	skipping
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	HGG	skipping
NDRG2:21023986-21024096_21023240-21023321_21025676-21025752	HGG	skipping
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	HGG	skipping
UPF3A:114286259-114286400_114282836-114282943_114286518-114286629	HGG	skipping
UPF3A:114286302-114286400_114282836-114282943_114286518-114286629	HGG	skipping
MAX:65077328-65077428_65075123-65076663_65077912-65078036	HGG	skipping
MAX:65077344-65077428_65075126-65076663_65077912-65078036	HGG	skipping
SPG7:89540944-89542279_89532462-89532636_89544647-89544772	HGG	skipping
BRD2:32975021-32975112_32974461-32974765_32975383-32975521	HGG	skipping
AKAP8L:15398630-15398703_15397713-15397855_15399301-15399410	HGG	skipping
AKAP8L:15398630-15398731_15397713-15397855_15399301-15399410	HGG	skipping
PET100:7631232-7631321_7630822-7630846_7631472-7631624	HGG	skipping
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	HGG	skipping
ANK2:113151080-113151124_113049649-113049812_113174415-113174517	HGG	skipping
CERS5:50144769-50144969_50143951-50144057_50167100-50167303	HGG	skipping
NUP85:75228998-75229131_75226107-75226157_75231339-75231423	HGG	skipping
RMDN1:86494829-86494966_86488551-86488639_86506994-86507112	HGG	skipping
NOP58:202278212-202278329_202277949-202278002_202282350-202282472	HGG	skipping
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	HGG	skipping
WDR73:84645973-84646085_84645468-84645836_84646183-84646348	HGG	skipping
C12orf73:103953414-103953534_103950201-103951630_103956630-103956748	HGG	skipping
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	HGG	skipping
TIMM8B:112085967-112086310_112085148-112085462_112086639-112086722	HGG	skipping
ANAPC11:81893552-81893614_81891731-81891833_81894466-81894586	HGG	skipping
CAMLG:134741066-134741523_134738494-134738792_134750758-134751963	HGG	skipping
TWF1:43805831-43805885_43804494-43804572_43806220-43806287	HGG	skipping
TWF1:43805831-43806002_43804494-43804572_43806220-43806282	HGG	skipping
GTF3C2:27350314-27350632_27343330-27343578_27356738-27356999	HGG	skipping
MICOS10:19600787-19600971_19596982-19597109_19622099-19622147	HGG	skipping
UQCRB:96231226-96231515_96230714-96231132_96231773-96231940	HGG	skipping
UQCRB:96231379-96231515_96230941-96231132_96231773-96231940	HGG	skipping
PIGF:46588075-46588179_46581284-46581591_46592474-46592583	HGG	skipping
ACYP2:54267296-54267365_54138638-54138748_54304687-54305026	HGG	skipping
ZNF71:56613812-56613938_56601506-56601591_56621267-56624486	HGG	skipping
RO60:193059874-193060222_193059658-193059776_193069033-193069179	HGG	skipping
CARS1:3047753-3048001_3042164-3042256_3057342-3057423	HGG	skipping
DNAJB5:34990499-34990812_34989744-34989831_34993199-34993444	HGG	skipping
DNAJB5:34990668-34990812_34989640-34989831_34993199-34993444	HGG	skipping
SLC38A1:46254814-46254936_46243199-46243314_46268525-46268997	HGG	skipping
CD27-AS1:6450474-6450708_6448639-6448737_6450892-6450980	HGG	skipping
RPL17:49491736-49491833_49491531-49491584_49492257-49492409	HGG	skipping
RPL17:49491736-49491833_49491531-49491584_49492274-49492399	HGG	skipping
RPL17:49491736-49491833_49491531-49491584_49492457-49492508	HGG	skipping
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	HGG	skipping
SNHG16:76558374-76559043_76557777-76557857_76561287-76561398	HGG	skipping
SNHG16:76558945-76559043_76557756-76557857_76561287-76561398	HGG	skipping
